reservoir,storage,capacity,pct_capacity,date,state
"Conchas Lake",287900,254200,113.3,01/2000,NM
"Conchas Lake",290500,254200,114.3,02/2000,NM
"Conchas Lake",291600,254200,114.7,03/2000,NM
"Conchas Lake",295600,254200,116.3,04/2000,NM
"Conchas Lake",286400,254200,112.7,05/2000,NM
"Conchas Lake",266500,254200,104.8,06/2000,NM
"Conchas Lake",252800,254200,99.4,07/2000,NM
"Conchas Lake",239300,254200,94.1,08/2000,NM
"Conchas Lake",213600,254200,84,09/2000,NM
"Conchas Lake",189400,254200,74.5,10/2000,NM
"Conchas Lake",100900,254200,39.7,11/2005,NM
"Conchas Lake",99500,254200,39.1,12/2005,NM
"Conchas Lake",99500,254200,39.1,01/2006,NM
"Conchas Lake",99500,254200,39.1,02/2006,NM
"Conchas Lake",99200,254200,39,03/2006,NM
"Conchas Lake",96600,254200,38,04/2006,NM
"Conchas Lake",90500,254200,35.6,05/2006,NM
"Conchas Lake",74500,254200,29.3,06/2006,NM
"Conchas Lake",63400,254200,24.9,07/2006,NM
"Conchas Lake",55700,254200,21.9,08/2006,NM
"Conchas Lake",95500,254200,37.6,09/2006,NM
"Conchas Lake",92900,254200,36.5,10/2006,NM
"Conchas Lake",85500,254200,33.6,11/2006,NM
"Conchas Lake",84200,254200,33.1,12/2006,NM
"Conchas Lake",83600,254200,32.9,01/2007,NM
"Conchas Lake",84700,254200,33.3,02/2007,NM
"Conchas Lake",85800,254200,33.8,03/2007,NM
"Conchas Lake",86600,254200,34.1,04/2007,NM
"Conchas Lake",84800,254200,33.4,05/2007,NM
"Conchas Lake",87500,254200,34.4,06/2007,NM
"Conchas Lake",84100,254200,33.1,07/2007,NM
"Conchas Lake",71800,254200,28.2,08/2007,NM
"Conchas Lake",62100,254200,24.4,09/2007,NM
"Conchas Lake",52500,254200,20.7,10/2007,NM
"Conchas Lake",43600,254200,17.2,11/2007,NM
"Conchas Lake",39900,254200,15.7,12/2007,NM
"Conchas Lake",39500,254200,15.5,01/2008,NM
"Conchas Lake",40200,254200,15.8,02/2008,NM
"Conchas Lake",41300,254200,16.2,03/2008,NM
"Conchas Lake",40700,254200,16,04/2008,NM
"Conchas Lake",38400,254200,15.1,05/2008,NM
"Conchas Lake",32500,254200,12.8,06/2008,NM
"Conchas Lake",26000,254200,10.2,07/2008,NM
"Conchas Lake",26700,254200,10.5,08/2008,NM
"Conchas Lake",33500,254200,13.2,09/2008,NM
"Conchas Lake",27900,254200,11,10/2008,NM
"Conchas Lake",22300,254200,8.8,11/2008,NM
"Conchas Lake",21200,254200,8.3,12/2008,NM
"Conchas Lake",21600,254200,8.5,01/2009,NM
"Conchas Lake",21900,254200,8.6,02/2009,NM
"Conchas Lake",21600,254200,8.5,03/2009,NM
"Conchas Lake",20600,254200,8.1,04/2009,NM
"Conchas Lake",24200,254200,9.5,05/2009,NM
"Conchas Lake",22700,254200,8.9,06/2009,NM
"Conchas Lake",19900,254200,7.8,07/2009,NM
"Conchas Lake",20000,254200,7.9,08/2009,NM
"Conchas Lake",26300,254200,10.3,09/2009,NM
"Conchas Lake",27800,254200,10.9,10/2009,NM
"Conchas Lake",26200,254200,10.3,11/2009,NM
"Conchas Lake",24700,254200,9.7,12/2009,NM
"Conchas Lake",24000,254200,9.4,01/2010,NM
"Conchas Lake",24000,254200,9.4,02/2010,NM
"Conchas Lake",25500,254200,10,03/2010,NM
"Conchas Lake",26700,254200,10.5,04/2010,NM
"Conchas Lake",35700,254200,14,05/2010,NM
"Conchas Lake",39500,254200,15.5,06/2010,NM
"Conchas Lake",37500,254200,14.8,07/2010,NM
"Conchas Lake",32900,254200,12.9,08/2010,NM
"Conchas Lake",33700,254200,13.3,09/2010,NM
"Conchas Lake",20600,254200,8.1,10/2010,NM
"Conchas Lake",22600,254200,8.9,11/2010,NM
"Conchas Lake",21400,254200,8.4,12/2010,NM
"Conchas Lake",21700,254200,8.5,01/2011,NM
"Conchas Lake",21900,254200,8.6,02/2011,NM
"Conchas Lake",22300,254200,8.8,03/2011,NM
"Conchas Lake",21600,254200,8.5,04/2011,NM
"Conchas Lake",19000,254200,7.5,05/2011,NM
"Conchas Lake",15500,254200,6.1,06/2011,NM
"Conchas Lake",12600,254200,5,07/2011,NM
"Conchas Lake",9600,254200,3.8,08/2011,NM
"Conchas Lake",7700,254200,3,09/2011,NM
"Conchas Lake",20700,254200,8.1,10/2011,NM
"Conchas Lake",18800,254200,7.4,11/2011,NM
"Conchas Lake",16800,254200,6.6,12/2011,NM
"Conchas Lake",16600,254200,6.5,01/2012,NM
"Conchas Lake",15600,254200,6.1,02/2012,NM
"Conchas Lake",14500,254200,5.7,03/2012,NM
"Conchas Lake",12800,254200,5,04/2012,NM
"Conchas Lake",10900,254200,4.3,05/2012,NM
"Conchas Lake",10500,254200,4.1,06/2012,NM
"Conchas Lake",9800,254200,3.9,07/2012,NM
"Conchas Lake",7200,254200,2.8,08/2012,NM
"Conchas Lake",4800,254200,1.9,09/2012,NM
"Conchas Lake",6000,254200,2.4,10/2012,NM
"Conchas Lake",4400,254200,1.7,11/2012,NM
"Conchas Lake",3000,254200,1.2,12/2012,NM
"Conchas Lake",2000,254200,0.8,01/2013,NM
"Conchas Lake",1500,254200,0.6,02/2013,NM
"Conchas Lake",900,254200,0.4,03/2013,NM
"Conchas Lake",0,254200,0,04/2013,NM
"Conchas Lake",0,254200,0,05/2013,NM
"Conchas Lake",0,254200,0,06/2013,NM
"Conchas Lake",0,254200,0,07/2013,NM
"Conchas Lake",13900,254200,5.5,08/2013,NM
"Conchas Lake",28600,254200,11.3,09/2013,NM
"Conchas Lake",98700,254200,38.8,10/2013,NM
"Conchas Lake",97200,254200,38.2,11/2013,NM
"Conchas Lake",95700,254200,37.6,12/2013,NM
"Conchas Lake",95000,254200,37.4,01/2014,NM
"Conchas Lake",93200,254200,36.7,02/2014,NM
"Conchas Lake",92000,254200,36.2,03/2014,NM
"Conchas Lake",89800,254200,35.3,04/2014,NM
"Conchas Lake",85200,254200,33.5,05/2014,NM
"Conchas Lake",83100,254200,32.7,06/2014,NM
"Conchas Lake",85600,254200,33.7,07/2014,NM
"Conchas Lake",101300,254200,39.9,08/2014,NM
"Conchas Lake",99000,254200,38.9,09/2014,NM
"Conchas Lake",96800,254200,38.1,10/2014,NM
"Conchas Lake",87400,254200,34.4,11/2014,NM
"Conchas Lake",84600,254200,33.3,12/2014,NM
"Conchas Lake",83900,254200,33,01/2015,NM
"Conchas Lake",84600,254200,33.3,02/2015,NM
"Conchas Lake",84500,254200,33.2,03/2015,NM
"Conchas Lake",84400,254200,33.2,04/2015,NM
"Conchas Lake",75600,254200,29.7,05/2015,NM
"Conchas Lake",94700,254200,37.3,06/2015,NM
"Conchas Lake",108500,254200,42.7,07/2015,NM
"Conchas Lake",112100,254200,44.1,08/2015,NM
"Conchas Lake",124600,254200,49,09/2015,NM
"Conchas Lake",115000,254200,45.2,10/2015,NM
"Conchas Lake",134700,254200,53,11/2015,NM
"Conchas Lake",136000,254200,53.5,12/2015,NM
"Conchas Lake",137100,254200,53.9,01/2016,NM
"Conchas Lake",138200,254200,54.4,02/2016,NM
"Conchas Lake",139100,254200,54.7,03/2016,NM
"Conchas Lake",137000,254200,53.9,04/2016,NM
"Conchas Lake",131100,254200,51.6,05/2016,NM
"Conchas Lake",120900,254200,47.6,06/2016,NM
"Conchas Lake",116100,254200,45.7,07/2016,NM
"Conchas Lake",97000,254200,38.2,08/2016,NM
"Conchas Lake",85700,254200,33.7,09/2016,NM
"Conchas Lake",82400,254200,32.4,10/2016,NM
"Conchas Lake",71800,254200,28.2,11/2016,NM
"Conchas Lake",71300,254200,28,12/2016,NM
"Conchas Lake",71300,254200,28,01/2017,NM
