reservoir,storage,capacity,pct_capacity,date,state
"Wheatland #2",19900,98900,20.1,12/2012,WY
"Wheatland #2",21700,98900,21.9,01/2013,WY
"Wheatland #2",22200,98900,22.4,02/2013,WY
"Wheatland #2",24200,98900,24.5,03/2013,WY
"Wheatland #2",29000,98900,29.3,04/2013,WY
"Wheatland #2",32400,98900,32.8,05/2013,WY
"Wheatland #2",30900,98900,31.2,06/2013,WY
"Wheatland #2",28200,98900,28.5,07/2013,WY
"Wheatland #2",9800,98900,9.9,08/2013,WY
"Wheatland #2",14700,98900,14.9,09/2013,WY
"Wheatland #2",19200,98900,19.4,10/2013,WY
"Wheatland #2",27000,98900,27.3,11/2013,WY
"Wheatland #2",34700,98900,35.1,12/2013,WY
"Wheatland #2",40100,98900,40.5,01/2014,WY
"Wheatland #2",45100,98900,45.6,02/2014,WY
"Wheatland #2",49700,98900,50.3,03/2014,WY
"Wheatland #2",63400,98900,64.1,04/2014,WY
"Wheatland #2",74500,98900,75.3,05/2014,WY
"Wheatland #2",92100,98900,93.1,06/2014,WY
"Wheatland #2",93000,98900,94,07/2014,WY
"Wheatland #2",74200,98900,75,08/2014,WY
"Wheatland #2",53500,98900,54.1,09/2014,WY
"Wheatland #2",45400,98900,45.9,10/2014,WY
"Wheatland #2",51600,98900,52.2,11/2014,WY
"Wheatland #2",56300,98900,56.9,12/2014,WY
"Wheatland #2",63600,98900,64.3,01/2015,WY
"Wheatland #2",68700,98900,69.5,02/2015,WY
"Wheatland #2",76500,98900,77.4,03/2015,WY
"Wheatland #2",79500,98900,80.4,04/2015,WY
"Wheatland #2",90700,98900,91.7,05/2015,WY
"Wheatland #2",89000,98900,90,06/2015,WY
"Wheatland #2",97500,98900,98.6,07/2015,WY
"Wheatland #2",84500,98900,85.4,08/2015,WY
"Wheatland #2",52800,98900,53.4,09/2015,WY
"Wheatland #2",38900,98900,39.3,10/2015,WY
"Wheatland #2",40300,98900,40.7,11/2015,WY
"Wheatland #2",45300,98900,45.8,12/2015,WY
"Wheatland #2",49400,98900,49.9,01/2016,WY
"Wheatland #2",52200,98900,52.8,02/2016,WY
"Wheatland #2",58400,98900,59,03/2016,WY
"Wheatland #2",70300,98900,71.1,04/2016,WY
"Wheatland #2",86200,98900,87.2,05/2016,WY
"Wheatland #2",75600,98900,76.4,06/2016,WY
"Wheatland #2",97400,98900,98.5,07/2016,WY
"Wheatland #2",75600,98900,76.4,08/2016,WY
"Wheatland #2",45200,98900,45.7,09/2016,WY
"Wheatland #2",33100,98900,33.5,10/2016,WY
"Wheatland #2",35200,98900,35.6,11/2016,WY
"Wheatland #2",40600,98900,41.1,12/2016,WY
"Wheatland #2",44500,98900,45,01/2017,WY
"Wheatland #2",47500,98900,48,02/2017,WY
"Wheatland #2",54600,98900,55.2,03/2017,WY
"Wheatland #2",65500,98900,66.2,04/2017,WY
"Wheatland #2",73500,98900,74.3,05/2017,WY
"Wheatland #2",89000,98900,90,06/2017,WY
"Wheatland #2",92600,98900,93.6,07/2017,WY
"Wheatland #2",69200,98900,70,08/2017,WY
"Wheatland #2",51000,98900,51.6,09/2017,WY
"Wheatland #2",34900,98900,35.3,10/2017,WY
"Wheatland #2",40500,98900,41,11/2017,WY
"Wheatland #2",48600,98900,49.1,12/2017,WY
"Wheatland #2",52800,98900,53.4,01/2018,WY
"Wheatland #2",57900,98900,58.5,02/2018,WY
"Wheatland #2",62300,98900,63,03/2018,WY
"Wheatland #2",69800,98900,70.6,04/2018,WY
"Wheatland #2",73600,98900,74.4,05/2018,WY
"Wheatland #2",86800,98900,87.8,06/2018,WY
"Wheatland #2",87800,98900,88.8,07/2018,WY
"Wheatland #2",62500,98900,63.2,08/2018,WY
"Wheatland #2",41100,98900,41.6,09/2018,WY
"Wheatland #2",25100,98900,25.4,10/2018,WY
"Wheatland #2",27200,98900,27.5,11/2018,WY
"Wheatland #2",30600,98900,30.9,12/2018,WY
"Wheatland #2",33500,98900,33.9,01/2019,WY
"Wheatland #2",34900,98900,35.3,02/2019,WY
"Wheatland #2",36900,98900,37.3,03/2019,WY
"Wheatland #2",42000,98900,42.5,04/2019,WY
"Wheatland #2",60500,98900,61.2,05/2019,WY
"Wheatland #2",74600,98900,75.4,06/2019,WY
"Wheatland #2",93000,98900,94,07/2019,WY
"Wheatland #2",87500,98900,88.5,08/2019,WY
"Wheatland #2",75600,98900,76.4,09/2019,WY
"Wheatland #2",47100,98900,47.6,10/2019,WY
"Wheatland #2",47150,98900,47.7,11/2019,WY
"Wheatland #2",53000,98900,53.6,12/2019,WY
"Wheatland #2",59000,98900,59.7,01/2020,WY
"Wheatland #2",60650,98900,61.3,02/2020,WY
"Wheatland #2",63950,98900,64.7,03/2020,WY
"Wheatland #2",73190,98900,74,04/2020,WY
"Wheatland #2",80200,98900,81.1,05/2020,WY
"Wheatland #2",86540,98900,87.5,06/2020,WY
"Wheatland #2",85825,98900,86.8,07/2020,WY
"Wheatland #2",67100,98900,67.8,08/2020,WY
"Wheatland #2",50285,98900,50.8,09/2020,WY
"Wheatland #2",46200,98900,46.7,10/2020,WY
"Wheatland #2",45320,98900,45.8,11/2020,WY
"Wheatland #2",48650,98900,49.2,12/2020,WY
"Wheatland #2",51000,98900,51.6,01/2021,WY
"Wheatland #2",53050,98900,53.6,02/2021,WY
"Wheatland #2",56100,98900,56.7,03/2021,WY
"Wheatland #2",62900,98900,63.6,04/2021,WY
"Wheatland #2",69060,98900,69.8,05/2021,WY
