reservoir,storage,capacity,pct_capacity,date,state
"Bear Lake",531582,1302000,40.8,01/2014,ID
"Bear Lake",536182,1302000,41.2,02/2014,ID
"Bear Lake",558639,1302000,42.9,03/2014,ID
"Bear Lake",591652,1302000,45.4,04/2014,ID
"Bear Lake",613580,1302000,47.1,05/2014,ID
"Bear Lake",638321,1302000,49,06/2014,ID
"Bear Lake",628310,1302000,48.3,07/2014,ID
"Bear Lake",570529,1302000,43.8,08/2014,ID
"Bear Lake",525019,1302000,40.3,09/2014,ID
"Bear Lake",512638,1302000,39.4,10/2014,ID
"Bear Lake",512638,1302000,39.4,11/2014,ID
"Bear Lake",533624,1302000,41,12/2014,ID
"Bear Lake",521084,1302000,40,01/2015,ID
"Bear Lake",548093,1302000,42.1,02/2015,ID
"Bear Lake",571119,1302000,43.9,03/2015,ID
"Bear Lake",583767,1302000,44.8,04/2015,ID
"Bear Lake",596696,1302000,45.8,05/2015,ID
"Bear Lake",640326,1302000,49.2,06/2015,ID
"Bear Lake",655710,1302000,50.4,07/2015,ID
"Bear Lake",571119,1302000,43.9,08/2015,ID
"Bear Lake",519118,1302000,39.9,09/2015,ID
"Bear Lake",473405,1302000,36.4,10/2015,ID
"Bear Lake",467673,1302000,35.9,11/2015,ID
"Bear Lake",453335,1302000,34.8,12/2015,ID
"Bear Lake",460404,1302000,35.4,01/2016,ID
"Bear Lake",472175,1302000,36.3,02/2016,ID
"Bear Lake",491721,1302000,37.8,03/2016,ID
"Bear Lake",530926,1302000,40.8,04/2016,ID
"Bear Lake",555930,1302000,42.7,05/2016,ID
"Bear Lake",632909,1302000,48.6,06/2016,ID
"Bear Lake",652961,1302000,50.2,07/2016,ID
"Bear Lake",565170,1302000,43.4,08/2016,ID
"Bear Lake",461054,1302000,35.4,09/2016,ID
"Bear Lake",417022,1302000,32,10/2016,ID
"Bear Lake",440372,1302000,33.8,11/2016,ID
"Bear Lake",446780,1302000,34.3,12/2016,ID
"Bear Lake",459106,1302000,35.3,01/2017,ID
"Bear Lake",493608,1302000,37.9,02/2017,ID
"Bear Lake",540854,1302000,41.5,03/2017,ID
"Bear Lake",663679,1302000,51,04/2017,ID
"Bear Lake",883300,1302000,67.8,05/2017,ID
"Bear Lake",1080854,1302000,83,06/2017,ID
"Bear Lake",1207089,1302000,92.7,07/2017,ID
"Bear Lake",1201464,1302000,92.3,08/2017,ID
"Bear Lake",1151608,1302000,88.4,09/2017,ID
"Bear Lake",1114457,1302000,85.6,10/2017,ID
"Bear Lake",1090719,1302000,83.8,11/2017,ID
"Bear Lake",1058556,1302000,81.3,12/2017,ID
"Bear Lake",1035514,1302000,79.5,01/2018,ID
"Bear Lake",1011720,1302000,77.7,02/2018,ID
"Bear Lake",991511,1302000,76.2,03/2018,ID
"Bear Lake",994297,1302000,76.4,04/2018,ID
"Bear Lake",1027066,1302000,78.9,05/2018,ID
"Bear Lake",1071765,1302000,82.3,06/2018,ID
"Bear Lake",1040329,1302000,79.9,07/2018,ID
"Bear Lake",961594,1302000,73.9,08/2018,ID
"Bear Lake",864002,1302000,66.4,09/2018,ID
"Bear Lake",802277,1302000,61.6,10/2018,ID
"Bear Lake",798179,1302000,61.3,11/2018,ID
"Bear Lake",796814,1302000,61.2,12/2018,ID
"Bear Lake",809794,1302000,62.2,01/2019,ID
"Bear Lake",820743,1302000,63,02/2019,ID
"Bear Lake",833765,1302000,64,03/2019,ID
