reservoir,storage,capacity,pct_capacity,date,state
"Wallowa Lake",10500,37500,28,01/2010,OR
"Wallowa Lake",12300,37500,32.8,02/2010,OR
"Wallowa Lake",13000,37500,34.7,03/2010,OR
"Wallowa Lake",13900,37500,37.1,04/2010,OR
"Wallowa Lake",16900,37500,45.1,05/2010,OR
"Wallowa Lake",22800,37500,60.8,06/2010,OR
"Wallowa Lake",31300,37500,83.5,07/2010,OR
"Wallowa Lake",24000,37500,64,08/2010,OR
"Wallowa Lake",12500,37500,33.3,09/2010,OR
"Wallowa Lake",10000,37500,26.7,10/2010,OR
"Wallowa Lake",10300,37500,27.5,11/2010,OR
"Wallowa Lake",11300,37500,30.1,12/2010,OR
"Wallowa Lake",12400,37500,33.1,01/2011,OR
"Wallowa Lake",14200,37500,37.9,02/2011,OR
"Wallowa Lake",15400,37500,41.1,03/2011,OR
"Wallowa Lake",16900,37500,45.1,04/2011,OR
"Wallowa Lake",19000,37500,50.7,05/2011,OR
"Wallowa Lake",21000,37500,56,06/2011,OR
"Wallowa Lake",28600,37500,76.3,07/2011,OR
"Wallowa Lake",20200,37500,53.9,08/2011,OR
"Wallowa Lake",14800,37500,39.5,09/2011,OR
"Wallowa Lake",12700,37500,33.9,10/2011,OR
"Wallowa Lake",13600,37500,36.3,11/2011,OR
"Wallowa Lake",14200,37500,37.9,12/2011,OR
"Wallowa Lake",15200,37500,40.5,01/2012,OR
"Wallowa Lake",16800,37500,44.8,02/2012,OR
"Wallowa Lake",22800,37500,60.8,03/2012,OR
"Wallowa Lake",19200,37500,51.2,04/2012,OR
"Wallowa Lake",23800,37500,63.5,05/2012,OR
"Wallowa Lake",24000,37500,64,06/2012,OR
"Wallowa Lake",30000,37500,80,07/2012,OR
"Wallowa Lake",26900,37500,71.7,08/2012,OR
"Wallowa Lake",14600,37500,38.9,09/2012,OR
"Wallowa Lake",8500,37500,22.7,10/2012,OR
"Wallowa Lake",8416,37500,22.4,11/2012,OR
"Wallowa Lake",12490,37500,33.3,12/2012,OR
"Wallowa Lake",14240,37500,38,01/2013,OR
"Wallowa Lake",20930,37500,55.8,02/2013,OR
"Wallowa Lake",21400,37500,57.1,03/2013,OR
"Wallowa Lake",21720,37500,57.9,04/2013,OR
"Wallowa Lake",24440,37500,65.2,05/2013,OR
"Wallowa Lake",23360,37500,62.3,06/2013,OR
"Wallowa Lake",34660,37500,92.4,07/2013,OR
"Wallowa Lake",23300,37500,62.1,08/2013,OR
"Wallowa Lake",15240,37500,40.6,09/2013,OR
"Wallowa Lake",11630,37500,31,10/2013,OR
"Wallowa Lake",12570,37500,33.5,11/2013,OR
"Wallowa Lake",14610,37500,39,12/2013,OR
"Wallowa Lake",16650,37500,44.4,01/2014,OR
"Wallowa Lake",18230,37500,48.6,02/2014,OR
"Wallowa Lake",20130,37500,53.7,03/2014,OR
"Wallowa Lake",22840,37500,60.9,04/2014,OR
"Wallowa Lake",26210,37500,69.9,05/2014,OR
"Wallowa Lake",31390,37500,83.7,06/2014,OR
"Wallowa Lake",35970,37500,95.9,07/2014,OR
"Wallowa Lake",32040,37500,85.4,08/2014,OR
"Wallowa Lake",21880,37500,58.3,09/2014,OR
"Wallowa Lake",20610,37500,55,10/2014,OR
"Wallowa Lake",18230,37500,48.6,11/2014,OR
"Wallowa Lake",20204,37500,53.9,12/2014,OR
"Wallowa Lake",23480,37500,62.6,01/2015,OR
"Wallowa Lake",25560,37500,68.2,02/2015,OR
"Wallowa Lake",28460,37500,75.9,03/2015,OR
"Wallowa Lake",31220,37500,83.3,04/2015,OR
"Wallowa Lake",31710,37500,84.6,05/2015,OR
"Wallowa Lake",36790,37500,98.1,06/2015,OR
"Wallowa Lake",33670,37500,89.8,07/2015,OR
"Wallowa Lake",21400,37500,57.1,08/2015,OR
"Wallowa Lake",13350,37500,35.6,09/2015,OR
"Wallowa Lake",12410,37500,33.1,10/2015,OR
"Wallowa Lake",12410,37500,33.1,11/2015,OR
"Wallowa Lake",13670,37500,36.5,12/2015,OR
"Wallowa Lake",15550,37500,41.5,01/2016,OR
"Wallowa Lake",18490,37500,49.3,02/2016,OR
"Wallowa Lake",17440,37500,46.5,03/2016,OR
"Wallowa Lake",20610,37500,55,04/2016,OR
"Wallowa Lake",26650,37500,71.1,05/2016,OR
"Wallowa Lake",30250,37500,80.7,06/2016,OR
"Wallowa Lake",33510,37500,89.4,07/2016,OR
"Wallowa Lake",30570,37500,81.5,08/2016,OR
"Wallowa Lake",20200,37500,53.9,09/2016,OR
"Wallowa Lake",15550,37500,41.5,10/2016,OR
"Wallowa Lake",23800,37500,63.5,01/2017,OR
"Wallowa Lake",24120,37500,64.3,02/2017,OR
"Wallowa Lake",26530,37500,70.7,03/2017,OR
"Wallowa Lake",23640,37500,63,04/2017,OR
"Wallowa Lake",26280,37500,70.1,05/2017,OR
"Wallowa Lake",27680,37500,73.8,06/2017,OR
"Wallowa Lake",24980,37500,66.6,07/2017,OR
"Wallowa Lake",25720,37500,68.6,09/2017,OR
"Wallowa Lake",23640,37500,63,10/2017,OR
"Wallowa Lake",24440,37500,65.2,11/2017,OR
"Wallowa Lake",20950,37500,55.9,12/2017,OR
"Wallowa Lake",25890,37500,69,01/2018,OR
"Wallowa Lake",26450,37500,70.5,02/2018,OR
"Wallowa Lake",26002,37500,69.3,03/2018,OR
"Wallowa Lake",23400,37500,62.4,04/2018,OR
"Wallowa Lake",25528,37500,68.1,05/2018,OR
"Wallowa Lake",34194,37500,91.2,06/2018,OR
"Wallowa Lake",34916,37500,93.1,07/2018,OR
"Wallowa Lake",28140,37500,75,08/2018,OR
"Wallowa Lake",18460,37500,49.2,09/2018,OR
"Wallowa Lake",14905,37500,39.7,10/2018,OR
"Wallowa Lake",15956,37500,42.5,11/2018,OR
"Wallowa Lake",16930,37500,45.1,12/2018,OR
"Wallowa Lake",17590,37500,46.9,01/2019,OR
"Wallowa Lake",19340,37500,51.6,02/2019,OR
"Wallowa Lake",21070,37500,56.2,03/2019,OR
