reservoir,storage,capacity,pct_capacity,date,state
Kolob,5500,5600,98.2,11/2011,UT
Kolob,3800,5600,67.9,12/2011,UT
Kolob,2800,5600,50,01/2012,UT
Kolob,2900,5600,51.8,02/2012,UT
Kolob,3000,5600,53.6,03/2012,UT
Kolob,700,5600,12.5,04/2012,UT
Kolob,1800,5600,32.1,05/2012,UT
Kolob,5500,5600,98.2,06/2012,UT
Kolob,5300,5600,94.6,07/2012,UT
Kolob,5200,5600,92.9,08/2012,UT
Kolob,5300,5600,94.6,09/2012,UT
Kolob,5300,5600,94.6,10/2012,UT
Kolob,5300,5600,94.6,11/2012,UT
Kolob,5400,5600,96.4,12/2012,UT
Kolob,5511,5600,98.4,01/2013,UT
Kolob,5288,5600,94.4,02/2013,UT
Kolob,4287,5600,76.6,03/2013,UT
Kolob,4472,5600,79.9,04/2013,UT
Kolob,5552,5600,99.1,05/2013,UT
Kolob,5500,5600,98.2,06/2013,UT
Kolob,5421,5600,96.8,07/2013,UT
Kolob,4900,5600,87.5,08/2013,UT
Kolob,5417,5600,96.7,09/2013,UT
Kolob,5400,5600,96.4,10/2013,UT
Kolob,4987,5600,89.1,11/2013,UT
Kolob,3798,5600,67.8,12/2013,UT
Kolob,2300,5600,41.1,01/2014,UT
Kolob,1680,5600,30,02/2014,UT
Kolob,1206,5600,21.5,03/2014,UT
Kolob,1452,5600,25.9,04/2014,UT
Kolob,1965,5600,35.1,05/2014,UT
Kolob,2624,5600,46.9,06/2014,UT
Kolob,2636,5600,47.1,07/2014,UT
Kolob,2608,5600,46.6,08/2014,UT
Kolob,2513,5600,44.9,09/2014,UT
Kolob,2630,5600,47,10/2014,UT
Kolob,2625,5600,46.9,11/2014,UT
Kolob,2686,5600,48,12/2014,UT
Kolob,2800,5600,50,01/2015,UT
Kolob,2906,5600,51.9,02/2015,UT
Kolob,2990,5600,53.4,03/2015,UT
Kolob,3368,5600,60.1,04/2015,UT
Kolob,4155,5600,74.2,05/2015,UT
Kolob,4875,5600,87.1,06/2015,UT
Kolob,5456,5600,97.4,07/2015,UT
Kolob,5305,5600,94.7,08/2015,UT
Kolob,5107,5600,91.2,09/2015,UT
Kolob,4967,5600,88.7,10/2015,UT
Kolob,4953,5600,88.4,11/2015,UT
Kolob,4642,5600,82.9,12/2015,UT
Kolob,3293,5600,58.8,01/2016,UT
Kolob,2396,5600,42.8,02/2016,UT
Kolob,1569,5600,28,03/2016,UT
Kolob,2135,5600,38.1,04/2016,UT
Kolob,4383,5600,78.3,05/2016,UT
Kolob,5426,5600,96.9,06/2016,UT
Kolob,5530,5600,98.8,07/2016,UT
Kolob,5432,5600,97,08/2016,UT
Kolob,5200,5600,92.9,09/2016,UT
Kolob,5432,5600,97,10/2016,UT
Kolob,5236,5600,93.5,11/2016,UT
Kolob,5432,5600,97,12/2016,UT
Kolob,5432,5600,97,01/2017,UT
Kolob,4424,5600,79,02/2017,UT
Kolob,4546,5600,81.2,03/2017,UT
Kolob,5609,5600,100.2,04/2017,UT
Kolob,5629,5600,100.5,05/2017,UT
Kolob,5700,5600,101.8,06/2017,UT
Kolob,5544,5600,99,07/2017,UT
Kolob,4726,5600,84.4,08/2017,UT
Kolob,5375,5600,96,09/2017,UT
Kolob,5220,5600,93.2,10/2017,UT
Kolob,5096,5600,91,11/2017,UT
Kolob,3591,5600,64.1,12/2017,UT
Kolob,1191,5600,21.3,01/2018,UT
Kolob,1064,5600,19,02/2018,UT
Kolob,1176,5600,21,03/2018,UT
Kolob,1176,5600,21,04/2018,UT
Kolob,1900,5600,33.9,05/2018,UT
Kolob,2184,5600,39,06/2018,UT
Kolob,2072,5600,37,07/2018,UT
Kolob,2016,5600,36,08/2018,UT
Kolob,2016,5600,36,09/2018,UT
Kolob,2016,5600,36,10/2018,UT
Kolob,56,5600,1,11/2018,UT
Kolob,56,5600,1,12/2018,UT
Kolob,112,5600,2,01/2019,UT
Kolob,168,5600,3,02/2019,UT
Kolob,0,5600,0,03/2019,UT
Kolob,392,5600,7,04/2019,UT
Kolob,3080,5600,55,05/2019,UT
Kolob,5712,5600,102,06/2019,UT
Kolob,5656,5600,101,07/2019,UT
Kolob,5600,5600,100,08/2019,UT
Kolob,5488,5600,98,09/2019,UT
Kolob,5320,5600,95,10/2019,UT
Kolob,5245,5600,93.7,11/2019,UT
Kolob,5264,5600,94,12/2019,UT
Kolob,4192,5600,74.9,01/2020,UT
Kolob,3994,5600,71.3,02/2020,UT
Kolob,3849,5600,68.7,03/2020,UT
Kolob,4085,5600,72.9,04/2020,UT
Kolob,4941,5600,88.2,05/2020,UT
Kolob,5604,5600,100.1,06/2020,UT
Kolob,5558,5600,99.3,07/2020,UT
Kolob,5363,5600,95.8,08/2020,UT
Kolob,5151,5600,92,09/2020,UT
Kolob,4975,5600,88.8,10/2020,UT
Kolob,4864,5600,86.9,11/2020,UT
Kolob,4677,5600,83.5,12/2020,UT
Kolob,3356,5600,59.9,01/2021,UT
Kolob,2740,5600,48.9,02/2021,UT
Kolob,2815,5600,50.3,03/2021,UT
Kolob,2856,5600,51,04/2021,UT
Kolob,3001,5600,53.6,05/2021,UT
