reservoir,storage,capacity,pct_capacity,date,state
Conconully,9900,13000,76.2,01/2000,WA
Conconully,10700,13000,82.3,02/2000,WA
Conconully,11300,13000,86.9,03/2000,WA
Conconully,12200,13000,93.8,04/2000,WA
Conconully,13100,13000,100.8,05/2000,WA
Conconully,13100,13000,100.8,06/2000,WA
Conconully,12300,13000,94.6,07/2000,WA
Conconully,10100,13000,77.7,08/2000,WA
Conconully,6300,13000,48.5,09/2000,WA
Conconully,3900,13000,30,10/2000,WA
Conconully,4300,13000,33.1,11/2000,WA
Conconully,4800,13000,36.9,12/2000,WA
Conconully,5400,13000,41.5,01/2001,WA
Conconully,5800,13000,44.6,02/2001,WA
Conconully,6100,13000,46.9,03/2001,WA
Conconully,6600,13000,50.8,04/2001,WA
Conconully,6500,13000,50,05/2001,WA
Conconully,5100,13000,39.2,06/2001,WA
Conconully,4400,13000,33.8,07/2001,WA
Conconully,3200,13000,24.6,08/2001,WA
Conconully,2100,13000,16.2,09/2001,WA
Conconully,1000,13000,7.7,10/2001,WA
Conconully,100,13000,0.8,11/2001,WA
Conconully,2000,13000,15.4,12/2001,WA
Conconully,300,13000,2.3,01/2002,WA
Conconully,300,13000,2.3,02/2002,WA
Conconully,300,13000,2.3,03/2002,WA
Conconully,400,13000,3.1,04/2002,WA
Conconully,400,13000,3.1,05/2002,WA
Conconully,500,13000,3.8,06/2002,WA
Conconully,600,13000,4.6,07/2002,WA
Conconully,400,13000,3.1,08/2002,WA
Conconully,400,13000,3.1,09/2002,WA
Conconully,200,13000,1.5,10/2002,WA
Conconully,200,13000,1.5,11/2002,WA
Conconully,300,13000,2.3,12/2002,WA
Conconully,300,13000,2.3,01/2003,WA
Conconully,300,13000,2.3,02/2003,WA
Conconully,400,13000,3.1,03/2003,WA
Conconully,400,13000,3.1,04/2003,WA
Conconully,600,13000,4.6,05/2003,WA
Conconully,800,13000,6.2,06/2003,WA
Conconully,1000,13000,7.7,07/2003,WA
Conconully,800,13000,6.2,08/2003,WA
