reservoir,storage,capacity,pct_capacity,date,state
"Fall Creek",9800,115500,8.5,01/2000,OR
"Fall Creek",10400,115500,9,02/2000,OR
"Fall Creek",58200,115500,50.4,03/2000,OR
"Fall Creek",87200,115500,75.5,04/2000,OR
"Fall Creek",112600,115500,97.5,05/2000,OR
"Fall Creek",118100,115500,102.3,06/2000,OR
"Fall Creek",117600,115500,101.8,07/2000,OR
"Fall Creek",115100,115500,99.7,08/2000,OR
"Fall Creek",114000,115500,98.7,09/2000,OR
"Fall Creek",77300,115500,66.9,10/2000,OR
"Fall Creek",32100,115500,27.8,11/2000,OR
"Fall Creek",9900,115500,8.6,12/2000,OR
"Fall Creek",10000,115500,8.7,01/2001,OR
"Fall Creek",21200,115500,18.4,02/2001,OR
"Fall Creek",39000,115500,33.8,03/2001,OR
"Fall Creek",73500,115500,63.6,04/2001,OR
"Fall Creek",93200,115500,80.7,05/2001,OR
"Fall Creek",114900,115500,99.5,06/2001,OR
"Fall Creek",118400,115500,102.5,07/2001,OR
"Fall Creek",117800,115500,102,08/2001,OR
"Fall Creek",93500,115500,81,09/2001,OR
"Fall Creek",53900,115500,46.7,10/2001,OR
"Fall Creek",13200,115500,11.4,11/2001,OR
"Fall Creek",13300,115500,11.5,12/2001,OR
"Fall Creek",10200,115500,8.8,01/2002,OR
"Fall Creek",10900,115500,9.4,02/2002,OR
"Fall Creek",55200,115500,47.8,03/2002,OR
"Fall Creek",86400,115500,74.8,04/2002,OR
"Fall Creek",110800,115500,95.9,05/2002,OR
"Fall Creek",113800,115500,98.5,06/2002,OR
"Fall Creek",111700,115500,96.7,07/2002,OR
"Fall Creek",108200,115500,93.7,08/2002,OR
"Fall Creek",101600,115500,88,09/2002,OR
"Fall Creek",76100,115500,65.9,10/2002,OR
"Fall Creek",32200,115500,27.9,11/2002,OR
"Fall Creek",10300,115500,8.9,12/2002,OR
"Fall Creek",12400,115500,10.7,01/2003,OR
"Fall Creek",32300,115500,28,02/2003,OR
"Fall Creek",57300,115500,49.6,03/2003,OR
"Fall Creek",93300,115500,80.8,04/2003,OR
"Fall Creek",112400,115500,97.3,05/2003,OR
"Fall Creek",118300,115500,102.4,06/2003,OR
"Fall Creek",110100,115500,95.3,07/2003,OR
"Fall Creek",99400,115500,86.1,08/2003,OR
"Fall Creek",72400,115500,62.7,09/2003,OR
"Fall Creek",36000,115500,31.2,10/2003,OR
"Fall Creek",17300,115500,15,11/2003,OR
"Fall Creek",15300,115500,13.2,12/2003,OR
"Fall Creek",9800,115500,8.5,01/2004,OR
"Fall Creek",35700,115500,30.9,02/2004,OR
"Fall Creek",58200,115500,50.4,03/2004,OR
"Fall Creek",85000,115500,73.6,04/2004,OR
"Fall Creek",105100,115500,91,05/2004,OR
"Fall Creek",120400,115500,104.2,06/2004,OR
"Fall Creek",115600,115500,100.1,07/2004,OR
"Fall Creek",104400,115500,90.4,08/2004,OR
"Fall Creek",83700,115500,72.5,09/2004,OR
"Fall Creek",67100,115500,58.1,10/2004,OR
"Fall Creek",34000,115500,29.4,11/2004,OR
"Fall Creek",9900,115500,8.6,12/2004,OR
"Fall Creek",6300,115500,5.5,01/2005,OR
"Fall Creek",12400,115500,10.7,02/2005,OR
"Fall Creek",24100,115500,20.9,03/2005,OR
"Fall Creek",57100,115500,49.4,04/2005,OR
"Fall Creek",106900,115500,92.6,05/2005,OR
"Fall Creek",117700,115500,101.9,06/2005,OR
"Fall Creek",118000,115500,102.2,07/2005,OR
"Fall Creek",111700,115500,96.7,08/2005,OR
"Fall Creek",85600,115500,74.1,09/2005,OR
"Fall Creek",55500,115500,48.1,10/2005,OR
"Fall Creek",27300,115500,23.6,11/2005,OR
"Fall Creek",15600,115500,13.5,12/2005,OR
"Fall Creek",46300,115500,40.1,01/2006,OR
"Fall Creek",48400,115500,41.9,02/2006,OR
"Fall Creek",59700,115500,51.7,03/2006,OR
"Fall Creek",88500,115500,76.6,04/2006,OR
"Fall Creek",108500,115500,93.9,05/2006,OR
"Fall Creek",116800,115500,101.1,06/2006,OR
"Fall Creek",117900,115500,102.1,07/2006,OR
"Fall Creek",114200,115500,98.9,08/2006,OR
"Fall Creek",92200,115500,79.8,09/2006,OR
"Fall Creek",73200,115500,63.4,10/2006,OR
"Fall Creek",32500,115500,28.1,11/2006,OR
"Fall Creek",10500,115500,9.1,12/2006,OR
"Fall Creek",20300,115500,17.6,01/2007,OR
"Fall Creek",4900,115500,4.2,02/2007,OR
"Fall Creek",57000,115500,49.4,03/2007,OR
"Fall Creek",88400,115500,76.5,04/2007,OR
"Fall Creek",108000,115500,93.5,05/2007,OR
"Fall Creek",87300,115500,75.6,06/2007,OR
"Fall Creek",84400,115500,73.1,07/2007,OR
"Fall Creek",82400,115500,71.3,08/2007,OR
"Fall Creek",62300,115500,53.9,09/2007,OR
"Fall Creek",37300,115500,32.3,10/2007,OR
"Fall Creek",27800,115500,24.1,11/2007,OR
"Fall Creek",11700,115500,10.1,12/2007,OR
"Fall Creek",5400,115500,4.7,01/2008,OR
"Fall Creek",11400,115500,9.9,02/2008,OR
"Fall Creek",49200,115500,42.6,03/2008,OR
"Fall Creek",82000,115500,71,04/2008,OR
"Fall Creek",108900,115500,94.3,05/2008,OR
"Fall Creek",117300,115500,101.6,06/2008,OR
"Fall Creek",117200,115500,101.5,07/2008,OR
"Fall Creek",115300,115500,99.8,08/2008,OR
"Fall Creek",112400,115500,97.3,09/2008,OR
"Fall Creek",74900,115500,64.8,10/2008,OR
"Fall Creek",27900,115500,24.2,11/2008,OR
"Fall Creek",5000,115500,4.3,12/2008,OR
"Fall Creek",35300,115500,30.6,01/2009,OR
"Fall Creek",5800,115500,5,02/2009,OR
"Fall Creek",26100,115500,22.6,03/2009,OR
"Fall Creek",88000,115500,76.2,04/2009,OR
"Fall Creek",104200,115500,90.2,05/2009,OR
"Fall Creek",116600,115500,101,06/2009,OR
"Fall Creek",116300,115500,100.7,07/2009,OR
"Fall Creek",111300,115500,96.4,08/2009,OR
"Fall Creek",103700,115500,89.8,09/2009,OR
"Fall Creek",75800,115500,65.6,10/2009,OR
"Fall Creek",33200,115500,28.7,11/2009,OR
"Fall Creek",4900,115500,4.2,12/2009,OR
"Fall Creek",7000,115500,6.1,01/2010,OR
"Fall Creek",11600,115500,10,02/2010,OR
"Fall Creek",32800,115500,28.4,03/2010,OR
"Fall Creek",68500,115500,59.3,04/2010,OR
"Fall Creek",116000,115500,100.4,05/2010,OR
"Fall Creek",117700,115500,101.9,06/2010,OR
"Fall Creek",117500,115500,101.7,07/2010,OR
"Fall Creek",58800,115500,50.9,08/2010,OR
"Fall Creek",40500,115500,35.1,09/2010,OR
"Fall Creek",29900,115500,25.9,10/2010,OR
"Fall Creek",10800,115500,9.4,11/2010,OR
"Fall Creek",5400,115500,4.7,12/2010,OR
"Fall Creek",10200,115500,8.8,01/2011,OR
"Fall Creek",11000,115500,9.5,02/2011,OR
"Fall Creek",34400,115500,29.8,03/2011,OR
"Fall Creek",92000,115500,79.7,04/2011,OR
"Fall Creek",108900,115500,94.3,05/2011,OR
"Fall Creek",115800,115500,100.3,06/2011,OR
"Fall Creek",117500,115500,101.7,07/2011,OR
"Fall Creek",116700,115500,101,08/2011,OR
"Fall Creek",112600,115500,97.5,09/2011,OR
"Fall Creek",74900,115500,64.8,10/2011,OR
"Fall Creek",30900,115500,26.8,11/2011,OR
"Fall Creek",700,115500,0.6,12/2011,OR
"Fall Creek",22600,115500,19.6,01/2012,OR
"Fall Creek",21700,115500,18.8,02/2012,OR
"Fall Creek",55300,115500,47.9,03/2012,OR
"Fall Creek",92300,115500,79.9,04/2012,OR
"Fall Creek",111300,115500,96.4,05/2012,OR
"Fall Creek",116100,115500,100.5,06/2012,OR
"Fall Creek",116600,115500,101,07/2012,OR
"Fall Creek",115700,115500,100.2,08/2012,OR
"Fall Creek",109600,115500,94.9,09/2012,OR
"Fall Creek",76000,115500,65.8,10/2012,OR
"Fall Creek",32670,115500,28.3,11/2012,OR
"Fall Creek",2120,115500,1.8,12/2012,OR
"Fall Creek",9700,115500,8.4,01/2013,OR
"Fall Creek",19250,115500,16.7,02/2013,OR
"Fall Creek",40120,115500,34.7,03/2013,OR
"Fall Creek",72300,115500,62.6,04/2013,OR
"Fall Creek",107970,115500,93.5,05/2013,OR
"Fall Creek",115840,115500,100.3,06/2013,OR
"Fall Creek",113489,115500,98.3,07/2013,OR
"Fall Creek",103535,115500,89.6,08/2013,OR
"Fall Creek",92098,115500,79.7,09/2013,OR
"Fall Creek",81217,115500,70.3,10/2013,OR
"Fall Creek",21675,115500,18.8,11/2013,OR
"Fall Creek",1220,115500,1.1,12/2013,OR
"Fall Creek",1190,115500,1,01/2014,OR
"Fall Creek",7420,115500,6.4,02/2014,OR
"Fall Creek",54710,115500,47.4,03/2014,OR
"Fall Creek",90150,115500,78.1,04/2014,OR
"Fall Creek",110190,115500,95.4,05/2014,OR
"Fall Creek",115360,115500,99.9,06/2014,OR
"Fall Creek",107332,115500,92.9,07/2014,OR
"Fall Creek",98083,115500,84.9,08/2014,OR
"Fall Creek",86710,115500,75.1,09/2014,OR
"Fall Creek",54460,115500,47.2,10/2014,OR
"Fall Creek",15560,115500,13.5,11/2014,OR
"Fall Creek",4843,115500,4.2,12/2014,OR
"Fall Creek",15031,115500,13,01/2015,OR
"Fall Creek",10996,115500,9.5,02/2015,OR
"Fall Creek",32009,115500,27.7,03/2015,OR
"Fall Creek",44832,115500,38.8,04/2015,OR
"Fall Creek",66344,115500,57.4,05/2015,OR
"Fall Creek",75765,115500,65.6,06/2015,OR
"Fall Creek",70882,115500,61.4,07/2015,OR
"Fall Creek",60595,115500,52.5,08/2015,OR
"Fall Creek",50398,115500,43.6,09/2015,OR
"Fall Creek",40698,115500,35.2,10/2015,OR
"Fall Creek",9957,115500,8.6,11/2015,OR
"Fall Creek",726,115500,0.6,12/2015,OR
"Fall Creek",4574,115500,4,01/2016,OR
"Fall Creek",17402,115500,15.1,02/2016,OR
"Fall Creek",28558,115500,24.7,03/2016,OR
"Fall Creek",82074,115500,71.1,04/2016,OR
"Fall Creek",101866,115500,88.2,05/2016,OR
"Fall Creek",104122,115500,90.1,06/2016,OR
"Fall Creek",87502,115500,75.8,07/2016,OR
"Fall Creek",75737,115500,65.6,08/2016,OR
"Fall Creek",58216,115500,50.4,09/2016,OR
"Fall Creek",30975,115500,26.8,10/2016,OR
"Fall Creek",8901,115500,7.7,11/2016,OR
"Fall Creek",2385,115500,2.1,12/2016,OR
"Fall Creek",2050,115500,1.8,01/2017,OR
"Fall Creek",1198,115500,1,02/2017,OR
"Fall Creek",5800,115500,5,03/2017,OR
"Fall Creek",97497,115500,84.4,04/2017,OR
"Fall Creek",107390,115500,93,05/2017,OR
"Fall Creek",115145,115500,99.7,06/2017,OR
"Fall Creek",113331,115500,98.1,07/2017,OR
"Fall Creek",103401,115500,89.5,08/2017,OR
"Fall Creek",90986,115500,78.8,09/2017,OR
"Fall Creek",72819,115500,63,10/2017,OR
"Fall Creek",4199,115500,3.6,11/2017,OR
"Fall Creek",4391,115500,3.8,12/2017,OR
"Fall Creek",6778,115500,5.9,01/2018,OR
"Fall Creek",8108,115500,7,02/2018,OR
"Fall Creek",14743,115500,12.8,03/2018,OR
"Fall Creek",62360,115500,54,04/2018,OR
"Fall Creek",92287,115500,79.9,05/2018,OR
"Fall Creek",105995,115500,91.8,06/2018,OR
"Fall Creek",93488,115500,80.9,07/2018,OR
"Fall Creek",72995,115500,63.2,08/2018,OR
"Fall Creek",36201,115500,31.3,09/2018,OR
"Fall Creek",24029,115500,20.8,10/2018,OR
"Fall Creek",9939,115500,8.6,11/2018,OR
"Fall Creek",1114,115500,1,12/2018,OR
"Fall Creek",4193,115500,3.6,01/2019,OR
"Fall Creek",3651,115500,3.2,02/2019,OR
"Fall Creek",32884,115500,28.5,03/2019,OR
"Fall Creek",90348,115500,78.2,04/2019,OR
