reservoir,storage,capacity,pct_capacity,date,state
"Fossil Creek",7107,11100,64,04/2004,CO
"Fossil Creek",6685,11100,60.2,05/2004,CO
"Fossil Creek",6191,11100,55.8,06/2004,CO
"Fossil Creek",7974,11100,71.8,07/2004,CO
"Fossil Creek",8652,11100,77.9,08/2004,CO
"Fossil Creek",5391,11100,48.6,09/2004,CO
"Fossil Creek",4909,11100,44.2,10/2004,CO
"Fossil Creek",5145,11100,46.4,11/2004,CO
"Fossil Creek",7650,11100,68.9,12/2004,CO
"Fossil Creek",10015,11100,90.2,01/2005,CO
"Fossil Creek",9935,11100,89.5,02/2005,CO
"Fossil Creek",9698,11100,87.4,03/2005,CO
"Fossil Creek",10335,11100,93.1,04/2005,CO
"Fossil Creek",10296,11100,92.8,05/2005,CO
"Fossil Creek",10657,11100,96,06/2005,CO
"Fossil Creek",9713,11100,87.5,07/2005,CO
"Fossil Creek",5118,11100,46.1,08/2005,CO
"Fossil Creek",4961,11100,44.7,09/2005,CO
"Fossil Creek",3204,11100,28.9,10/2005,CO
"Fossil Creek",6393,11100,57.6,11/2005,CO
"Fossil Creek",7758,11100,69.9,12/2005,CO
"Fossil Creek",7371,11100,66.4,01/2006,CO
"Fossil Creek",8404,11100,75.7,02/2006,CO
"Fossil Creek",9582,11100,86.3,03/2006,CO
"Fossil Creek",9088,11100,81.9,04/2006,CO
"Fossil Creek",8688,11100,78.3,05/2006,CO
"Fossil Creek",8333,11100,75.1,06/2006,CO
"Fossil Creek",9111,11100,82.1,07/2006,CO
"Fossil Creek",5226,11100,47.1,08/2006,CO
"Fossil Creek",1083,11100,9.8,09/2006,CO
"Fossil Creek",1989,11100,17.9,10/2006,CO
"Fossil Creek",3859,11100,34.8,11/2006,CO
"Fossil Creek",4987,11100,44.9,12/2006,CO
"Fossil Creek",6591,11100,59.4,01/2007,CO
"Fossil Creek",7621,11100,68.7,02/2007,CO
"Fossil Creek",9738,11100,87.7,03/2007,CO
"Fossil Creek",9896,11100,89.2,04/2007,CO
"Fossil Creek",10657,11100,96,05/2007,CO
"Fossil Creek",8118,11100,73.1,06/2007,CO
"Fossil Creek",7909,11100,71.3,07/2007,CO
"Fossil Creek",4365,11100,39.3,08/2007,CO
"Fossil Creek",2887,11100,26,09/2007,CO
"Fossil Creek",924,11100,8.3,10/2007,CO
"Fossil Creek",712,11100,6.4,11/2007,CO
"Fossil Creek",1322,11100,11.9,12/2007,CO
"Fossil Creek",2819,11100,25.4,01/2008,CO
"Fossil Creek",3951,11100,35.6,02/2008,CO
"Fossil Creek",5527,11100,49.8,03/2008,CO
"Fossil Creek",5582,11100,50.3,04/2008,CO
"Fossil Creek",5417,11100,48.8,05/2008,CO
"Fossil Creek",5145,11100,46.4,06/2008,CO
"Fossil Creek",9777,11100,88.1,07/2008,CO
"Fossil Creek",6048,11100,54.5,08/2008,CO
"Fossil Creek",5753,11100,51.8,09/2008,CO
"Fossil Creek",7107,11100,64,10/2008,CO
"Fossil Creek",7107,11100,64,11/2008,CO
"Fossil Creek",7722,11100,69.6,12/2008,CO
"Fossil Creek",9316,11100,83.9,01/2009,CO
"Fossil Creek",10495,11100,94.5,02/2009,CO
"Fossil Creek",10055,11100,90.6,03/2009,CO
"Fossil Creek",9777,11100,88.1,04/2009,CO
"Fossil Creek",10415,11100,93.8,05/2009,CO
"Fossil Creek",10375,11100,93.5,06/2009,CO
"Fossil Creek",10375,11100,93.5,07/2009,CO
"Fossil Creek",8702,11100,78.4,08/2009,CO
"Fossil Creek",5912,11100,53.3,09/2009,CO
"Fossil Creek",6208,11100,55.9,10/2009,CO
"Fossil Creek",6048,11100,54.5,11/2009,CO
"Fossil Creek",8652,11100,77.9,12/2009,CO
"Fossil Creek",10375,11100,93.5,01/2010,CO
"Fossil Creek",8794,11100,79.2,02/2010,CO
"Fossil Creek",10495,11100,94.5,03/2010,CO
"Fossil Creek",9738,11100,87.7,04/2010,CO
"Fossil Creek",10495,11100,94.5,05/2010,CO
"Fossil Creek",10819,11100,97.5,06/2010,CO
"Fossil Creek",9392,11100,84.6,07/2010,CO
"Fossil Creek",6374,11100,57.4,08/2010,CO
"Fossil Creek",4029,11100,36.3,09/2010,CO
"Fossil Creek",3882,11100,35,10/2010,CO
"Fossil Creek",4831,11100,43.5,11/2010,CO
"Fossil Creek",5695,11100,51.3,12/2010,CO
"Fossil Creek",6654,11100,59.9,01/2011,CO
"Fossil Creek",7722,11100,69.6,02/2011,CO
"Fossil Creek",8936,11100,80.5,03/2011,CO
"Fossil Creek",7438,11100,67,04/2011,CO
"Fossil Creek",8794,11100,79.2,05/2011,CO
"Fossil Creek",10095,11100,90.9,06/2011,CO
"Fossil Creek",10135,11100,91.3,07/2011,CO
"Fossil Creek",8581,11100,77.3,08/2011,CO
"Fossil Creek",6405,11100,57.7,09/2011,CO
"Fossil Creek",7794,11100,70.2,10/2011,CO
"Fossil Creek",10095,11100,90.9,11/2011,CO
"Fossil Creek",9698,11100,87.4,12/2011,CO
"Fossil Creek",9240,11100,83.2,01/2012,CO
"Fossil Creek",10900,11100,98.2,02/2012,CO
"Fossil Creek",9164,11100,82.6,03/2012,CO
"Fossil Creek",9506,11100,85.6,04/2012,CO
"Fossil Creek",9919,11100,89.4,05/2012,CO
"Fossil Creek",9738,11100,87.7,06/2012,CO
"Fossil Creek",7272,11100,65.5,07/2012,CO
"Fossil Creek",7141,11100,64.3,08/2012,CO
"Fossil Creek",4731,11100,42.6,09/2012,CO
"Fossil Creek",4430,11100,39.9,10/2012,CO
"Fossil Creek",5307,11100,47.8,11/2012,CO
"Fossil Creek",6962,11100,62.7,12/2012,CO
"Fossil Creek",8213,11100,74,01/2013,CO
"Fossil Creek",9027,11100,81.3,02/2013,CO
"Fossil Creek",10336,11100,93.1,03/2013,CO
"Fossil Creek",10770,11100,97,04/2013,CO
"Fossil Creek",10662,11100,96.1,05/2013,CO
"Fossil Creek",10657,11100,96,06/2013,CO
"Fossil Creek",9241,11100,83.3,07/2013,CO
"Fossil Creek",8240,11100,74.2,08/2013,CO
"Fossil Creek",7399,11100,66.7,09/2013,CO
"Fossil Creek",8936,11100,80.5,10/2013,CO
"Fossil Creek",8865,11100,79.9,11/2013,CO
"Fossil Creek",8974,11100,80.8,12/2013,CO
"Fossil Creek",8643,11100,77.9,01/2014,CO
"Fossil Creek",9164,11100,82.6,02/2014,CO
"Fossil Creek",9203,11100,82.9,03/2014,CO
"Fossil Creek",9468,11100,85.3,04/2014,CO
"Fossil Creek",8794,11100,79.2,05/2014,CO
"Fossil Creek",9778,11100,88.1,06/2014,CO
"Fossil Creek",9794,11100,88.2,07/2014,CO
"Fossil Creek",9778,11100,88.1,08/2014,CO
"Fossil Creek",9993,11100,90,09/2014,CO
"Fossil Creek",9408,11100,84.8,10/2014,CO
"Fossil Creek",9317,11100,83.9,11/2014,CO
"Fossil Creek",9302,11100,83.8,12/2014,CO
"Fossil Creek",9317,11100,83.9,01/2015,CO
"Fossil Creek",9317,11100,83.9,02/2015,CO
"Fossil Creek",9317,11100,83.9,03/2015,CO
"Fossil Creek",9317,11100,83.9,04/2015,CO
"Fossil Creek",10128,11100,91.2,05/2015,CO
"Fossil Creek",9698,11100,87.4,06/2015,CO
"Fossil Creek",10176,11100,91.7,07/2015,CO
"Fossil Creek",8570,11100,77.2,08/2015,CO
"Fossil Creek",6687,11100,60.2,09/2015,CO
"Fossil Creek",5571,11100,50.2,10/2015,CO
"Fossil Creek",7227,11100,65.1,11/2015,CO
"Fossil Creek",7227,11100,65.1,12/2015,CO
"Fossil Creek",7868,11100,70.9,01/2016,CO
"Fossil Creek",7868,11100,70.9,02/2016,CO
"Fossil Creek",9149,11100,82.4,03/2016,CO
"Fossil Creek",9698,11100,87.4,04/2016,CO
"Fossil Creek",9746,11100,87.8,05/2016,CO
"Fossil Creek",9857,11100,88.8,06/2016,CO
"Fossil Creek",9621,11100,86.7,07/2016,CO
"Fossil Creek",7247,11100,65.3,08/2016,CO
"Fossil Creek",6625,11100,59.7,09/2016,CO
"Fossil Creek",6015,11100,54.2,10/2016,CO
"Fossil Creek",7075,11100,63.7,11/2016,CO
"Fossil Creek",8022,11100,72.3,12/2016,CO
"Fossil Creek",9088,11100,81.9,01/2017,CO
"Fossil Creek",9317,11100,83.9,02/2017,CO
"Fossil Creek",9583,11100,86.3,03/2017,CO
"Fossil Creek",9584,11100,86.3,04/2017,CO
"Fossil Creek",9378,11100,84.5,05/2017,CO
"Fossil Creek",10620,11100,95.7,06/2017,CO
"Fossil Creek",10629,11100,95.8,07/2017,CO
"Fossil Creek",7799,11100,70.3,08/2017,CO
"Fossil Creek",8997,11100,81.1,09/2017,CO
"Fossil Creek",8848,11100,79.7,10/2017,CO
"Fossil Creek",9317,11100,83.9,11/2017,CO
"Fossil Creek",9300,11100,83.8,12/2017,CO
"Fossil Creek",9300,11100,83.8,01/2018,CO
"Fossil Creek",9316,11100,83.9,02/2018,CO
"Fossil Creek",9200,11100,82.9,03/2018,CO
"Fossil Creek",9300,11100,83.8,04/2018,CO
"Fossil Creek",9300,11100,83.8,05/2018,CO
"Fossil Creek",10100,11100,91,06/2018,CO
"Fossil Creek",10200,11100,91.9,07/2018,CO
"Fossil Creek",7730,11100,69.6,08/2018,CO
"Fossil Creek",6300,11100,56.8,09/2018,CO
"Fossil Creek",5560,11100,50.1,10/2018,CO
"Fossil Creek",7200,11100,64.9,11/2018,CO
"Fossil Creek",8400,11100,75.7,12/2018,CO
"Fossil Creek",9200,11100,82.9,01/2019,CO
"Fossil Creek",9400,11100,84.7,02/2019,CO
"Fossil Creek",10100,11100,91,03/2019,CO
"Fossil Creek",10015,11100,90.2,04/2019,CO
"Fossil Creek",10100,11100,91,05/2019,CO
"Fossil Creek",10095,11100,90.9,06/2019,CO
"Fossil Creek",10100,11100,91,07/2019,CO
"Fossil Creek",9600,11100,86.5,08/2019,CO
"Fossil Creek",7500,11100,67.6,09/2019,CO
"Fossil Creek",6900,11100,62.2,10/2019,CO
"Fossil Creek",7700,11100,69.4,11/2019,CO
"Fossil Creek",8900,11100,80.2,12/2019,CO
"Fossil Creek",9300,11100,83.8,01/2020,CO
"Fossil Creek",9300,11100,83.8,02/2020,CO
"Fossil Creek",9300,11100,83.8,03/2020,CO
"Fossil Creek",9300,11100,83.8,04/2020,CO
"Fossil Creek",9300,11100,83.8,05/2020,CO
"Fossil Creek",9164,11100,82.6,06/2020,CO
"Fossil Creek",8600,11100,77.5,07/2020,CO
"Fossil Creek",5900,11100,53.2,08/2020,CO
"Fossil Creek",4400,11100,39.6,09/2020,CO
"Fossil Creek",4400,11100,39.6,10/2020,CO
"Fossil Creek",4300,11100,38.7,11/2020,CO
"Fossil Creek",4776,11100,43,12/2020,CO
"Fossil Creek",5900,11100,53.2,01/2021,CO
"Fossil Creek",7900,11100,71.2,02/2021,CO
"Fossil Creek",9300,11100,83.8,03/2021,CO
"Fossil Creek",9400,11100,84.7,04/2021,CO
"Fossil Creek",9300,11100,83.8,05/2021,CO
