reservoir,storage,capacity,pct_capacity,date,state
Heron,136853,400000,34.2,05/2005,NM
Heron,179761,400000,44.9,06/2005,NM
Heron,228731,400000,57.2,07/2005,NM
Heron,232650,400000,58.2,08/2005,NM
Heron,227832,400000,57,09/2005,NM
Heron,228301,400000,57.1,10/2005,NM
Heron,231310,400000,57.8,11/2005,NM
Heron,215350,400000,53.8,12/2005,NM
Heron,198729,400000,49.7,01/2006,NM
Heron,182546,400000,45.6,02/2006,NM
Heron,168444,400000,42.1,03/2006,NM
Heron,153624,400000,38.4,04/2006,NM
Heron,161648,400000,40.4,05/2006,NM
Heron,186191,400000,46.5,06/2006,NM
Heron,192530,400000,48.1,07/2006,NM
Heron,192302,400000,48.1,08/2006,NM
Heron,193382,400000,48.3,09/2006,NM
Heron,198571,400000,49.6,10/2006,NM
Heron,210789,400000,52.7,11/2006,NM
Heron,198099,400000,49.5,12/2006,NM
Heron,183031,400000,45.8,01/2007,NM
Heron,171252,400000,42.8,02/2007,NM
Heron,163997,400000,41,03/2007,NM
Heron,168619,400000,42.2,04/2007,NM
Heron,182435,400000,45.6,05/2007,NM
Heron,215390,400000,53.8,06/2007,NM
Heron,236651,400000,59.2,07/2007,NM
Heron,237875,400000,59.5,08/2007,NM
Heron,238537,400000,59.6,09/2007,NM
Heron,226167,400000,56.5,10/2007,NM
Heron,224935,400000,56.2,11/2007,NM
Heron,224385,400000,56.1,12/2007,NM
Heron,196689,400000,49.2,01/2008,NM
Heron,196804,400000,49.2,02/2008,NM
Heron,197589,400000,49.4,03/2008,NM
Heron,205008,400000,51.3,04/2008,NM
Heron,227318,400000,56.8,05/2008,NM
Heron,270262,400000,67.6,06/2008,NM
Heron,316206,400000,79.1,07/2008,NM
Heron,320907,400000,80.2,08/2008,NM
Heron,317906,400000,79.5,09/2008,NM
Heron,305410,400000,76.4,10/2008,NM
Heron,288914,400000,72.2,11/2008,NM
Heron,273478,400000,68.4,12/2008,NM
Heron,243441,400000,60.9,01/2009,NM
Heron,243750,400000,60.9,02/2009,NM
Heron,244375,400000,61.1,03/2009,NM
Heron,249939,400000,62.5,04/2009,NM
Heron,266828,400000,66.7,05/2009,NM
Heron,318216,400000,79.6,06/2009,NM
Heron,340868,400000,85.2,07/2009,NM
Heron,341248,400000,85.3,08/2009,NM
Heron,319764,400000,79.9,09/2009,NM
Heron,275145,400000,68.8,10/2009,NM
Heron,274477,400000,68.6,11/2009,NM
Heron,262859,400000,65.7,12/2009,NM
Heron,252110,400000,63,01/2010,NM
Heron,252562,400000,63.1,02/2010,NM
Heron,252974,400000,63.2,03/2010,NM
Heron,254021,400000,63.5,04/2010,NM
Heron,274527,400000,68.6,05/2010,NM
Heron,308648,400000,77.2,06/2010,NM
Heron,333712,400000,83.4,07/2010,NM
Heron,334614,400000,83.7,08/2010,NM
Heron,303349,400000,75.8,09/2010,NM
Heron,258093,400000,64.5,10/2010,NM
Heron,257312,400000,64.3,11/2010,NM
Heron,247058,400000,61.8,12/2010,NM
Heron,226680,400000,56.7,01/2011,NM
Heron,224430,400000,56.1,02/2011,NM
Heron,223328,400000,55.8,03/2011,NM
Heron,225660,400000,56.4,04/2011,NM
Heron,237265,400000,59.3,05/2011,NM
Heron,256398,400000,64.1,06/2011,NM
Heron,297648,400000,74.4,07/2011,NM
Heron,304554,400000,76.1,08/2011,NM
Heron,276005,400000,69,09/2011,NM
Heron,243043,400000,60.8,10/2011,NM
Heron,247058,400000,61.8,11/2011,NM
Heron,233386,400000,58.3,12/2011,NM
Heron,229761,400000,57.4,01/2012,NM
Heron,228075,400000,57,02/2012,NM
Heron,228032,400000,57,03/2012,NM
Heron,236014,400000,59,04/2012,NM
Heron,251108,400000,62.8,05/2012,NM
Heron,264369,400000,66.1,06/2012,NM
Heron,264744,400000,66.2,07/2012,NM
Heron,257757,400000,64.4,08/2012,NM
Heron,222449,400000,55.6,09/2012,NM
Heron,185631,400000,46.4,10/2012,NM
Heron,174975,400000,43.7,11/2012,NM
Heron,171563,400000,42.9,12/2012,NM
Heron,167274,400000,41.8,01/2013,NM
Heron,156604,400000,39.2,02/2013,NM
Heron,145812,400000,36.5,03/2013,NM
Heron,136146,400000,34,04/2013,NM
Heron,136023,400000,34,05/2013,NM
Heron,134348,400000,33.6,06/2013,NM
Heron,124522,400000,31.1,07/2013,NM
Heron,105594,400000,26.4,08/2013,NM
Heron,86029,400000,21.5,09/2013,NM
Heron,90345,400000,22.6,10/2013,NM
Heron,92768,400000,23.2,11/2013,NM
Heron,92390,400000,23.1,12/2013,NM
Heron,88087,400000,22,01/2014,NM
Heron,85512,400000,21.4,02/2014,NM
Heron,83513,400000,20.9,03/2014,NM
Heron,85223,400000,21.3,04/2014,NM
Heron,93350,400000,23.3,05/2014,NM
Heron,108201,400000,27.1,06/2014,NM
Heron,103461,400000,25.9,07/2014,NM
Heron,80838,400000,20.2,08/2014,NM
Heron,72198,400000,18,09/2014,NM
Heron,72181,400000,18,10/2014,NM
Heron,71918,400000,18,11/2014,NM
Heron,69962,400000,17.5,12/2014,NM
Heron,65700,400000,16.4,01/2015,NM
Heron,63416,400000,15.9,02/2015,NM
Heron,62821,400000,15.7,03/2015,NM
Heron,68538,400000,17.1,04/2015,NM
Heron,72110,400000,18,05/2015,NM
Heron,96378,400000,24.1,06/2015,NM
Heron,134560,400000,33.6,07/2015,NM
Heron,140387,400000,35.1,08/2015,NM
Heron,114627,400000,28.7,09/2015,NM
Heron,85491,400000,21.4,10/2015,NM
Heron,82373,400000,20.6,11/2015,NM
Heron,72550,400000,18.1,12/2015,NM
Heron,68555,400000,17.1,01/2016,NM
Heron,69010,400000,17.3,02/2016,NM
Heron,71620,400000,17.9,03/2016,NM
Heron,74822,400000,18.7,04/2016,NM
Heron,82751,400000,20.7,05/2016,NM
Heron,110005,400000,27.5,06/2016,NM
Heron,137251,400000,34.3,07/2016,NM
Heron,135168,400000,33.8,08/2016,NM
Heron,120694,400000,30.2,09/2016,NM
Heron,95070,400000,23.8,10/2016,NM
Heron,88385,400000,22.1,11/2016,NM
Heron,81996,400000,20.5,12/2016,NM
Heron,65748,400000,16.4,01/2017,NM
Heron,66925,400000,16.7,02/2017,NM
Heron,68690,400000,17.2,03/2017,NM
Heron,86717,400000,21.7,04/2017,NM
Heron,119160,400000,29.8,05/2017,NM
Heron,160291,400000,40.1,06/2017,NM
Heron,196556,400000,49.1,07/2017,NM
Heron,194441,400000,48.6,08/2017,NM
Heron,175963,400000,44,09/2017,NM
Heron,148368,400000,37.1,10/2017,NM
Heron,149380,400000,37.3,11/2017,NM
Heron,147588,400000,36.9,12/2017,NM
Heron,146650,400000,36.7,01/2018,NM
Heron,145876,400000,36.5,02/2018,NM
Heron,139949,400000,35,03/2018,NM
Heron,139918,400000,35,04/2018,NM
Heron,152313,400000,38.1,05/2018,NM
Heron,166637,400000,41.7,06/2018,NM
Heron,164386,400000,41.1,07/2018,NM
Heron,133139,400000,33.3,08/2018,NM
Heron,98855,400000,24.7,09/2018,NM
Heron,64382,400000,16.1,10/2018,NM
Heron,61020,400000,15.3,11/2018,NM
Heron,58630,400000,14.7,12/2018,NM
Heron,56308,400000,14.1,01/2019,NM
Heron,56124,400000,14,02/2019,NM
Heron,56749,400000,14.2,03/2019,NM
Heron,59175,400000,14.8,04/2019,NM
