reservoir,storage,capacity,pct_capacity,date,state
"Lower Enterprise",600,2600,23.1,01/2000,UT
"Lower Enterprise",700,2600,26.9,02/2000,UT
"Lower Enterprise",800,2600,30.8,03/2000,UT
"Lower Enterprise",1000,2600,38.5,04/2000,UT
"Lower Enterprise",900,2600,34.6,05/2000,UT
"Lower Enterprise",100,2600,3.8,06/2000,UT
"Lower Enterprise",300,2600,11.5,01/2001,UT
"Lower Enterprise",400,2600,15.4,02/2001,UT
"Lower Enterprise",700,2600,26.9,03/2001,UT
"Lower Enterprise",800,2600,30.8,04/2001,UT
"Lower Enterprise",1000,2600,38.5,05/2001,UT
"Lower Enterprise",1000,2600,38.5,06/2001,UT
"Lower Enterprise",200,2600,7.7,01/2002,UT
"Lower Enterprise",200,2600,7.7,02/2002,UT
"Lower Enterprise",200,2600,7.7,03/2002,UT
"Lower Enterprise",300,2600,11.5,04/2002,UT
"Lower Enterprise",500,2600,19.2,05/2002,UT
"Lower Enterprise",500,2600,19.2,06/2002,UT
"Lower Enterprise",500,2600,19.2,07/2002,UT
"Lower Enterprise",200,2600,7.7,08/2002,UT
"Lower Enterprise",0,2600,0,09/2002,UT
"Lower Enterprise",0,2600,0,10/2002,UT
"Lower Enterprise",0,2600,0,11/2002,UT
"Lower Enterprise",0,2600,0,12/2002,UT
"Lower Enterprise",400,2600,15.4,01/2003,UT
"Lower Enterprise",400,2600,15.4,02/2003,UT
"Lower Enterprise",400,2600,15.4,03/2003,UT
"Lower Enterprise",700,2600,26.9,04/2003,UT
"Lower Enterprise",700,2600,26.9,05/2003,UT
"Lower Enterprise",500,2600,19.2,06/2003,UT
"Lower Enterprise",0,2600,0,08/2003,UT
"Lower Enterprise",0,2600,0,09/2003,UT
"Lower Enterprise",0,2600,0,10/2003,UT
"Lower Enterprise",0,2600,0,11/2003,UT
"Lower Enterprise",0,2600,0,12/2003,UT
"Lower Enterprise",400,2600,15.4,01/2004,UT
"Lower Enterprise",400,2600,15.4,02/2004,UT
"Lower Enterprise",600,2600,23.1,03/2004,UT
"Lower Enterprise",700,2600,26.9,04/2004,UT
"Lower Enterprise",700,2600,26.9,05/2004,UT
"Lower Enterprise",500,2600,19.2,06/2004,UT
"Lower Enterprise",200,2600,7.7,07/2004,UT
"Lower Enterprise",200,2600,7.7,08/2004,UT
"Lower Enterprise",0,2600,0,09/2004,UT
"Lower Enterprise",0,2600,0,10/2004,UT
"Lower Enterprise",800,2600,30.8,11/2004,UT
"Lower Enterprise",1300,2600,50,12/2004,UT
"Lower Enterprise",2000,2600,76.9,01/2005,UT
"Lower Enterprise",2600,2600,100,02/2005,UT
"Lower Enterprise",2600,2600,100,03/2005,UT
"Lower Enterprise",2600,2600,100,04/2005,UT
"Lower Enterprise",2600,2600,100,05/2005,UT
"Lower Enterprise",2600,2600,100,06/2005,UT
"Lower Enterprise",2200,2600,84.6,07/2005,UT
"Lower Enterprise",600,2600,23.1,08/2005,UT
"Lower Enterprise",300,2600,11.5,09/2005,UT
"Lower Enterprise",0,2600,0,10/2005,UT
"Lower Enterprise",0,2600,0,11/2005,UT
"Lower Enterprise",0,2600,0,12/2005,UT
"Lower Enterprise",0,2600,0,01/2006,UT
"Lower Enterprise",0,2600,0,02/2006,UT
"Lower Enterprise",0,2600,0,03/2006,UT
"Lower Enterprise",1100,2600,42.3,04/2006,UT
"Lower Enterprise",2400,2600,92.3,05/2006,UT
"Lower Enterprise",1800,2600,69.2,06/2006,UT
"Lower Enterprise",200,2600,7.7,07/2006,UT
"Lower Enterprise",200,2600,7.7,08/2006,UT
"Lower Enterprise",200,2600,7.7,09/2006,UT
"Lower Enterprise",1600,2600,61.5,10/2006,UT
"Lower Enterprise",2200,2600,84.6,11/2006,UT
"Lower Enterprise",2200,2600,84.6,12/2006,UT
"Lower Enterprise",2300,2600,88.5,01/2007,UT
"Lower Enterprise",2400,2600,92.3,02/2007,UT
"Lower Enterprise",2400,2600,92.3,03/2007,UT
"Lower Enterprise",2500,2600,96.2,04/2007,UT
"Lower Enterprise",2500,2600,96.2,05/2007,UT
"Lower Enterprise",1700,2600,65.4,06/2007,UT
"Lower Enterprise",1900,2600,73.1,07/2007,UT
"Lower Enterprise",1000,2600,38.5,08/2007,UT
"Lower Enterprise",500,2600,19.2,09/2007,UT
"Lower Enterprise",500,2600,19.2,10/2007,UT
"Lower Enterprise",200,2600,7.7,11/2007,UT
"Lower Enterprise",200,2600,7.7,12/2007,UT
"Lower Enterprise",1400,2600,53.8,01/2008,UT
"Lower Enterprise",1800,2600,69.2,02/2008,UT
"Lower Enterprise",2600,2600,100,03/2008,UT
"Lower Enterprise",2600,2600,100,04/2008,UT
"Lower Enterprise",2600,2600,100,05/2008,UT
"Lower Enterprise",2600,2600,100,06/2008,UT
"Lower Enterprise",2000,2600,76.9,07/2008,UT
"Lower Enterprise",300,2600,11.5,08/2008,UT
"Lower Enterprise",200,2600,7.7,09/2008,UT
"Lower Enterprise",100,2600,3.8,10/2008,UT
"Lower Enterprise",0,2600,0,11/2008,UT
"Lower Enterprise",0,2600,0,12/2008,UT
"Lower Enterprise",500,2600,19.2,01/2009,UT
"Lower Enterprise",600,2600,23.1,02/2009,UT
"Lower Enterprise",1600,2600,61.5,03/2009,UT
"Lower Enterprise",2000,2600,76.9,04/2009,UT
"Lower Enterprise",2000,2600,76.9,05/2009,UT
"Lower Enterprise",1300,2600,50,06/2009,UT
"Lower Enterprise",800,2600,30.8,07/2009,UT
"Lower Enterprise",700,2600,26.9,08/2009,UT
"Lower Enterprise",100,2600,3.8,09/2009,UT
"Lower Enterprise",0,2600,0,10/2009,UT
"Lower Enterprise",0,2600,0,11/2009,UT
"Lower Enterprise",0,2600,0,12/2009,UT
"Lower Enterprise",0,2600,0,01/2010,UT
"Lower Enterprise",0,2600,0,02/2010,UT
"Lower Enterprise",200,2600,7.7,03/2010,UT
"Lower Enterprise",1300,2600,50,04/2010,UT
"Lower Enterprise",2300,2600,88.5,05/2010,UT
"Lower Enterprise",1300,2600,50,06/2010,UT
"Lower Enterprise",1000,2600,38.5,07/2010,UT
"Lower Enterprise",500,2600,19.2,08/2010,UT
"Lower Enterprise",500,2600,19.2,09/2010,UT
"Lower Enterprise",500,2600,19.2,10/2010,UT
"Lower Enterprise",400,2600,15.4,11/2010,UT
"Lower Enterprise",400,2600,15.4,12/2010,UT
"Lower Enterprise",2600,2600,100,01/2011,UT
"Lower Enterprise",2400,2600,92.3,02/2011,UT
"Lower Enterprise",2500,2600,96.2,03/2011,UT
"Lower Enterprise",2600,2600,100,04/2011,UT
"Lower Enterprise",2600,2600,100,05/2011,UT
"Lower Enterprise",2400,2600,92.3,06/2011,UT
"Lower Enterprise",1600,2600,61.5,07/2011,UT
"Lower Enterprise",1600,2600,61.5,08/2011,UT
"Lower Enterprise",800,2600,30.8,09/2011,UT
"Lower Enterprise",800,2600,30.8,10/2011,UT
"Lower Enterprise",800,2600,30.8,11/2011,UT
"Lower Enterprise",800,2600,30.8,12/2011,UT
"Lower Enterprise",800,2600,30.8,01/2012,UT
"Lower Enterprise",800,2600,30.8,02/2012,UT
