reservoir,storage,capacity,pct_capacity,date,state
"Lake Avalon",1600,4000,40,05/2011,NM
"Lake Avalon",1500,4000,37.5,06/2011,NM
"Lake Avalon",1300,4000,32.5,07/2011,NM
"Lake Avalon",1100,4000,27.5,08/2011,NM
"Lake Avalon",1300,4000,32.5,09/2011,NM
"Lake Avalon",1700,4000,42.5,10/2011,NM
"Lake Avalon",1100,4000,27.5,11/2011,NM
"Lake Avalon",1700,4000,42.5,12/2011,NM
"Lake Avalon",2300,4000,57.5,01/2012,NM
"Lake Avalon",2600,4000,65,02/2012,NM
"Lake Avalon",2800,4000,70,03/2012,NM
"Lake Avalon",2900,4000,72.5,04/2012,NM
"Lake Avalon",1500,4000,37.5,05/2012,NM
"Lake Avalon",1200,4000,30,06/2012,NM
"Lake Avalon",1600,4000,40,07/2012,NM
"Lake Avalon",1400,4000,35,08/2012,NM
"Lake Avalon",1500,4000,37.5,10/2012,NM
"Lake Avalon",1800,4000,45,11/2012,NM
"Lake Avalon",2100,4000,52.5,12/2012,NM
"Lake Avalon",2400,4000,60,01/2013,NM
"Lake Avalon",2900,4000,72.5,02/2013,NM
"Lake Avalon",3100,4000,77.5,03/2013,NM
"Lake Avalon",3200,4000,80,04/2013,NM
"Lake Avalon",1800,4000,45,05/2013,NM
"Lake Avalon",1600,4000,40,07/2013,NM
"Lake Avalon",2400,4000,60,08/2013,NM
"Lake Avalon",1100,4000,27.5,09/2013,NM
"Lake Avalon",5300,4000,132.5,10/2013,NM
"Lake Avalon",800,4000,20,11/2013,NM
"Lake Avalon",1600,4000,40,12/2013,NM
"Lake Avalon",2300,4000,57.5,01/2014,NM
"Lake Avalon",2800,4000,70,02/2014,NM
"Lake Avalon",3000,4000,75,03/2014,NM
"Lake Avalon",1400,4000,35,04/2014,NM
"Lake Avalon",4200,4000,105,05/2014,NM
"Lake Avalon",3600,4000,90,06/2014,NM
"Lake Avalon",3000,4000,75,07/2014,NM
"Lake Avalon",1400,4000,35,08/2014,NM
"Lake Avalon",1500,4000,37.5,09/2014,NM
"Lake Avalon",4400,4000,110,10/2014,NM
"Lake Avalon",1100,4000,27.5,11/2014,NM
"Lake Avalon",2000,4000,50,12/2014,NM
"Lake Avalon",2600,4000,65,01/2015,NM
"Lake Avalon",3500,4000,87.5,02/2015,NM
"Lake Avalon",3176,4000,79.4,03/2015,NM
"Lake Avalon",1300,4000,32.5,04/2015,NM
"Lake Avalon",1400,4000,35,05/2015,NM
"Lake Avalon",1400,4000,35,06/2015,NM
"Lake Avalon",3000,4000,75,07/2015,NM
"Lake Avalon",2200,4000,55,08/2015,NM
"Lake Avalon",5100,4000,127.5,09/2015,NM
"Lake Avalon",5100,4000,127.5,10/2015,NM
"Lake Avalon",1200,4000,30,11/2015,NM
"Lake Avalon",1900,4000,47.5,12/2015,NM
"Lake Avalon",2700,4000,67.5,01/2016,NM
"Lake Avalon",4900,4000,122.5,02/2016,NM
"Lake Avalon",4400,4000,110,03/2016,NM
"Lake Avalon",1500,4000,37.5,04/2016,NM
"Lake Avalon",2400,4000,60,05/2016,NM
"Lake Avalon",2400,4000,60,06/2016,NM
"Lake Avalon",2100,4000,52.5,07/2016,NM
"Lake Avalon",1700,4000,42.5,08/2016,NM
"Lake Avalon",2100,4000,52.5,09/2016,NM
"Lake Avalon",1300,4000,32.5,10/2016,NM
"Lake Avalon",900,4000,22.5,11/2016,NM
"Lake Avalon",1600,4000,40,12/2016,NM
"Lake Avalon",2300,4000,57.5,01/2017,NM
"Lake Avalon",2900,4000,72.5,02/2017,NM
"Lake Avalon",3100,4000,77.5,03/2017,NM
"Lake Avalon",1700,4000,42.5,04/2017,NM
"Lake Avalon",1700,4000,42.5,05/2017,NM
"Lake Avalon",1100,4000,27.5,06/2017,NM
"Lake Avalon",2500,4000,62.5,07/2017,NM
"Lake Avalon",1700,4000,42.5,08/2017,NM
"Lake Avalon",2100,4000,52.5,09/2017,NM
"Lake Avalon",2400,4000,60,10/2017,NM
"Lake Avalon",800,4000,20,11/2017,NM
"Lake Avalon",0,4000,0,12/2017,NM
"Lake Avalon",0,4000,0,03/2018,NM
"Lake Avalon",2617,4000,65.4,05/2018,NM
"Lake Avalon",2100,4000,52.5,06/2018,NM
"Lake Avalon",2457,4000,61.4,07/2018,NM
"Lake Avalon",2600,4000,65,08/2018,NM
"Lake Avalon",2100,4000,52.5,09/2018,NM
"Lake Avalon",1700,4000,42.5,10/2018,NM
"Lake Avalon",1300,4000,32.5,11/2018,NM
"Lake Avalon",0,4000,0,12/2018,NM
"Lake Avalon",0,4000,0,01/2019,NM
"Lake Avalon",1100,4000,27.5,02/2019,NM
"Lake Avalon",1300,4000,32.5,03/2019,NM
