reservoir,storage,capacity,pct_capacity,date,state
Gunnison,13000,20300,64,01/2000,UT
Gunnison,19000,20300,93.6,02/2000,UT
Gunnison,20264,20300,99.8,03/2000,UT
Gunnison,20264,20300,99.8,04/2000,UT
Gunnison,17300,20300,85.2,05/2000,UT
Gunnison,19260,20300,94.9,06/2000,UT
Gunnison,13000,20300,64,07/2000,UT
Gunnison,6100,20300,30,08/2000,UT
Gunnison,1320,20300,6.5,09/2000,UT
Gunnison,500,20300,2.5,10/2000,UT
Gunnison,0,20300,0,11/2000,UT
Gunnison,0,20300,0,12/2000,UT
Gunnison,0,20300,0,01/2001,UT
Gunnison,6400,20300,31.5,02/2001,UT
Gunnison,10000,20300,49.3,03/2001,UT
Gunnison,13300,20300,65.5,04/2001,UT
Gunnison,11400,20300,56.2,05/2001,UT
Gunnison,14400,20300,70.9,06/2001,UT
Gunnison,10000,20300,49.3,07/2001,UT
Gunnison,7000,20300,34.5,08/2001,UT
Gunnison,3000,20300,14.8,09/2001,UT
Gunnison,1000,20300,4.9,10/2001,UT
Gunnison,500,20300,2.5,11/2001,UT
Gunnison,4700,20300,23.2,12/2001,UT
Gunnison,300,20300,1.5,01/2002,UT
Gunnison,1400,20300,6.9,02/2002,UT
Gunnison,2400,20300,11.8,03/2002,UT
Gunnison,6300,20300,31,04/2002,UT
Gunnison,5800,20300,28.6,05/2002,UT
Gunnison,3000,20300,14.8,06/2002,UT
Gunnison,2000,20300,9.9,07/2002,UT
Gunnison,400,20300,2,08/2002,UT
Gunnison,200,20300,1,09/2002,UT
Gunnison,0,20300,0,10/2002,UT
Gunnison,200,20300,1,11/2002,UT
Gunnison,400,20300,2,12/2002,UT
Gunnison,600,20300,3,01/2003,UT
Gunnison,1100,20300,5.4,02/2003,UT
Gunnison,2400,20300,11.8,03/2003,UT
Gunnison,3600,20300,17.7,04/2003,UT
Gunnison,3600,20300,17.7,05/2003,UT
Gunnison,8400,20300,41.4,06/2003,UT
Gunnison,7000,20300,34.5,07/2003,UT
Gunnison,4100,20300,20.2,08/2003,UT
Gunnison,1000,20300,4.9,09/2003,UT
Gunnison,0,20300,0,10/2003,UT
Gunnison,0,20300,0,11/2003,UT
Gunnison,0,20300,0,12/2003,UT
Gunnison,0,20300,0,01/2004,UT
Gunnison,1200,20300,5.9,02/2004,UT
Gunnison,2500,20300,12.3,03/2004,UT
Gunnison,3800,20300,18.7,04/2004,UT
Gunnison,3300,20300,16.3,05/2004,UT
Gunnison,3900,20300,19.2,06/2004,UT
Gunnison,3900,20300,19.2,07/2004,UT
Gunnison,1300,20300,6.4,08/2004,UT
Gunnison,0,20300,0,09/2004,UT
Gunnison,0,20300,0,10/2004,UT
Gunnison,0,20300,0,11/2004,UT
Gunnison,400,20300,2,12/2004,UT
Gunnison,1100,20300,5.4,01/2005,UT
Gunnison,2200,20300,10.8,02/2005,UT
Gunnison,4300,20300,21.2,03/2005,UT
Gunnison,5200,20300,25.6,04/2005,UT
Gunnison,3500,20300,17.2,05/2005,UT
Gunnison,3300,20300,16.3,06/2005,UT
Gunnison,8800,20300,43.3,07/2005,UT
Gunnison,8700,20300,42.9,08/2005,UT
Gunnison,9600,20300,47.3,09/2005,UT
Gunnison,7000,20300,34.5,10/2005,UT
Gunnison,7500,20300,36.9,11/2005,UT
Gunnison,8600,20300,42.4,12/2005,UT
Gunnison,11600,20300,57.1,01/2006,UT
Gunnison,14900,20300,73.4,02/2006,UT
Gunnison,17400,20300,85.7,03/2006,UT
Gunnison,20300,20300,100,04/2006,UT
Gunnison,20300,20300,100,05/2006,UT
Gunnison,20300,20300,100,06/2006,UT
Gunnison,18100,20300,89.2,07/2006,UT
Gunnison,11600,20300,57.1,08/2006,UT
Gunnison,11000,20300,54.2,09/2006,UT
Gunnison,10000,20300,49.3,10/2006,UT
Gunnison,9000,20300,44.3,11/2006,UT
Gunnison,9000,20300,44.3,12/2006,UT
Gunnison,9400,20300,46.3,01/2007,UT
Gunnison,11300,20300,55.7,02/2007,UT
Gunnison,15200,20300,74.9,03/2007,UT
Gunnison,16900,20300,83.3,04/2007,UT
Gunnison,15000,20300,73.9,05/2007,UT
Gunnison,14400,20300,70.9,06/2007,UT
Gunnison,10100,20300,49.8,07/2007,UT
Gunnison,4700,20300,23.2,08/2007,UT
Gunnison,0,20300,0,09/2007,UT
Gunnison,0,20300,0,10/2007,UT
Gunnison,0,20300,0,11/2007,UT
Gunnison,500,20300,2.5,12/2007,UT
Gunnison,1100,20300,5.4,01/2008,UT
Gunnison,2500,20300,12.3,02/2008,UT
Gunnison,4400,20300,21.7,03/2008,UT
Gunnison,10200,20300,50.2,04/2008,UT
Gunnison,9000,20300,44.3,05/2008,UT
Gunnison,10700,20300,52.7,06/2008,UT
Gunnison,20300,20300,100,07/2008,UT
Gunnison,14300,20300,70.4,08/2008,UT
Gunnison,7200,20300,35.5,09/2008,UT
Gunnison,4000,20300,19.7,10/2008,UT
Gunnison,4100,20300,20.2,11/2008,UT
Gunnison,5100,20300,25.1,12/2008,UT
Gunnison,7300,20300,36,01/2009,UT
Gunnison,8900,20300,43.8,02/2009,UT
Gunnison,12800,20300,63.1,03/2009,UT
Gunnison,14400,20300,70.9,04/2009,UT
Gunnison,12500,20300,61.6,05/2009,UT
Gunnison,20400,20300,100.5,06/2009,UT
Gunnison,20300,20300,100,07/2009,UT
Gunnison,12200,20300,60.1,08/2009,UT
Gunnison,6500,20300,32,09/2009,UT
Gunnison,3000,20300,14.8,10/2009,UT
Gunnison,3700,20300,18.2,11/2009,UT
Gunnison,4900,20300,24.1,12/2009,UT
Gunnison,6900,20300,34,01/2010,UT
Gunnison,9000,20300,44.3,02/2010,UT
Gunnison,11300,20300,55.7,03/2010,UT
Gunnison,14000,20300,69,04/2010,UT
Gunnison,17100,20300,84.2,05/2010,UT
Gunnison,15200,20300,74.9,06/2010,UT
Gunnison,20300,20300,100,07/2010,UT
Gunnison,14400,20300,70.9,08/2010,UT
Gunnison,8000,20300,39.4,09/2010,UT
Gunnison,3900,20300,19.2,10/2010,UT
Gunnison,4200,20300,20.7,11/2010,UT
Gunnison,4500,20300,22.2,12/2010,UT
Gunnison,8900,20300,43.8,01/2011,UT
Gunnison,11400,20300,56.2,02/2011,UT
Gunnison,14500,20300,71.4,03/2011,UT
Gunnison,20300,20300,100,04/2011,UT
Gunnison,20500,20300,101,05/2011,UT
Gunnison,16900,20300,83.3,06/2011,UT
Gunnison,20500,20300,101,07/2011,UT
Gunnison,20300,20300,100,08/2011,UT
Gunnison,15000,20300,73.9,09/2011,UT
Gunnison,12300,20300,60.6,10/2011,UT
Gunnison,13500,20300,66.5,11/2011,UT
Gunnison,17400,20300,85.7,12/2011,UT
Gunnison,18200,20300,89.7,01/2012,UT
Gunnison,18600,20300,91.6,02/2012,UT
Gunnison,20400,20300,100.5,03/2012,UT
Gunnison,20500,20300,101,04/2012,UT
Gunnison,20500,20300,101,05/2012,UT
Gunnison,18000,20300,88.7,06/2012,UT
Gunnison,10600,20300,52.2,07/2012,UT
Gunnison,5000,20300,24.6,08/2012,UT
Gunnison,2000,20300,9.9,09/2012,UT
Gunnison,0,20300,0,10/2012,UT
Gunnison,0,20300,0,11/2012,UT
Gunnison,0,20300,0,12/2012,UT
Gunnison,500,20300,2.5,01/2013,UT
Gunnison,500,20300,2.5,02/2013,UT
Gunnison,6000,20300,29.6,03/2013,UT
Gunnison,8658,20300,42.7,04/2013,UT
Gunnison,11000,20300,54.2,05/2013,UT
Gunnison,0,20300,0,06/2013,UT
Gunnison,0,20300,0,07/2013,UT
Gunnison,0,20300,0,08/2013,UT
Gunnison,0,20300,0,09/2013,UT
Gunnison,0,20300,0,10/2013,UT
Gunnison,0,20300,0,11/2013,UT
Gunnison,0,20300,0,12/2013,UT
Gunnison,200,20300,1,01/2014,UT
Gunnison,500,20300,2.5,02/2014,UT
Gunnison,3590,20300,17.7,03/2014,UT
Gunnison,4970,20300,24.5,04/2014,UT
Gunnison,3290,20300,16.2,05/2014,UT
Gunnison,4420,20300,21.8,06/2014,UT
Gunnison,1000,20300,4.9,07/2014,UT
Gunnison,0,20300,0,08/2014,UT
Gunnison,0,20300,0,09/2014,UT
Gunnison,0,20300,0,10/2014,UT
Gunnison,0,20300,0,11/2014,UT
Gunnison,0,20300,0,12/2014,UT
