reservoir,storage,capacity,pct_capacity,date,state
"Bumping Lake",33788,33700,100.3,06/2007,WA
"Bumping Lake",34139,33700,101.3,07/2007,WA
"Bumping Lake",30330,33700,90,08/2007,WA
"Bumping Lake",22818,33700,67.7,09/2007,WA
"Bumping Lake",14165,33700,42,10/2007,WA
"Bumping Lake",9196,33700,27.3,11/2007,WA
"Bumping Lake",9754,33700,28.9,12/2007,WA
"Bumping Lake",17949,33700,53.3,01/2008,WA
"Bumping Lake",12225,33700,36.3,02/2008,WA
"Bumping Lake",7420,33700,22,03/2008,WA
"Bumping Lake",4818,33700,14.3,04/2008,WA
"Bumping Lake",5834,33700,17.3,05/2008,WA
"Bumping Lake",29611,33700,87.9,06/2008,WA
"Bumping Lake",34542,33700,102.5,07/2008,WA
"Bumping Lake",31637,33700,93.9,08/2008,WA
"Bumping Lake",22389,33700,66.4,09/2008,WA
"Bumping Lake",14228,33700,42.2,10/2008,WA
"Bumping Lake",8342,33700,24.8,11/2008,WA
"Bumping Lake",13886,33700,41.2,12/2008,WA
"Bumping Lake",10537,33700,31.3,01/2009,WA
"Bumping Lake",16650,33700,49.4,02/2009,WA
"Bumping Lake",12740,33700,37.8,03/2009,WA
"Bumping Lake",9260,33700,27.5,04/2009,WA
"Bumping Lake",13760,33700,40.8,05/2009,WA
"Bumping Lake",33242,33700,98.6,06/2009,WA
"Bumping Lake",33866,33700,100.5,07/2009,WA
"Bumping Lake",31689,33700,94,08/2009,WA
"Bumping Lake",23554,33700,69.9,09/2009,WA
"Bumping Lake",16670,33700,49.5,10/2009,WA
"Bumping Lake",13140,33700,39,11/2009,WA
"Bumping Lake",15076,33700,44.7,12/2009,WA
"Bumping Lake",12870,33700,38.2,01/2010,WA
"Bumping Lake",12198,33700,36.2,02/2010,WA
"Bumping Lake",11792,33700,35,03/2010,WA
"Bumping Lake",11768,33700,34.9,04/2010,WA
"Bumping Lake",14030,33700,41.6,05/2010,WA
"Bumping Lake",30318,33700,90,06/2010,WA
"Bumping Lake",34087,33700,101.1,07/2010,WA
"Bumping Lake",32251,33700,95.7,08/2010,WA
"Bumping Lake",24146,33700,71.6,09/2010,WA
"Bumping Lake",17570,33700,52.1,10/2010,WA
"Bumping Lake",12852,33700,38.1,11/2010,WA
"Bumping Lake",17300,33700,51.3,12/2010,WA
"Bumping Lake",19150,33700,56.8,01/2011,WA
"Bumping Lake",21035,33700,62.4,02/2011,WA
"Bumping Lake",16030,33700,47.6,03/2011,WA
"Bumping Lake",14670,33700,43.5,04/2011,WA
"Bumping Lake",15248,33700,45.2,05/2011,WA
"Bumping Lake",23202,33700,68.8,06/2011,WA
"Bumping Lake",34295,33700,101.8,07/2011,WA
"Bumping Lake",33801,33700,100.3,08/2011,WA
"Bumping Lake",29874,33700,88.6,09/2011,WA
"Bumping Lake",22422,33700,66.5,10/2011,WA
"Bumping Lake",18720,33700,55.5,11/2011,WA
"Bumping Lake",19110,33700,56.7,12/2011,WA
"Bumping Lake",18590,33700,55.2,01/2012,WA
"Bumping Lake",20516,33700,60.9,02/2012,WA
"Bumping Lake",18000,33700,53.4,03/2012,WA
"Bumping Lake",14507,33700,43,04/2012,WA
"Bumping Lake",16650,33700,49.4,05/2012,WA
"Bumping Lake",28934,33700,85.9,06/2012,WA
"Bumping Lake",34178,33700,101.4,07/2012,WA
"Bumping Lake",33424,33700,99.2,08/2012,WA
"Bumping Lake",26402,33700,78.3,09/2012,WA
"Bumping Lake",18515,33700,54.9,10/2012,WA
"Bumping Lake",18781,33700,55.7,11/2012,WA
"Bumping Lake",18750,33700,55.6,12/2012,WA
"Bumping Lake",14363,33700,42.6,01/2013,WA
"Bumping Lake",12488,33700,37.1,02/2013,WA
"Bumping Lake",10232,33700,30.4,03/2013,WA
"Bumping Lake",11542,33700,34.2,04/2013,WA
"Bumping Lake",20671,33700,61.3,05/2013,WA
"Bumping Lake",34269,33700,101.7,06/2013,WA
"Bumping Lake",34477,33700,102.3,07/2013,WA
"Bumping Lake",30080,33700,89.3,08/2013,WA
"Bumping Lake",22246,33700,66,09/2013,WA
"Bumping Lake",18970,33700,56.3,10/2013,WA
"Bumping Lake",18010,33700,53.4,11/2013,WA
"Bumping Lake",19975,33700,59.3,12/2013,WA
"Bumping Lake",20960,33700,62.2,01/2014,WA
"Bumping Lake",18504,33700,54.9,02/2014,WA
"Bumping Lake",16542,33700,49.1,03/2014,WA
"Bumping Lake",19530,33700,58,04/2014,WA
"Bumping Lake",20960,33700,62.2,05/2014,WA
"Bumping Lake",33593,33700,99.7,06/2014,WA
"Bumping Lake",33723,33700,100.1,07/2014,WA
"Bumping Lake",30744,33700,91.2,08/2014,WA
"Bumping Lake",21460,33700,63.7,09/2014,WA
"Bumping Lake",14129,33700,41.9,10/2014,WA
"Bumping Lake",15180,33700,45,11/2014,WA
"Bumping Lake",28766,33700,85.4,12/2014,WA
"Bumping Lake",19130,33700,56.8,01/2015,WA
"Bumping Lake",26342,33700,78.2,02/2015,WA
"Bumping Lake",33775,33700,100.2,03/2015,WA
"Bumping Lake",34022,33700,101,04/2015,WA
"Bumping Lake",33580,33700,99.6,05/2015,WA
"Bumping Lake",34087,33700,101.1,06/2015,WA
"Bumping Lake",30929,33700,91.8,07/2015,WA
"Bumping Lake",25198,33700,74.8,08/2015,WA
"Bumping Lake",19800,33700,58.8,09/2015,WA
"Bumping Lake",13976,33700,41.5,10/2015,WA
"Bumping Lake",11196,33700,33.2,11/2015,WA
"Bumping Lake",23108,33700,68.6,12/2015,WA
"Bumping Lake",19467,33700,57.8,01/2016,WA
"Bumping Lake",20950,33700,62.2,02/2016,WA
"Bumping Lake",20759,33700,61.6,03/2016,WA
"Bumping Lake",17460,33700,51.8,04/2016,WA
"Bumping Lake",30318,33700,90,05/2016,WA
"Bumping Lake",33996,33700,100.9,06/2016,WA
"Bumping Lake",32030,33700,95,07/2016,WA
"Bumping Lake",27316,33700,81.1,08/2016,WA
"Bumping Lake",19370,33700,57.5,09/2016,WA
"Bumping Lake",11396,33700,33.8,10/2016,WA
"Bumping Lake",17020,33700,50.5,11/2016,WA
"Bumping Lake",14147,33700,42,12/2016,WA
"Bumping Lake",14471,33700,42.9,01/2017,WA
"Bumping Lake",14859,33700,44.1,02/2017,WA
"Bumping Lake",15772,33700,46.8,03/2017,WA
"Bumping Lake",22917,33700,68,04/2017,WA
"Bumping Lake",25678,33700,76.2,05/2017,WA
"Bumping Lake",34464,33700,102.3,06/2017,WA
"Bumping Lake",33840,33700,100.4,07/2017,WA
"Bumping Lake",28910,33700,85.8,08/2017,WA
"Bumping Lake",19540,33700,58,09/2017,WA
"Bumping Lake",11228,33700,33.3,10/2017,WA
"Bumping Lake",13180,33700,39.1,11/2017,WA
"Bumping Lake",22411,33700,66.5,12/2017,WA
"Bumping Lake",19300,33700,57.3,01/2018,WA
"Bumping Lake",15860,33700,47.1,02/2018,WA
"Bumping Lake",18803,33700,55.8,03/2018,WA
"Bumping Lake",17020,33700,50.5,04/2018,WA
"Bumping Lake",19590,33700,58.1,05/2018,WA
"Bumping Lake",32147,33700,95.4,06/2018,WA
"Bumping Lake",33450,33700,99.3,07/2018,WA
"Bumping Lake",26685,33700,79.2,08/2018,WA
"Bumping Lake",17200,33700,51,09/2018,WA
"Bumping Lake",9124,33700,27.1,10/2018,WA
"Bumping Lake",5186,33700,15.4,11/2018,WA
"Bumping Lake",6401,33700,19,12/2018,WA
"Bumping Lake",7942,33700,23.6,01/2019,WA
"Bumping Lake",10504,33700,31.2,02/2019,WA
"Bumping Lake",10898,33700,32.3,03/2019,WA
