reservoir,storage,capacity,pct_capacity,date,state
Gunlock,7400,10400,71.2,01/2000,UT
Gunlock,7900,10400,76,02/2000,UT
Gunlock,9400,10400,90.4,03/2000,UT
Gunlock,10300,10400,99,04/2000,UT
Gunlock,10300,10400,99,05/2000,UT
Gunlock,9800,10400,94.2,06/2000,UT
Gunlock,9500,10400,91.3,07/2000,UT
Gunlock,9200,10400,88.5,08/2000,UT
Gunlock,8700,10400,83.7,09/2000,UT
Gunlock,7900,10400,76,10/2000,UT
Gunlock,7000,10400,67.3,11/2000,UT
Gunlock,6300,10400,60.6,12/2000,UT
Gunlock,7300,10400,70.2,01/2001,UT
Gunlock,8400,10400,80.8,02/2001,UT
Gunlock,8600,10400,82.7,03/2001,UT
Gunlock,10000,10400,96.2,04/2001,UT
Gunlock,10200,10400,98.1,05/2001,UT
Gunlock,10400,10400,100,06/2001,UT
Gunlock,9700,10400,93.3,07/2001,UT
Gunlock,9000,10400,86.5,08/2001,UT
Gunlock,8300,10400,79.8,09/2001,UT
Gunlock,7700,10400,74,10/2001,UT
Gunlock,7100,10400,68.3,11/2001,UT
Gunlock,6400,10400,61.5,12/2001,UT
Gunlock,5900,10400,56.7,01/2002,UT
Gunlock,7100,10400,68.3,02/2002,UT
Gunlock,7500,10400,72.1,03/2002,UT
Gunlock,7300,10400,70.2,04/2002,UT
Gunlock,6300,10400,60.6,05/2002,UT
Gunlock,5242,10400,50.4,06/2002,UT
Gunlock,4000,10400,38.5,07/2002,UT
Gunlock,2000,10400,19.2,08/2002,UT
Gunlock,2500,10400,24,09/2002,UT
Gunlock,2600,10400,25,10/2002,UT
Gunlock,3000,10400,28.8,11/2002,UT
Gunlock,3000,10400,28.8,12/2002,UT
Gunlock,3300,10400,31.7,01/2003,UT
Gunlock,4400,10400,42.3,02/2003,UT
Gunlock,4900,10400,47.1,03/2003,UT
Gunlock,5800,10400,55.8,04/2003,UT
Gunlock,5400,10400,51.9,05/2003,UT
Gunlock,5200,10400,50,06/2003,UT
Gunlock,6000,10400,57.7,07/2003,UT
Gunlock,6200,10400,59.6,08/2003,UT
Gunlock,4800,10400,46.2,09/2003,UT
Gunlock,3300,10400,31.7,10/2003,UT
Gunlock,3200,10400,30.8,11/2003,UT
Gunlock,3300,10400,31.7,12/2003,UT
Gunlock,3800,10400,36.5,01/2004,UT
Gunlock,4100,10400,39.4,02/2004,UT
Gunlock,4900,10400,47.1,03/2004,UT
Gunlock,6200,10400,59.6,04/2004,UT
Gunlock,6800,10400,65.4,05/2004,UT
Gunlock,6900,10400,66.3,06/2004,UT
Gunlock,6900,10400,66.3,07/2004,UT
Gunlock,6300,10400,60.6,08/2004,UT
Gunlock,4000,10400,38.5,09/2004,UT
Gunlock,4900,10400,47.1,10/2004,UT
Gunlock,8600,10400,82.7,11/2004,UT
Gunlock,10400,10400,100,12/2004,UT
Gunlock,10400,10400,100,01/2005,UT
Gunlock,10400,10400,100,02/2005,UT
Gunlock,10400,10400,100,03/2005,UT
Gunlock,10400,10400,100,04/2005,UT
Gunlock,10400,10400,100,05/2005,UT
Gunlock,10400,10400,100,06/2005,UT
Gunlock,10800,10400,103.8,07/2005,UT
Gunlock,10400,10400,100,08/2005,UT
Gunlock,10400,10400,100,09/2005,UT
Gunlock,10400,10400,100,10/2005,UT
Gunlock,10900,10400,104.8,11/2005,UT
Gunlock,10900,10400,104.8,12/2005,UT
Gunlock,10800,10400,103.8,01/2006,UT
Gunlock,10400,10400,100,02/2006,UT
Gunlock,10400,10400,100,03/2006,UT
Gunlock,10400,10400,100,04/2006,UT
Gunlock,10400,10400,100,05/2006,UT
Gunlock,10400,10400,100,06/2006,UT
Gunlock,10000,10400,96.2,07/2006,UT
Gunlock,9600,10400,92.3,08/2006,UT
Gunlock,8700,10400,83.7,09/2006,UT
Gunlock,8000,10400,76.9,10/2006,UT
Gunlock,8200,10400,78.8,11/2006,UT
Gunlock,8300,10400,79.8,12/2006,UT
Gunlock,9000,10400,86.5,01/2007,UT
Gunlock,6600,10400,63.5,02/2007,UT
Gunlock,9800,10400,94.2,03/2007,UT
Gunlock,10400,10400,100,04/2007,UT
Gunlock,8800,10400,84.6,05/2007,UT
Gunlock,8000,10400,76.9,06/2007,UT
Gunlock,6400,10400,61.5,07/2007,UT
Gunlock,7300,10400,70.2,08/2007,UT
Gunlock,7100,10400,68.3,09/2007,UT
Gunlock,7100,10400,68.3,10/2007,UT
Gunlock,6500,10400,62.5,11/2007,UT
Gunlock,6800,10400,65.4,12/2007,UT
Gunlock,6200,10400,59.6,01/2008,UT
Gunlock,7300,10400,70.2,02/2008,UT
Gunlock,8600,10400,82.7,03/2008,UT
Gunlock,10400,10400,100,04/2008,UT
Gunlock,10400,10400,100,05/2008,UT
Gunlock,9000,10400,86.5,06/2008,UT
Gunlock,7000,10400,67.3,07/2008,UT
Gunlock,6500,10400,62.5,08/2008,UT
Gunlock,5800,10400,55.8,09/2008,UT
Gunlock,8300,10400,79.8,10/2008,UT
Gunlock,0,10400,0,11/2008,UT
Gunlock,0,10400,0,12/2008,UT
Gunlock,0,10400,0,01/2009,UT
Gunlock,0,10400,0,02/2009,UT
Gunlock,3900,10400,37.5,03/2009,UT
Gunlock,6000,10400,57.7,04/2009,UT
Gunlock,6000,10400,57.7,05/2009,UT
Gunlock,5900,10400,56.7,06/2009,UT
Gunlock,5100,10400,49,07/2009,UT
