reservoir,storage,capacity,pct_capacity,date,state
"Priest Lake",56800,119300,47.6,01/2000,ID
"Priest Lake",48100,119300,40.3,02/2000,ID
"Priest Lake",49500,119300,41.5,03/2000,ID
"Priest Lake",57200,119300,47.9,04/2000,ID
"Priest Lake",115900,119300,97.2,05/2000,ID
"Priest Lake",132400,119300,111,06/2000,ID
"Priest Lake",122800,119300,102.9,07/2000,ID
"Priest Lake",121900,119300,102.2,08/2000,ID
"Priest Lake",118100,119300,99,09/2000,ID
"Priest Lake",116900,119300,98,10/2000,ID
"Priest Lake",79000,119300,66.2,11/2000,ID
"Priest Lake",53700,119300,45,12/2000,ID
"Priest Lake",47400,119300,39.7,01/2001,ID
"Priest Lake",41300,119300,34.6,02/2001,ID
"Priest Lake",38200,119300,32,03/2001,ID
"Priest Lake",54200,119300,45.4,04/2001,ID
"Priest Lake",84900,119300,71.2,05/2001,ID
"Priest Lake",128800,119300,108,06/2001,ID
"Priest Lake",123300,119300,103.4,07/2001,ID
"Priest Lake",122800,119300,102.9,08/2001,ID
"Priest Lake",117400,119300,98.4,09/2001,ID
"Priest Lake",117400,119300,98.4,10/2001,ID
"Priest Lake",90600,119300,75.9,11/2001,ID
"Priest Lake",64600,119300,54.1,12/2001,ID
"Priest Lake",51100,119300,42.8,01/2002,ID
"Priest Lake",71200,119300,59.7,02/2002,ID
"Priest Lake",59100,119300,49.5,03/2002,ID
"Priest Lake",54200,119300,45.4,04/2002,ID
"Priest Lake",97700,119300,81.9,05/2002,ID
"Priest Lake",154800,119300,129.8,06/2002,ID
"Priest Lake",124300,119300,104.2,07/2002,ID
"Priest Lake",118100,119300,99,08/2002,ID
"Priest Lake",121200,119300,101.6,09/2002,ID
"Priest Lake",119300,119300,100,10/2002,ID
"Priest Lake",53900,119300,45.2,11/2002,ID
"Priest Lake",54200,119300,45.4,12/2002,ID
"Priest Lake",57000,119300,47.8,01/2003,ID
"Priest Lake",63100,119300,52.9,02/2003,ID
"Priest Lake",62400,119300,52.3,03/2003,ID
"Priest Lake",84600,119300,70.9,04/2003,ID
"Priest Lake",104100,119300,87.3,05/2003,ID
"Priest Lake",139500,119300,116.9,06/2003,ID
"Priest Lake",119000,119300,99.7,07/2003,ID
"Priest Lake",119500,119300,100.2,08/2003,ID
"Priest Lake",117400,119300,98.4,09/2003,ID
"Priest Lake",120200,119300,100.8,10/2003,ID
"Priest Lake",65500,119300,54.9,11/2003,ID
"Priest Lake",62700,119300,52.6,12/2003,ID
"Priest Lake",62900,119300,52.7,01/2004,ID
"Priest Lake",57200,119300,47.9,02/2004,ID
"Priest Lake",53700,119300,45,03/2004,ID
"Priest Lake",66200,119300,55.5,04/2004,ID
"Priest Lake",102900,119300,86.3,05/2004,ID
"Priest Lake",125700,119300,105.4,06/2004,ID
"Priest Lake",120900,119300,101.3,07/2004,ID
"Priest Lake",120900,119300,101.3,08/2004,ID
"Priest Lake",120500,119300,101,09/2004,ID
"Priest Lake",119000,119300,99.7,10/2004,ID
"Priest Lake",65000,119300,54.5,11/2004,ID
"Priest Lake",59400,119300,49.8,12/2004,ID
"Priest Lake",60600,119300,50.8,01/2005,ID
"Priest Lake",61300,119300,51.4,02/2005,ID
"Priest Lake",55600,119300,46.6,03/2005,ID
"Priest Lake",64800,119300,54.3,04/2005,ID
"Priest Lake",91700,119300,76.9,05/2005,ID
"Priest Lake",126600,119300,106.1,06/2005,ID
"Priest Lake",124500,119300,104.4,07/2005,ID
"Priest Lake",121200,119300,101.6,08/2005,ID
"Priest Lake",120000,119300,100.6,09/2005,ID
"Priest Lake",119700,119300,100.3,10/2005,ID
"Priest Lake",62200,119300,52.1,11/2005,ID
"Priest Lake",49200,119300,41.2,12/2005,ID
"Priest Lake",60100,119300,50.4,01/2006,ID
"Priest Lake",62900,119300,52.7,02/2006,ID
"Priest Lake",54200,119300,45.4,03/2006,ID
"Priest Lake",55600,119300,46.6,04/2006,ID
"Priest Lake",112800,119300,94.6,05/2006,ID
"Priest Lake",155500,119300,130.3,06/2006,ID
"Priest Lake",124300,119300,104.2,07/2006,ID
"Priest Lake",119000,119300,99.7,08/2006,ID
"Priest Lake",118600,119300,99.4,09/2006,ID
"Priest Lake",118800,119300,99.6,10/2006,ID
"Priest Lake",62900,119300,52.7,11/2006,ID
"Priest Lake",63400,119300,53.1,12/2006,ID
"Priest Lake",51100,119300,42.8,01/2007,ID
"Priest Lake",48000,119300,40.2,02/2007,ID
"Priest Lake",56900,119300,47.7,03/2007,ID
"Priest Lake",108600,119300,91,04/2007,ID
"Priest Lake",100100,119300,83.9,05/2007,ID
"Priest Lake",124000,119300,103.9,06/2007,ID
"Priest Lake",119400,119300,100.1,07/2007,ID
"Priest Lake",119400,119300,100.1,08/2007,ID
"Priest Lake",117500,119300,98.5,09/2007,ID
"Priest Lake",117500,119300,98.5,10/2007,ID
"Priest Lake",73100,119300,61.3,11/2007,ID
"Priest Lake",47800,119300,40.1,12/2007,ID
"Priest Lake",48500,119300,40.7,01/2008,ID
"Priest Lake",52300,119300,43.8,02/2008,ID
"Priest Lake",48800,119300,40.9,03/2008,ID
"Priest Lake",49700,119300,41.7,04/2008,ID
"Priest Lake",62200,119300,52.1,05/2008,ID
"Priest Lake",162200,119300,136,06/2008,ID
"Priest Lake",126900,119300,106.4,07/2008,ID
"Priest Lake",120700,119300,101.2,08/2008,ID
"Priest Lake",123800,119300,103.8,09/2008,ID
"Priest Lake",123600,119300,103.6,10/2008,ID
"Priest Lake",62900,119300,52.7,11/2008,ID
"Priest Lake",47400,119300,39.7,12/2008,ID
"Priest Lake",55400,119300,46.4,01/2009,ID
"Priest Lake",48800,119300,40.9,02/2009,ID
"Priest Lake",51600,119300,43.3,03/2009,ID
"Priest Lake",51800,119300,43.4,04/2009,ID
"Priest Lake",78700,119300,66,05/2009,ID
"Priest Lake",132600,119300,111.1,06/2009,ID
"Priest Lake",124000,119300,103.9,07/2009,ID
"Priest Lake",120900,119300,101.3,08/2009,ID
"Priest Lake",122400,119300,102.6,09/2009,ID
"Priest Lake",119300,119300,100,10/2009,ID
"Priest Lake",65800,119300,55.2,11/2009,ID
"Priest Lake",48000,119300,40.2,12/2009,ID
"Priest Lake",55500,119300,46.5,01/2010,ID
"Priest Lake",55000,119300,46.1,02/2010,ID
"Priest Lake",49400,119300,41.4,03/2010,ID
"Priest Lake",49500,119300,41.5,04/2010,ID
"Priest Lake",94900,119300,79.5,05/2010,ID
"Priest Lake",126400,119300,106,06/2010,ID
"Priest Lake",124500,119300,104.4,07/2010,ID
"Priest Lake",121700,119300,102,08/2010,ID
"Priest Lake",117500,119300,98.5,09/2010,ID
"Priest Lake",117900,119300,98.8,10/2010,ID
"Priest Lake",72900,119300,61.1,11/2010,ID
"Priest Lake",57400,119300,48.1,12/2010,ID
"Priest Lake",53600,119300,44.9,01/2011,ID
"Priest Lake",53200,119300,44.6,02/2011,ID
"Priest Lake",48900,119300,41,03/2011,ID
"Priest Lake",54100,119300,45.3,04/2011,ID
"Priest Lake",71500,119300,59.9,05/2011,ID
"Priest Lake",153600,119300,128.8,06/2011,ID
"Priest Lake",139500,119300,116.9,07/2011,ID
