reservoir,storage,capacity,pct_capacity,date,state
"Sevier Bridge",222300,236000,94.2,01/2000,UT
"Sevier Bridge",234100,236000,99.2,02/2000,UT
"Sevier Bridge",229700,236000,97.3,03/2000,UT
"Sevier Bridge",235200,236000,99.7,04/2000,UT
"Sevier Bridge",213100,236000,90.3,05/2000,UT
"Sevier Bridge",186500,236000,79,06/2000,UT
"Sevier Bridge",155300,236000,65.8,07/2000,UT
"Sevier Bridge",124100,236000,52.6,08/2000,UT
"Sevier Bridge",92900,236000,39.4,09/2000,UT
"Sevier Bridge",102900,236000,43.6,10/2000,UT
"Sevier Bridge",110000,236000,46.6,11/2000,UT
"Sevier Bridge",120400,236000,51,12/2000,UT
"Sevier Bridge",135500,236000,57.4,01/2001,UT
"Sevier Bridge",150700,236000,63.9,02/2001,UT
"Sevier Bridge",162900,236000,69,03/2001,UT
"Sevier Bridge",175700,236000,74.4,04/2001,UT
"Sevier Bridge",162500,236000,68.9,05/2001,UT
"Sevier Bridge",134600,236000,57,06/2001,UT
"Sevier Bridge",93700,236000,39.7,07/2001,UT
"Sevier Bridge",93800,236000,39.7,08/2001,UT
"Sevier Bridge",58300,236000,24.7,09/2001,UT
"Sevier Bridge",59574,236000,25.2,10/2001,UT
"Sevier Bridge",66813,236000,28.3,11/2001,UT
"Sevier Bridge",92000,236000,39,12/2001,UT
"Sevier Bridge",93100,236000,39.4,01/2002,UT
"Sevier Bridge",106200,236000,45,02/2002,UT
"Sevier Bridge",119400,236000,50.6,03/2002,UT
"Sevier Bridge",134900,236000,57.2,04/2002,UT
"Sevier Bridge",127300,236000,53.9,05/2002,UT
"Sevier Bridge",96300,236000,40.8,06/2002,UT
"Sevier Bridge",93500,236000,39.6,07/2002,UT
"Sevier Bridge",45200,236000,19.2,08/2002,UT
"Sevier Bridge",29300,236000,12.4,09/2002,UT
"Sevier Bridge",36700,236000,15.6,10/2002,UT
"Sevier Bridge",46200,236000,19.6,11/2002,UT
"Sevier Bridge",60700,236000,25.7,12/2002,UT
"Sevier Bridge",65500,236000,27.8,01/2003,UT
"Sevier Bridge",76300,236000,32.3,02/2003,UT
"Sevier Bridge",87000,236000,36.9,03/2003,UT
"Sevier Bridge",93500,236000,39.6,04/2003,UT
"Sevier Bridge",87400,236000,37,05/2003,UT
"Sevier Bridge",72600,236000,30.8,06/2003,UT
"Sevier Bridge",53400,236000,22.6,07/2003,UT
"Sevier Bridge",10200,236000,4.3,08/2003,UT
"Sevier Bridge",500,236000,0.2,09/2003,UT
"Sevier Bridge",500,236000,0.2,10/2003,UT
"Sevier Bridge",500,236000,0.2,11/2003,UT
"Sevier Bridge",16000,236000,6.8,12/2003,UT
"Sevier Bridge",28000,236000,11.9,01/2004,UT
"Sevier Bridge",37200,236000,15.8,02/2004,UT
"Sevier Bridge",56400,236000,23.9,03/2004,UT
"Sevier Bridge",74900,236000,31.7,04/2004,UT
"Sevier Bridge",72900,236000,30.9,05/2004,UT
"Sevier Bridge",51000,236000,21.6,06/2004,UT
"Sevier Bridge",28900,236000,12.2,07/2004,UT
"Sevier Bridge",17200,236000,7.3,08/2004,UT
"Sevier Bridge",6100,236000,2.6,09/2004,UT
"Sevier Bridge",8600,236000,3.6,10/2004,UT
"Sevier Bridge",12900,236000,5.5,11/2004,UT
"Sevier Bridge",31500,236000,13.3,12/2004,UT
"Sevier Bridge",37900,236000,16.1,01/2005,UT
"Sevier Bridge",51100,236000,21.7,02/2005,UT
"Sevier Bridge",72000,236000,30.5,03/2005,UT
"Sevier Bridge",85700,236000,36.3,04/2005,UT
"Sevier Bridge",89200,236000,37.8,05/2005,UT
"Sevier Bridge",97500,236000,41.3,06/2005,UT
"Sevier Bridge",175300,236000,74.3,07/2005,UT
"Sevier Bridge",147700,236000,62.6,08/2005,UT
"Sevier Bridge",112400,236000,47.6,09/2005,UT
"Sevier Bridge",108700,236000,46.1,10/2005,UT
"Sevier Bridge",123900,236000,52.5,11/2005,UT
"Sevier Bridge",160600,236000,68.1,12/2005,UT
"Sevier Bridge",189300,236000,80.2,01/2006,UT
