reservoir,storage,capacity,pct_capacity,date,state
"Sand Hollow",46600,50000,93.2,11/2011,UT
"Sand Hollow",42900,50000,85.8,12/2011,UT
"Sand Hollow",47400,50000,94.8,01/2012,UT
"Sand Hollow",49300,50000,98.6,02/2012,UT
"Sand Hollow",48800,50000,97.6,03/2012,UT
"Sand Hollow",48500,50000,97,04/2012,UT
"Sand Hollow",49000,50000,98,05/2012,UT
"Sand Hollow",47300,50000,94.6,06/2012,UT
"Sand Hollow",45400,50000,90.8,07/2012,UT
"Sand Hollow",43700,50000,87.4,08/2012,UT
"Sand Hollow",41600,50000,83.2,09/2012,UT
"Sand Hollow",40000,50000,80,10/2012,UT
"Sand Hollow",37500,50000,75,11/2012,UT
"Sand Hollow",35900,50000,71.8,12/2012,UT
"Sand Hollow",35164,50000,70.3,01/2013,UT
"Sand Hollow",36024,50000,72,02/2013,UT
"Sand Hollow",40134,50000,80.3,03/2013,UT
"Sand Hollow",41451,50000,82.9,04/2013,UT
"Sand Hollow",40062,50000,80.1,05/2013,UT
"Sand Hollow",38804,50000,77.6,06/2013,UT
"Sand Hollow",36833,50000,73.7,07/2013,UT
"Sand Hollow",32980,50000,66,08/2013,UT
"Sand Hollow",29247,50000,58.5,09/2013,UT
"Sand Hollow",27249,50000,54.5,10/2013,UT
"Sand Hollow",27100,50000,54.2,11/2013,UT
"Sand Hollow",28700,50000,57.4,12/2013,UT
"Sand Hollow",32295,50000,64.6,01/2014,UT
"Sand Hollow",34000,50000,68,02/2014,UT
"Sand Hollow",37000,50000,74,03/2014,UT
"Sand Hollow",37762,50000,75.5,04/2014,UT
"Sand Hollow",37065,50000,74.1,05/2014,UT
"Sand Hollow",35940,50000,71.9,06/2014,UT
"Sand Hollow",34253,50000,68.5,07/2014,UT
"Sand Hollow",32208,50000,64.4,08/2014,UT
"Sand Hollow",28118,50000,56.2,09/2014,UT
"Sand Hollow",25204,50000,50.4,10/2014,UT
"Sand Hollow",24540,50000,49.1,11/2014,UT
"Sand Hollow",24028,50000,48.1,12/2014,UT
"Sand Hollow",28373,50000,56.7,01/2015,UT
"Sand Hollow",31600,50000,63.2,02/2015,UT
"Sand Hollow",33750,50000,67.5,03/2015,UT
"Sand Hollow",37740,50000,75.5,04/2015,UT
"Sand Hollow",37882,50000,75.8,05/2015,UT
"Sand Hollow",37218,50000,74.4,06/2015,UT
"Sand Hollow",36094,50000,72.2,07/2015,UT
"Sand Hollow",34713,50000,69.4,08/2015,UT
"Sand Hollow",32350,50000,64.7,09/2015,UT
"Sand Hollow",31150,50000,62.3,10/2015,UT
"Sand Hollow",31773,50000,63.5,11/2015,UT
"Sand Hollow",30000,50000,60,12/2015,UT
"Sand Hollow",33768,50000,67.5,01/2016,UT
"Sand Hollow",37100,50000,74.2,02/2016,UT
"Sand Hollow",39807,50000,79.6,03/2016,UT
"Sand Hollow",43585,50000,87.2,04/2016,UT
"Sand Hollow",42943,50000,85.9,05/2016,UT
"Sand Hollow",47103,50000,94.2,06/2016,UT
"Sand Hollow",45398,50000,90.8,07/2016,UT
"Sand Hollow",45500,50000,91,08/2016,UT
"Sand Hollow",40000,50000,80,09/2016,UT
"Sand Hollow",45500,50000,91,10/2016,UT
"Sand Hollow",39412,50000,78.8,11/2016,UT
"Sand Hollow",45500,50000,91,12/2016,UT
"Sand Hollow",45500,50000,91,01/2017,UT
"Sand Hollow",42000,50000,84,02/2017,UT
"Sand Hollow",45853,50000,91.7,03/2017,UT
"Sand Hollow",47927,50000,95.9,04/2017,UT
"Sand Hollow",46933,50000,93.9,05/2017,UT
"Sand Hollow",49000,50000,98,06/2017,UT
"Sand Hollow",47500,50000,95,07/2017,UT
"Sand Hollow",27854,50000,55.7,08/2017,UT
"Sand Hollow",44000,50000,88,09/2017,UT
"Sand Hollow",44683,50000,89.4,10/2017,UT
"Sand Hollow",43000,50000,86,11/2017,UT
"Sand Hollow",44321,50000,88.6,12/2017,UT
"Sand Hollow",47139,50000,94.3,01/2018,UT
"Sand Hollow",48000,50000,96,02/2018,UT
"Sand Hollow",48500,50000,97,03/2018,UT
"Sand Hollow",48500,50000,97,04/2018,UT
"Sand Hollow",48000,50000,96,05/2018,UT
"Sand Hollow",47000,50000,94,06/2018,UT
"Sand Hollow",45500,50000,91,07/2018,UT
"Sand Hollow",45000,50000,90,08/2018,UT
"Sand Hollow",45000,50000,90,09/2018,UT
"Sand Hollow",45000,50000,90,10/2018,UT
"Sand Hollow",37500,50000,75,11/2018,UT
"Sand Hollow",37000,50000,74,12/2018,UT
"Sand Hollow",38000,50000,76,01/2019,UT
"Sand Hollow",39500,50000,79,02/2019,UT
"Sand Hollow",41500,50000,83,03/2019,UT
"Sand Hollow",44500,50000,89,04/2019,UT
"Sand Hollow",48000,50000,96,05/2019,UT
"Sand Hollow",49000,50000,98,06/2019,UT
"Sand Hollow",49000,50000,98,07/2019,UT
"Sand Hollow",48000,50000,96,08/2019,UT
"Sand Hollow",46500,50000,93,09/2019,UT
