reservoir,storage,capacity,pct_capacity,date,state
"Deadman's Basin",43850,72218,60.7,07/2005,MT
"Deadman's Basin",36470,72218,50.5,08/2005,MT
"Deadman's Basin",33020,72218,45.7,09/2005,MT
"Deadman's Basin",25680,72218,35.6,10/2005,MT
"Deadman's Basin",26070,72218,36.1,11/2005,MT
"Deadman's Basin",25980,72218,36,12/2005,MT
"Deadman's Basin",25980,72218,36,01/2006,MT
"Deadman's Basin",31930,72218,44.2,02/2006,MT
"Deadman's Basin",36070,72218,49.9,03/2006,MT
"Deadman's Basin",38710,72218,53.6,04/2006,MT
"Deadman's Basin",44800,72218,62,05/2006,MT
"Deadman's Basin",44230,72218,61.2,06/2006,MT
"Deadman's Basin",45390,72218,62.9,07/2006,MT
"Deadman's Basin",31620,72218,43.8,08/2006,MT
"Deadman's Basin",25410,72218,35.2,09/2006,MT
"Deadman's Basin",28510,72218,39.5,10/2006,MT
"Deadman's Basin",28310,72218,39.2,11/2006,MT
"Deadman's Basin",30980,72218,42.9,12/2006,MT
"Deadman's Basin",33960,72218,47,01/2007,MT
"Deadman's Basin",37000,72218,51.2,02/2007,MT
"Deadman's Basin",38200,72218,52.9,03/2007,MT
"Deadman's Basin",44180,72218,61.2,04/2007,MT
"Deadman's Basin",47220,72218,65.4,05/2007,MT
"Deadman's Basin",44000,72218,60.9,06/2007,MT
"Deadman's Basin",46100,72218,63.8,07/2007,MT
"Deadman's Basin",31010,72218,42.9,08/2007,MT
"Deadman's Basin",23420,72218,32.4,09/2007,MT
"Deadman's Basin",22730,72218,31.5,10/2007,MT
"Deadman's Basin",22490,72218,31.1,11/2007,MT
"Deadman's Basin",22000,72218,30.5,12/2007,MT
"Deadman's Basin",23120,72218,32,01/2008,MT
"Deadman's Basin",23060,72218,31.9,02/2008,MT
"Deadman's Basin",26060,72218,36.1,03/2008,MT
"Deadman's Basin",28700,72218,39.7,04/2008,MT
"Deadman's Basin",29580,72218,41,05/2008,MT
"Deadman's Basin",32370,72218,44.8,06/2008,MT
"Deadman's Basin",51300,72218,71,07/2008,MT
"Deadman's Basin",43560,72218,60.3,08/2008,MT
"Deadman's Basin",35180,72218,48.7,09/2008,MT
"Deadman's Basin",31650,72218,43.8,10/2008,MT
"Deadman's Basin",31746,72218,44,11/2008,MT
"Deadman's Basin",35168,72218,48.7,12/2008,MT
"Deadman's Basin",38241,72218,53,01/2009,MT
"Deadman's Basin",42413,72218,58.7,02/2009,MT
"Deadman's Basin",45712,72218,63.3,03/2009,MT
"Deadman's Basin",50130,72218,69.4,04/2009,MT
"Deadman's Basin",54762,72218,75.8,05/2009,MT
"Deadman's Basin",63940,72218,88.5,06/2009,MT
"Deadman's Basin",69783,72218,96.6,07/2009,MT
"Deadman's Basin",63730,72218,88.2,08/2009,MT
"Deadman's Basin",46040,72218,63.8,09/2009,MT
"Deadman's Basin",31654,72218,43.8,10/2009,MT
"Deadman's Basin",30996,72218,42.9,11/2009,MT
"Deadman's Basin",31996,72218,44.3,12/2009,MT
"Deadman's Basin",34321,72218,47.5,01/2010,MT
"Deadman's Basin",38721,72218,53.6,02/2010,MT
"Deadman's Basin",42847,72218,59.3,03/2010,MT
"Deadman's Basin",49050,72218,67.9,04/2010,MT
"Deadman's Basin",52010,72218,72,05/2010,MT
"Deadman's Basin",54999,72218,76.2,06/2010,MT
"Deadman's Basin",70281,72218,97.3,07/2010,MT
"Deadman's Basin",71400,72218,98.9,08/2010,MT
"Deadman's Basin",58825,72218,81.5,09/2010,MT
"Deadman's Basin",57298,72218,79.3,10/2010,MT
"Deadman's Basin",59800,72218,82.8,11/2010,MT
"Deadman's Basin",65100,72218,90.1,12/2010,MT
"Deadman's Basin",65100,72218,90.1,01/2011,MT
"Deadman's Basin",65100,72218,90.1,02/2011,MT
"Deadman's Basin",65100,72218,90.1,03/2011,MT
"Deadman's Basin",65800,72218,91.1,04/2011,MT
"Deadman's Basin",68400,72218,94.7,05/2011,MT
"Deadman's Basin",76200,72218,105.5,06/2011,MT
"Deadman's Basin",70300,72218,97.3,07/2011,MT
"Deadman's Basin",66100,72218,91.5,08/2011,MT
"Deadman's Basin",61100,72218,84.6,09/2011,MT
"Deadman's Basin",59400,72218,82.3,10/2011,MT
"Deadman's Basin",65600,72218,90.8,11/2011,MT
"Deadman's Basin",65600,72218,90.8,12/2011,MT
"Deadman's Basin",66700,72218,92.4,01/2012,MT
"Deadman's Basin",66900,72218,92.6,02/2012,MT
"Deadman's Basin",67000,72218,92.8,03/2012,MT
"Deadman's Basin",68000,72218,94.2,04/2012,MT
"Deadman's Basin",70500,72218,97.6,05/2012,MT
"Deadman's Basin",70401,72218,97.5,06/2012,MT
"Deadman's Basin",63470,72218,87.9,07/2012,MT
"Deadman's Basin",48207,72218,66.8,08/2012,MT
"Deadman's Basin",40156,72218,55.6,09/2012,MT
"Deadman's Basin",37080,72218,51.3,10/2012,MT
"Deadman's Basin",38785,72218,53.7,11/2012,MT
"Deadman's Basin",43950,72218,60.9,12/2012,MT
"Deadman's Basin",46566,72218,64.5,01/2013,MT
"Deadman's Basin",50000,72218,69.2,02/2013,MT
"Deadman's Basin",52981,72218,73.4,03/2013,MT
"Deadman's Basin",54837,72218,75.9,04/2013,MT
"Deadman's Basin",55870,72218,77.4,05/2013,MT
"Deadman's Basin",52640,72218,72.9,06/2013,MT
"Deadman's Basin",56214,72218,77.8,07/2013,MT
"Deadman's Basin",42831,72218,59.3,08/2013,MT
"Deadman's Basin",32699,72218,45.3,09/2013,MT
"Deadman's Basin",30813,72218,42.7,10/2013,MT
"Deadman's Basin",32083,72218,44.4,11/2013,MT
"Deadman's Basin",36880,72218,51.1,12/2013,MT
"Deadman's Basin",39530,72218,54.7,01/2014,MT
"Deadman's Basin",43507,72218,60.2,02/2014,MT
"Deadman's Basin",47439,72218,65.7,03/2014,MT
"Deadman's Basin",56444,72218,78.2,04/2014,MT
"Deadman's Basin",69290,72218,95.9,05/2014,MT
"Deadman's Basin",74686,72218,103.4,06/2014,MT
"Deadman's Basin",72480,72218,100.4,07/2014,MT
"Deadman's Basin",61770,72218,85.5,08/2014,MT
"Deadman's Basin",54837,72218,75.9,09/2014,MT
"Deadman's Basin",58521,72218,81,10/2014,MT
"Deadman's Basin",63350,72218,87.7,11/2014,MT
"Deadman's Basin",62950,72218,87.2,12/2014,MT
"Deadman's Basin",63350,72218,87.7,01/2015,MT
"Deadman's Basin",63350,72218,87.7,02/2015,MT
"Deadman's Basin",65930,72218,91.3,03/2015,MT
"Deadman's Basin",70577,72218,97.7,04/2015,MT
"Deadman's Basin",75744,72218,104.9,05/2015,MT
"Deadman's Basin",75315,72218,104.3,06/2015,MT
"Deadman's Basin",73624,72218,101.9,07/2015,MT
"Deadman's Basin",62430,72218,86.4,08/2015,MT
"Deadman's Basin",50909,72218,70.5,09/2015,MT
"Deadman's Basin",47849,72218,66.3,10/2015,MT
"Deadman's Basin",43689,72218,60.5,11/2015,MT
"Deadman's Basin",47782,72218,66.2,12/2015,MT
"Deadman's Basin",50893,72218,70.5,01/2016,MT
"Deadman's Basin",54418,72218,75.4,02/2016,MT
"Deadman's Basin",58923,72218,81.6,03/2016,MT
"Deadman's Basin",63427,72218,87.8,04/2016,MT
"Deadman's Basin",66664,72218,92.3,05/2016,MT
"Deadman's Basin",67010,72218,92.8,06/2016,MT
"Deadman's Basin",65790,72218,91.1,07/2016,MT
"Deadman's Basin",46710,72218,64.7,08/2016,MT
"Deadman's Basin",35978,72218,49.8,09/2016,MT
"Deadman's Basin",34888,72218,48.3,10/2016,MT
"Deadman's Basin",36781,72218,50.9,11/2016,MT
"Deadman's Basin",40291,72218,55.8,12/2016,MT
"Deadman's Basin",40745,72218,56.4,01/2017,MT
"Deadman's Basin",45916,72218,63.6,02/2017,MT
"Deadman's Basin",49842,72218,69,03/2017,MT
"Deadman's Basin",56788,72218,78.6,04/2017,MT
"Deadman's Basin",60550,72218,83.8,05/2017,MT
"Deadman's Basin",70362,72218,97.4,06/2017,MT
"Deadman's Basin",72100,72218,99.8,07/2017,MT
"Deadman's Basin",56895,72218,78.8,08/2017,MT
"Deadman's Basin",45871,72218,63.5,09/2017,MT
"Deadman's Basin",43694,72218,60.5,10/2017,MT
"Deadman's Basin",45873,72218,63.5,11/2017,MT
"Deadman's Basin",48488,72218,67.1,12/2017,MT
"Deadman's Basin",51701,72218,71.6,01/2018,MT
"Deadman's Basin",55436,72218,76.8,02/2018,MT
"Deadman's Basin",59969,72218,83,03/2018,MT
"Deadman's Basin",66003,72218,91.4,04/2018,MT
"Deadman's Basin",70218,72218,97.2,05/2018,MT
"Deadman's Basin",75940,72218,105.2,06/2018,MT
"Deadman's Basin",75968,72218,105.2,07/2018,MT
"Deadman's Basin",72902,72218,100.9,08/2018,MT
"Deadman's Basin",63750,72218,88.3,09/2018,MT
"Deadman's Basin",62816,72218,87,10/2018,MT
"Deadman's Basin",60876,72218,84.3,11/2018,MT
"Deadman's Basin",60440,72218,83.7,12/2018,MT
"Deadman's Basin",62712,72218,86.8,01/2019,MT
"Deadman's Basin",65703,72218,91,02/2019,MT
"Deadman's Basin",66455,72218,92,03/2019,MT
"Deadman's Basin",64762,72218,89.7,04/2019,MT
"Deadman's Basin",71853,72218,99.5,05/2019,MT
"Deadman's Basin",76406,72218,105.8,06/2019,MT
"Deadman's Basin",75364,72218,104.4,07/2019,MT
"Deadman's Basin",74308,72218,102.9,08/2019,MT
"Deadman's Basin",63732,72218,88.2,09/2019,MT
"Deadman's Basin",57504,72218,79.6,10/2019,MT
"Deadman's Basin",67085,72218,92.9,11/2019,MT
"Deadman's Basin",65914,72218,91.3,12/2019,MT
"Deadman's Basin",65952,72218,91.3,01/2020,MT
"Deadman's Basin",66045,72218,91.5,02/2020,MT
"Deadman's Basin",66093,72218,91.5,03/2020,MT
"Deadman's Basin",66055,72218,91.5,04/2020,MT
"Deadman's Basin",72652,72218,100.6,05/2020,MT
"Deadman's Basin",75976,72218,105.2,06/2020,MT
"Deadman's Basin",74404,72218,103,07/2020,MT
"Deadman's Basin",66984,72218,92.8,08/2020,MT
"Deadman's Basin",54691,72218,75.7,09/2020,MT
"Deadman's Basin",48854,72218,67.6,10/2020,MT
"Deadman's Basin",51881,72218,71.8,11/2020,MT
"Deadman's Basin",57492,72218,79.6,12/2020,MT
"Deadman's Basin",62023,72218,85.9,01/2021,MT
"Deadman's Basin",64460,72218,89.3,02/2021,MT
"Deadman's Basin",64588,72218,89.4,03/2021,MT
"Deadman's Basin",64401,72218,89.2,04/2021,MT
"Deadman's Basin",67775,72218,93.8,05/2021,MT
