swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
3.1,21,2000,01,01,ID,6,749,5.6,-2.5,5.1,-2.0,1
3.2,16,2000,01,02,ID,6,749,5.7,-2.5,5.2,-2.0,1
3.3,13,2000,01,03,ID,6,749,5.8,-2.5,5.3,-2.0,1
3.4,20,2000,01,04,ID,6,749,5.9,-2.5,5.4,-2.0,1
4.1,17,2000,01,05,ID,6,749,6.0,-1.9,5.5,-1.4,1
4.1,15,2000,01,06,ID,6,749,6.1,-2.0,5.6,-1.5,1
4.1,20,2000,01,07,ID,6,749,6.3,-2.2,5.7,-1.6,1
4.2,20,2000,01,08,ID,6,749,6.4,-2.2,5.8,-1.6,1
4.7,22,2000,01,09,ID,6,749,6.5,-1.8,5.9,-1.2,1
5.0,23,2000,01,10,ID,6,749,6.6,-1.6,6.1,-1.1,1
5.4,30,2000,01,11,ID,6,749,6.8,-1.4,6.3,-0.9,1
6.1,18,2000,01,12,ID,6,749,6.9,-0.8,6.5,-0.4,1
6.1,26,2000,01,13,ID,6,749,7.0,-0.9,6.6,-0.5,1
6.2,34,2000,01,14,ID,6,749,7.1,-0.9,6.7,-0.5,1
6.2,35,2000,01,15,ID,6,749,7.2,-1.0,6.9,-0.7,1
6.3,34,2000,01,16,ID,6,749,7.3,-1.0,7.0,-0.7,1
6.4,31,2000,01,17,ID,6,749,7.4,-1.0,7.0,-0.6,1
6.5,33,2000,01,18,ID,6,749,7.4,-0.9,7.0,-0.5,1
6.8,29,2000,01,19,ID,6,749,7.5,-0.7,7.1,-0.3,1
6.9,32,2000,01,20,ID,6,749,7.6,-0.7,7.2,-0.3,1
6.9,28,2000,01,21,ID,6,749,7.8,-0.9,7.2,-0.3,1
7.0,23,2000,01,22,ID,6,749,7.9,-0.9,7.3,-0.3,1
7.0,21,2000,01,23,ID,6,749,8.0,-1.0,7.4,-0.4,1
7.1,29,2000,01,24,ID,6,749,8.1,-1.0,7.5,-0.4,1
7.3,31,2000,01,25,ID,6,749,8.2,-0.9,7.7,-0.4,1
7.6,26,2000,01,26,ID,6,749,8.3,-0.7,7.8,-0.2,1
7.7,13,2000,01,27,ID,6,749,8.4,-0.7,8.0,-0.3,1
7.7,11,2000,01,28,ID,6,749,8.5,-0.8,8.1,-0.4,1
7.7,11,2000,01,29,ID,6,749,8.6,-0.9,8.3,-0.6,1
7.7,11,2000,01,30,ID,6,749,8.7,-1.0,8.4,-0.7,1
7.7,15,2000,01,31,ID,6,749,8.8,-1.1,8.6,-0.9,1
7.8,22,2000,02,01,ID,6,749,8.9,-1.1,8.6,-0.8,1
7.8,30,2000,02,02,ID,6,749,9.0,-1.2,8.7,-0.9,1
7.8,31,2000,02,03,ID,6,749,9.1,-1.3,8.8,-1.0,1
7.8,30,2000,02,04,ID,6,749,9.2,-1.4,8.8,-1.0,1
7.8,30,2000,02,05,ID,6,749,9.2,-1.4,9.0,-1.2,1
7.8,29,2000,02,06,ID,6,749,9.3,-1.5,9.2,-1.4,1
7.8,31,2000,02,07,ID,6,749,9.4,-1.6,9.4,-1.6,1
7.9,38,2000,02,08,ID,6,749,9.5,-1.6,9.5,-1.6,1
7.9,33,2000,02,09,ID,6,749,9.6,-1.7,9.7,-1.8,1
8.2,31,2000,02,10,ID,6,749,9.6,-1.4,9.8,-1.6,1
8.2,30,2000,02,11,ID,6,749,9.8,-1.6,10.0,-1.8,1
8.6,30,2000,02,12,ID,6,749,9.9,-1.3,10.1,-1.5,1
8.8,26,2000,02,13,ID,6,749,10.0,-1.2,10.1,-1.3,1
9.2,32,2000,02,14,ID,6,749,10.1,-0.9,10.1,-0.9,1
9.8,25,2000,02,15,ID,6,749,10.2,-0.4,10.2,-0.4,1
9.9,27,2000,02,16,ID,6,749,10.3,-0.4,10.3,-0.4,1
10.0,26,2000,02,17,ID,6,749,10.5,-0.5,10.3,-0.3,1
10.0,20,2000,02,18,ID,6,749,10.6,-0.6,10.4,-0.4,1
10.0,22,2000,02,19,ID,6,749,10.7,-0.7,10.5,-0.5,1
10.0,31,2000,02,20,ID,6,749,10.8,-0.8,10.5,-0.5,1
10.0,37,2000,02,21,ID,6,749,10.9,-0.9,10.6,-0.6,1
10.0,33,2000,02,22,ID,6,749,11.0,-1.0,10.6,-0.6,1
10.2,31,2000,02,23,ID,6,749,11.1,-0.9,10.7,-0.5,1
10.2,25,2000,02,24,ID,6,749,11.2,-1.0,10.8,-0.6,1
10.8,19,2000,02,25,ID,6,749,11.3,-0.5,10.8,0.0,1
11.0,22,2000,02,26,ID,6,749,11.4,-0.4,10.9,0.1,1
11.1,35,2000,02,27,ID,6,749,11.5,-0.4,11.0,0.1,1
11.1,30,2000,02,28,ID,6,749,11.5,-0.4,11.1,0.0,1
11.2,30,2000,02,29,ID,6,749,11.6,-0.4,11.1,0.1,1
11.2,31,2000,03,01,ID,6,749,11.7,-0.5,11.2,0.0,1
11.2,29,2000,03,02,ID,6,749,11.7,-0.5,11.3,-0.1,1
11.2,28,2000,03,03,ID,6,749,11.8,-0.6,11.4,-0.2,1
11.2,38,2000,03,04,ID,6,749,11.9,-0.7,11.5,-0.3,1
11.2,39,2000,03,05,ID,6,749,12.0,-0.8,11.6,-0.4,1
11.3,34,2000,03,06,ID,6,749,12.1,-0.8,11.7,-0.4,1
11.3,26,2000,03,07,ID,6,749,12.2,-0.9,11.8,-0.5,1
11.3,26,2000,03,08,ID,6,749,12.2,-0.9,11.9,-0.6,1
11.4,27,2000,03,09,ID,6,749,12.3,-0.9,12.0,-0.6,1
11.6,26,2000,03,10,ID,6,749,12.3,-0.7,12.1,-0.5,1
11.6,27,2000,03,11,ID,6,749,12.3,-0.7,12.2,-0.6,1
11.6,24,2000,03,12,ID,6,749,12.4,-0.8,12.2,-0.6,1
11.6,31,2000,03,13,ID,6,749,12.4,-0.8,12.2,-0.6,1
