swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
4.3,35,2010,01,01,AZ,7,1139,29.1,-24.8,30.0,-25.7,0
4.3,38,2010,01,02,AZ,7,1139,33.2,-28.9,33.0,-28.7,0
4.3,33,2010,01,03,AZ,7,1139,34.8,-30.5,33.0,-28.7,0
4.3,36,2010,01,04,AZ,7,1139,35.4,-31.1,37.0,-32.7,0
4.3,37,2010,01,05,AZ,7,1139,36.4,-32.1,37.0,-32.7,0
4.3,39,2010,01,06,AZ,7,1139,34.8,-30.5,34.0,-29.7,0
4.3,36,2010,01,07,AZ,7,1139,35.1,-30.8,36.0,-31.7,0
4.3,34,2010,01,08,AZ,7,1139,35.3,-31.0,36.0,-31.7,0
4.3,36,2010,01,09,AZ,7,1139,35.2,-30.9,36.0,-31.7,0
4.3,38,2010,01,10,AZ,7,1139,34.6,-30.3,36.5,-32.2,0
4.3,40,2010,01,11,AZ,7,1139,33.3,-29.0,35.5,-31.2,0
4.3,40,2010,01,12,AZ,7,1139,33.3,-29.0,35.5,-31.2,0
4.3,38,2010,01,13,AZ,7,1139,33.9,-29.6,36.0,-31.7,0
4.4,35,2010,01,14,AZ,7,1139,35.5,-31.1,37.0,-32.6,0
4.4,37,2010,01,15,AZ,7,1139,36.1,-31.7,37.0,-32.6,0
4.4,36,2010,01,16,AZ,7,1139,37.5,-33.1,36.5,-32.1,0
4.4,35,2010,01,17,AZ,7,1139,37.7,-33.3,37.0,-32.6,0
4.4,33,2010,01,18,AZ,7,1139,37.8,-33.4,37.0,-32.6,0
5.0,33,2010,01,19,AZ,7,1139,37.6,-32.6,38.0,-33.0,0
5.6,32,2010,01,20,AZ,7,1139,37.5,-31.9,37.5,-31.9,0
5.7,33,2010,01,21,AZ,7,1139,35.6,-29.9,36.0,-30.3,0
8.3,29,2010,01,22,AZ,7,1139,35.0,-26.7,37.0,-28.7,0
8.8,26,2010,01,23,AZ,7,1139,35.4,-26.6,34.0,-25.2,0
8.8,24,2010,01,24,AZ,7,1139,34.3,-25.5,35.0,-26.2,0
8.8,31,2010,01,25,AZ,7,1139,35.3,-26.5,38.0,-29.2,0
8.8,36,2010,01,26,AZ,7,1139,34.5,-25.7,36.0,-27.2,0
8.8,36,2010,01,27,AZ,7,1139,35.9,-27.1,38.0,-29.2,0
8.8,34,2010,01,28,AZ,7,1139,37.5,-28.7,37.0,-28.2,0
8.8,33,2010,01,29,AZ,7,1139,37.7,-28.9,40.0,-31.2,0
8.7,32,2010,01,30,AZ,7,1139,37.6,-28.9,39.0,-30.3,0
8.7,34,2010,01,31,AZ,7,1139,38.2,-29.5,38.0,-29.3,0
8.7,33,2010,02,01,AZ,7,1139,34.8,-26.1,38.0,-29.3,0
8.6,35,2010,02,02,AZ,7,1139,32.8,-24.2,36.5,-27.9,0
8.5,37,2010,02,03,AZ,7,1139,32.9,-24.4,34.0,-25.5,0
8.5,35,2010,02,04,AZ,7,1139,33.1,-24.6,35.0,-26.5,0
8.5,36,2010,02,05,AZ,7,1139,34.8,-26.3,35.5,-27.0,0
8.5,36,2010,02,06,AZ,7,1139,35.0,-26.5,36.0,-27.5,0
8.9,31,2010,02,07,AZ,7,1139,36.6,-27.7,39.0,-30.1,0
9.2,31,2010,02,08,AZ,7,1139,38.5,-29.3,39.5,-30.3,0
9.2,32,2010,02,09,AZ,7,1139,37.9,-28.7,39.0,-29.8,0
9.2,30,2010,02,10,AZ,7,1139,37.6,-28.4,39.5,-30.3,0
9.2,32,2010,02,11,AZ,7,1139,36.1,-26.9,38.0,-28.8,0
9.2,35,2010,02,12,AZ,7,1139,38.2,-29.0,38.0,-28.8,0
9.2,39,2010,02,13,AZ,7,1139,39.4,-30.2,39.0,-29.8,0
9.2,39,2010,02,14,AZ,7,1139,38.5,-29.3,38.0,-28.8,0
9.2,38,2010,02,15,AZ,7,1139,39.1,-29.9,38.0,-28.8,0
9.2,38,2010,02,16,AZ,7,1139,39.7,-30.5,40.5,-31.3,0
9.2,38,2010,02,17,AZ,7,1139,38.4,-29.2,38.5,-29.3,0
9.2,38,2010,02,18,AZ,7,1139,37.5,-28.3,38.0,-28.8,0
9.2,37,2010,02,19,AZ,7,1139,36.2,-27.0,36.5,-27.3,0
9.2,33,2010,02,20,AZ,7,1139,31.9,-22.7,33.0,-23.8,0
