swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
6.9,26,2000,01,01,OR,4,529,10.9,-4.0,10.8,-3.9,1
8.2,24,2000,01,02,OR,4,529,11.1,-2.9,10.9,-2.7,1
9.9,30,2000,01,03,OR,4,529,11.2,-1.3,11.1,-1.2,1
10.2,29,2000,01,04,OR,4,529,11.4,-1.2,11.2,-1.0,1
11.5,27,2000,01,05,OR,4,529,11.6,-0.1,11.4,0.1,1
12.0,34,2000,01,06,OR,4,529,11.7,0.3,11.5,0.5,1
12.5,33,2000,01,07,OR,4,529,11.9,0.6,11.7,0.8,1
12.7,30,2000,01,08,OR,4,529,12.1,0.6,11.9,0.8,1
13.3,29,2000,01,09,OR,4,529,12.3,1.0,12.1,1.2,1
14.6,29,2000,01,10,OR,4,529,12.5,2.1,12.3,2.3,1
18.9,24,2000,01,11,OR,4,529,12.7,6.2,12.5,6.4,1
20.6,23,2000,01,12,OR,4,529,12.8,7.8,12.5,8.1,1
21.3,29,2000,01,13,OR,4,529,13.0,8.3,12.6,8.7,1
23.5,29,2000,01,14,OR,4,529,13.2,10.3,12.6,10.9,1
24.4,30,2000,01,15,OR,4,529,13.3,11.1,12.6,11.8,1
24.6,28,2000,01,16,OR,4,529,13.4,11.2,12.5,12.1,1
25.5,31,2000,01,17,OR,4,529,13.5,12.0,12.4,13.1,1
25.5,36,2000,01,18,OR,4,529,13.6,11.9,12.3,13.2,1
25.5,37,2000,01,19,OR,4,529,13.8,11.7,12.4,13.1,1
25.9,32,2000,01,20,OR,4,529,14.0,11.9,12.4,13.5,1
25.5,30,2000,01,21,OR,4,529,14.2,11.3,12.5,13.0,1
25.6,29,2000,01,22,OR,4,529,14.4,11.2,12.6,13.0,1
25.7,32,2000,01,23,OR,4,529,14.6,11.1,12.8,12.9,1
25.8,34,2000,01,24,OR,4,529,14.8,11.0,13.0,12.8,1
26.0,31,2000,01,25,OR,4,529,15.1,10.9,13.3,12.7,1
26.1,24,2000,01,26,OR,4,529,15.2,10.9,13.6,12.5,1
26.1,32,2000,01,27,OR,4,529,15.4,10.7,14.0,12.1,1
26.1,37,2000,01,28,OR,4,529,15.6,10.5,14.5,11.6,1
26.0,39,2000,01,29,OR,4,529,15.7,10.3,14.9,11.1,1
26.0,31,2000,01,30,OR,4,529,15.9,10.1,15.3,10.7,1
26.1,31,2000,01,31,OR,4,529,16.0,10.1,15.7,10.4,1
26.6,39,2000,02,01,OR,4,529,16.1,10.5,16.0,10.6,1
25.8,41,2000,02,02,OR,4,529,16.2,9.6,16.2,9.6,1
25.0,40,2000,02,03,OR,4,529,16.3,8.7,16.3,8.7,1
24.8,36,2000,02,04,OR,4,529,16.4,8.4,16.3,8.5,1
24.8,36,2000,02,05,OR,4,529,16.5,8.3,16.1,8.7,1
24.9,40,2000,02,06,OR,4,529,16.6,8.3,16.0,8.9,1
24.7,44,2000,02,07,OR,4,529,16.7,8.0,15.8,8.9,1
24.5,38,2000,02,08,OR,4,529,16.9,7.6,15.6,8.9,1
24.8,37,2000,02,09,OR,4,529,17.0,7.8,15.4,9.4,1
24.2,37,2000,02,10,OR,4,529,17.1,7.1,15.5,8.7,1
24.3,31,2000,02,11,OR,4,529,17.3,7.0,15.6,8.7,1
24.2,29,2000,02,12,OR,4,529,17.4,6.8,15.8,8.4,1
24.4,32,2000,02,13,OR,4,529,17.5,6.9,16.0,8.4,1
25.1,31,2000,02,14,OR,4,529,17.7,7.4,16.2,8.9,1
26.5,30,2000,02,15,OR,4,529,17.8,8.7,16.6,9.9,1
26.4,34,2000,02,16,OR,4,529,18.0,8.4,16.8,9.6,1
26.4,35,2000,02,17,OR,4,529,18.1,8.3,16.8,9.6,1
26.3,38,2000,02,18,OR,4,529,18.3,8.0,16.8,9.5,1
26.3,43,2000,02,19,OR,4,529,18.4,7.9,16.8,9.5,1
26.3,37,2000,02,20,OR,4,529,18.6,7.7,17.0,9.3,1
26.3,36,2000,02,21,OR,4,529,18.7,7.6,17.2,9.1,1
26.3,31,2000,02,22,OR,4,529,18.9,7.4,17.3,9.0,1
27.4,26,2000,02,23,OR,4,529,19.0,8.4,17.3,10.1,1
27.5,27,2000,02,24,OR,4,529,19.1,8.4,17.4,10.1,1
27.4,29,2000,02,25,OR,4,529,19.1,8.3,17.6,9.8,1
27.8,33,2000,02,26,OR,4,529,19.2,8.6,17.7,10.1,1
28.5,32,2000,02,27,OR,4,529,19.2,9.3,17.7,10.8,1
28.6,30,2000,02,28,OR,4,529,19.3,9.3,17.6,11.0,1
28.9,28,2000,02,29,OR,4,529,19.4,9.5,17.7,11.2,1
29.2,30,2000,03,01,OR,4,529,19.5,9.7,18.0,11.2,1
29.3,32,2000,03,02,OR,4,529,19.6,9.7,18.2,11.1,1
29.6,38,2000,03,03,OR,4,529,19.7,9.9,18.5,11.1,1
29.6,31,2000,03,04,OR,4,529,19.8,9.8,18.7,10.9,1
30.0,24,2000,03,05,OR,4,529,19.9,10.1,18.9,11.1,1
30.0,25,2000,03,06,OR,4,529,20.0,10.0,19.2,10.8,1
29.8,29,2000,03,07,OR,4,529,20.1,9.7,19.4,10.4,1
30.0,31,2000,03,08,OR,4,529,20.2,9.8,19.8,10.2,1
30.0,28,2000,03,09,OR,4,529,20.2,9.8,20.1,9.9,1
30.2,31,2000,03,10,OR,4,529,20.2,10.0,20.4,9.8,1
30.8,28,2000,03,11,OR,4,529,20.3,10.5,20.7,10.1,1
30.8,36,2000,03,12,OR,4,529,20.4,10.4,21.1,9.7,1
30.9,39,2000,03,13,OR,4,529,20.4,10.5,21.4,9.5,1
31.7,34,2000,03,14,OR,4,529,20.5,11.2,21.5,10.2,1
30.8,39,2000,03,15,OR,4,529,20.6,10.2,21.4,9.4,1
30.4,30,2000,03,16,OR,4,529,20.6,9.8,21.4,9.0,1
31.4,27,2000,03,17,OR,4,529,20.7,10.7,21.3,10.1,1
31.0,34,2000,03,18,OR,4,529,20.7,10.3,21.2,9.8,1
32.2,25,2000,03,19,OR,4,529,20.7,11.5,21.2,11.0,1
32.2,33,2000,03,20,OR,4,529,20.7,11.5,21.2,11.0,1
31.9,45,2000,03,21,OR,4,529,20.6,11.3,21.1,10.8,1
31.7,40,2000,03,22,OR,4,529,20.6,11.1,21.2,10.5,1
32.4,30,2000,03,23,OR,4,529,20.6,11.8,21.3,11.1,1
32.1,40,2000,03,24,OR,4,529,20.6,11.5,21.6,10.5,1
31.8,39,2000,03,25,OR,4,529,20.7,11.1,21.8,10.0,1
31.5,44,2000,03,26,OR,4,529,20.7,10.8,22.0,9.5,1
31.2,31,2000,03,27,OR,4,529,20.8,10.4,22.0,9.2,1
31.4,28,2000,03,28,OR,4,529,20.8,10.6,21.9,9.5,1
31.3,31,2000,03,29,OR,4,529,20.8,10.5,21.8,9.5,1
31.3,40,2000,03,30,OR,4,529,20.9,10.4,21.7,9.6,1
31.3,47,2000,03,31,OR,4,529,20.9,10.4,21.4,9.9,1
31.1,50,2000,04,01,OR,4,529,21.0,10.1,21.1,10.0,1
30.8,56,2000,04,02,OR,4,529,21.0,9.8,20.8,10.0,1
29.7,58,2000,04,03,OR,4,529,21.0,8.7,20.6,9.1,1
28.7,40,2000,04,04,OR,4,529,20.9,7.8,20.3,8.4,1
27.7,35,2000,04,05,OR,4,529,20.9,6.8,20.1,7.6,1
27.0,33,2000,04,06,OR,4,529,20.8,6.2,19.8,7.2,1
26.9,53,2000,04,07,OR,4,529,20.7,6.2,19.4,7.5,1
26.5,47,2000,04,08,OR,4,529,20.6,5.9,19.0,7.5,1
26.0,38,2000,04,09,OR,4,529,20.5,5.5,18.7,7.3,1
25.4,50,2000,04,10,OR,4,529,20.4,5.0,18.5,6.9,1
24.9,56,2000,04,11,OR,4,529,20.3,4.6,18.4,6.5,1
24.1,49,2000,04,12,OR,4,529,20.2,3.9,18.4,5.7,1
23.3,37,2000,04,13,OR,4,529,20.1,3.2,18.3,5.0,1
22.5,36,2000,04,14,OR,4,529,19.9,2.6,18.2,4.3,1
21.8,34,2000,04,15,OR,4,529,19.7,2.1,17.9,3.9,1
21.8,38,2000,04,16,OR,4,529,19.5,2.3,17.6,4.2,1
21.5,44,2000,04,17,OR,4,529,19.3,2.2,17.4,4.1,1
20.9,33,2000,04,18,OR,4,529,19.1,1.8,17.0,3.9,1
20.4,37,2000,04,19,OR,4,529,18.8,1.6,16.6,3.8,1
19.9,45,2000,04,20,OR,4,529,18.6,1.3,15.9,4.0,1
19.4,46,2000,04,21,OR,4,529,18.3,1.1,15.4,4.0,1
18.7,32,2000,04,22,OR,4,529,18.1,0.6,15.0,3.7,1
18.5,29,2000,04,23,OR,4,529,17.8,0.7,14.6,3.9,1
18.6,35,2000,04,24,OR,4,529,17.5,1.1,14.1,4.5,1
18.6,33,2000,04,25,OR,4,529,17.2,1.4,13.6,5.0,1
18.0,51,2000,04,27,OR,4,529,16.6,1.4,12.9,5.1,1
17.8,28,2000,04,28,OR,4,529,16.2,1.6,12.5,5.3,1
14.5,36,2000,05,03,OR,4,529,14.1,0.4,9.4,5.1,1
14.2,36,2000,05,04,OR,4,529,13.7,0.5,8.8,5.4,1
13.6,33,2000,05,05,OR,4,529,13.2,0.4,8.1,5.5,1
13.5,38,2000,05,06,OR,4,529,12.8,0.7,7.5,6.0,1
12.8,40,2000,05,07,OR,4,529,12.3,0.5,6.9,5.9,1
12.3,39,2000,05,08,OR,4,529,12.0,0.3,6.4,5.9,1
11.3,33,2000,05,09,OR,4,529,11.6,-0.3,6.0,5.3,1
11.3,27,2000,05,10,OR,4,529,11.2,0.1,5.4,5.9,1
12.0,29,2000,05,11,OR,4,529,10.8,1.2,4.9,7.1,1
13.2,38,2000,05,12,OR,4,529,10.4,2.8,4.4,8.8,1
13.0,42,2000,05,13,OR,4,529,10.0,3.0,3.9,9.1,1
