swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
19.0,25,2004,01,01,CA,8,1049,14.0,5.0,10.7,8.3,1
22.4,19,2004,01,02,CA,8,1049,14.6,7.8,10.9,11.5,1
23.2,11,2004,01,03,CA,8,1049,15.2,8.0,11.3,11.9,1
23.3,15,2004,01,04,CA,8,1049,15.7,7.6,11.6,11.7,1
23.3,24,2004,01,05,CA,8,1049,16.2,7.1,12.0,11.3,1
23.4,32,2004,01,06,CA,8,1049,16.6,6.8,12.6,10.8,1
23.4,31,2004,01,07,CA,8,1049,17.0,6.4,13.0,10.4,1
23.9,38,2004,01,08,CA,8,1049,17.4,6.5,13.5,10.4,1
23.9,39,2004,01,09,CA,8,1049,17.7,6.2,13.9,10.0,1
23.9,41,2004,01,10,CA,8,1049,17.9,6.0,14.1,9.8,1
23.9,40,2004,01,11,CA,8,1049,18.2,5.7,14.3,9.6,1
23.9,40,2004,01,12,CA,8,1049,18.4,5.5,14.5,9.4,1
23.9,36,2004,01,13,CA,8,1049,18.6,5.3,14.5,9.4,1
23.9,35,2004,01,14,CA,8,1049,18.7,5.2,14.5,9.4,1
23.9,31,2004,01,15,CA,8,1049,18.8,5.1,14.5,9.4,1
23.9,33,2004,01,16,CA,8,1049,19.0,4.9,14.6,9.3,1
23.9,36,2004,01,17,CA,8,1049,19.2,4.7,14.8,9.1,1
23.9,34,2004,01,18,CA,8,1049,19.4,4.5,15.3,8.6,1
23.9,30,2004,01,19,CA,8,1049,19.6,4.3,15.9,8.0,1
23.9,26,2004,01,20,CA,8,1049,19.9,4.0,16.5,7.4,1
24.0,23,2004,01,21,CA,8,1049,20.1,3.9,17.2,6.8,1
24.0,31,2004,01,22,CA,8,1049,20.4,3.6,17.9,6.1,1
24.1,39,2004,01,23,CA,8,1049,20.7,3.4,18.8,5.3,1
24.1,29,2004,01,24,CA,8,1049,20.9,3.2,19.4,4.7,1
24.3,25,2004,01,25,CA,8,1049,21.2,3.1,19.8,4.5,1
24.3,26,2004,01,26,CA,8,1049,21.5,2.8,20.1,4.2,1
