swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
36.0,32,2007,01,01,WA,5,1085,29.8,6.2,30.0,6.0,0
36.6,36,2007,01,02,WA,5,1085,29.6,7.0,31.0,5.6,0
38.1,28,2007,01,03,WA,5,1085,27.2,10.9,30.0,8.1,0
38.8,22,2007,01,04,WA,5,1085,28.5,10.3,30.0,8.8,0
38.8,23,2007,01,05,WA,5,1085,30.1,8.7,30.0,8.8,0
41.6,24,2007,01,06,WA,5,1085,29.4,12.2,27.0,14.6,0
40.5,30,2007,01,07,WA,5,1085,29.4,11.1,30.0,10.5,0
42.9,29,2007,01,08,WA,5,1085,30.7,12.2,30.0,12.9,0
43.5,29,2007,01,09,WA,5,1085,29.1,14.4,29.0,14.5,0
44.3,16,2007,01,10,WA,5,1085,26.6,17.7,27.0,17.3,0
44.7,14,2007,01,11,WA,5,1085,27.2,17.5,30.0,14.7,0
44.2,15,2007,01,12,WA,5,1085,29.5,14.7,32.0,12.2,0
44.1,16,2007,01,13,WA,5,1085,32.4,11.7,33.0,11.1,0
44.0,24,2007,01,14,WA,5,1085,33.6,10.4,33.0,11.0,0
44.0,31,2007,01,15,WA,5,1085,32.7,11.3,33.0,11.0,0
44.3,25,2007,01,16,WA,5,1085,33.8,10.5,32.0,12.3,0
44.3,21,2007,01,17,WA,5,1085,34.1,10.2,33.0,11.3,0
44.2,26,2007,01,18,WA,5,1085,33.5,10.7,32.0,12.2,0
44.5,30,2007,01,19,WA,5,1085,32.5,12.0,30.0,14.5,0
45.3,24,2007,01,20,WA,5,1085,31.5,13.8,29.0,16.3,0
45.3,26,2007,01,21,WA,5,1085,32.2,13.1,31.0,14.3,0
45.4,32,2007,01,22,WA,5,1085,31.5,13.9,31.0,14.4,0
45.8,36,2007,01,23,WA,5,1085,32.5,13.3,34.0,11.8,0
45.8,43,2007,01,24,WA,5,1085,32.3,13.5,29.0,16.8,0
