swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
12.6,25,2000,01,01,WA,4,909,13.5,-0.9,12.5,0.1,1
13.7,21,2000,01,02,WA,4,909,13.7,0.0,13.0,0.7,1
14.2,25,2000,01,03,WA,4,909,14.0,0.2,13.5,0.7,1
14.9,29,2000,01,04,WA,4,909,14.2,0.7,14.0,0.9,1
15.2,25,2000,01,05,WA,4,909,14.5,0.7,14.4,0.8,1
15.3,26,2000,01,06,WA,4,909,14.8,0.5,14.7,0.6,1
15.7,29,2000,01,07,WA,4,909,15.0,0.7,14.9,0.8,1
16.1,27,2000,01,08,WA,4,909,15.2,0.9,15.1,1.0,1
17.0,23,2000,01,09,WA,4,909,15.5,1.5,15.1,1.9,1
17.4,20,2000,01,10,WA,4,909,15.7,1.7,15.0,2.4,1
17.6,20,2000,01,11,WA,4,909,15.9,1.7,14.9,2.7,1
17.9,21,2000,01,12,WA,4,909,16.1,1.8,14.9,3.0,1
18.4,25,2000,01,13,WA,4,909,16.3,2.1,15.0,3.4,1
18.7,27,2000,01,14,WA,4,909,16.5,2.2,15.1,3.6,1
19.7,23,2000,01,15,WA,4,909,16.8,2.9,15.2,4.5,1
19.9,29,2000,01,16,WA,4,909,17.0,2.9,15.5,4.4,1
21.3,24,2000,01,17,WA,4,909,17.2,4.1,15.9,5.4,1
21.5,23,2000,01,18,WA,4,909,17.4,4.1,16.3,5.2,1
21.5,26,2000,01,19,WA,4,909,17.6,3.9,16.5,5.0,1
21.6,30,2000,01,20,WA,4,909,17.7,3.9,16.7,4.9,1
21.9,29,2000,01,21,WA,4,909,17.9,4.0,17.0,4.9,1
21.9,28,2000,01,22,WA,4,909,18.1,3.8,17.2,4.7,1
21.9,28,2000,01,23,WA,4,909,18.2,3.7,17.4,4.5,1
21.9,31,2000,01,24,WA,4,909,18.4,3.5,17.6,4.3,1
22.0,32,2000,01,25,WA,4,909,18.6,3.4,17.8,4.2,1
22.3,26,2000,01,26,WA,4,909,18.8,3.5,18.1,4.2,1
22.5,25,2000,01,27,WA,4,909,19.0,3.5,18.6,3.9,1
22.6,33,2000,01,28,WA,4,909,19.2,3.4,19.1,3.5,1
22.7,38,2000,01,29,WA,4,909,19.5,3.2,19.7,3.0,1
22.8,39,2000,01,30,WA,4,909,19.8,3.0,20.3,2.5,1
22.6,31,2000,01,31,WA,4,909,20.1,2.5,21.1,1.5,1
23.5,32,2000,02,01,WA,4,909,20.3,3.2,21.8,1.7,1
24.1,30,2000,02,02,WA,4,909,20.6,3.5,22.4,1.7,1
24.4,38,2000,02,03,WA,4,909,20.9,3.5,22.9,1.5,1
24.5,35,2000,02,04,WA,4,909,21.1,3.4,23.3,1.2,1
24.4,37,2000,02,05,WA,4,909,21.4,3.0,23.5,0.9,1
24.2,36,2000,02,06,WA,4,909,21.6,2.6,23.7,0.5,1
24.4,39,2000,02,07,WA,4,909,21.8,2.6,23.8,0.6,1
24.6,32,2000,02,08,WA,4,909,22.0,2.6,23.9,0.7,1
24.8,28,2000,02,09,WA,4,909,22.2,2.6,24.0,0.8,1
25.1,29,2000,02,10,WA,4,909,22.4,2.7,24.1,1.0,1
25.2,28,2000,02,11,WA,4,909,22.6,2.6,24.3,0.9,1
25.3,26,2000,02,12,WA,4,909,22.7,2.6,24.4,0.9,1
25.2,27,2000,02,13,WA,4,909,22.8,2.4,24.5,0.7,1
25.5,27,2000,02,14,WA,4,909,23.0,2.5,24.6,0.9,1
25.3,25,2000,02,15,WA,4,909,23.1,2.2,24.7,0.6,1
25.7,27,2000,02,16,WA,4,909,23.3,2.4,24.7,1.0,1
25.8,27,2000,02,17,WA,4,909,23.5,2.3,24.8,1.0,1
25.7,28,2000,02,18,WA,4,909,23.7,2.0,24.8,0.9,1
25.7,37,2000,02,19,WA,4,909,23.9,1.8,24.9,0.8,1
25.8,40,2000,02,20,WA,4,909,24.2,1.6,25.0,0.8,1
25.7,34,2000,02,21,WA,4,909,24.4,1.3,25.1,0.6,1
26.0,33,2000,02,22,WA,4,909,24.6,1.4,25.3,0.7,1
26.5,28,2000,02,23,WA,4,909,24.9,1.6,25.5,1.0,1
26.6,26,2000,02,24,WA,4,909,25.1,1.5,25.7,0.9,1
26.7,28,2000,02,25,WA,4,909,25.3,1.4,26.0,0.7,1
27.1,32,2000,02,26,WA,4,909,25.5,1.6,26.2,0.9,1
27.4,33,2000,02,27,WA,4,909,25.6,1.8,26.4,1.0,1
27.6,30,2000,02,28,WA,4,909,25.8,1.8,26.6,1.0,1
27.8,33,2000,02,29,WA,4,909,25.9,1.9,26.8,1.0,1
27.8,30,2000,03,01,WA,4,909,26.1,1.7,27.1,0.7,1
28.1,32,2000,03,02,WA,4,909,26.3,1.8,27.4,0.7,1
28.4,31,2000,03,03,WA,4,909,26.5,1.9,27.7,0.7,1
29.2,29,2000,03,04,WA,4,909,26.7,2.5,27.9,1.3,1
29.5,28,2000,03,05,WA,4,909,26.9,2.6,28.1,1.4,1
29.6,25,2000,03,06,WA,4,909,27.1,2.5,28.3,1.3,1
29.5,29,2000,03,07,WA,4,909,27.3,2.2,28.5,1.0,1
29.4,31,2000,03,08,WA,4,909,27.4,2.0,28.5,0.9,1
29.5,31,2000,03,09,WA,4,909,27.6,1.9,28.6,0.9,1
29.5,34,2000,03,10,WA,4,909,27.8,1.7,28.7,0.8,1
29.6,30,2000,03,11,WA,4,909,27.9,1.7,28.9,0.7,1
30.1,28,2000,03,12,WA,4,909,28.1,2.0,29.1,1.0,1
30.2,34,2000,03,13,WA,4,909,28.2,2.0,29.4,0.8,1
31.1,31,2000,03,14,WA,4,909,28.4,2.7,29.7,1.4,1
30.8,34,2000,03,15,WA,4,909,28.7,2.1,30.0,0.8,1
31.3,31,2000,03,16,WA,4,909,28.8,2.5,30.4,0.9,1
31.7,28,2000,03,17,WA,4,909,29.0,2.7,30.7,1.0,1
32.2,30,2000,03,18,WA,4,909,29.2,3.0,30.8,1.4,1
33.2,26,2000,03,19,WA,4,909,29.4,3.8,30.9,2.3,1
33.4,28,2000,03,20,WA,4,909,29.6,3.8,31.1,2.3,1
33.6,34,2000,03,21,WA,4,909,29.7,3.9,31.1,2.5,1
34.0,33,2000,03,22,WA,4,909,29.9,4.1,31.0,3.0,1
35.2,29,2000,03,23,WA,4,909,30.0,5.2,30.8,4.4,1
34.7,35,2000,03,24,WA,4,909,30.1,4.6,30.5,4.2,1
34.5,30,2000,03,25,WA,4,909,30.3,4.2,30.3,4.2,1
