swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
24.6,19,2004,02,05,UT,8,823,22.7,1.9,21.3,3.3,1
24.6,16,2004,02,06,UT,8,823,22.9,1.7,21.4,3.2,1
24.7,19,2004,02,07,UT,8,823,23.0,1.7,21.5,3.2,1
25.0,16,2004,02,08,UT,8,823,23.2,1.8,21.6,3.4,1
25.2,16,2004,02,09,UT,8,823,23.4,1.8,21.8,3.4,1
25.2,14,2004,02,10,UT,8,823,23.6,1.6,22.0,3.2,1
25.2,11,2004,02,11,UT,8,823,23.9,1.3,22.3,2.9,1
25.2,12,2004,02,12,UT,8,823,24.1,1.1,22.6,2.6,1
25.4,22,2004,02,13,UT,8,823,24.4,1.0,22.9,2.5,1
25.5,24,2004,02,14,UT,8,823,24.7,0.8,23.3,2.2,1
25.5,20,2004,02,15,UT,8,823,25.1,0.4,23.7,1.8,1
25.7,27,2004,02,16,UT,8,823,25.4,0.3,24.1,1.6,1
25.9,35,2004,02,17,UT,8,823,25.8,0.1,24.6,1.3,1
26.0,36,2004,02,18,UT,8,823,26.1,-0.1,25.0,1.0,1
26.3,24,2004,02,19,UT,8,823,26.4,-0.1,25.3,1.0,1
26.3,22,2004,02,20,UT,8,823,26.8,-0.5,25.7,0.6,1
26.3,25,2004,02,21,UT,8,823,27.1,-0.8,26.1,0.2,1
26.4,27,2004,02,22,UT,8,823,27.4,-1.0,26.5,-0.1,1
26.7,29,2004,02,23,UT,8,823,27.7,-1.0,26.8,-0.1,1
26.8,29,2004,02,24,UT,8,823,28.0,-1.2,27.2,-0.4,1
26.9,29,2004,02,25,UT,8,823,28.3,-1.4,27.5,-0.6,1
27.0,28,2004,02,26,UT,8,823,28.5,-1.5,27.8,-0.8,1
28.2,23,2004,02,27,UT,8,823,28.7,-0.5,28.1,0.1,1
28.5,24,2004,02,28,UT,8,823,28.9,-0.4,28.4,0.1,1
28.9,21,2004,02,29,UT,8,823,29.0,-0.1,28.7,0.2,1
29.2,19,2004,03,01,UT,8,823,29.2,0.0,28.9,0.3,1
29.2,23,2004,03,02,UT,8,823,29.4,-0.2,29.0,0.2,1
29.3,21,2004,03,03,UT,8,823,29.6,-0.3,29.1,0.2,1
29.4,20,2004,03,04,UT,8,823,29.8,-0.4,29.2,0.2,1
29.9,21,2004,03,05,UT,8,823,30.0,-0.1,29.2,0.7,1
30.4,24,2004,03,06,UT,8,823,30.2,0.2,29.3,1.1,1
31.4,31,2004,03,07,UT,8,823,30.5,0.9,29.4,2.0,1
31.5,40,2004,03,08,UT,8,823,30.7,0.8,29.5,2.0,1
31.5,39,2004,03,09,UT,8,823,30.9,0.6,29.7,1.8,1
31.5,33,2004,03,10,UT,8,823,31.1,0.4,30.0,1.5,1
31.5,37,2004,03,11,UT,8,823,31.3,0.2,30.2,1.3,1
31.5,36,2004,03,12,UT,8,823,31.5,0.0,30.5,1.0,1
31.5,35,2004,03,13,UT,8,823,31.6,-0.1,30.9,0.6,1
31.4,33,2004,03,14,UT,8,823,31.8,-0.4,31.1,0.3,1
31.3,33,2004,03,15,UT,8,823,32.0,-0.7,31.4,-0.1,1
31.3,34,2004,03,16,UT,8,823,32.2,-0.9,31.6,-0.3,1
31.3,37,2004,03,17,UT,8,823,32.4,-1.1,31.8,-0.5,1
31.3,42,2004,03,18,UT,8,823,32.6,-1.3,32.0,-0.7,1
30.9,45,2004,03,19,UT,8,823,32.8,-1.9,32.2,-1.3,1
30.3,48,2004,03,20,UT,8,823,33.0,-2.7,32.4,-2.1,1
29.7,50,2004,03,21,UT,8,823,33.1,-3.4,32.7,-3.0,1
29.2,49,2004,03,22,UT,8,823,33.3,-4.1,32.9,-3.7,1
28.8,48,2004,03,23,UT,8,823,33.5,-4.7,33.3,-4.5,1
28.4,44,2004,03,24,UT,8,823,33.6,-5.2,33.6,-5.2,1
27.9,42,2004,03,25,UT,8,823,33.8,-5.9,33.8,-5.9,1
27.4,30,2004,03,26,UT,8,823,34.0,-6.6,34.1,-6.7,1
27.8,25,2004,03,27,UT,8,823,34.1,-6.3,34.3,-6.5,1
28.4,29,2004,03,28,UT,8,823,34.4,-6.0,34.5,-6.1,1
28.6,39,2004,03,29,UT,8,823,34.6,-6.0,34.7,-6.1,1
28.6,46,2004,03,30,UT,8,823,34.7,-6.1,34.8,-6.2,1
