swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
4.0,35,2010,01,01,ID,3,1142,21.0,-17.0,21.0,-17.0,0
4.3,35,2010,01,02,ID,3,1142,22.1,-17.8,20.0,-15.7,0
4.3,32,2010,01,03,ID,3,1142,25.7,-21.4,28.5,-24.2,0
4.3,34,2010,01,04,ID,3,1142,26.5,-22.2,27.5,-23.2,0
4.4,34,2010,01,05,ID,3,1142,27.6,-23.2,31.5,-27.1,0
4.6,26,2010,01,06,ID,3,1142,28.1,-23.5,31.0,-26.4,0
4.6,15,2010,01,07,ID,3,1142,27.1,-22.5,30.5,-25.9,0
4.6,17,2010,01,08,ID,3,1142,29.7,-25.1,32.0,-27.4,0
4.6,30,2010,01,09,ID,3,1142,31.9,-27.3,33.0,-28.4,0
4.6,31,2010,01,10,ID,3,1142,30.3,-25.7,31.0,-26.4,0
4.6,29,2010,01,11,ID,3,1142,26.0,-21.4,26.0,-21.4,0
4.6,35,2010,01,12,ID,3,1142,27.0,-22.4,30.0,-25.4,0
4.8,34,2010,01,13,ID,3,1142,27.2,-22.4,33.5,-28.7,0
4.8,35,2010,01,14,ID,3,1142,27.6,-22.8,32.0,-27.2,0
4.8,33,2010,01,15,ID,3,1142,25.6,-20.8,27.5,-22.7,0
4.8,35,2010,01,16,ID,3,1142,26.4,-21.6,27.5,-22.7,0
4.8,35,2010,01,17,ID,3,1142,28.8,-24.0,30.5,-25.7,0
4.8,33,2010,01,18,ID,3,1142,31.3,-26.5,33.5,-28.7,0
4.8,33,2010,01,19,ID,3,1142,31.1,-26.3,33.5,-28.7,0
4.8,30,2010,01,20,ID,3,1142,30.0,-25.2,32.5,-27.7,0
4.8,31,2010,01,21,ID,3,1142,29.6,-24.8,31.5,-26.7,0
4.8,33,2010,01,22,ID,3,1142,30.4,-25.6,32.0,-27.2,0
4.8,34,2010,01,23,ID,3,1142,31.6,-26.8,32.0,-27.2,0
4.9,33,2010,01,24,ID,3,1142,31.5,-26.6,33.0,-28.1,0
4.9,34,2010,01,25,ID,3,1142,32.8,-27.9,34.5,-29.6,0
4.9,35,2010,01,26,ID,3,1142,32.2,-27.3,32.5,-27.6,0
4.9,35,2010,01,27,ID,3,1142,30.4,-25.5,32.0,-27.1,0
4.9,33,2010,01,28,ID,3,1142,30.1,-25.2,32.0,-27.1,0
4.9,33,2010,01,29,ID,3,1142,31.9,-27.0,33.0,-28.1,0
4.9,33,2010,01,30,ID,3,1142,31.7,-26.8,33.5,-28.6,0
4.9,34,2010,01,31,ID,3,1142,30.7,-25.8,31.5,-26.6,0
5.4,35,2010,02,01,ID,3,1142,28.7,-23.3,31.0,-25.6,0
5.5,34,2010,02,02,ID,3,1142,28.6,-23.1,32.0,-26.5,0
5.5,31,2010,02,03,ID,3,1142,29.6,-24.1,30.0,-24.5,0
5.5,35,2010,02,04,ID,3,1142,31.4,-25.9,34.0,-28.5,0
5.7,35,2010,02,05,ID,3,1142,30.2,-24.5,35.0,-29.3,0
5.7,33,2010,02,06,ID,3,1142,28.7,-23.0,34.0,-28.3,0
5.7,30,2010,02,07,ID,3,1142,28.2,-22.5,29.5,-23.8,0
5.7,34,2010,02,08,ID,3,1142,31.0,-25.3,32.0,-26.3,0
5.7,35,2010,02,09,ID,3,1142,31.6,-25.9,32.5,-26.8,0
5.7,35,2010,02,10,ID,3,1142,31.7,-26.0,32.0,-26.3,0
5.7,36,2010,02,11,ID,3,1142,32.6,-26.9,33.5,-27.8,0
5.8,37,2010,02,12,ID,3,1142,33.4,-27.6,35.0,-29.2,0
6.0,36,2010,02,13,ID,3,1142,33.5,-27.5,35.5,-29.5,0
6.0,36,2010,02,14,ID,3,1142,33.7,-27.7,34.5,-28.5,0
6.0,36,2010,02,15,ID,3,1142,34.1,-28.1,35.5,-29.5,0
6.0,34,2010,02,16,ID,3,1142,33.0,-27.0,34.0,-28.0,0
6.1,35,2010,02,17,ID,3,1142,33.5,-27.4,34.5,-28.4,0
6.1,31,2010,02,18,ID,3,1142,32.0,-25.9,32.5,-26.4,0
6.1,30,2010,02,19,ID,3,1142,30.4,-24.3,32.0,-25.9,0
6.1,31,2010,02,20,ID,3,1142,30.0,-23.9,31.0,-24.9,0
6.1,26,2010,02,21,ID,3,1142,29.4,-23.3,30.5,-24.4,0
6.1,26,2010,02,22,ID,3,1142,29.4,-23.3,29.5,-23.4,0
5.7,29,2010,02,23,ID,3,1142,29.1,-23.4,29.0,-23.3,0
5.6,34,2010,02,24,ID,3,1142,29.9,-24.3,31.5,-25.9,0
5.6,35,2010,02,25,ID,3,1142,29.4,-23.8,32.0,-26.4,0
5.8,34,2010,02,26,ID,3,1142,29.2,-23.4,30.5,-24.7,0
5.9,38,2010,02,27,ID,3,1142,31.1,-25.2,31.0,-25.1,0
5.9,37,2010,02,28,ID,3,1142,32.3,-26.4,33.0,-27.1,0
5.9,35,2010,03,01,ID,3,1142,31.2,-25.3,32.5,-26.6,0
5.7,36,2010,03,02,ID,3,1142,32.8,-27.1,33.0,-27.3,0
5.5,37,2010,03,03,ID,3,1142,32.1,-26.6,35.0,-29.5,0
5.4,37,2010,03,04,ID,3,1142,31.9,-26.5,35.0,-29.6,0
5.1,38,2010,03,05,ID,3,1142,33.8,-28.7,34.5,-29.4,0
5.1,36,2010,03,06,ID,3,1142,34.6,-29.5,35.5,-30.4,0
4.9,36,2010,03,07,ID,3,1142,32.7,-27.8,32.5,-27.6,0
4.6,35,2010,03,08,ID,3,1142,33.5,-28.9,35.0,-30.4,0
4.6,30,2010,03,09,ID,3,1142,34.0,-29.4,34.5,-29.9,0
4.7,28,2010,03,10,ID,3,1142,34.1,-29.4,36.0,-31.3,0
4.7,32,2010,03,11,ID,3,1142,34.4,-29.7,35.0,-30.3,0
4.7,40,2010,03,12,ID,3,1142,36.0,-31.3,36.0,-31.3,0
4.5,34,2010,03,13,ID,3,1142,36.1,-31.6,37.0,-32.5,0
4.6,32,2010,03,14,ID,3,1142,35.5,-30.9,36.0,-31.4,0
4.6,36,2010,03,15,ID,3,1142,36.7,-32.1,36.0,-31.4,0
4.4,41,2010,03,16,ID,3,1142,37.3,-32.9,36.5,-32.1,0
4.2,39,2010,03,17,ID,3,1142,35.8,-31.6,35.0,-30.8,0
4.0,35,2010,03,18,ID,3,1142,35.2,-31.2,35.0,-31.0,0
3.9,34,2010,03,19,ID,3,1142,34.7,-30.8,35.0,-31.1,0
3.8,36,2010,03,20,ID,3,1142,35.9,-32.1,36.0,-32.2,0
3.5,38,2010,03,21,ID,3,1142,36.3,-32.8,36.0,-32.5,0
3.1,37,2010,03,22,ID,3,1142,35.3,-32.2,36.0,-32.9,0
2.8,36,2010,03,23,ID,3,1142,35.8,-33.0,36.0,-33.2,0
2.6,38,2010,03,24,ID,3,1142,35.3,-32.7,36.0,-33.4,0
2.0,36,2010,03,25,ID,3,1142,36.6,-34.6,37.0,-35.0,0
1.7,36,2010,03,26,ID,3,1142,36.8,-35.1,37.0,-35.3,0
1.9,38,2010,03,27,ID,3,1142,37.2,-35.3,37.0,-35.1,0
1.1,40,2010,03,28,ID,3,1142,37.6,-36.5,37.0,-35.9,0
0.7,42,2010,03,29,ID,3,1142,38.6,-37.9,38.0,-37.3,0
0.6,36,2010,03,30,ID,3,1142,38.2,-37.6,38.0,-37.4,0
0.4,35,2010,03,31,ID,3,1142,38.8,-38.4,38.0,-37.6,0
0.2,34,2010,04,01,ID,3,1142,38.2,-38.0,38.0,-37.8,0
0.4,34,2010,04,03,ID,3,1142,38.0,-37.6,37.0,-36.6,0
0.1,33,2010,04,04,ID,3,1142,37.1,-37.0,36.0,-35.9,0
0.1,40,2010,04,13,ID,3,1142,38.7,-38.6,40.0,-39.9,0
6.5,10,2011,01,01,ID,3,1142,21.0,-14.5,21.0,-14.5,0
6.5,20,2011,01,02,ID,3,1142,22.1,-15.6,20.0,-13.5,0
6.6,25,2011,01,03,ID,3,1142,25.7,-19.1,28.5,-21.9,0
6.6,26,2011,01,04,ID,3,1142,26.5,-19.9,27.5,-20.9,0
6.6,31,2011,01,05,ID,3,1142,27.6,-21.0,31.5,-24.9,0
6.6,34,2011,01,06,ID,3,1142,28.1,-21.5,31.0,-24.4,0
6.6,35,2011,01,07,ID,3,1142,27.1,-20.5,30.5,-23.9,0
6.8,31,2011,01,08,ID,3,1142,29.7,-22.9,32.0,-25.2,0
6.9,27,2011,01,09,ID,3,1142,31.9,-25.0,33.0,-26.1,0
7.3,17,2011,01,10,ID,3,1142,30.3,-23.0,31.0,-23.7,0
7.2,15,2011,01,11,ID,3,1142,26.0,-18.8,26.0,-18.8,0
7.2,27,2011,01,12,ID,3,1142,27.0,-19.8,30.0,-22.8,0
7.8,34,2011,01,13,ID,3,1142,27.2,-19.4,33.5,-25.7,0
7.8,35,2011,01,14,ID,3,1142,27.6,-19.8,32.0,-24.2,0
7.9,35,2011,01,15,ID,3,1142,25.6,-17.7,27.5,-19.6,0
8.1,36,2011,01,16,ID,3,1142,26.4,-18.3,27.5,-19.4,0
7.8,36,2011,01,17,ID,3,1142,28.8,-21.0,30.5,-22.7,0
7.7,35,2011,01,18,ID,3,1142,31.3,-23.6,33.5,-25.8,0
7.9,27,2011,01,19,ID,3,1142,31.1,-23.2,33.5,-25.6,0
7.9,24,2011,01,20,ID,3,1142,30.0,-22.1,32.5,-24.6,0
8.1,34,2011,01,21,ID,3,1142,29.6,-21.5,31.5,-23.4,0
8.4,35,2011,01,22,ID,3,1142,30.4,-22.0,32.0,-23.6,0
8.4,32,2011,01,23,ID,3,1142,31.6,-23.2,32.0,-23.6,0
8.4,31,2011,01,24,ID,3,1142,31.5,-23.1,33.0,-24.6,0
8.5,35,2011,01,25,ID,3,1142,32.8,-24.3,34.5,-26.0,0
8.5,34,2011,01,26,ID,3,1142,32.2,-23.7,32.5,-24.0,0
8.5,32,2011,01,27,ID,3,1142,30.4,-21.9,32.0,-23.5,0
8.5,33,2011,01,28,ID,3,1142,30.1,-21.6,32.0,-23.5,0
8.6,35,2011,01,29,ID,3,1142,31.9,-23.3,33.0,-24.4,0
8.8,31,2011,01,30,ID,3,1142,31.7,-22.9,33.5,-24.7,0
8.8,22,2011,01,31,ID,3,1142,30.7,-21.9,31.5,-22.7,0
8.8,11,2011,02,01,ID,3,1142,28.7,-19.9,31.0,-22.2,0
8.8,12,2011,02,02,ID,3,1142,28.6,-19.8,32.0,-23.2,0
8.8,23,2011,02,03,ID,3,1142,29.6,-20.8,30.0,-21.2,0
8.9,34,2011,02,04,ID,3,1142,31.4,-22.5,34.0,-25.1,0
9.0,36,2011,02,05,ID,3,1142,30.2,-21.2,35.0,-26.0,0
9.3,34,2011,02,06,ID,3,1142,28.7,-19.4,34.0,-24.7,0
9.5,35,2011,02,07,ID,3,1142,28.2,-18.7,29.5,-20.0,0
10.0,32,2011,02,08,ID,3,1142,31.0,-21.0,32.0,-22.0,0
10.0,29,2011,02,09,ID,3,1142,31.6,-21.6,32.5,-22.5,0
10.0,31,2011,02,10,ID,3,1142,31.7,-21.7,32.0,-22.0,0
10.0,30,2011,02,11,ID,3,1142,32.6,-22.6,33.5,-23.5,0
10.1,35,2011,02,12,ID,3,1142,33.4,-23.3,35.0,-24.9,0
10.1,37,2011,02,13,ID,3,1142,33.5,-23.4,35.5,-25.4,0
10.1,35,2011,02,14,ID,3,1142,33.7,-23.6,34.5,-24.4,0
10.2,36,2011,02,15,ID,3,1142,34.1,-23.9,35.5,-25.3,0
10.4,34,2011,02,16,ID,3,1142,33.0,-22.6,34.0,-23.6,0
10.8,30,2011,02,17,ID,3,1142,33.5,-22.7,34.5,-23.7,0
10.9,32,2011,02,18,ID,3,1142,32.0,-21.1,32.5,-21.6,0
10.9,32,2011,02,19,ID,3,1142,30.4,-19.5,32.0,-21.1,0
11.0,29,2011,02,20,ID,3,1142,30.0,-19.0,31.0,-20.0,0
11.1,30,2011,02,21,ID,3,1142,29.4,-18.3,30.5,-19.4,0
11.3,30,2011,02,22,ID,3,1142,29.4,-18.1,29.5,-18.2,0
12.0,29,2011,02,23,ID,3,1142,29.1,-17.1,29.0,-17.0,0
12.3,22,2011,02,24,ID,3,1142,29.9,-17.6,31.5,-19.2,0
12.5,15,2011,02,25,ID,3,1142,29.4,-16.9,32.0,-19.5,0
12.5,16,2011,02,26,ID,3,1142,29.2,-16.7,30.5,-18.0,0
12.7,26,2011,02,27,ID,3,1142,31.1,-18.4,31.0,-18.3,0
12.8,33,2011,02,28,ID,3,1142,32.3,-19.5,33.0,-20.2,0
13.6,35,2011,03,01,ID,3,1142,31.2,-17.6,32.5,-18.9,0
14.0,34,2011,03,02,ID,3,1142,32.8,-18.8,33.0,-19.0,0
14.1,35,2011,03,03,ID,3,1142,32.1,-18.0,35.0,-20.9,0
14.1,35,2011,03,04,ID,3,1142,31.9,-17.8,35.0,-20.9,0
14.2,36,2011,03,05,ID,3,1142,33.8,-19.6,34.5,-20.3,0
14.2,33,2011,03,06,ID,3,1142,34.6,-20.4,35.5,-21.3,0
14.3,31,2011,03,07,ID,3,1142,32.7,-18.4,32.5,-18.2,0
14.4,32,2011,03,08,ID,3,1142,33.5,-19.1,35.0,-20.6,0
14.5,33,2011,03,09,ID,3,1142,34.0,-19.5,34.5,-20.0,0
14.5,36,2011,03,10,ID,3,1142,34.1,-19.6,36.0,-21.5,0
14.7,34,2011,03,11,ID,3,1142,34.4,-19.7,35.0,-20.3,0
14.7,33,2011,03,12,ID,3,1142,36.0,-21.3,36.0,-21.3,0
14.6,38,2011,03,13,ID,3,1142,36.1,-21.5,37.0,-22.4,0
14.6,36,2011,03,14,ID,3,1142,35.5,-20.9,36.0,-21.4,0
14.5,36,2011,03,15,ID,3,1142,36.7,-22.2,36.0,-21.5,0
14.4,37,2011,03,16,ID,3,1142,37.3,-22.9,36.5,-22.1,0
14.4,35,2011,03,17,ID,3,1142,35.8,-21.4,35.0,-20.6,0
14.4,36,2011,03,18,ID,3,1142,35.2,-20.8,35.0,-20.6,0
14.1,35,2011,03,19,ID,3,1142,34.7,-20.6,35.0,-20.9,0
14.3,34,2011,03,20,ID,3,1142,35.9,-21.6,36.0,-21.7,0
14.1,38,2011,03,21,ID,3,1142,36.3,-22.2,36.0,-21.9,0
14.0,36,2011,03,22,ID,3,1142,35.3,-21.3,36.0,-22.0,0
14.2,35,2011,03,23,ID,3,1142,35.8,-21.6,36.0,-21.8,0
14.2,38,2011,03,24,ID,3,1142,35.3,-21.1,36.0,-21.8,0
13.6,38,2011,03,25,ID,3,1142,36.6,-23.0,37.0,-23.4,0
13.4,38,2011,03,26,ID,3,1142,36.8,-23.4,37.0,-23.6,0
13.1,37,2011,03,27,ID,3,1142,37.2,-24.1,37.0,-23.9,0
12.9,36,2011,03,28,ID,3,1142,37.6,-24.7,37.0,-24.1,0
12.8,36,2011,03,29,ID,3,1142,38.6,-25.8,38.0,-25.2,0
12.6,38,2011,03,30,ID,3,1142,38.2,-25.6,38.0,-25.4,0
12.4,38,2011,03,31,ID,3,1142,38.8,-26.4,38.0,-25.6,0
12.0,41,2011,04,01,ID,3,1142,38.2,-26.2,38.0,-26.0,0
11.6,37,2011,04,02,ID,3,1142,38.8,-27.2,37.0,-25.4,0
11.5,35,2011,04,03,ID,3,1142,38.0,-26.5,37.0,-25.5,0
11.5,36,2011,04,04,ID,3,1142,37.1,-25.6,36.0,-24.5,0
11.8,38,2011,04,05,ID,3,1142,39.4,-27.6,39.5,-27.7,0
11.3,34,2011,04,06,ID,3,1142,38.8,-27.5,39.5,-28.2,0
11.5,32,2011,04,07,ID,3,1142,39.1,-27.6,39.0,-27.5,0
11.4,37,2011,04,08,ID,3,1142,41.0,-29.6,39.0,-27.6,0
11.1,39,2011,04,09,ID,3,1142,39.7,-28.6,40.0,-28.9,0
10.5,38,2011,04,10,ID,3,1142,38.3,-27.8,38.0,-27.5,0
10.3,35,2011,04,11,ID,3,1142,40.2,-29.9,41.0,-30.7,0
10.7,36,2011,04,12,ID,3,1142,39.8,-29.1,39.5,-28.8,0
10.5,35,2011,04,13,ID,3,1142,38.7,-28.2,40.0,-29.5,0
10.2,36,2011,04,14,ID,3,1142,39.2,-29.0,40.0,-29.8,0
9.8,40,2011,04,15,ID,3,1142,39.5,-29.7,39.0,-29.2,0
9.5,42,2011,04,16,ID,3,1142,40.7,-31.2,40.5,-31.0,0
8.8,38,2011,04,17,ID,3,1142,39.8,-31.0,41.0,-32.2,0
8.4,33,2011,04,18,ID,3,1142,40.0,-31.6,41.0,-32.6,0
8.0,34,2011,04,19,ID,3,1142,42.8,-34.8,43.0,-35.0,0
8.0,38,2011,04,20,ID,3,1142,42.0,-34.0,43.0,-35.0,0
7.2,36,2011,04,21,ID,3,1142,43.0,-35.8,44.0,-36.8,0
7.2,35,2011,04,22,ID,3,1142,43.5,-36.3,43.0,-35.8,0
7.5,37,2011,04,23,ID,3,1142,39.5,-32.0,39.5,-32.0,0
7.0,42,2011,04,24,ID,3,1142,44.0,-37.0,44.0,-37.0,0
5.6,40,2011,04,25,ID,3,1142,40.0,-34.4,40.0,-34.4,0
5.2,40,2011,04,26,ID,3,1142,40.0,-34.8,40.0,-34.8,0
4.6,42,2011,04,27,ID,3,1142,42.0,-37.4,42.0,-37.4,0
4.0,35,2011,04,28,ID,3,1142,35.0,-31.0,35.0,-31.0,0
4.1,35,2011,04,29,ID,3,1142,35.0,-30.9,35.0,-30.9,0
4.1,39,2011,04,30,ID,3,1142,39.0,-34.9,39.0,-34.9,0
3.9,40,2011,05,01,ID,3,1142,40.0,-36.1,40.0,-36.1,0
3.2,42,2011,05,02,ID,3,1142,42.0,-38.8,42.0,-38.8,0
2.8,39,2011,05,03,ID,3,1142,39.0,-36.2,39.0,-36.2,0
2.1,42,2011,05,04,ID,3,1142,42.0,-39.9,42.0,-39.9,0
0.8,43,2011,05,05,ID,3,1142,43.0,-42.2,43.0,-42.2,0
2.1,32,2012,01,01,ID,3,1142,21.0,-18.9,21.0,-18.9,0
2.1,30,2012,01,02,ID,3,1142,22.1,-20.0,20.0,-17.9,0
2.1,33,2012,01,03,ID,3,1142,25.7,-23.6,28.5,-26.4,0
2.1,32,2012,01,04,ID,3,1142,26.5,-24.4,27.5,-25.4,0
2.1,35,2012,01,05,ID,3,1142,27.6,-25.5,31.5,-29.4,0
2.1,30,2012,01,06,ID,3,1142,28.1,-26.0,31.0,-28.9,0
2.1,31,2012,01,07,ID,3,1142,27.1,-25.0,30.5,-28.4,0
2.1,33,2012,01,08,ID,3,1142,29.7,-27.6,32.0,-29.9,0
2.1,29,2012,01,09,ID,3,1142,31.9,-29.8,33.0,-30.9,0
2.2,32,2012,01,10,ID,3,1142,30.3,-28.1,31.0,-28.8,0
2.4,19,2012,01,11,ID,3,1142,26.0,-23.6,26.0,-23.6,0
2.4,18,2012,01,12,ID,3,1142,27.0,-24.6,30.0,-27.6,0
2.4,23,2012,01,13,ID,3,1142,27.2,-24.8,33.5,-31.1,0
2.4,30,2012,01,14,ID,3,1142,27.6,-25.2,32.0,-29.6,0
2.5,22,2012,01,15,ID,3,1142,25.6,-23.1,27.5,-25.0,0
2.5,21,2012,01,16,ID,3,1142,26.4,-23.9,27.5,-25.0,0
2.7,26,2012,01,17,ID,3,1142,28.8,-26.1,30.5,-27.8,0
3.2,29,2012,01,18,ID,3,1142,31.3,-28.1,33.5,-30.3,0
4.1,33,2012,01,19,ID,3,1142,31.1,-27.0,33.5,-29.4,0
5.8,34,2012,01,20,ID,3,1142,30.0,-24.2,32.5,-26.7,0
6.0,35,2012,01,21,ID,3,1142,29.6,-23.6,31.5,-25.5,0
6.0,32,2012,01,22,ID,3,1142,30.4,-24.4,32.0,-26.0,0
6.2,32,2012,01,23,ID,3,1142,31.6,-25.4,32.0,-25.8,0
6.4,24,2012,01,24,ID,3,1142,31.5,-25.1,33.0,-26.6,0
6.7,35,2012,01,25,ID,3,1142,32.8,-26.1,34.5,-27.8,0
6.7,34,2012,01,26,ID,3,1142,32.2,-25.5,32.5,-25.8,0
6.7,26,2012,01,27,ID,3,1142,30.4,-23.7,32.0,-25.3,0
6.8,26,2012,01,28,ID,3,1142,30.1,-23.3,32.0,-25.2,0
6.8,35,2012,01,29,ID,3,1142,31.9,-25.1,33.0,-26.2,0
6.9,35,2012,01,30,ID,3,1142,31.7,-24.8,33.5,-26.6,0
7.1,31,2012,01,31,ID,3,1142,30.7,-23.6,31.5,-24.4,0
7.2,31,2012,02,01,ID,3,1142,28.7,-21.5,31.0,-23.8,0
7.3,33,2012,02,02,ID,3,1142,28.6,-21.3,32.0,-24.7,0
7.3,25,2012,02,03,ID,3,1142,29.6,-22.3,30.0,-22.7,0
7.3,24,2012,02,04,ID,3,1142,31.4,-24.1,34.0,-26.7,0
7.3,23,2012,02,05,ID,3,1142,30.2,-22.9,35.0,-27.7,0
