swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
4.1,24,2000,01,01,CA,7,463,15.8,-11.7,13.9,-9.8,1
4.2,20,2000,01,02,CA,7,463,16.2,-12.0,13.9,-9.7,1
4.3,32,2000,01,03,CA,7,463,16.5,-12.2,14.2,-9.9,1
4.4,29,2000,01,04,CA,7,463,16.9,-12.5,14.4,-10.0,1
4.4,25,2000,01,05,CA,7,463,17.2,-12.8,14.6,-10.2,1
4.4,35,2000,01,06,CA,7,463,17.6,-13.2,14.9,-10.5,1
4.4,32,2000,01,07,CA,7,463,17.9,-13.5,15.0,-10.6,1
4.4,35,2000,01,08,CA,7,463,18.3,-13.9,15.3,-10.9,1
4.4,31,2000,01,09,CA,7,463,18.6,-14.2,15.6,-11.2,1
4.4,29,2000,01,10,CA,7,463,19.0,-14.6,16.0,-11.6,1
4.7,29,2000,01,11,CA,7,463,19.3,-14.6,16.3,-11.6,1
6.1,27,2000,01,12,CA,7,463,19.6,-13.5,16.7,-10.6,1
6.1,33,2000,01,13,CA,7,463,19.9,-13.8,17.0,-10.9,1
6.2,35,2000,01,14,CA,7,463,20.2,-14.0,17.4,-11.2,1
6.2,33,2000,01,15,CA,7,463,20.4,-14.2,17.8,-11.6,1
7.5,28,2000,01,16,CA,7,463,20.7,-13.2,18.2,-10.7,1
8.9,32,2000,01,17,CA,7,463,21.0,-12.1,18.4,-9.5,1
9.7,34,2000,01,18,CA,7,463,21.3,-11.6,18.7,-9.0,1
10.8,37,2000,01,19,CA,7,463,21.7,-10.9,19.0,-8.2,1
10.8,33,2000,01,20,CA,7,463,22.0,-11.2,19.3,-8.5,1
10.8,27,2000,01,21,CA,7,463,22.3,-11.5,19.6,-8.8,1
11.8,29,2000,01,22,CA,7,463,22.7,-10.9,20.1,-8.3,1
12.1,31,2000,01,23,CA,7,463,23.1,-11.0,20.5,-8.4,1
14.2,31,2000,01,24,CA,7,463,23.5,-9.3,20.9,-6.7,1
18.5,29,2000,01,25,CA,7,463,23.9,-5.4,21.4,-2.9,1
19.7,26,2000,01,26,CA,7,463,24.3,-4.6,22.0,-2.3,1
19.8,26,2000,01,27,CA,7,463,24.7,-4.9,22.6,-2.8,1
19.8,25,2000,01,28,CA,7,463,25.0,-5.2,23.3,-3.5,1
19.9,29,2000,01,29,CA,7,463,25.3,-5.4,23.8,-3.9,1
20.0,27,2000,01,30,CA,7,463,25.6,-5.6,24.3,-4.3,1
21.4,28,2000,01,31,CA,7,463,25.8,-4.4,24.9,-3.5,1
21.8,42,2000,02,01,CA,7,463,26.1,-4.3,25.5,-3.7,1
21.8,47,2000,02,02,CA,7,463,26.3,-4.5,26.0,-4.2,1
22.0,37,2000,02,03,CA,7,463,26.5,-4.5,26.3,-4.3,1
22.3,33,2000,02,04,CA,7,463,26.7,-4.4,26.7,-4.4,1
22.2,34,2000,02,05,CA,7,463,26.9,-4.7,27.1,-4.9,1
22.1,38,2000,02,06,CA,7,463,27.1,-5.0,27.3,-5.2,1
22.1,42,2000,02,07,CA,7,463,27.4,-5.3,27.4,-5.3,1
22.0,42,2000,02,08,CA,7,463,27.7,-5.7,27.4,-5.4,1
21.7,35,2000,02,09,CA,7,463,28.0,-6.3,27.5,-5.8,1
21.9,30,2000,02,10,CA,7,463,28.3,-6.4,27.7,-5.8,1
22.3,27,2000,02,11,CA,7,463,28.7,-6.4,27.9,-5.6,1
23.0,24,2000,02,12,CA,7,463,29.1,-6.1,28.4,-5.4,1
24.2,31,2000,02,13,CA,7,463,29.5,-5.3,29.0,-4.8,1
29.6,27,2000,02,14,CA,7,463,29.9,-0.3,29.7,-0.1,1
30.1,32,2000,02,15,CA,7,463,30.4,-0.3,30.4,-0.3,1
30.6,26,2000,02,16,CA,7,463,30.8,-0.2,31.2,-0.6,1
31.4,27,2000,02,17,CA,7,463,31.3,0.1,31.9,-0.5,1
31.8,27,2000,02,18,CA,7,463,31.7,0.1,32.6,-0.8,1
32.0,33,2000,02,19,CA,7,463,32.1,-0.1,33.2,-1.2,1
32.4,34,2000,02,20,CA,7,463,32.6,-0.2,33.6,-1.2,1
32.9,30,2000,02,21,CA,7,463,32.9,0.0,34.0,-1.1,1
33.0,27,2000,02,22,CA,7,463,33.3,-0.3,34.3,-1.3,1
34.4,21,2000,02,23,CA,7,463,33.6,0.8,34.7,-0.3,1
35.5,18,2000,02,24,CA,7,463,33.9,1.6,35.1,0.4,1
35.9,28,2000,02,25,CA,7,463,34.2,1.7,35.4,0.5,1
36.1,31,2000,02,26,CA,7,463,34.5,1.6,35.7,0.4,1
37.3,25,2000,02,27,CA,7,463,34.7,2.6,36.0,1.3,1
40.0,28,2000,02,28,CA,7,463,35.0,5.0,36.4,3.6,1
40.2,24,2000,02,29,CA,7,463,35.3,4.9,36.7,3.5,1
41.3,27,2000,03,01,CA,7,463,35.5,5.8,36.9,4.4,1
41.6,29,2000,03,02,CA,7,463,35.8,5.8,37.1,4.5,1
41.9,34,2000,03,03,CA,7,463,36.1,5.8,37.2,4.7,1
42.0,38,2000,03,04,CA,7,463,36.4,5.6,37.4,4.6,1
42.2,29,2000,03,05,CA,7,463,36.7,5.5,37.7,4.5,1
42.3,24,2000,03,06,CA,7,463,37.0,5.3,37.9,4.4,1
42.4,25,2000,03,07,CA,7,463,37.2,5.2,38.1,4.3,1
42.7,23,2000,03,08,CA,7,463,37.4,5.3,38.3,4.4,1
43.5,23,2000,03,09,CA,7,463,37.5,6.0,38.6,4.9,1
43.9,32,2000,03,10,CA,7,463,37.7,6.2,38.9,5.0,1
44.2,35,2000,03,11,CA,7,463,37.8,6.4,39.1,5.1,1
