swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
9.6,22,2000,01,01,ID,5,803,10.1,-0.5,7.5,2.1,1
10.8,19,2000,01,02,ID,5,803,10.3,0.5,7.8,3.0,1
11.5,17,2000,01,03,ID,5,803,10.5,1.0,8.1,3.4,1
11.5,24,2000,01,04,ID,5,803,10.8,0.7,8.4,3.1,1
12.1,20,2000,01,05,ID,5,803,11.0,1.1,8.8,3.3,1
12.3,20,2000,01,06,ID,5,803,11.2,1.1,9.3,3.0,1
12.3,24,2000,01,07,ID,5,803,11.4,0.9,9.9,2.4,1
12.4,24,2000,01,08,ID,5,803,11.6,0.8,10.3,2.1,1
13.3,19,2000,01,09,ID,5,803,11.8,1.5,10.7,2.6,1
14.3,15,2000,01,10,ID,5,803,12.0,2.3,11.1,3.2,1
14.3,18,2000,01,11,ID,5,803,12.2,2.1,11.5,2.8,1
14.6,16,2000,01,12,ID,5,803,12.4,2.2,11.7,2.9,1
15.0,22,2000,01,13,ID,5,803,12.6,2.4,11.9,3.1,1
15.3,28,2000,01,14,ID,5,803,12.8,2.5,12.0,3.3,1
15.7,20,2000,01,15,ID,5,803,12.9,2.8,12.1,3.6,1
15.8,29,2000,01,16,ID,5,803,13.1,2.7,12.2,3.6,1
16.0,22,2000,01,17,ID,5,803,13.3,2.7,12.4,3.6,1
16.0,24,2000,01,18,ID,5,803,13.4,2.6,12.5,3.5,1
16.0,21,2000,01,19,ID,5,803,13.6,2.4,12.6,3.4,1
16.0,26,2000,01,20,ID,5,803,13.7,2.3,12.6,3.4,1
16.1,24,2000,01,21,ID,5,803,13.9,2.2,12.6,3.5,1
16.5,21,2000,01,22,ID,5,803,14.0,2.5,12.7,3.8,1
16.5,21,2000,01,23,ID,5,803,14.2,2.3,12.9,3.6,1
16.6,26,2000,01,24,ID,5,803,14.3,2.3,13.2,3.4,1
16.6,27,2000,01,25,ID,5,803,14.5,2.1,13.4,3.2,1
16.9,21,2000,01,26,ID,5,803,14.7,2.2,13.7,3.2,1
17.3,19,2000,01,27,ID,5,803,14.8,2.5,14.0,3.3,1
17.3,17,2000,01,28,ID,5,803,15.0,2.3,14.4,2.9,1
17.3,15,2000,01,29,ID,5,803,15.2,2.1,14.7,2.6,1
17.4,21,2000,01,30,ID,5,803,15.3,2.1,15.0,2.4,1
17.4,23,2000,01,31,ID,5,803,15.5,1.9,15.2,2.2,1
17.4,29,2000,02,01,ID,5,803,15.7,1.7,15.5,1.9,1
18.3,26,2000,02,02,ID,5,803,15.9,2.4,15.7,2.6,1
18.9,23,2000,02,03,ID,5,803,16.0,2.9,16.0,2.9,1
19.0,26,2000,02,04,ID,5,803,16.2,2.8,16.2,2.8,1
19.1,30,2000,02,05,ID,5,803,16.3,2.8,16.5,2.6,1
19.1,30,2000,02,06,ID,5,803,16.5,2.6,16.7,2.4,1
19.2,33,2000,02,07,ID,5,803,16.6,2.6,16.8,2.4,1
19.3,34,2000,02,08,ID,5,803,16.7,2.6,17.0,2.3,1
19.3,24,2000,02,09,ID,5,803,16.8,2.5,17.2,2.1,1
19.3,22,2000,02,10,ID,5,803,16.9,2.4,17.3,2.0,1
19.4,21,2000,02,11,ID,5,803,17.1,2.3,17.4,2.0,1
19.6,23,2000,02,12,ID,5,803,17.2,2.4,17.4,2.2,1
19.8,21,2000,02,13,ID,5,803,17.3,2.5,17.5,2.3,1
19.9,27,2000,02,14,ID,5,803,17.4,2.5,17.5,2.4,1
20.1,22,2000,02,15,ID,5,803,17.6,2.5,17.5,2.6,1
20.7,21,2000,02,16,ID,5,803,17.7,3.0,17.5,3.2,1
20.7,17,2000,02,17,ID,5,803,17.9,2.8,17.6,3.1,1
20.7,15,2000,02,18,ID,5,803,18.0,2.7,17.7,3.0,1
20.7,21,2000,02,19,ID,5,803,18.2,2.5,17.7,3.0,1
20.8,31,2000,02,20,ID,5,803,18.3,2.5,17.8,3.0,1
20.8,34,2000,02,21,ID,5,803,18.5,2.3,17.9,2.9,1
20.8,34,2000,02,22,ID,5,803,18.7,2.1,18.1,2.7,1
20.8,28,2000,02,23,ID,5,803,18.9,1.9,18.2,2.6,1
21.1,22,2000,02,24,ID,5,803,19.1,2.0,18.3,2.8,1
21.3,21,2000,02,25,ID,5,803,19.2,2.1,18.5,2.8,1
21.5,26,2000,02,26,ID,5,803,19.3,2.2,18.7,2.8,1
21.7,31,2000,02,27,ID,5,803,19.5,2.2,18.8,2.9,1
21.7,27,2000,02,28,ID,5,803,19.6,2.1,18.9,2.8,1
21.8,27,2000,02,29,ID,5,803,19.7,2.1,19.0,2.8,1
21.8,26,2000,03,01,ID,5,803,19.8,2.0,19.1,2.7,1
22.0,29,2000,03,02,ID,5,803,19.9,2.1,19.2,2.8,1
22.0,30,2000,03,03,ID,5,803,20.0,2.0,19.3,2.7,1
22.1,32,2000,03,04,ID,5,803,20.2,1.9,19.3,2.8,1
22.2,31,2000,03,05,ID,5,803,20.3,1.9,19.4,2.8,1
22.2,27,2000,03,06,ID,5,803,20.4,1.8,19.4,2.8,1
22.2,26,2000,03,07,ID,5,803,20.6,1.6,19.5,2.7,1
22.3,29,2000,03,08,ID,5,803,20.7,1.6,19.5,2.8,1
22.3,28,2000,03,09,ID,5,803,20.8,1.5,19.5,2.8,1
22.4,28,2000,03,10,ID,5,803,20.9,1.5,19.5,2.9,1
22.5,25,2000,03,11,ID,5,803,21.0,1.5,19.5,3.0,1
22.8,23,2000,03,12,ID,5,803,21.1,1.7,19.5,3.3,1
22.9,27,2000,03,13,ID,5,803,21.2,1.7,19.4,3.5,1
22.9,26,2000,03,14,ID,5,803,21.3,1.6,19.5,3.4,1
23.2,23,2000,03,15,ID,5,803,21.4,1.8,19.5,3.7,1
23.3,26,2000,03,16,ID,5,803,21.5,1.8,19.6,3.7,1
23.3,22,2000,03,17,ID,5,803,21.6,1.7,19.7,3.6,1
23.7,27,2000,03,18,ID,5,803,21.7,2.0,20.0,3.7,1
23.8,21,2000,03,19,ID,5,803,21.8,2.0,20.2,3.6,1
