swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
5.4,34,2009,01,01,NV,8,1111,26.2,-20.8,27.5,-22.1,0
5.4,38,2009,01,02,NV,8,1111,30.0,-24.6,29.0,-23.6,0
5.4,20,2009,01,03,NV,8,1111,30.3,-24.9,31.0,-25.6,0
5.4,14,2009,01,04,NV,8,1111,31.1,-25.7,33.0,-27.6,0
5.4,26,2009,01,05,NV,8,1111,31.4,-26.0,33.0,-27.6,0
5.4,30,2009,01,06,NV,8,1111,29.9,-24.5,30.0,-24.6,0
5.4,37,2009,01,07,NV,8,1111,31.9,-26.5,33.0,-27.6,0
5.4,38,2009,01,08,NV,8,1111,32.0,-26.6,32.5,-27.1,0
5.4,25,2009,01,09,NV,8,1111,30.7,-25.3,33.0,-27.6,0
5.4,29,2009,01,10,NV,8,1111,29.4,-24.0,30.0,-24.6,0
5.4,35,2009,01,11,NV,8,1111,28.8,-23.4,30.0,-24.6,0
5.4,34,2009,01,12,NV,8,1111,28.7,-23.3,30.0,-24.6,0
5.4,36,2009,01,13,NV,8,1111,29.0,-23.6,31.0,-25.6,0
5.4,34,2009,01,14,NV,8,1111,29.5,-24.1,33.0,-27.6,0
5.4,31,2009,01,15,NV,8,1111,32.0,-26.6,33.0,-27.6,0
5.4,32,2009,01,16,NV,8,1111,32.5,-27.1,32.0,-26.6,0
5.4,32,2009,01,17,NV,8,1111,32.3,-26.9,33.0,-27.6,0
5.4,33,2009,01,18,NV,8,1111,33.5,-28.1,33.0,-27.6,0
5.4,36,2009,01,19,NV,8,1111,31.8,-26.4,33.0,-27.6,0
5.4,37,2009,01,20,NV,8,1111,30.9,-25.5,31.0,-25.6,0
5.4,42,2009,01,21,NV,8,1111,28.9,-23.5,31.0,-25.6,0
5.6,39,2009,01,22,NV,8,1111,30.0,-24.4,29.0,-23.4,0
5.7,37,2009,01,23,NV,8,1111,28.5,-22.8,30.0,-24.3,0
5.7,34,2009,01,24,NV,8,1111,28.2,-22.5,30.0,-24.3,0
5.8,25,2009,01,25,NV,8,1111,29.1,-23.3,31.0,-25.2,0
5.9,17,2009,01,26,NV,8,1111,28.4,-22.5,33.0,-27.1,0
5.9,20,2009,01,27,NV,8,1111,29.2,-23.3,31.0,-25.1,0
5.9,27,2009,01,28,NV,8,1111,30.1,-24.2,32.0,-26.1,0
5.9,28,2009,01,29,NV,8,1111,31.9,-26.0,34.0,-28.1,0
5.9,33,2009,01,30,NV,8,1111,31.9,-26.0,31.0,-25.1,0
