swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
7.7,16,2000,01,01,WY,9,358,7.4,0.3,7.3,0.4,1
7.7,9,2000,01,02,WY,9,358,7.5,0.2,7.4,0.3,1
7.7,2,2000,01,03,WY,9,358,7.6,0.1,7.4,0.3,1
7.7,15,2000,01,04,WY,9,358,7.7,0.0,7.5,0.2,1
7.9,10,2000,01,05,WY,9,358,7.8,0.1,7.6,0.3,1
7.9,10,2000,01,06,WY,9,358,7.9,0.0,7.7,0.2,1
7.9,15,2000,01,07,WY,9,358,8.0,-0.1,7.8,0.1,1
7.9,14,2000,01,08,WY,9,358,8.1,-0.2,7.8,0.1,1
7.9,10,2000,01,09,WY,9,358,8.2,-0.3,7.9,0.0,1
8.0,5,2000,01,10,WY,9,358,8.3,-0.3,8.0,0.0,1
8.1,18,2000,01,11,WY,9,358,8.4,-0.3,8.1,0.0,1
9.5,9,2000,01,12,WY,9,358,8.5,1.0,8.2,1.3,1
9.8,13,2000,01,13,WY,9,358,8.6,1.2,8.3,1.5,1
10.0,26,2000,01,14,WY,9,358,8.6,1.4,8.4,1.6,1
10.1,25,2000,01,15,WY,9,358,8.7,1.4,8.5,1.6,1
10.2,27,2000,01,16,WY,9,358,8.8,1.4,8.6,1.6,1
10.2,22,2000,01,17,WY,9,358,8.9,1.3,8.7,1.5,1
10.2,21,2000,01,18,WY,9,358,9.0,1.2,8.9,1.3,1
10.3,16,2000,01,19,WY,9,358,9.1,1.2,8.9,1.4,1
10.3,20,2000,01,20,WY,9,358,9.1,1.2,9.0,1.3,1
10.3,18,2000,01,21,WY,9,358,9.2,1.1,9.1,1.2,1
10.3,13,2000,01,22,WY,9,358,9.3,1.0,9.2,1.1,1
10.5,12,2000,01,23,WY,9,358,9.4,1.1,9.3,1.2,1
10.5,16,2000,01,24,WY,9,358,9.4,1.1,9.4,1.1,1
10.5,22,2000,01,25,WY,9,358,9.5,1.0,9.5,1.0,1
10.7,17,2000,01,26,WY,9,358,9.6,1.1,9.5,1.2,1
10.7,11,2000,01,27,WY,9,358,9.7,1.0,9.6,1.1,1
11.0,8,2000,01,28,WY,9,358,9.8,1.2,9.6,1.4,1
11.0,7,2000,01,29,WY,9,358,9.8,1.2,9.7,1.3,1
11.0,13,2000,01,30,WY,9,358,9.9,1.1,9.7,1.3,1
