swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
29.7,19,2000,01,01,WA,5,606,27.1,2.6,26.4,3.3,1
30.7,14,2000,01,02,WA,5,606,27.6,3.1,26.9,3.8,1
31.1,18,2000,01,03,WA,5,606,28.1,3.0,27.5,3.6,1
31.9,24,2000,01,04,WA,5,606,28.6,3.3,28.0,3.9,1
33.6,18,2000,01,05,WA,5,606,29.1,4.5,28.4,5.2,1
33.9,24,2000,01,06,WA,5,606,29.5,4.4,28.6,5.3,1
34.2,24,2000,01,07,WA,5,606,30.0,4.2,29.1,5.1,1
34.3,21,2000,01,08,WA,5,606,30.5,3.8,29.5,4.8,1
35.5,16,2000,01,09,WA,5,606,31.0,4.5,29.9,5.6,1
37.0,13,2000,01,10,WA,5,606,31.4,5.6,30.3,6.7,1
37.4,14,2000,01,11,WA,5,606,31.9,5.5,30.7,6.7,1
37.6,13,2000,01,12,WA,5,606,32.3,5.3,31.3,6.3,1
38.3,17,2000,01,13,WA,5,606,32.7,5.6,31.7,6.6,1
38.6,20,2000,01,14,WA,5,606,33.1,5.5,31.9,6.7,1
39.8,15,2000,01,15,WA,5,606,33.6,6.2,32.2,7.6,1
40.0,19,2000,01,16,WA,5,606,34.0,6.0,32.5,7.5,1
41.9,17,2000,01,17,WA,5,606,34.4,7.5,32.8,9.1,1
42.0,16,2000,01,18,WA,5,606,34.8,7.2,33.0,9.0,1
42.0,11,2000,01,19,WA,5,606,35.2,6.8,33.2,8.8,1
42.0,23,2000,01,20,WA,5,606,35.5,6.5,33.5,8.5,1
42.2,20,2000,01,21,WA,5,606,35.9,6.3,34.0,8.2,1
42.4,21,2000,01,22,WA,5,606,36.2,6.2,34.5,7.9,1
42.4,19,2000,01,23,WA,5,606,36.6,5.8,35.1,7.3,1
42.4,20,2000,01,24,WA,5,606,36.9,5.5,35.6,6.8,1
42.6,24,2000,01,25,WA,5,606,37.3,5.3,36.2,6.4,1
43.1,19,2000,01,26,WA,5,606,37.7,5.4,36.9,6.2,1
43.3,19,2000,01,27,WA,5,606,38.1,5.2,37.5,5.8,1
43.5,20,2000,01,28,WA,5,606,38.5,5.0,37.9,5.6,1
43.5,14,2000,01,29,WA,5,606,38.9,4.6,38.4,5.1,1
43.8,13,2000,01,30,WA,5,606,39.4,4.4,39.0,4.8,1
43.8,21,2000,01,31,WA,5,606,39.8,4.0,39.6,4.2,1
44.6,24,2000,02,01,WA,5,606,40.3,4.3,40.1,4.5,1
47.5,23,2000,02,02,WA,5,606,40.7,6.8,40.7,6.8,1
47.8,20,2000,02,03,WA,5,606,41.1,6.7,41.1,6.7,1
47.8,21,2000,02,04,WA,5,606,41.4,6.4,41.6,6.2,1
47.8,20,2000,02,05,WA,5,606,41.8,6.0,42.0,5.8,1
47.8,29,2000,02,06,WA,5,606,42.2,5.6,42.3,5.5,1
47.9,31,2000,02,07,WA,5,606,42.5,5.4,42.5,5.4,1
48.0,29,2000,02,08,WA,5,606,42.8,5.2,42.7,5.3,1
48.5,18,2000,02,09,WA,5,606,43.1,5.4,42.9,5.6,1
48.6,17,2000,02,10,WA,5,606,43.4,5.2,43.0,5.6,1
48.6,19,2000,02,11,WA,5,606,43.8,4.8,43.2,5.4,1
48.6,20,2000,02,12,WA,5,606,44.1,4.5,43.4,5.2,1
48.7,17,2000,02,13,WA,5,606,44.4,4.3,43.7,5.0,1
48.8,20,2000,02,14,WA,5,606,44.7,4.1,43.9,4.9,1
49.5,19,2000,02,15,WA,5,606,45.1,4.4,44.3,5.2,1
49.7,16,2000,02,16,WA,5,606,45.4,4.3,44.7,5.0,1
49.7,18,2000,02,17,WA,5,606,45.8,3.9,45.0,4.7,1
49.7,19,2000,02,18,WA,5,606,46.2,3.5,45.4,4.3,1
49.7,17,2000,02,19,WA,5,606,46.5,3.2,45.6,4.1,1
49.6,22,2000,02,20,WA,5,606,46.9,2.7,45.8,3.8,1
49.8,29,2000,02,21,WA,5,606,47.3,2.5,45.9,3.9,1
50.1,28,2000,02,22,WA,5,606,47.7,2.4,46.1,4.0,1
51.0,21,2000,02,23,WA,5,606,48.0,3.0,46.2,4.8,1
50.9,18,2000,02,24,WA,5,606,48.4,2.5,46.4,4.5,1
50.9,17,2000,02,25,WA,5,606,48.7,2.2,46.5,4.4,1
51.2,21,2000,02,26,WA,5,606,49.0,2.2,46.8,4.4,1
51.4,27,2000,02,27,WA,5,606,49.2,2.2,47.1,4.3,1
51.8,24,2000,02,28,WA,5,606,49.4,2.4,47.5,4.3,1
52.0,26,2000,02,29,WA,5,606,49.6,2.4,48.1,3.9,1
52.4,26,2000,03,01,WA,5,606,49.9,2.5,48.6,3.8,1
52.4,27,2000,03,02,WA,5,606,50.1,2.3,49.0,3.4,1
52.7,27,2000,03,03,WA,5,606,50.4,2.3,49.7,3.0,1
53.3,25,2000,03,04,WA,5,606,50.6,2.7,50.1,3.2,1
53.5,21,2000,03,05,WA,5,606,50.9,2.6,50.7,2.8,1
53.5,16,2000,03,06,WA,5,606,51.2,2.3,51.2,2.3,1
53.5,19,2000,03,07,WA,5,606,51.5,2.0,51.7,1.8,1
53.5,24,2000,03,08,WA,5,606,51.7,1.8,52.3,1.2,1
53.7,26,2000,03,09,WA,5,606,52.0,1.7,52.8,0.9,1
53.8,24,2000,03,10,WA,5,606,52.3,1.5,53.2,0.6,1
54.0,22,2000,03,11,WA,5,606,52.6,1.4,53.8,0.2,1
54.3,23,2000,03,12,WA,5,606,52.9,1.4,54.1,0.2,1
54.4,29,2000,03,13,WA,5,606,53.2,1.2,54.4,0.0,1
55.0,22,2000,03,14,WA,5,606,53.5,1.5,54.5,0.5,1
55.8,24,2000,03,15,WA,5,606,53.8,2.0,54.6,1.2,1
55.9,22,2000,03,16,WA,5,606,54.1,1.8,54.8,1.1,1
57.1,22,2000,03,17,WA,5,606,54.4,2.7,54.9,2.2,1
57.4,25,2000,03,18,WA,5,606,54.7,2.7,55.0,2.4,1
59.0,19,2000,03,19,WA,5,606,55.0,4.0,55.0,4.0,1
59.4,22,2000,03,20,WA,5,606,55.4,4.0,55.1,4.3,1
59.4,29,2000,03,21,WA,5,606,55.7,3.7,55.2,4.2,1
59.5,29,2000,03,22,WA,5,606,56.1,3.4,55.3,4.2,1
60.2,21,2000,03,23,WA,5,606,56.4,3.8,55.8,4.4,1
60.4,25,2000,03,24,WA,5,606,56.7,3.7,56.3,4.1,1
60.5,25,2000,03,25,WA,5,606,57.0,3.5,56.8,3.7,1
60.5,31,2000,03,26,WA,5,606,57.3,3.2,57.3,3.2,1
60.5,28,2000,03,27,WA,5,606,57.6,2.9,57.8,2.7,1
60.6,22,2000,03,28,WA,5,606,57.8,2.8,58.2,2.4,1
60.9,21,2000,03,29,WA,5,606,58.0,2.9,58.4,2.5,1
61.0,28,2000,03,30,WA,5,606,58.2,2.8,58.2,2.8,1
61.0,35,2000,03,31,WA,5,606,58.3,2.7,57.9,3.1,1
60.8,36,2000,04,01,WA,5,606,58.5,2.3,57.6,3.2,1
60.4,41,2000,04,02,WA,5,606,58.7,1.7,57.3,3.1,1
60.0,42,2000,04,03,WA,5,606,58.8,1.2,57.1,2.9,1
59.3,27,2000,04,04,WA,5,606,59.0,0.3,57.0,2.3,1
59.9,22,2000,04,05,WA,5,606,59.2,0.7,57.1,2.8,1
60.3,20,2000,04,06,WA,5,606,59.4,0.9,57.3,3.0,1
61.0,29,2000,04,07,WA,5,606,59.7,1.3,57.7,3.3,1
61.1,40,2000,04,08,WA,5,606,59.9,1.2,58.1,3.0,1
61.0,37,2000,04,09,WA,5,606,60.1,0.9,58.4,2.6,1
60.6,38,2000,04,10,WA,5,606,60.2,0.4,58.7,1.9,1
59.9,43,2000,04,11,WA,5,606,60.4,-0.5,59.2,0.7,1
59.5,41,2000,04,12,WA,5,606,60.6,-1.1,59.6,-0.1,1
59.2,36,2000,04,13,WA,5,606,60.8,-1.6,60.1,-0.9,1
60.5,31,2000,04,14,WA,5,606,60.9,-0.4,60.4,0.1,1
61.2,30,2000,04,15,WA,5,606,61.1,0.1,60.7,0.5,1
61.8,32,2000,04,16,WA,5,606,61.1,0.7,60.9,0.9,1
62.3,38,2000,04,17,WA,5,606,61.2,1.1,61.2,1.1,1
62.3,39,2000,04,18,WA,5,606,61.3,1.0,61.3,1.0,1
62.4,35,2000,04,19,WA,5,606,61.3,1.1,61.4,1.0,1
63.4,37,2000,04,20,WA,5,606,61.3,2.1,61.4,2.0,1
63.7,40,2000,04,21,WA,5,606,61.3,2.4,61.5,2.2,1
63.8,28,2000,04,22,WA,5,606,61.4,2.4,61.7,2.1,1
64.5,26,2000,04,23,WA,5,606,61.4,3.1,61.8,2.7,1
64.7,28,2000,04,24,WA,5,606,61.5,3.2,62.0,2.7,1
64.6,28,2000,04,25,WA,5,606,61.5,3.1,62.1,2.5,1
64.6,32,2000,04,26,WA,5,606,61.6,3.0,62.2,2.4,1
64.2,34,2000,04,27,WA,5,606,61.6,2.6,62.3,1.9,1
64.0,26,2000,04,28,WA,5,606,61.5,2.5,62.2,1.8,1
63.9,32,2000,04,29,WA,5,606,61.5,2.4,62.0,1.9,1
64.0,38,2000,04,30,WA,5,606,61.5,2.5,61.7,2.3,1
63.6,38,2000,05,01,WA,5,606,61.4,2.2,61.2,2.4,1
62.9,37,2000,05,02,WA,5,606,61.3,1.6,60.8,2.1,1
62.8,31,2000,05,03,WA,5,606,61.1,1.7,60.3,2.5,1
62.6,30,2000,05,04,WA,5,606,61.0,1.6,59.9,2.7,1
62.5,27,2000,05,05,WA,5,606,60.8,1.7,59.4,3.1,1
62.5,28,2000,05,06,WA,5,606,60.6,1.9,59.0,3.5,1
62.5,33,2000,05,07,WA,5,606,60.4,2.1,58.8,3.7,1
62.0,35,2000,05,08,WA,5,606,60.1,1.9,58.7,3.3,1
61.8,30,2000,05,09,WA,5,606,59.9,1.9,58.5,3.3,1
61.9,27,2000,05,10,WA,5,606,59.6,2.3,58.3,3.6,1
62.1,26,2000,05,11,WA,5,606,59.3,2.8,58.0,4.1,1
62.3,33,2000,05,12,WA,5,606,59.0,3.3,58.0,4.3,1
62.2,37,2000,05,13,WA,5,606,58.7,3.5,57.9,4.3,1
61.9,40,2000,05,14,WA,5,606,58.3,3.6,57.8,4.1,1
61.6,42,2000,05,15,WA,5,606,58.0,3.6,57.6,4.0,1
61.6,42,2000,05,16,WA,5,606,57.6,4.0,57.3,4.3,1
60.8,33,2000,05,17,WA,5,606,57.1,3.7,57.2,3.6,1
60.1,38,2000,05,18,WA,5,606,56.7,3.4,57.0,3.1,1
59.5,38,2000,05,19,WA,5,606,56.2,3.3,56.7,2.8,1
58.2,40,2000,05,20,WA,5,606,55.7,2.5,56.3,1.9,1
57.6,41,2000,05,21,WA,5,606,55.1,2.5,55.7,1.9,1
56.4,38,2000,05,22,WA,5,606,54.5,1.9,55.2,1.2,1
55.2,38,2000,05,23,WA,5,606,53.8,1.4,54.6,0.6,1
54.3,37,2000,05,24,WA,5,606,53.1,1.2,53.8,0.5,1
53.4,35,2000,05,25,WA,5,606,52.4,1.0,53.2,0.2,1
52.7,37,2000,05,26,WA,5,606,51.6,1.1,52.6,0.1,1
52.2,35,2000,05,27,WA,5,606,50.8,1.4,52.0,0.2,1
51.9,34,2000,05,28,WA,5,606,49.9,2.0,51.6,0.3,1
51.6,36,2000,05,29,WA,5,606,49.1,2.5,51.0,0.6,1
