reservoir,storage,capacity,pct_capacity,date,state
Brownlee,1366000,1420000,96.2,01/2000,ID
Brownlee,1237000,1420000,87.1,02/2000,ID
Brownlee,1193000,1420000,84,03/2000,ID
Brownlee,1085000,1420000,76.4,04/2000,ID
Brownlee,1149000,1420000,80.9,05/2000,ID
Brownlee,1361000,1420000,95.8,06/2000,ID
Brownlee,1350000,1420000,95.1,07/2000,ID
Brownlee,1002000,1420000,70.6,08/2000,ID
Brownlee,1049000,1420000,73.9,09/2000,ID
Brownlee,971000,1420000,68.4,10/2000,ID
Brownlee,1116000,1420000,78.6,11/2000,ID
Brownlee,1275000,1420000,89.8,12/2000,ID
Brownlee,1324000,1420000,93.2,01/2001,ID
Brownlee,1288000,1420000,90.7,02/2001,ID
Brownlee,1305000,1420000,91.9,03/2001,ID
Brownlee,1369000,1420000,96.4,04/2001,ID
Brownlee,1401000,1420000,98.7,05/2001,ID
Brownlee,1401000,1420000,98.7,06/2001,ID
Brownlee,1396000,1420000,98.3,07/2001,ID
Brownlee,1288000,1420000,90.7,08/2001,ID
Brownlee,1125000,1420000,79.2,09/2001,ID
Brownlee,1084000,1420000,76.3,10/2001,ID
Brownlee,1180000,1420000,83.1,11/2001,ID
Brownlee,1312000,1420000,92.4,12/2001,ID
Brownlee,1338000,1420000,94.2,01/2002,ID
Brownlee,1098000,1420000,77.3,02/2002,ID
Brownlee,971000,1420000,68.4,03/2002,ID
Brownlee,960000,1420000,67.6,04/2002,ID
Brownlee,1218000,1420000,85.8,05/2002,ID
Brownlee,1404000,1420000,98.9,06/2002,ID
Brownlee,1384000,1420000,97.5,07/2002,ID
Brownlee,1345000,1420000,94.7,08/2002,ID
Brownlee,1146000,1420000,80.7,09/2002,ID
Brownlee,996000,1420000,70.1,10/2002,ID
Brownlee,1044000,1420000,73.5,11/2002,ID
Brownlee,1161000,1420000,81.8,12/2002,ID
Brownlee,1288000,1420000,90.7,01/2003,ID
Brownlee,1396000,1420000,98.3,02/2003,ID
Brownlee,1293000,1420000,91.1,03/2003,ID
Brownlee,1357000,1420000,95.6,04/2003,ID
Brownlee,1287000,1420000,90.6,05/2003,ID
Brownlee,1409000,1420000,99.2,06/2003,ID
Brownlee,1402000,1420000,98.7,07/2003,ID
Brownlee,1325000,1420000,93.3,08/2003,ID
Brownlee,1151000,1420000,81.1,09/2003,ID
Brownlee,967000,1420000,68.1,10/2003,ID
Brownlee,1022000,1420000,72,11/2003,ID
Brownlee,1145000,1420000,80.6,12/2003,ID
Brownlee,1268000,1420000,89.3,01/2004,ID
Brownlee,1131000,1420000,79.6,02/2004,ID
Brownlee,1064000,1420000,74.9,03/2004,ID
Brownlee,1098000,1420000,77.3,04/2004,ID
Brownlee,1329000,1420000,93.6,05/2004,ID
Brownlee,1411000,1420000,99.4,06/2004,ID
Brownlee,1408000,1420000,99.2,07/2004,ID
Brownlee,1255000,1420000,88.4,08/2004,ID
