reservoir,storage,capacity,pct_capacity,date,state
Blackfoot,270100,337000,80.1,01/2000,ID
Blackfoot,280800,337000,83.3,02/2000,ID
Blackfoot,284200,337000,84.3,03/2000,ID
Blackfoot,284000,337000,84.3,04/2000,ID
Blackfoot,305400,337000,90.6,05/2000,ID
Blackfoot,305600,337000,90.7,06/2000,ID
Blackfoot,275000,337000,81.6,07/2000,ID
Blackfoot,234100,337000,69.5,08/2000,ID
Blackfoot,193400,337000,57.4,09/2000,ID
Blackfoot,179000,337000,53.1,10/2000,ID
Blackfoot,179600,337000,53.3,11/2000,ID
Blackfoot,187300,337000,55.6,12/2000,ID
Blackfoot,196000,337000,58.2,01/2001,ID
Blackfoot,203200,337000,60.3,02/2001,ID
Blackfoot,210100,337000,62.3,03/2001,ID
Blackfoot,220300,337000,65.4,04/2001,ID
Blackfoot,239300,337000,71,05/2001,ID
Blackfoot,217000,337000,64.4,06/2001,ID
Blackfoot,182300,337000,54.1,07/2001,ID
Blackfoot,133900,337000,39.7,08/2001,ID
Blackfoot,98600,337000,29.3,09/2001,ID
Blackfoot,89500,337000,26.6,10/2001,ID
Blackfoot,88900,337000,26.4,11/2001,ID
Blackfoot,94800,337000,28.1,12/2001,ID
Blackfoot,101200,337000,30,01/2002,ID
Blackfoot,107100,337000,31.8,02/2002,ID
Blackfoot,110900,337000,32.9,03/2002,ID
Blackfoot,116200,337000,34.5,04/2002,ID
Blackfoot,138500,337000,41.1,05/2002,ID
Blackfoot,134500,337000,39.9,06/2002,ID
Blackfoot,111900,337000,33.2,07/2002,ID
Blackfoot,74100,337000,22,08/2002,ID
Blackfoot,44400,337000,13.2,09/2002,ID
Blackfoot,40800,337000,12.1,10/2002,ID
Blackfoot,43200,337000,12.8,11/2002,ID
Blackfoot,48600,337000,14.4,12/2002,ID
Blackfoot,54700,337000,16.2,01/2003,ID
Blackfoot,61100,337000,18.1,02/2003,ID
Blackfoot,66700,337000,19.8,03/2003,ID
Blackfoot,77700,337000,23.1,04/2003,ID
Blackfoot,91600,337000,27.2,05/2003,ID
Blackfoot,94700,337000,28.1,06/2003,ID
Blackfoot,58800,337000,17.4,07/2003,ID
Blackfoot,26700,337000,7.9,08/2003,ID
Blackfoot,14700,337000,4.4,09/2003,ID
Blackfoot,14000,337000,4.2,10/2003,ID
Blackfoot,15200,337000,4.5,11/2003,ID
Blackfoot,18600,337000,5.5,12/2003,ID
Blackfoot,22700,337000,6.7,01/2004,ID
Blackfoot,27500,337000,8.2,02/2004,ID
Blackfoot,33000,337000,9.8,03/2004,ID
Blackfoot,40100,337000,11.9,04/2004,ID
Blackfoot,62900,337000,18.7,05/2004,ID
Blackfoot,61500,337000,18.2,06/2004,ID
Blackfoot,47900,337000,14.2,07/2004,ID
Blackfoot,25400,337000,7.5,08/2004,ID
Blackfoot,15200,337000,4.5,09/2004,ID
Blackfoot,13400,337000,4,10/2004,ID
Blackfoot,16100,337000,4.8,11/2004,ID
Blackfoot,24700,337000,7.3,12/2004,ID
Blackfoot,28000,337000,8.3,01/2005,ID
Blackfoot,34100,337000,10.1,02/2005,ID
Blackfoot,40000,337000,11.9,03/2005,ID
Blackfoot,39600,337000,11.8,04/2005,ID
Blackfoot,71000,337000,21.1,05/2005,ID
Blackfoot,113500,337000,33.7,06/2005,ID
Blackfoot,122200,337000,36.3,07/2005,ID
Blackfoot,91000,337000,27,08/2005,ID
Blackfoot,72900,337000,21.6,09/2005,ID
Blackfoot,63800,337000,18.9,10/2005,ID
Blackfoot,68000,337000,20.2,11/2005,ID
Blackfoot,72700,337000,21.6,12/2005,ID
Blackfoot,80200,337000,23.8,01/2006,ID
Blackfoot,89100,337000,26.4,02/2006,ID
Blackfoot,94800,337000,28.1,03/2006,ID
Blackfoot,101000,337000,30,04/2006,ID
Blackfoot,168400,337000,50,05/2006,ID
Blackfoot,218100,337000,64.7,06/2006,ID
Blackfoot,207000,337000,61.4,07/2006,ID
Blackfoot,180200,337000,53.5,08/2006,ID
Blackfoot,152600,337000,45.3,09/2006,ID
Blackfoot,143500,337000,42.6,10/2006,ID
Blackfoot,147100,337000,43.6,11/2006,ID
Blackfoot,154600,337000,45.9,12/2006,ID
Blackfoot,162000,337000,48.1,01/2007,ID
Blackfoot,168400,337000,50,02/2007,ID
Blackfoot,173400,337000,51.5,03/2007,ID
Blackfoot,182900,337000,54.3,04/2007,ID
Blackfoot,208500,337000,61.9,05/2007,ID
Blackfoot,192500,337000,57.1,06/2007,ID
Blackfoot,163200,337000,48.4,07/2007,ID
Blackfoot,110900,337000,32.9,08/2007,ID
Blackfoot,86400,337000,25.6,09/2007,ID
Blackfoot,72500,337000,21.5,10/2007,ID
Blackfoot,71600,337000,21.2,11/2007,ID
Blackfoot,75200,337000,22.3,12/2007,ID
Blackfoot,79500,337000,23.6,01/2008,ID
Blackfoot,83300,337000,24.7,02/2008,ID
Blackfoot,90800,337000,26.9,03/2008,ID
Blackfoot,95500,337000,28.3,04/2008,ID
Blackfoot,105600,337000,31.3,05/2008,ID
Blackfoot,134900,337000,40,06/2008,ID
Blackfoot,134300,337000,39.9,07/2008,ID
Blackfoot,104100,337000,30.9,08/2008,ID
Blackfoot,83300,337000,24.7,09/2008,ID
Blackfoot,72500,337000,21.5,10/2008,ID
Blackfoot,71583,337000,21.2,11/2008,ID
Blackfoot,78585,337000,23.3,12/2008,ID
Blackfoot,84771,337000,25.2,01/2009,ID
Blackfoot,91235,337000,27.1,02/2009,ID
Blackfoot,96340,337000,28.6,03/2009,ID
Blackfoot,104700,337000,31.1,04/2009,ID
Blackfoot,133400,337000,39.6,05/2009,ID
Blackfoot,174208,337000,51.7,06/2009,ID
Blackfoot,214741,337000,63.7,07/2009,ID
Blackfoot,203200,337000,60.3,08/2009,ID
Blackfoot,188954,337000,56.1,09/2009,ID
Blackfoot,174930,337000,51.9,10/2009,ID
Blackfoot,179900,337000,53.4,11/2009,ID
Blackfoot,184100,337000,54.6,12/2009,ID
Blackfoot,191700,337000,56.9,01/2010,ID
Blackfoot,197300,337000,58.5,02/2010,ID
Blackfoot,203100,337000,60.3,03/2010,ID
Blackfoot,210000,337000,62.3,04/2010,ID
Blackfoot,230200,337000,68.3,05/2010,ID
Blackfoot,248700,337000,73.8,06/2010,ID
Blackfoot,257300,337000,76.4,07/2010,ID
Blackfoot,225800,337000,67,08/2010,ID
Blackfoot,197000,337000,58.5,09/2010,ID
Blackfoot,179000,337000,53.1,10/2010,ID
Blackfoot,175500,337000,52.1,11/2010,ID
Blackfoot,187000,337000,55.5,12/2010,ID
Blackfoot,198400,337000,58.9,01/2011,ID
Blackfoot,206800,337000,61.4,02/2011,ID
Blackfoot,214000,337000,63.5,03/2011,ID
Blackfoot,203000,337000,60.2,04/2011,ID
Blackfoot,255600,337000,75.8,05/2011,ID
Blackfoot,325700,337000,96.6,06/2011,ID
Blackfoot,336100,337000,99.7,07/2011,ID
Blackfoot,314484,337000,93.3,08/2011,ID
Blackfoot,285900,337000,84.8,09/2011,ID
Blackfoot,254300,337000,75.5,10/2011,ID
Blackfoot,260950,337000,77.4,11/2011,ID
Blackfoot,267300,337000,79.3,12/2011,ID
Blackfoot,273650,337000,81.2,01/2012,ID
Blackfoot,283340,337000,84.1,02/2012,ID
Blackfoot,289760,337000,86,03/2012,ID
Blackfoot,295640,337000,87.7,04/2012,ID
Blackfoot,322140,337000,95.6,05/2012,ID
Blackfoot,320750,337000,95.2,06/2012,ID
Blackfoot,293060,337000,87,07/2012,ID
Blackfoot,260620,337000,77.3,08/2012,ID
Blackfoot,220920,337000,65.6,09/2012,ID
Blackfoot,204430,337000,60.7,10/2012,ID
Blackfoot,202890,337000,60.2,11/2012,ID
Blackfoot,210925,337000,62.6,12/2012,ID
Blackfoot,217116,337000,64.4,01/2013,ID
Blackfoot,222865,337000,66.1,02/2013,ID
Blackfoot,229350,337000,68.1,03/2013,ID
Blackfoot,235835,337000,70,04/2013,ID
Blackfoot,247860,337000,73.5,05/2013,ID
Blackfoot,246455,337000,73.1,06/2013,ID
Blackfoot,217530,337000,64.5,07/2013,ID
Blackfoot,177650,337000,52.7,08/2013,ID
Blackfoot,147520,337000,43.8,09/2013,ID
Blackfoot,140100,337000,41.6,10/2013,ID
Blackfoot,142620,337000,42.3,11/2013,ID
Blackfoot,144400,337000,42.8,12/2013,ID
Blackfoot,146540,337000,43.5,01/2014,ID
Blackfoot,155080,337000,46,02/2014,ID
Blackfoot,163135,337000,48.4,03/2014,ID
Blackfoot,178250,337000,52.9,04/2014,ID
Blackfoot,202890,337000,60.2,05/2014,ID
Blackfoot,217065,337000,64.4,06/2014,ID
Blackfoot,190300,337000,56.5,07/2014,ID
Blackfoot,164175,337000,48.7,08/2014,ID
Blackfoot,153260,337000,45.5,09/2014,ID
Blackfoot,141360,337000,41.9,10/2014,ID
Blackfoot,143740,337000,42.7,11/2014,ID
Blackfoot,150040,337000,44.5,12/2014,ID
Blackfoot,154520,337000,45.9,01/2015,ID
Blackfoot,159800,337000,47.4,02/2015,ID
Blackfoot,167420,337000,49.7,03/2015,ID
Blackfoot,176910,337000,52.5,04/2015,ID
Blackfoot,190600,337000,56.6,05/2015,ID
Blackfoot,199650,337000,59.2,06/2015,ID
Blackfoot,201045,337000,59.7,07/2015,ID
Blackfoot,186700,337000,55.4,08/2015,ID
Blackfoot,164738,337000,48.9,09/2015,ID
Blackfoot,147800,337000,43.9,10/2015,ID
Blackfoot,148360,337000,44,11/2015,ID
Blackfoot,158350,337000,47,12/2015,ID
Blackfoot,165745,337000,49.2,01/2016,ID
Blackfoot,173575,337000,51.5,02/2016,ID
Blackfoot,179600,337000,53.3,03/2016,ID
Blackfoot,194200,337000,57.6,04/2016,ID
Blackfoot,242495,337000,72,05/2016,ID
Blackfoot,272720,337000,80.9,06/2016,ID
Blackfoot,251305,337000,74.6,07/2016,ID
Blackfoot,220660,337000,65.5,08/2016,ID
Blackfoot,188800,337000,56,09/2016,ID
Blackfoot,186400,337000,55.3,10/2016,ID
Blackfoot,196150,337000,58.2,11/2016,ID
Blackfoot,202100,337000,60,12/2016,ID
Blackfoot,209005,337000,62,01/2017,ID
Blackfoot,219700,337000,65.2,02/2017,ID
Blackfoot,235440,337000,69.9,03/2017,ID
Blackfoot,276290,337000,82,04/2017,ID
Blackfoot,317800,337000,94.3,05/2017,ID
Blackfoot,318140,337000,94.4,06/2017,ID
Blackfoot,319500,337000,94.8,07/2017,ID
Blackfoot,293530,337000,87.1,08/2017,ID
Blackfoot,257410,337000,76.4,09/2017,ID
Blackfoot,249160,337000,73.9,10/2017,ID
Blackfoot,250645,337000,74.4,11/2017,ID
