reservoir,storage,capacity,pct_capacity,date
Buchanan,,,,"//# "
Buchanan,,,,"//# The reservoir data contained in this file are best estimates generated by the Texas    "
Buchanan,,,,"//# Water Development Board(TWDB) using data collected by various data providers as well   "
Buchanan,,,,"//# as by TWDB. For a detailed explaination of the methodology used please visit:          "
Buchanan,,,,"//#                                                                                        "
Buchanan,,,,"//#     http://waterdatafortexas.org/reservoirs/methodology                                "
Buchanan,,,,"//#                                                                                        "
Buchanan,,,,"//# TWDB makes no warranties(including no warranties as to merchantability or fitness)     "
Buchanan,,,,"//# either expressed or implied with respect to the data or its fitness for any specific   "
Buchanan,,,,"//# application.                                                                           "
Buchanan,,,,"//# "
Buchanan,,,,"//# "
Buchanan,,,,"//# Definitions:"
Buchanan,,,,"//#     reservoir_storage = actual storage at measured lake elevation"
Buchanan,,,,"//#     dead_pool_capacity = storage at dead pool elevation"
Buchanan,,,," dead pool capacity//#     conservation_capacity = storage at conservation pool elevation "
Buchanan,,,," dead pool capacity (note: conservation storage is capped at conservation capacity)//#     conservation_storage = reservoir storage "
Buchanan,,,,"//#     percent_full = 100 * conservation storage/conservation capacity"
Buchanan,,,,"//# "
Buchanan,,,,"//#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary"
Buchanan,,,,"//# "
Buchanan,,,,"//# Estimated daily average data for Lake Buchanan"
Buchanan,,,,"08/04T17:33:56.166422 UTC/#     generated: 2015"
Buchanan,,,,"//#     url: http://waterdatafortexas.org/reservoirs/individual/buchanan.csv"
Buchanan,,,,"//# "
Buchanan,,,,"Area/Capacity rating curve(s) used:/# Elevation"
Buchanan,,,,"curve/TWDB/2006/03/#     http://waterdatafortexas.org/reservoirs/individual/buchanan/rating"
Buchanan,,,,"//# "
Buchanan,,,,"//# Conservation pool elevation(s) used:"
Buchanan,,,,"03/08: 1020.5 feet above NGVD29 +0.01/#     prior to 1990"
Buchanan,,,,"03/08 to 1990/#     from 1990"
Buchanan,,,,"05/01: Pool elevation varies seasonally/#     after 1990"
Buchanan,,,,"//#                       from May 1 to November 1: 1018 feet above NGVD29 +0.01"
Buchanan,,,,"//#                       from November 1 to May 1: 1020 feet above NGVD29 +0.01"
Buchanan,,,,"//# "
Buchanan,,,,"//# Dead pool elevation(s) used: 937.5 feet above NGVD29 +0.01"
Buchanan,,,,"//# "
Buchanan,,,,"//# Units:"
Buchanan,,,,"MM/DD/#     date: YYYY"
Buchanan,,,,"//#     water_level: feet above NGVD29 +0.01"
Buchanan,,,,"//#     surface_area: acres"
Buchanan,,,,"feet//#     storages: acre"
Buchanan,,,,"//# "
Buchanan,conservation_storage,conservation_capacity,percent_full,//date
Buchanan,125192,871645,14.4,06/30/1937
Buchanan,115370,871645,13.2,07/31/1937
Buchanan,116056,871645,13.3,08/31/1937
Buchanan,111306,871645,12.8,09/30/1937
Buchanan,134740,871645,15.5,10/31/1937
Buchanan,144724,871645,16.6,11/30/1937
Buchanan,211186,871645,24.2,12/31/1937
Buchanan,375372,871645,43.1,01/31/1938
Buchanan,459918,871645,52.8,02/28/1938
Buchanan,491092,871645,56.3,03/31/1938
Buchanan,596852,871645,68.5,04/30/1938
Buchanan,661054,871645,75.8,05/31/1938
Buchanan,702946,871645,80.6,06/30/1938
Buchanan,871644,871645,100.0,07/27/1938
Buchanan,773856,871645,88.8,07/31/1938
Buchanan,690798,871645,79.3,08/31/1938
Buchanan,651338,871645,74.7,09/30/1938
Buchanan,649406,871645,74.5,10/31/1938
Buchanan,641710,871645,73.6,11/30/1938
Buchanan,639794,871645,73.4,12/31/1938
Buchanan,700912,871645,80.4,01/31/1939
Buchanan,678790,871645,77.9,02/28/1939
Buchanan,664968,871645,76.3,03/31/1939
Buchanan,639794,871645,73.4,04/30/1939
Buchanan,725520,871645,83.2,05/31/1939
Buchanan,720360,871645,82.6,06/10/1939
Buchanan,717476,871645,82.3,06/11/1939
Buchanan,712956,871645,81.8,06/12/1939
Buchanan,710090,871645,81.5,06/13/1939
Buchanan,706206,871645,81.0,06/14/1939
Buchanan,702946,871645,80.6,06/15/1939
Buchanan,700708,871645,80.4,06/16/1939
Buchanan,699896,871645,80.3,06/17/1939
Buchanan,699492,871645,80.2,06/18/1939
Buchanan,698680,871645,80.2,06/19/1939
Buchanan,703964,871645,80.8,06/20/1939
Buchanan,702334,871645,80.6,06/21/1939
Buchanan,723246,871645,83.0,06/22/1939
Buchanan,749086,871645,85.9,06/23/1939
Buchanan,770874,871645,88.4,06/24/1939
Buchanan,793556,871645,91.0,06/25/1939
Buchanan,818424,871645,93.9,06/26/1939
Buchanan,820814,871645,94.2,06/27/1939
Buchanan,815602,871645,93.6,06/28/1939
Buchanan,808884,871645,92.8,06/29/1939
Buchanan,804558,871645,92.3,06/30/1939
Buchanan,737984,871645,84.7,07/31/1939
Buchanan,775986,871645,89.0,08/31/1939
Buchanan,735900,871645,84.4,09/30/1939
Buchanan,688788,871645,79.0,10/31/1939
Buchanan,653274,871645,74.9,11/30/1939
Buchanan,613398,871645,70.4,12/31/1939
Buchanan,573532,871645,65.8,01/31/1940
Buchanan,545708,871645,62.6,02/29/1940
