reservoir,storage,capacity,pct_capacity,date
Tyler,,,,"//# "
Tyler,,,,"//# The reservoir data contained in this file are best estimates generated by the Texas    "
Tyler,,,,"//# Water Development Board(TWDB) using data collected by various data providers as well   "
Tyler,,,,"//# as by TWDB. For a detailed explaination of the methodology used please visit:          "
Tyler,,,,"//#                                                                                        "
Tyler,,,,"//#     http://waterdatafortexas.org/reservoirs/methodology                                "
Tyler,,,,"//#                                                                                        "
Tyler,,,,"//# TWDB makes no warranties(including no warranties as to merchantability or fitness)     "
Tyler,,,,"//# either expressed or implied with respect to the data or its fitness for any specific   "
Tyler,,,,"//# application.                                                                           "
Tyler,,,,"//# "
Tyler,,,,"//# "
Tyler,,,,"//# Definitions:"
Tyler,,,,"//#     reservoir_storage = actual storage at measured lake elevation"
Tyler,,,,"//#     dead_pool_capacity = storage at dead pool elevation"
Tyler,,,," dead pool capacity//#     conservation_capacity = storage at conservation pool elevation "
Tyler,,,," dead pool capacity (note: conservation storage is capped at conservation capacity)//#     conservation_storage = reservoir storage "
Tyler,,,,"//#     percent_full = 100 * conservation storage/conservation capacity"
Tyler,,,,"//# "
Tyler,,,,"//#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary"
Tyler,,,,"//# "
Tyler,,,,"//# Estimated daily average data for Lake Tyler"
Tyler,,,,"08/04T17:42:00.914933 UTC/#     generated: 2015"
Tyler,,,,"//#     url: http://waterdatafortexas.org/reservoirs/individual/tyler.csv"
Tyler,,,,"//# "
Tyler,,,,"Area/Capacity rating curve(s) used:/# Elevation"
Tyler,,,,"curve/USGS/1967/01/#     http://waterdatafortexas.org/reservoirs/individual/tyler/rating"
Tyler,,,,"curve/TWDB/1997/06/#     http://waterdatafortexas.org/reservoirs/individual/tyler/rating"
Tyler,,,,"curve/TWDB/2013/01/#     http://waterdatafortexas.org/reservoirs/individual/tyler/rating"
Tyler,,,,"//# "
Tyler,,,,"//# Conservation pool elevation(s) used: 375.38 feet above NGVD29"
Tyler,,,,"//# "
Tyler,,,,"//# Dead pool elevation(s) used: 350.0 feet above NGVD29"
Tyler,,,,"//# "
Tyler,,,,"//# Units:"
Tyler,,,,"MM/DD/#     date: YYYY"
Tyler,,,,"//#     water_level: feet above NGVD29"
Tyler,,,,"//#     surface_area: acres"
Tyler,,,,"feet//#     storages: acre"
Tyler,,,,"//# "
Tyler,conservation_storage,conservation_capacity,percent_full,//date
Tyler,57500,73260,78.5,10/02/1985
Tyler,57500,73260,78.5,10/03/1985
Tyler,57300,73260,78.2,10/04/1985
Tyler,57200,73260,78.1,10/05/1985
Tyler,57000,73260,77.8,10/06/1985
Tyler,56900,73260,77.7,10/07/1985
Tyler,56600,73260,77.3,10/08/1985
Tyler,56700,73260,77.4,10/09/1985
Tyler,56600,73260,77.3,10/10/1985
Tyler,56500,73260,77.1,10/11/1985
Tyler,56500,73260,77.1,10/12/1985
Tyler,56300,73260,76.8,10/13/1985
Tyler,56300,73260,76.8,10/14/1985
Tyler,56800,73260,77.5,10/15/1985
Tyler,56700,73260,77.4,10/16/1985
Tyler,56700,73260,77.4,10/17/1985
Tyler,56800,73260,77.5,10/18/1985
Tyler,57300,73260,78.2,10/19/1985
Tyler,58700,73260,80.1,10/20/1985
Tyler,58700,73260,80.1,10/21/1985
Tyler,58700,73260,80.1,10/22/1985
Tyler,58800,73260,80.3,10/23/1985
Tyler,58800,73260,80.3,10/24/1985
Tyler,58800,73260,80.3,10/25/1985
Tyler,58800,73260,80.3,10/26/1985
Tyler,58600,73260,80.0,10/27/1985
Tyler,58600,73260,80.0,10/28/1985
Tyler,59500,73260,81.2,10/29/1985
Tyler,59700,73260,81.5,10/30/1985
Tyler,60500,73260,82.6,10/31/1985
Tyler,60900,73260,83.1,11/01/1985
Tyler,60900,73260,83.1,11/02/1985
Tyler,61000,73260,83.3,11/03/1985
Tyler,61100,73260,83.4,11/04/1985
Tyler,61100,73260,83.4,11/05/1985
Tyler,61000,73260,83.3,11/06/1985
Tyler,61000,73260,83.3,11/07/1985
Tyler,61000,73260,83.3,11/08/1985
Tyler,60800,73260,83.0,11/09/1985
Tyler,60800,73260,83.0,11/10/1985
Tyler,61400,73260,83.8,11/11/1985
Tyler,64300,73260,87.8,11/12/1985
Tyler,64600,73260,88.2,11/13/1985
Tyler,64800,73260,88.5,11/14/1985
Tyler,64900,73260,88.6,11/15/1985
Tyler,64900,73260,88.6,11/16/1985
Tyler,64900,73260,88.6,11/17/1985
Tyler,65100,73260,88.9,11/18/1985
Tyler,65200,73260,89.0,11/19/1985
Tyler,65400,73260,89.3,11/20/1985
Tyler,65400,73260,89.3,11/21/1985
Tyler,65400,73260,89.3,11/22/1985
Tyler,65400,73260,89.3,11/23/1985
Tyler,65700,73260,89.7,11/24/1985
Tyler,68500,73260,93.5,11/25/1985
Tyler,69500,73260,94.9,11/26/1985
Tyler,69900,73260,95.4,11/27/1985
Tyler,71000,73260,96.9,11/28/1985
Tyler,71300,73260,97.3,11/29/1985
Tyler,71500,73260,97.6,11/30/1985
Tyler,72300,73260,98.7,12/01/1985
Tyler,73260,73260,100.0,12/02/1985
Tyler,73260,73260,100.0,12/03/1985
Tyler,73260,73260,100.0,12/04/1985
Tyler,73260,73260,100.0,12/05/1985
Tyler,73260,73260,100.0,12/06/1985
Tyler,73260,73260,100.0,12/07/1985
Tyler,73260,73260,100.0,12/08/1985
Tyler,73260,73260,100.0,12/09/1985
Tyler,73260,73260,100.0,12/10/1985
Tyler,73260,73260,100.0,12/11/1985
