reservoir,storage,capacity,pct_capacity,date
Whitney,,,,"//# "
Whitney,,,,"//# The reservoir data contained in this file are best estimates generated by the Texas    "
Whitney,,,,"//# Water Development Board(TWDB) using data collected by various data providers as well   "
Whitney,,,,"//# as by TWDB. For a detailed explaination of the methodology used please visit:          "
Whitney,,,,"//#                                                                                        "
Whitney,,,,"//#     http://waterdatafortexas.org/reservoirs/methodology                                "
Whitney,,,,"//#                                                                                        "
Whitney,,,,"//# TWDB makes no warranties(including no warranties as to merchantability or fitness)     "
Whitney,,,,"//# either expressed or implied with respect to the data or its fitness for any specific   "
Whitney,,,,"//# application.                                                                           "
Whitney,,,,"//# "
Whitney,,,,"//# "
Whitney,,,,"//# Definitions:"
Whitney,,,,"//#     reservoir_storage = actual storage at measured lake elevation"
Whitney,,,,"//#     dead_pool_capacity = storage at dead pool elevation"
Whitney,,,," dead pool capacity//#     conservation_capacity = storage at conservation pool elevation "
Whitney,,,," dead pool capacity (note: conservation storage is capped at conservation capacity)//#     conservation_storage = reservoir storage "
Whitney,,,,"//#     percent_full = 100 * conservation storage/conservation capacity"
Whitney,,,,"//# "
Whitney,,,,"//#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary"
Whitney,,,,"//# "
Whitney,,,,"//# Estimated daily average data for Whitney Lake"
Whitney,,,,"08/04T17:42:21.505006 UTC/#     generated: 2015"
Whitney,,,,"//#     url: http://waterdatafortexas.org/reservoirs/individual/whitney.csv"
Whitney,,,,"//# "
Whitney,,,,"Area/Capacity rating curve(s) used:/# Elevation"
Whitney,,,,"curve/TWDB/2005/06/#     http://waterdatafortexas.org/reservoirs/individual/whitney/rating"
Whitney,,,,"//# "
Whitney,,,,"//# Conservation pool elevation(s) used: 533.0 feet above NGVD29"
Whitney,,,,"//# "
Whitney,,,,"//# Dead pool elevation(s) used: 448.83 feet above NGVD29"
Whitney,,,,"//# "
Whitney,,,,"//# Units:"
Whitney,,,,"MM/DD/#     date: YYYY"
Whitney,,,,"//#     water_level: feet above NGVD29"
Whitney,,,,"//#     surface_area: acres"
Whitney,,,,"feet//#     storages: acre"
Whitney,,,,"//# "
Whitney,conservation_storage,conservation_capacity,percent_full,//date
Whitney,5571,553344,1.0,01/02/1952
Whitney,5381,553344,1.0,01/03/1952
Whitney,5201,553344,0.9,01/04/1952
Whitney,5011,553344,0.9,01/05/1952
Whitney,4891,553344,0.9,01/06/1952
Whitney,4851,553344,0.9,01/07/1952
Whitney,4851,553344,0.9,01/08/1952
Whitney,4841,553344,0.9,01/09/1952
Whitney,4781,553344,0.9,01/10/1952
Whitney,5091,553344,0.9,01/11/1952
Whitney,5241,553344,0.9,01/12/1952
Whitney,5381,553344,1.0,01/13/1952
Whitney,5701,553344,1.0,01/14/1952
Whitney,6381,553344,1.2,01/15/1952
Whitney,6881,553344,1.2,01/16/1952
Whitney,7201,553344,1.3,01/17/1952
Whitney,7401,553344,1.3,01/18/1952
Whitney,7741,553344,1.4,01/19/1952
Whitney,7941,553344,1.4,01/20/1952
Whitney,8071,553344,1.5,01/21/1952
Whitney,8131,553344,1.5,01/22/1952
Whitney,8811,553344,1.6,01/23/1952
Whitney,9321,553344,1.7,01/24/1952
Whitney,9551,553344,1.7,01/25/1952
Whitney,9711,553344,1.8,01/26/1952
Whitney,9911,553344,1.8,01/27/1952
Whitney,10051,553344,1.8,01/28/1952
Whitney,10101,553344,1.8,01/29/1952
Whitney,10541,553344,1.9,01/30/1952
Whitney,10811,553344,2.0,01/31/1952
Whitney,11011,553344,2.0,02/01/1952
Whitney,11311,553344,2.0,02/02/1952
Whitney,11741,553344,2.1,02/03/1952
Whitney,11821,553344,2.1,02/04/1952
Whitney,11731,553344,2.1,02/05/1952
Whitney,11621,553344,2.1,02/06/1952
Whitney,11501,553344,2.1,02/07/1952
Whitney,11481,553344,2.1,02/08/1952
Whitney,11641,553344,2.1,02/09/1952
Whitney,11721,553344,2.1,02/10/1952
Whitney,11741,553344,2.1,02/11/1952
Whitney,11741,553344,2.1,02/12/1952
Whitney,11701,553344,2.1,02/13/1952
Whitney,11591,553344,2.1,02/14/1952
Whitney,11471,553344,2.1,02/15/1952
Whitney,11441,553344,2.1,02/16/1952
Whitney,11481,553344,2.1,02/17/1952
Whitney,11451,553344,2.1,02/18/1952
Whitney,11371,553344,2.1,02/19/1952
Whitney,11321,553344,2.0,02/20/1952
Whitney,11191,553344,2.0,02/21/1952
Whitney,11071,553344,2.0,02/22/1952
Whitney,11011,553344,2.0,02/23/1952
Whitney,10931,553344,2.0,02/24/1952
Whitney,10871,553344,2.0,02/25/1952
Whitney,10881,553344,2.0,02/26/1952
Whitney,10821,553344,2.0,02/27/1952
Whitney,10711,553344,1.9,02/28/1952
Whitney,10611,553344,1.9,02/29/1952
Whitney,10531,553344,1.9,03/01/1952
Whitney,10461,553344,1.9,03/02/1952
Whitney,10361,553344,1.9,03/03/1952
Whitney,10321,553344,1.9,03/04/1952
Whitney,10221,553344,1.8,03/05/1952
Whitney,10111,553344,1.8,03/06/1952
Whitney,9971,553344,1.8,03/07/1952
Whitney,9841,553344,1.8,03/08/1952
Whitney,9681,553344,1.7,03/09/1952
Whitney,9541,553344,1.7,03/10/1952
Whitney,9451,553344,1.7,03/11/1952
Whitney,9341,553344,1.7,03/12/1952
Whitney,9281,553344,1.7,03/13/1952
Whitney,9171,553344,1.7,03/14/1952
Whitney,9051,553344,1.6,03/15/1952
Whitney,8901,553344,1.6,03/16/1952
Whitney,8741,553344,1.6,03/17/1952
Whitney,8661,553344,1.6,03/18/1952
Whitney,8611,553344,1.6,03/19/1952
Whitney,8541,553344,1.5,03/20/1952
Whitney,8481,553344,1.5,03/21/1952
Whitney,8431,553344,1.5,03/22/1952
Whitney,8281,553344,1.5,03/23/1952
Whitney,8161,553344,1.5,03/24/1952
Whitney,8101,553344,1.5,03/25/1952
Whitney,8041,553344,1.5,03/26/1952
Whitney,7971,553344,1.4,03/27/1952
Whitney,7941,553344,1.4,03/28/1952
Whitney,7881,553344,1.4,03/29/1952
Whitney,7781,553344,1.4,03/30/1952
Whitney,7821,553344,1.4,03/31/1952
Whitney,7901,553344,1.4,04/01/1952
Whitney,7921,553344,1.4,04/02/1952
Whitney,7871,553344,1.4,04/03/1952
Whitney,7801,553344,1.4,04/04/1952
Whitney,7781,553344,1.4,04/05/1952
Whitney,7651,553344,1.4,04/06/1952
Whitney,7591,553344,1.4,04/07/1952
Whitney,7511,553344,1.4,04/08/1952
Whitney,7401,553344,1.3,04/09/1952
Whitney,7401,553344,1.3,04/10/1952
Whitney,7261,553344,1.3,04/11/1952
Whitney,7201,553344,1.3,04/12/1952
Whitney,7431,553344,1.3,04/13/1952
Whitney,7601,553344,1.4,04/14/1952
Whitney,7901,553344,1.4,04/15/1952
Whitney,9221,553344,1.7,04/16/1952
Whitney,10091,553344,1.8,04/17/1952
Whitney,10701,553344,1.9,04/18/1952
Whitney,11051,553344,2.0,04/19/1952
Whitney,11251,553344,2.0,04/20/1952
Whitney,11471,553344,2.1,04/21/1952
Whitney,25081,553344,4.5,04/22/1952
Whitney,43731,553344,7.9,04/23/1952
Whitney,47111,553344,8.5,04/24/1952
Whitney,48521,553344,8.8,04/25/1952
Whitney,49241,553344,8.9,04/26/1952
Whitney,49431,553344,8.9,04/27/1952
Whitney,49651,553344,9.0,04/28/1952
Whitney,49781,553344,9.0,04/29/1952
Whitney,49841,553344,9.0,04/30/1952
Whitney,49871,553344,9.0,05/01/1952
Whitney,50611,553344,9.1,05/02/1952
Whitney,51821,553344,9.4,05/03/1952
Whitney,53411,553344,9.7,05/04/1952
Whitney,53881,553344,9.7,05/05/1952
Whitney,54121,553344,9.8,05/06/1952
Whitney,54261,553344,9.8,05/07/1952
Whitney,54361,553344,9.8,05/08/1952
Whitney,54401,553344,9.8,05/09/1952
Whitney,54501,553344,9.8,05/10/1952
Whitney,54431,553344,9.8,05/11/1952
Whitney,54291,553344,9.8,05/12/1952
Whitney,54161,553344,9.8,05/13/1952
