reservoir,storage,capacity,pct_capacity,date
"Houston County",,,,"//# "
"Houston County",,,,"//# The reservoir data contained in this file are best estimates generated by the Texas    "
"Houston County",,,,"//# Water Development Board(TWDB) using data collected by various data providers as well   "
"Houston County",,,,"//# as by TWDB. For a detailed explaination of the methodology used please visit:          "
"Houston County",,,,"//#                                                                                        "
"Houston County",,,,"//#     http://waterdatafortexas.org/reservoirs/methodology                                "
"Houston County",,,,"//#                                                                                        "
"Houston County",,,,"//# TWDB makes no warranties(including no warranties as to merchantability or fitness)     "
"Houston County",,,,"//# either expressed or implied with respect to the data or its fitness for any specific   "
"Houston County",,,,"//# application.                                                                           "
"Houston County",,,,"//# "
"Houston County",,,,"//# "
"Houston County",,,,"//# Definitions:"
"Houston County",,,,"//#     reservoir_storage = actual storage at measured lake elevation"
"Houston County",,,,"//#     dead_pool_capacity = storage at dead pool elevation"
"Houston County",,,," dead pool capacity//#     conservation_capacity = storage at conservation pool elevation "
"Houston County",,,," dead pool capacity (note: conservation storage is capped at conservation capacity)//#     conservation_storage = reservoir storage "
"Houston County",,,,"//#     percent_full = 100 * conservation storage/conservation capacity"
"Houston County",,,,"//# "
"Houston County",,,,"//#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary"
"Houston County",,,,"//# "
"Houston County",,,,"//# Estimated daily average data for Houston County Lake"
"Houston County",,,,"08/04T17:36:45.323554 UTC/#     generated: 2015"
"Houston County",,,,"county.csv//#     url: http://waterdatafortexas.org/reservoirs/individual/houston"
"Houston County",,,,"//# "
"Houston County",,,,"Area/Capacity rating curve(s) used:/# Elevation"
"Houston County",,,,"county/rating/curve/USGS/1966/#     http://waterdatafortexas.org/reservoirs/individual/houston"
"Houston County",,,,"county/rating/curve/TWDB/1999/#     http://waterdatafortexas.org/reservoirs/individual/houston"
"Houston County",,,,"//# "
"Houston County",,,,"//# Conservation pool elevation(s) used: 260.0 feet above NGVD29"
"Houston County",,,,"//# "
"Houston County",,,,"//# Dead pool elevation(s) used: 234.0 feet above NGVD29"
"Houston County",,,,"//# "
"Houston County",,,,"//# Units:"
"Houston County",,,,"MM/DD/#     date: YYYY"
"Houston County",,,,"//#     water_level: feet above NGVD29"
