reservoir,storage,capacity,pct_capacity,date
Palestine,,,,"//# "
Palestine,,,,"//# The reservoir data contained in this file are best estimates generated by the Texas    "
Palestine,,,,"//# Water Development Board(TWDB) using data collected by various data providers as well   "
Palestine,,,,"//# as by TWDB. For a detailed explaination of the methodology used please visit:          "
Palestine,,,,"//#                                                                                        "
Palestine,,,,"//#     http://waterdatafortexas.org/reservoirs/methodology                                "
Palestine,,,,"//#                                                                                        "
Palestine,,,,"//# TWDB makes no warranties(including no warranties as to merchantability or fitness)     "
Palestine,,,,"//# either expressed or implied with respect to the data or its fitness for any specific   "
Palestine,,,,"//# application.                                                                           "
Palestine,,,,"//# "
Palestine,,,,"//# "
Palestine,,,,"//# Definitions:"
Palestine,,,,"//#     reservoir_storage = actual storage at measured lake elevation"
Palestine,,,,"//#     dead_pool_capacity = storage at dead pool elevation"
Palestine,,,," dead pool capacity//#     conservation_capacity = storage at conservation pool elevation "
Palestine,,,," dead pool capacity (note: conservation storage is capped at conservation capacity)//#     conservation_storage = reservoir storage "
Palestine,,,,"//#     percent_full = 100 * conservation storage/conservation capacity"
Palestine,,,,"//# "
Palestine,,,,"//#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary"
Palestine,,,,"//# "
Palestine,,,,"//# Estimated daily average data for Lake Palestine"
Palestine,,,,"08/04T17:39:46.830743 UTC/#     generated: 2015"
Palestine,,,,"//#     url: http://waterdatafortexas.org/reservoirs/individual/palestine.csv"
Palestine,,,,"//# "
Palestine,,,,"Area/Capacity rating curve(s) used:/# Elevation"
Palestine,,,,"curve/TWDB/2003/06/#     http://waterdatafortexas.org/reservoirs/individual/palestine/rating"
Palestine,,,,"//# "
Palestine,,,,"//# Conservation pool elevation(s) used: 345.0 feet above NGVD29"
Palestine,,,,"//# "
Palestine,,,,"//# Dead pool elevation(s) used: 298.0 feet above NGVD29"
Palestine,,,,"//# "
Palestine,,,,"//# Units:"
Palestine,,,,"MM/DD/#     date: YYYY"
Palestine,,,,"//#     water_level: feet above NGVD29"
Palestine,,,,"//#     surface_area: acres"
Palestine,,,,"feet//#     storages: acre"
Palestine,,,,"//# "
Palestine,conservation_storage,conservation_capacity,percent_full,//date
Palestine,68555,373199,18.4,02/02/1962
Palestine,67785,373199,18.2,02/03/1962
Palestine,67005,373199,18.0,02/04/1962
Palestine,66225,373199,17.7,02/05/1962
Palestine,66225,373199,17.7,02/06/1962
Palestine,65455,373199,17.5,02/07/1962
Palestine,63965,373199,17.1,02/08/1962
Palestine,63965,373199,17.1,02/09/1962
Palestine,63965,373199,17.1,02/10/1962
Palestine,61825,373199,16.6,02/11/1962
Palestine,61115,373199,16.4,02/12/1962
Palestine,61115,373199,16.4,02/13/1962
Palestine,60395,373199,16.2,02/14/1962
Palestine,59685,373199,16.0,02/15/1962
Palestine,59685,373199,16.0,02/16/1962
Palestine,59685,373199,16.0,02/17/1962
Palestine,58975,373199,15.8,02/18/1962
Palestine,59685,373199,16.0,02/19/1962
Palestine,60395,373199,16.2,02/20/1962
Palestine,61115,373199,16.4,02/21/1962
Palestine,62535,373199,16.8,02/22/1962
Palestine,63245,373199,16.9,02/23/1962
Palestine,63965,373199,17.1,02/24/1962
Palestine,67785,373199,18.2,02/25/1962
Palestine,68555,373199,18.4,02/26/1962
Palestine,70115,373199,18.8,02/27/1962
Palestine,72445,373199,19.4,02/28/1962
Palestine,72445,373199,19.4,03/01/1962
Palestine,71665,373199,19.2,03/02/1962
Palestine,71665,373199,19.2,03/03/1962
Palestine,71665,373199,19.2,03/04/1962
Palestine,70895,373199,19.0,03/05/1962
Palestine,69335,373199,18.6,03/06/1962
