reservoir,storage,capacity,pct_capacity,date
Halbert,,,,"//# "
Halbert,,,,"//# The reservoir data contained in this file are best estimates generated by the Texas    "
Halbert,,,,"//# Water Development Board(TWDB) using data collected by various data providers as well   "
Halbert,,,,"//# as by TWDB. For a detailed explaination of the methodology used please visit:          "
Halbert,,,,"//#                                                                                        "
Halbert,,,,"//#     http://waterdatafortexas.org/reservoirs/methodology                                "
Halbert,,,,"//#                                                                                        "
Halbert,,,,"//# TWDB makes no warranties(including no warranties as to merchantability or fitness)     "
Halbert,,,,"//# either expressed or implied with respect to the data or its fitness for any specific   "
Halbert,,,,"//# application.                                                                           "
Halbert,,,,"//# "
Halbert,,,,"//# "
Halbert,,,,"//# Definitions:"
Halbert,,,,"//#     reservoir_storage = actual storage at measured lake elevation"
Halbert,,,,"//#     dead_pool_capacity = storage at dead pool elevation"
Halbert,,,," dead pool capacity//#     conservation_capacity = storage at conservation pool elevation "
Halbert,,,," dead pool capacity (note: conservation storage is capped at conservation capacity)//#     conservation_storage = reservoir storage "
Halbert,,,,"//#     percent_full = 100 * conservation storage/conservation capacity"
Halbert,,,,"//# "
Halbert,,,,"//#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary"
Halbert,,,,"//# "
Halbert,,,,"//# Estimated daily average data for Halbert Lake"
Halbert,,,,"08/04T17:36:31.683338 UTC/#     generated: 2015"
Halbert,,,,"//#     url: http://waterdatafortexas.org/reservoirs/individual/halbert.csv"
Halbert,,,,"//# "
Halbert,,,,"Area/Capacity rating curve(s) used:/# Elevation"
Halbert,,,,"curve/TWDB/1999/02/#     http://waterdatafortexas.org/reservoirs/individual/halbert/rating"
Halbert,,,,"//# "
Halbert,,,,"//# Conservation pool elevation(s) used:"
Halbert,,,,"01/01: 367.0 feet above NGVD29/#     prior to 1950"
Halbert,,,,"01/01: 368.0 feet above NGVD29/#     after 1950"
Halbert,,,,"//# "
Halbert,,,,"//# Dead pool elevation(s) used: None"
Halbert,,,,"//# "
Halbert,,,,"//# Units:"
Halbert,,,,"MM/DD/#     date: YYYY"
Halbert,,,,"//#     water_level: feet above NGVD29"
Halbert,,,,"//#     surface_area: acres"
Halbert,,,,"feet//#     storages: acre"
Halbert,,,,"//# "
Halbert,conservation_storage,conservation_capacity,percent_full,//date
Halbert,4656,6033,77.2,04/15/1999
Halbert,4645,6033,77.0,04/16/1999
Halbert,4624,6033,76.6,04/17/1999
Halbert,4604,6033,76.3,04/18/1999
Halbert,4593,6033,76.1,04/19/1999
Halbert,4588,6033,76.0,04/20/1999
Halbert,4578,6033,75.9,04/21/1999
Halbert,4573,6033,75.8,04/22/1999
Halbert,4562,6033,75.6,04/23/1999
Halbert,4552,6033,75.5,04/24/1999
Halbert,4552,6033,75.5,04/25/1999
Halbert,4537,6033,75.2,04/26/1999
Halbert,4588,6033,76.0,04/27/1999
Halbert,4583,6033,76.0,04/28/1999
Halbert,4578,6033,75.9,04/29/1999
Halbert,4562,6033,75.6,04/30/1999
Halbert,4547,6033,75.4,05/01/1999
Halbert,4532,6033,75.1,05/02/1999
Halbert,4542,6033,75.3,05/03/1999
Halbert,4537,6033,75.2,05/04/1999
Halbert,4532,6033,75.1,05/05/1999
Halbert,4526,6033,75.0,05/06/1999
Halbert,4506,6033,74.7,05/07/1999
Halbert,4485,6033,74.3,05/08/1999
Halbert,4475,6033,74.2,05/09/1999
Halbert,4460,6033,73.9,05/10/1999
Halbert,4480,6033,74.3,05/11/1999
Halbert,4490,6033,74.4,05/12/1999
Halbert,4485,6033,74.3,05/13/1999
Halbert,4480,6033,74.3,05/14/1999
Halbert,4465,6033,74.0,05/15/1999
Halbert,4449,6033,73.7,05/16/1999
Halbert,4444,6033,73.7,05/17/1999
Halbert,4490,6033,74.4,05/18/1999
Halbert,4490,6033,74.4,05/19/1999
Halbert,4485,6033,74.3,05/20/1999
Halbert,4465,6033,74.0,05/21/1999
Halbert,4460,6033,73.9,05/22/1999
Halbert,4449,6033,73.7,05/23/1999
Halbert,4434,6033,73.5,05/24/1999
Halbert,4424,6033,73.3,05/25/1999
Halbert,4414,6033,73.2,05/26/1999
Halbert,4434,6033,73.5,05/27/1999
Halbert,4424,6033,73.3,05/28/1999
Halbert,4419,6033,73.2,05/29/1999
Halbert,4414,6033,73.2,05/30/1999
Halbert,4409,6033,73.1,05/31/1999
Halbert,4399,6033,72.9,06/01/1999
Halbert,4388,6033,72.7,06/02/1999
Halbert,4373,6033,72.5,06/03/1999
Halbert,4363,6033,72.3,06/04/1999
Halbert,4343,6033,72.0,06/05/1999
Halbert,4317,6033,71.6,06/06/1999
Halbert,4312,6033,71.5,06/07/1999
Halbert,4302,6033,71.3,06/08/1999
Halbert,4287,6033,71.1,06/09/1999
Halbert,4277,6033,70.9,06/10/1999
Halbert,4272,6033,70.8,06/11/1999
Halbert,4262,6033,70.6,06/12/1999
Halbert,4277,6033,70.9,06/13/1999
Halbert,4267,6033,70.7,06/14/1999
Halbert,4257,6033,70.6,06/15/1999
Halbert,4262,6033,70.6,06/16/1999
Halbert,4257,6033,70.6,06/17/1999
Halbert,4247,6033,70.4,06/18/1999
Halbert,4232,6033,70.1,06/19/1999
Halbert,4217,6033,69.9,06/20/1999
Halbert,4197,6033,69.6,06/21/1999
Halbert,4192,6033,69.5,06/22/1999
Halbert,4187,6033,69.4,06/23/1999
Halbert,4162,6033,69.0,06/24/1999
Halbert,4152,6033,68.8,06/25/1999
Halbert,4217,6033,69.9,06/26/1999
Halbert,4217,6033,69.9,06/27/1999
Halbert,4197,6033,69.6,06/28/1999
Halbert,4182,6033,69.3,06/29/1999
Halbert,4172,6033,69.2,06/30/1999
Halbert,4713,6033,78.1,07/01/1999
Halbert,4687,6033,77.7,07/02/1999
Halbert,4676,6033,77.5,07/03/1999
Halbert,4661,6033,77.3,07/04/1999
Halbert,4650,6033,77.1,07/05/1999
Halbert,4650,6033,77.1,07/06/1999
Halbert,4630,6033,76.7,07/07/1999
Halbert,4619,6033,76.6,07/08/1999
Halbert,4619,6033,76.6,07/09/1999
Halbert,4588,6033,76.0,07/10/1999
Halbert,4578,6033,75.9,07/11/1999
Halbert,4562,6033,75.6,07/12/1999
Halbert,4547,6033,75.4,07/13/1999
Halbert,4532,6033,75.1,07/14/1999
Halbert,4521,6033,74.9,07/15/1999
Halbert,4506,6033,74.7,07/16/1999
Halbert,4496,6033,74.5,07/17/1999
Halbert,4485,6033,74.3,07/18/1999
Halbert,4475,6033,74.2,07/19/1999
Halbert,4455,6033,73.8,07/20/1999
Halbert,4439,6033,73.6,07/21/1999
Halbert,4424,6033,73.3,07/22/1999
Halbert,4409,6033,73.1,07/23/1999
Halbert,4388,6033,72.7,07/24/1999
Halbert,4368,6033,72.4,07/25/1999
Halbert,4343,6033,72.0,07/26/1999
Halbert,4333,6033,71.8,07/27/1999
Halbert,4312,6033,71.5,07/28/1999
Halbert,4287,6033,71.1,07/29/1999
Halbert,4277,6033,70.9,07/30/1999
Halbert,4247,6033,70.4,07/31/1999
Halbert,4227,6033,70.1,08/01/1999
Halbert,4202,6033,69.7,08/02/1999
Halbert,4177,6033,69.2,08/03/1999
Halbert,4157,6033,68.9,08/04/1999
Halbert,4137,6033,68.6,08/05/1999
Halbert,4123,6033,68.3,08/06/1999
Halbert,4103,6033,68.0,08/07/1999
Halbert,4078,6033,67.6,08/08/1999
Halbert,4063,6033,67.3,08/09/1999
Halbert,4044,6033,67.0,08/10/1999
Halbert,4024,6033,66.7,08/11/1999
Halbert,4004,6033,66.4,08/12/1999
Halbert,3990,6033,66.1,08/13/1999
Halbert,3970,6033,65.8,08/14/1999
Halbert,3961,6033,65.7,08/15/1999
Halbert,3946,6033,65.4,08/16/1999
Halbert,3912,6033,64.8,08/17/1999
Halbert,3888,6033,64.4,08/18/1999
Halbert,3873,6033,64.2,08/19/1999
Halbert,3854,6033,63.9,08/20/1999
Halbert,3835,6033,63.6,08/21/1999
Halbert,3816,6033,63.3,08/22/1999
Halbert,3797,6033,62.9,08/23/1999
Halbert,3782,6033,62.7,08/24/1999
Halbert,3763,6033,62.4,08/25/1999
Halbert,3744,6033,62.1,08/26/1999
Halbert,3725,6033,61.7,08/27/1999
Halbert,3716,6033,61.6,08/28/1999
Halbert,3702,6033,61.4,08/29/1999
Halbert,3683,6033,61.0,08/30/1999
Halbert,3673,6033,60.9,08/31/1999
Halbert,3659,6033,60.6,09/01/1999
Halbert,3640,6033,60.3,09/02/1999
Halbert,3640,6033,60.3,09/03/1999
Halbert,3608,6033,59.8,09/04/1999
Halbert,3598,6033,59.6,09/05/1999
Halbert,3589,6033,59.5,09/06/1999
Halbert,3589,6033,59.5,09/07/1999
Halbert,3580,6033,59.3,09/08/1999
Halbert,3575,6033,59.3,09/09/1999
Halbert,3571,6033,59.2,09/10/1999
Halbert,3533,6033,58.6,09/11/1999
Halbert,3524,6033,58.4,09/12/1999
Halbert,3506,6033,58.1,09/13/1999
Halbert,3533,6033,58.6,09/14/1999
Halbert,3524,6033,58.4,09/15/1999
Halbert,3510,6033,58.2,09/16/1999
Halbert,3506,6033,58.1,09/17/1999
Halbert,3497,6033,58.0,09/18/1999
Halbert,3487,6033,57.8,09/19/1999
Halbert,3469,6033,57.5,09/20/1999
Halbert,3433,6033,56.9,09/21/1999
Halbert,3424,6033,56.8,09/22/1999
Halbert,3415,6033,56.6,09/23/1999
Halbert,3401,6033,56.4,09/24/1999
Halbert,3365,6033,55.8,09/25/1999
Halbert,3387,6033,56.1,09/26/1999
Halbert,3360,6033,55.7,09/27/1999
Halbert,3351,6033,55.5,09/28/1999
Halbert,3342,6033,55.4,09/29/1999
Halbert,3351,6033,55.5,09/30/1999
Halbert,3342,6033,55.4,10/01/1999
Halbert,3333,6033,55.2,10/02/1999
Halbert,3329,6033,55.2,10/03/1999
Halbert,3315,6033,54.9,10/04/1999
Halbert,3307,6033,54.8,10/05/1999
Halbert,3302,6033,54.7,10/06/1999
Halbert,3298,6033,54.7,10/07/1999
Halbert,3284,6033,54.4,10/08/1999
Halbert,3267,6033,54.2,10/09/1999
Halbert,3249,6033,53.9,10/10/1999
Halbert,3240,6033,53.7,10/11/1999
Halbert,3240,6033,53.7,10/12/1999
Halbert,3236,6033,53.6,10/13/1999
Halbert,3236,6033,53.6,10/14/1999
Halbert,3218,6033,53.3,10/15/1999
Halbert,3200,6033,53.0,10/16/1999
Halbert,3174,6033,52.6,10/17/1999
Halbert,3183,6033,52.8,10/18/1999
Halbert,3165,6033,52.5,10/19/1999
Halbert,3161,6033,52.4,10/20/1999
Halbert,3161,6033,52.4,10/21/1999
Halbert,3152,6033,52.2,10/22/1999
Halbert,3139,6033,52.0,10/23/1999
Halbert,3131,6033,51.9,10/24/1999
Halbert,3131,6033,51.9,10/25/1999
Halbert,3122,6033,51.7,10/26/1999
Halbert,3113,6033,51.6,10/27/1999
Halbert,3079,6033,51.0,10/28/1999
Halbert,3075,6033,51.0,10/29/1999
Halbert,3071,6033,50.9,10/30/1999
Halbert,3118,6033,51.7,10/31/1999
Halbert,3131,6033,51.9,11/01/1999
Halbert,3126,6033,51.8,11/02/1999
Halbert,3109,6033,51.5,11/03/1999
Halbert,3096,6033,51.3,11/04/1999
Halbert,3088,6033,51.2,11/05/1999
Halbert,3088,6033,51.2,11/06/1999
Halbert,3088,6033,51.2,11/07/1999
Halbert,3088,6033,51.2,11/08/1999
Halbert,3088,6033,51.2,11/09/1999
Halbert,3075,6033,51.0,11/10/1999
Halbert,3075,6033,51.0,11/11/1999
Halbert,3075,6033,51.0,11/12/1999
Halbert,3075,6033,51.0,11/13/1999
Halbert,3075,6033,51.0,11/14/1999
Halbert,3066,6033,50.8,11/15/1999
Halbert,3066,6033,50.8,11/16/1999
Halbert,3066,6033,50.8,11/17/1999
Halbert,3058,6033,50.7,11/18/1999
Halbert,3049,6033,50.5,11/19/1999
Halbert,3049,6033,50.5,11/20/1999
Halbert,3049,6033,50.5,11/21/1999
Halbert,3049,6033,50.5,11/22/1999
Halbert,3049,6033,50.5,11/23/1999
Halbert,3049,6033,50.5,11/24/1999
Halbert,3049,6033,50.5,11/25/1999
Halbert,3049,6033,50.5,11/26/1999
Halbert,3049,6033,50.5,11/27/1999
Halbert,3045,6033,50.5,11/28/1999
Halbert,3045,6033,50.5,11/29/1999
Halbert,3041,6033,50.4,11/30/1999
Halbert,3037,6033,50.3,12/01/1999
Halbert,3028,6033,50.2,12/02/1999
Halbert,3020,6033,50.1,12/03/1999
Halbert,3011,6033,49.9,12/04/1999
Halbert,3003,6033,49.8,12/05/1999
Halbert,2995,6033,49.6,12/06/1999
Halbert,2990,6033,49.6,12/07/1999
Halbert,2990,6033,49.6,12/08/1999
Halbert,2986,6033,49.5,12/09/1999
Halbert,2982,6033,49.4,12/10/1999
Halbert,2978,6033,49.4,12/11/1999
Halbert,2974,6033,49.3,12/12/1999
Halbert,2974,6033,49.3,12/13/1999
Halbert,2974,6033,49.3,12/14/1999
Halbert,2982,6033,49.4,12/15/1999
Halbert,2978,6033,49.4,12/16/1999
Halbert,2965,6033,49.1,12/17/1999
Halbert,2961,6033,49.1,12/18/1999
Halbert,2965,6033,49.1,12/19/1999
Halbert,2961,6033,49.1,12/20/1999
Halbert,2953,6033,48.9,12/21/1999
Halbert,2953,6033,48.9,12/22/1999
Halbert,2953,6033,48.9,12/23/1999
Halbert,2949,6033,48.9,12/24/1999
Halbert,2941,6033,48.7,12/25/1999
Halbert,2941,6033,48.7,12/26/1999
Halbert,2941,6033,48.7,12/27/1999
Halbert,2932,6033,48.6,12/28/1999
Halbert,2928,6033,48.5,12/29/1999
Halbert,2924,6033,48.5,12/30/1999
Halbert,2916,6033,48.3,12/31/1999
Halbert,2916,6033,48.3,01/01/2000
Halbert,2912,6033,48.3,01/02/2000
Halbert,2912,6033,48.3,01/03/2000
Halbert,2908,6033,48.2,01/04/2000
Halbert,2899,6033,48.1,01/05/2000
Halbert,2887,6033,47.9,01/06/2000
Halbert,2879,6033,47.7,01/07/2000
Halbert,2895,6033,48.0,01/08/2000
Halbert,2904,6033,48.1,01/09/2000
Halbert,2904,6033,48.1,01/10/2000
Halbert,2895,6033,48.0,01/11/2000
Halbert,2891,6033,47.9,01/12/2000
Halbert,2891,6033,47.9,01/13/2000
Halbert,2875,6033,47.7,01/14/2000
Halbert,2871,6033,47.6,01/15/2000
Halbert,2867,6033,47.5,01/16/2000
Halbert,2859,6033,47.4,01/17/2000
Halbert,2855,6033,47.3,01/18/2000
Halbert,2847,6033,47.2,01/19/2000
Halbert,2830,6033,46.9,01/20/2000
Halbert,2814,6033,46.6,01/21/2000
Halbert,2806,6033,46.5,01/22/2000
Halbert,2806,6033,46.5,01/23/2000
Halbert,2786,6033,46.2,01/24/2000
Halbert,2782,6033,46.1,01/25/2000
Halbert,2767,6033,45.9,01/26/2000
Halbert,2751,6033,45.6,01/27/2000
Halbert,2778,6033,46.0,01/28/2000
Halbert,2771,6033,45.9,01/29/2000
Halbert,2763,6033,45.8,01/30/2000
Halbert,2755,6033,45.7,01/31/2000
Halbert,2743,6033,45.5,02/01/2000
Halbert,2739,6033,45.4,02/02/2000
Halbert,2735,6033,45.3,02/03/2000
Halbert,2731,6033,45.3,02/04/2000
Halbert,2723,6033,45.1,02/05/2000
Halbert,2719,6033,45.1,02/06/2000
Halbert,2708,6033,44.9,02/07/2000
Halbert,2704,6033,44.8,02/08/2000
Halbert,2700,6033,44.8,02/09/2000
Halbert,2692,6033,44.6,02/10/2000
Halbert,2692,6033,44.6,02/11/2000
Halbert,2688,6033,44.6,02/12/2000
Halbert,2688,6033,44.6,02/13/2000
Halbert,2680,6033,44.4,02/14/2000
Halbert,2676,6033,44.4,02/15/2000
Halbert,2673,6033,44.3,02/16/2000
Halbert,2669,6033,44.2,02/17/2000
Halbert,2665,6033,44.2,02/18/2000
Halbert,2688,6033,44.6,02/19/2000
Halbert,2684,6033,44.5,02/20/2000
Halbert,2680,6033,44.4,02/21/2000
Halbert,2676,6033,44.4,02/22/2000
Halbert,2684,6033,44.5,02/23/2000
Halbert,2680,6033,44.4,02/24/2000
Halbert,2680,6033,44.4,02/25/2000
Halbert,2739,6033,45.4,02/26/2000
Halbert,2875,6033,47.7,02/27/2000
Halbert,2879,6033,47.7,02/28/2000
Halbert,2879,6033,47.7,02/29/2000
Halbert,2879,6033,47.7,03/01/2000
Halbert,2867,6033,47.5,03/02/2000
Halbert,2879,6033,47.7,03/03/2000
Halbert,2875,6033,47.7,03/04/2000
Halbert,2863,6033,47.5,03/05/2000
Halbert,2863,6033,47.5,03/06/2000
