reservoir,storage,capacity,pct_capacity,date
"Lyndon B Johnson",,,,"//# "
"Lyndon B Johnson",,,,"//# The reservoir data contained in this file are best estimates generated by the Texas    "
"Lyndon B Johnson",,,,"//# Water Development Board(TWDB) using data collected by various data providers as well   "
"Lyndon B Johnson",,,,"//# as by TWDB. For a detailed explaination of the methodology used please visit:          "
"Lyndon B Johnson",,,,"//#                                                                                        "
"Lyndon B Johnson",,,,"//#     http://waterdatafortexas.org/reservoirs/methodology                                "
"Lyndon B Johnson",,,,"//#                                                                                        "
"Lyndon B Johnson",,,,"//# TWDB makes no warranties(including no warranties as to merchantability or fitness)     "
"Lyndon B Johnson",,,,"//# either expressed or implied with respect to the data or its fitness for any specific   "
"Lyndon B Johnson",,,,"//# application.                                                                           "
"Lyndon B Johnson",,,,"//# "
"Lyndon B Johnson",,,,"//# "
"Lyndon B Johnson",,,,"//# Definitions:"
"Lyndon B Johnson",,,,"//#     reservoir_storage = actual storage at measured lake elevation"
"Lyndon B Johnson",,,,"//#     dead_pool_capacity = storage at dead pool elevation"
"Lyndon B Johnson",,,," dead pool capacity//#     conservation_capacity = storage at conservation pool elevation "
"Lyndon B Johnson",,,," dead pool capacity (note: conservation storage is capped at conservation capacity)//#     conservation_storage = reservoir storage "
"Lyndon B Johnson",,,,"//#     percent_full = 100 * conservation storage/conservation capacity"
"Lyndon B Johnson",,,,"//# "
"Lyndon B Johnson",,,,"//#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary"
"Lyndon B Johnson",,,,"//# "
"Lyndon B Johnson",,,,"//# Estimated daily average data for Lake L. B. Johnson"
"Lyndon B Johnson",,,,"08/04T17:38:22.856084 UTC/#     generated: 2015"
"Lyndon B Johnson",,,,"b/johnson.csv/#     url: http://waterdatafortexas.org/reservoirs/individual/lyndon"
"Lyndon B Johnson",,,,"//# "
"Lyndon B Johnson",,,,"Area/Capacity rating curve(s) used:/# Elevation"
"Lyndon B Johnson",,,,"b/johnson/rating/#     http://waterdatafortexas.org/reservoirs/individual/lyndon"
"Lyndon B Johnson",,,,"//# "
"Lyndon B Johnson",,,,"//# Conservation pool elevation(s) used: 825.4 feet above NAVD88 +0.68"
"Lyndon B Johnson",,,,"//# "
"Lyndon B Johnson",,,,"//# Dead pool elevation(s) used: 793.4 feet above NAVD88 +0.68"
"Lyndon B Johnson",,,,"//# "
"Lyndon B Johnson",,,,"//# Units:"
"Lyndon B Johnson",,,,"MM/DD/#     date: YYYY"
"Lyndon B Johnson",,,,"//#     water_level: feet above NAVD88 +0.68"
"Lyndon B Johnson",,,,"//#     surface_area: acres"
"Lyndon B Johnson",,,,"feet//#     storages: acre"
"Lyndon B Johnson",,,,"//# "
"Lyndon B Johnson",conservation_storage,conservation_capacity,percent_full,//date
"Lyndon B Johnson",34685,115056,30.1,08/01/1951
"Lyndon B Johnson",34039,115056,29.6,08/02/1951
"Lyndon B Johnson",34685,115056,30.1,08/03/1951
"Lyndon B Johnson",37654,115056,32.7,08/04/1951
"Lyndon B Johnson",40037,115056,34.8,08/05/1951
"Lyndon B Johnson",42837,115056,37.2,08/06/1951
"Lyndon B Johnson",43193,115056,37.5,08/07/1951
"Lyndon B Johnson",42129,115056,36.6,08/08/1951
"Lyndon B Johnson",41777,115056,36.3,08/09/1951
"Lyndon B Johnson",42837,115056,37.2,08/10/1951
"Lyndon B Johnson",43910,115056,38.2,08/11/1951
"Lyndon B Johnson",44270,115056,38.5,08/12/1951
"Lyndon B Johnson",46093,115056,40.1,08/13/1951
"Lyndon B Johnson",44995,115056,39.1,08/14/1951
"Lyndon B Johnson",45726,115056,39.7,08/15/1951
"Lyndon B Johnson",44632,115056,38.8,08/16/1951
"Lyndon B Johnson",42837,115056,37.2,08/17/1951
"Lyndon B Johnson",42837,115056,37.2,08/18/1951
"Lyndon B Johnson",46093,115056,40.1,08/19/1951
"Lyndon B Johnson",48328,115056,42.0,08/20/1951
"Lyndon B Johnson",51394,115056,44.7,08/21/1951
