reservoir,storage,capacity,pct_capacity,date
Bardwell,,,,"//# "
Bardwell,,,,"//# The reservoir data contained in this file are best estimates generated by the Texas    "
Bardwell,,,,"//# Water Development Board(TWDB) using data collected by various data providers as well   "
Bardwell,,,,"//# as by TWDB. For a detailed explaination of the methodology used please visit:          "
Bardwell,,,,"//#                                                                                        "
Bardwell,,,,"//#     http://waterdatafortexas.org/reservoirs/methodology                                "
Bardwell,,,,"//#                                                                                        "
Bardwell,,,,"//# TWDB makes no warranties(including no warranties as to merchantability or fitness)     "
Bardwell,,,,"//# either expressed or implied with respect to the data or its fitness for any specific   "
Bardwell,,,,"//# application.                                                                           "
Bardwell,,,,"//# "
Bardwell,,,,"//# "
Bardwell,,,,"//# Definitions:"
Bardwell,,,,"//#     reservoir_storage = actual storage at measured lake elevation"
Bardwell,,,,"//#     dead_pool_capacity = storage at dead pool elevation"
Bardwell,,,," dead pool capacity//#     conservation_capacity = storage at conservation pool elevation "
Bardwell,,,," dead pool capacity (note: conservation storage is capped at conservation capacity)//#     conservation_storage = reservoir storage "
Bardwell,,,,"//#     percent_full = 100 * conservation storage/conservation capacity"
Bardwell,,,,"//# "
Bardwell,,,,"//#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary"
Bardwell,,,,"//# "
Bardwell,,,,"//# Estimated daily average data for Bardwell Lake"
Bardwell,,,,"08/04T17:33:07.083835 UTC/#     generated: 2015"
Bardwell,,,,"//#     url: http://waterdatafortexas.org/reservoirs/individual/bardwell.csv"
Bardwell,,,,"//# "
Bardwell,,,,"Area/Capacity rating curve(s) used:/# Elevation"
Bardwell,,,,"curve/TWDB/1999/02/#     http://waterdatafortexas.org/reservoirs/individual/bardwell/rating"
Bardwell,,,,"//# "
Bardwell,,,,"//# Conservation pool elevation(s) used: 421.0 feet above NGVD29"
Bardwell,,,,"//# "
Bardwell,,,,"//# Dead pool elevation(s) used: 391.0 feet above NGVD29"
Bardwell,,,,"//# "
Bardwell,,,,"//# Units:"
Bardwell,,,,"MM/DD/#     date: YYYY"
Bardwell,,,,"//#     water_level: feet above NGVD29"
Bardwell,,,,"//#     surface_area: acres"
Bardwell,,,,"feet//#     storages: acre"
Bardwell,,,,"//# "
Bardwell,conservation_storage,conservation_capacity,percent_full,//date
Bardwell,850,46122,1.8,11/02/1965
Bardwell,850,46122,1.8,11/03/1965
Bardwell,850,46122,1.8,11/04/1965
Bardwell,850,46122,1.8,11/05/1965
Bardwell,1770,46122,3.8,11/06/1965
Bardwell,1190,46122,2.6,11/07/1965
Bardwell,1190,46122,2.6,11/08/1965
Bardwell,1290,46122,2.8,11/09/1965
Bardwell,1330,46122,2.9,11/10/1965
Bardwell,1360,46122,2.9,11/11/1965
Bardwell,1360,46122,2.9,11/12/1965
Bardwell,1360,46122,2.9,11/13/1965
Bardwell,1360,46122,2.9,11/14/1965
Bardwell,1330,46122,2.9,11/15/1965
Bardwell,1330,46122,2.9,11/16/1965
Bardwell,1290,46122,2.8,11/17/1965
Bardwell,1290,46122,2.8,11/18/1965
Bardwell,1250,46122,2.7,11/19/1965
Bardwell,1250,46122,2.7,11/20/1965
Bardwell,1250,46122,2.7,11/21/1965
Bardwell,1230,46122,2.7,11/22/1965
Bardwell,1210,46122,2.6,11/23/1965
Bardwell,1210,46122,2.6,11/24/1965
Bardwell,1200,46122,2.6,11/25/1965
