reservoir,storage,capacity,pct_capacity,date
Livingston,,,,"//# "
Livingston,,,,"//# The reservoir data contained in this file are best estimates generated by the Texas    "
Livingston,,,,"//# Water Development Board(TWDB) using data collected by various data providers as well   "
Livingston,,,,"//# as by TWDB. For a detailed explaination of the methodology used please visit:          "
Livingston,,,,"//#                                                                                        "
Livingston,,,,"//#     http://waterdatafortexas.org/reservoirs/methodology                                "
Livingston,,,,"//#                                                                                        "
Livingston,,,,"//# TWDB makes no warranties(including no warranties as to merchantability or fitness)     "
Livingston,,,,"//# either expressed or implied with respect to the data or its fitness for any specific   "
Livingston,,,,"//# application.                                                                           "
Livingston,,,,"//# "
Livingston,,,,"//# "
Livingston,,,,"//# Definitions:"
Livingston,,,,"//#     reservoir_storage = actual storage at measured lake elevation"
Livingston,,,,"//#     dead_pool_capacity = storage at dead pool elevation"
Livingston,,,," dead pool capacity//#     conservation_capacity = storage at conservation pool elevation "
Livingston,,,," dead pool capacity (note: conservation storage is capped at conservation capacity)//#     conservation_storage = reservoir storage "
Livingston,,,,"//#     percent_full = 100 * conservation storage/conservation capacity"
Livingston,,,,"//# "
Livingston,,,,"//#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary"
Livingston,,,,"//# "
Livingston,,,,"//# Estimated daily average data for Livingston Reservoir"
Livingston,,,,"08/04T17:38:13.916477 UTC/#     generated: 2015"
Livingston,,,,"//#     url: http://waterdatafortexas.org/reservoirs/individual/livingston.csv"
Livingston,,,,"//# "
Livingston,,,,"Area/Capacity rating curve(s) used:/# Elevation"
Livingston,,,,"curve/TWDB/1974/10/#     http://waterdatafortexas.org/reservoirs/individual/livingston/rating"
Livingston,,,,"//# "
Livingston,,,,"//# Conservation pool elevation(s) used: 131 feet above NGVD29"
Livingston,,,,"//# "
Livingston,,,,"//# Dead pool elevation(s) used: 58 feet above NGVD29"
Livingston,,,,"//# "
Livingston,,,,"//# Units:"
Livingston,,,,"MM/DD/#     date: YYYY"
Livingston,,,,"//#     water_level: feet above NGVD29"
Livingston,,,,"//#     surface_area: acres"
Livingston,,,,"feet//#     storages: acre"
Livingston,,,,"//# "
Livingston,conservation_storage,conservation_capacity,percent_full,//date
Livingston,0,1785348,0.0,10/02/1968
Livingston,2119,1785348,0.1,10/03/1968
Livingston,2739,1785348,0.2,10/04/1968
Livingston,2419,1785348,0.1,10/05/1968
Livingston,1939,1785348,0.1,10/06/1968
Livingston,3199,1785348,0.2,10/07/1968
Livingston,5109,1785348,0.3,10/08/1968
Livingston,6119,1785348,0.3,10/09/1968
Livingston,6889,1785348,0.4,10/10/1968
Livingston,6959,1785348,0.4,10/11/1968
Livingston,6049,1785348,0.3,10/12/1968
Livingston,4919,1785348,0.3,10/13/1968
Livingston,4139,1785348,0.2,10/14/1968
Livingston,3559,1785348,0.2,10/15/1968
Livingston,5109,1785348,0.3,10/16/1968
Livingston,8909,1785348,0.5,10/17/1968
Livingston,10589,1785348,0.6,10/18/1968
Livingston,10429,1785348,0.6,10/19/1968
Livingston,8679,1785348,0.5,10/20/1968
Livingston,6749,1785348,0.4,10/21/1968
Livingston,4979,1785348,0.3,10/22/1968
Livingston,3679,1785348,0.2,10/23/1968
Livingston,2659,1785348,0.1,10/24/1968
Livingston,2179,1785348,0.1,10/25/1968
Livingston,1839,1785348,0.1,10/26/1968
Livingston,1009,1785348,0.1,10/27/1968
Livingston,569,1785348,0.0,10/28/1968
Livingston,219,1785348,0.0,10/29/1968
Livingston,0,1785348,0.0,10/30/1968
Livingston,0,1785348,0.0,10/31/1968
Livingston,0,1785348,0.0,11/01/1968
Livingston,0,1785348,0.0,11/02/1968
Livingston,0,1785348,0.0,11/03/1968
Livingston,0,1785348,0.0,11/04/1968
Livingston,0,1785348,0.0,11/05/1968
Livingston,0,1785348,0.0,11/06/1968
Livingston,0,1785348,0.0,11/07/1968
Livingston,469,1785348,0.0,11/08/1968
Livingston,1119,1785348,0.1,11/09/1968
Livingston,1279,1785348,0.1,11/10/1968
Livingston,2719,1785348,0.2,11/11/1968
Livingston,3059,1785348,0.2,11/12/1968
Livingston,2819,1785348,0.2,11/13/1968
Livingston,2419,1785348,0.1,11/14/1968
Livingston,1969,1785348,0.1,11/15/1968
Livingston,4979,1785348,0.3,11/16/1968
Livingston,13059,1785348,0.7,11/17/1968
