reservoir,storage,capacity,pct_capacity,date
Addicks,,,,"//# "
Addicks,,,,"//# The reservoir data contained in this file are best estimates generated by the Texas    "
Addicks,,,,"//# Water Development Board(TWDB) using data collected by various data providers as well   "
Addicks,,,,"//# as by TWDB. For a detailed explaination of the methodology used please visit:          "
Addicks,,,,"//#                                                                                        "
Addicks,,,,"//#     http://waterdatafortexas.org/reservoirs/methodology                                "
Addicks,,,,"//#                                                                                        "
Addicks,,,,"//# TWDB makes no warranties(including no warranties as to merchantability or fitness)     "
Addicks,,,,"//# either expressed or implied with respect to the data or its fitness for any specific   "
Addicks,,,,"//# application.                                                                           "
Addicks,,,,"//# "
Addicks,,,,"//# "
Addicks,,,,"//# Definitions:"
Addicks,,,,"//#     reservoir_storage = actual storage at measured lake elevation"
Addicks,,,,"//#     dead_pool_capacity = storage at dead pool elevation"
Addicks,,,," dead pool capacity//#     conservation_capacity = storage at conservation pool elevation "
Addicks,,,," dead pool capacity (note: conservation storage is capped at conservation capacity)//#     conservation_storage = reservoir storage "
Addicks,,,,"//#     percent_full = 100 * conservation storage/conservation capacity"
Addicks,,,,"//# "
Addicks,,,,"//#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary"
Addicks,,,,"//# "
Addicks,,,,"//# Estimated daily average data for Addicks Reservoir"
Addicks,,,,"08/04T17:32:15.029129 UTC/#     generated: 2015"
Addicks,,,,"//#     url: http://waterdatafortexas.org/reservoirs/individual/addicks.csv"
Addicks,,,,"//# "
Addicks,,,,"//# Footnote:"
Addicks,,,,"//#     "
Addicks,,,,"//#         Addicks Reservoir is a flood control lake. It is not used for water"
Addicks,,,,"//#         supply and under normal conditions it is empty."
Addicks,,,,"//#     "
Addicks,,,,"//# "
Addicks,,,,"Area/Capacity rating curve(s) used:/# Elevation"
Addicks,,,,"curve/TWDB/1974/10/#     http://waterdatafortexas.org/reservoirs/individual/addicks/rating"
Addicks,,,,"//# "
Addicks,,,,"//# Conservation pool elevation(s) used: 114.0 feet above NGVD29"
Addicks,,,,"//# "
Addicks,,,,"//# Dead pool elevation(s) used: 73.0 feet above NGVD29"
Addicks,,,,"//# "
Addicks,,,,"//# Units:"
Addicks,,,,"MM/DD/#     date: YYYY"
Addicks,,,,"//#     water_level: feet above NAVD88"
Addicks,,,,"//#     surface_area: acres"
Addicks,,,,"feet//#     storages: acre"
Addicks,,,,"//# "
Addicks,conservation_storage,conservation_capacity,percent_full,//date
Addicks,113,202128,0.1,10/02/1972
Addicks,129,202128,0.1,10/03/1972
Addicks,130,202128,0.1,10/04/1972
Addicks,128,202128,0.1,10/05/1972
Addicks,123,202128,0.1,10/06/1972
Addicks,113,202128,0.1,10/07/1972
Addicks,100,202128,0.0,10/08/1972
Addicks,86,202128,0.0,10/09/1972
Addicks,68,202128,0.0,10/10/1972
Addicks,48,202128,0.0,10/11/1972
Addicks,28,202128,0.0,10/12/1972
Addicks,4,202128,0.0,10/13/1972
Addicks,1,202128,0.0,10/14/1972
Addicks,0,202128,0.0,10/15/1972
Addicks,75,202128,0.0,10/23/1972
Addicks,183,202128,0.1,10/24/1972
Addicks,250,202128,0.1,10/25/1972
Addicks,213,202128,0.1,10/26/1972
Addicks,183,202128,0.1,10/27/1972
Addicks,158,202128,0.1,10/28/1972
Addicks,117,202128,0.1,10/29/1972
Addicks,80,202128,0.0,10/30/1972
Addicks,41,202128,0.0,10/31/1972
Addicks,2,202128,0.0,11/01/1972
Addicks,1,202128,0.0,11/02/1972
Addicks,1,202128,0.0,11/03/1972
Addicks,1,202128,0.0,11/04/1972
Addicks,1,202128,0.0,11/05/1972
Addicks,1,202128,0.0,11/06/1972
Addicks,25,202128,0.0,11/07/1972
Addicks,211,202128,0.1,11/08/1972
Addicks,455,202128,0.2,11/09/1972
Addicks,542,202128,0.3,11/10/1972
Addicks,478,202128,0.2,11/11/1972
Addicks,377,202128,0.2,11/12/1972
Addicks,271,202128,0.1,11/13/1972
Addicks,558,202128,0.3,11/14/1972
Addicks,1220,202128,0.6,11/15/1972
Addicks,599,202128,0.3,11/16/1972
Addicks,314,202128,0.2,11/17/1972
Addicks,164,202128,0.1,11/18/1972
Addicks,605,202128,0.3,11/19/1972
Addicks,1880,202128,0.9,11/20/1972
Addicks,2520,202128,1.2,11/21/1972
Addicks,2580,202128,1.3,11/22/1972
Addicks,2290,202128,1.1,11/23/1972
Addicks,1780,202128,0.9,11/24/1972
Addicks,1550,202128,0.8,11/25/1972
Addicks,1760,202128,0.9,11/26/1972
Addicks,1920,202128,0.9,11/27/1972
Addicks,1680,202128,0.8,11/28/1972
Addicks,1150,202128,0.6,11/29/1972
Addicks,676,202128,0.3,11/30/1972
Addicks,324,202128,0.2,12/01/1972
Addicks,153,202128,0.1,12/02/1972
Addicks,109,202128,0.1,12/03/1972
Addicks,66,202128,0.0,12/04/1972
