reservoir,storage,capacity,pct_capacity,date
Athens,,,,"//# "
Athens,,,,"//# The reservoir data contained in this file are best estimates generated by the Texas    "
Athens,,,,"//# Water Development Board(TWDB) using data collected by various data providers as well   "
Athens,,,,"//# as by TWDB. For a detailed explaination of the methodology used please visit:          "
Athens,,,,"//#                                                                                        "
Athens,,,,"//#     http://waterdatafortexas.org/reservoirs/methodology                                "
Athens,,,,"//#                                                                                        "
Athens,,,,"//# TWDB makes no warranties(including no warranties as to merchantability or fitness)     "
Athens,,,,"//# either expressed or implied with respect to the data or its fitness for any specific   "
Athens,,,,"//# application.                                                                           "
Athens,,,,"//# "
Athens,,,,"//# "
Athens,,,,"//# Definitions:"
Athens,,,,"//#     reservoir_storage = actual storage at measured lake elevation"
Athens,,,,"//#     dead_pool_capacity = storage at dead pool elevation"
Athens,,,," dead pool capacity//#     conservation_capacity = storage at conservation pool elevation "
Athens,,,," dead pool capacity (note: conservation storage is capped at conservation capacity)//#     conservation_storage = reservoir storage "
Athens,,,,"//#     percent_full = 100 * conservation storage/conservation capacity"
Athens,,,,"//# "
Athens,,,,"//#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary"
Athens,,,,"//# "
Athens,,,,"//# Estimated daily average data for Lake Athens"
Athens,,,,"08/04T17:32:50.008516 UTC/#     generated: 2015"
Athens,,,,"//#     url: http://waterdatafortexas.org/reservoirs/individual/athens.csv"
Athens,,,,"//# "
Athens,,,,"Area/Capacity rating curve(s) used:/# Elevation"
Athens,,,,"curve/TWDB/1998/02/#     http://waterdatafortexas.org/reservoirs/individual/athens/rating"
Athens,,,,"//# "
Athens,,,,"//# Conservation pool elevation(s) used: 440.0 feet above NAVD88"
Athens,,,,"//# "
Athens,,,,"//# Dead pool elevation(s) used: 396.5 feet above NAVD88"
Athens,,,,"//# "
Athens,,,,"//# Units:"
Athens,,,,"MM/DD/#     date: YYYY"
Athens,,,,"//#     water_level: feet above NAVD88"
Athens,,,,"//#     surface_area: acres"
Athens,,,,"feet//#     storages: acre"
Athens,,,,"//# "
Athens,conservation_storage,conservation_capacity,percent_full,//date
Athens,29435,29435,100.0,10/02/1985
Athens,29435,29435,100.0,10/03/1985
Athens,29435,29435,100.0,10/04/1985
Athens,29435,29435,100.0,10/05/1985
Athens,29435,29435,100.0,10/06/1985
Athens,29435,29435,100.0,10/07/1985
Athens,29435,29435,100.0,10/08/1985
Athens,29435,29435,100.0,10/09/1985
Athens,29435,29435,100.0,10/10/1985
Athens,29435,29435,100.0,10/11/1985
Athens,29435,29435,100.0,10/12/1985
Athens,29435,29435,100.0,10/13/1985
Athens,29435,29435,100.0,10/14/1985
Athens,29435,29435,100.0,10/15/1985
Athens,29435,29435,100.0,10/16/1985
Athens,29435,29435,100.0,10/17/1985
Athens,29435,29435,100.0,10/18/1985
Athens,29435,29435,100.0,10/19/1985
Athens,29435,29435,100.0,10/20/1985
Athens,29435,29435,100.0,10/21/1985
Athens,29435,29435,100.0,10/22/1985
Athens,29435,29435,100.0,10/23/1985
Athens,29435,29435,100.0,10/24/1985
Athens,29435,29435,100.0,10/25/1985
Athens,29435,29435,100.0,10/26/1985
Athens,29435,29435,100.0,10/27/1985
Athens,29435,29435,100.0,10/28/1985
Athens,29435,29435,100.0,10/29/1985
Athens,29435,29435,100.0,10/30/1985
Athens,29435,29435,100.0,10/31/1985
Athens,29435,29435,100.0,11/01/1985
Athens,29435,29435,100.0,11/02/1985
Athens,29435,29435,100.0,11/03/1985
Athens,29435,29435,100.0,11/04/1985
Athens,29435,29435,100.0,11/05/1985
Athens,29435,29435,100.0,11/06/1985
Athens,29435,29435,100.0,11/07/1985
Athens,29435,29435,100.0,11/08/1985
Athens,29435,29435,100.0,11/09/1985
Athens,29435,29435,100.0,11/10/1985
Athens,29435,29435,100.0,11/11/1985
Athens,29435,29435,100.0,11/12/1985
Athens,29435,29435,100.0,11/13/1985
Athens,29435,29435,100.0,11/14/1985
Athens,29435,29435,100.0,11/15/1985
Athens,29435,29435,100.0,11/16/1985
Athens,29435,29435,100.0,11/17/1985
Athens,29435,29435,100.0,11/18/1985
Athens,29435,29435,100.0,11/19/1985
Athens,29435,29435,100.0,11/20/1985
Athens,29435,29435,100.0,11/21/1985
Athens,29435,29435,100.0,11/22/1985
Athens,29435,29435,100.0,11/23/1985
Athens,29435,29435,100.0,11/24/1985
Athens,29435,29435,100.0,11/25/1985
Athens,29435,29435,100.0,11/26/1985
Athens,29435,29435,100.0,11/27/1985
Athens,29435,29435,100.0,11/28/1985
Athens,29435,29435,100.0,11/29/1985
Athens,29435,29435,100.0,11/30/1985
Athens,29435,29435,100.0,12/01/1985
Athens,29435,29435,100.0,12/02/1985
Athens,29435,29435,100.0,12/03/1985
Athens,29435,29435,100.0,12/04/1985
Athens,29435,29435,100.0,12/05/1985
Athens,29435,29435,100.0,12/06/1985
Athens,29435,29435,100.0,12/07/1985
Athens,29435,29435,100.0,12/08/1985
Athens,29435,29435,100.0,12/09/1985
Athens,29435,29435,100.0,12/10/1985
Athens,29435,29435,100.0,12/11/1985
Athens,29435,29435,100.0,12/12/1985
Athens,29435,29435,100.0,12/13/1985
Athens,29435,29435,100.0,12/14/1985
Athens,29435,29435,100.0,12/15/1985
Athens,29435,29435,100.0,12/16/1985
Athens,29435,29435,100.0,12/17/1985
Athens,29435,29435,100.0,12/18/1985
Athens,29435,29435,100.0,12/19/1985
Athens,29435,29435,100.0,12/20/1985
Athens,29435,29435,100.0,12/21/1985
Athens,29435,29435,100.0,12/22/1985
Athens,29435,29435,100.0,12/23/1985
Athens,29435,29435,100.0,12/24/1985
Athens,29435,29435,100.0,12/25/1985
Athens,29435,29435,100.0,12/26/1985
Athens,29435,29435,100.0,12/27/1985
Athens,29435,29435,100.0,12/28/1985
Athens,29435,29435,100.0,12/29/1985
Athens,29435,29435,100.0,12/30/1985
Athens,29435,29435,100.0,12/31/1985
Athens,29435,29435,100.0,01/01/1986
Athens,29435,29435,100.0,01/02/1986
Athens,29435,29435,100.0,01/03/1986
Athens,29435,29435,100.0,01/04/1986
Athens,29435,29435,100.0,01/05/1986
Athens,29435,29435,100.0,01/06/1986
Athens,29435,29435,100.0,01/07/1986
Athens,29435,29435,100.0,01/08/1986
Athens,29435,29435,100.0,01/09/1986
Athens,29435,29435,100.0,01/10/1986
Athens,29435,29435,100.0,01/11/1986
Athens,29435,29435,100.0,01/12/1986
Athens,29435,29435,100.0,01/13/1986
Athens,29435,29435,100.0,01/14/1986
Athens,29435,29435,100.0,01/15/1986
Athens,29435,29435,100.0,01/16/1986
Athens,29435,29435,100.0,01/17/1986
Athens,29435,29435,100.0,01/18/1986
Athens,29435,29435,100.0,01/19/1986
Athens,29435,29435,100.0,01/20/1986
Athens,29435,29435,100.0,01/21/1986
Athens,29435,29435,100.0,01/22/1986
Athens,29435,29435,100.0,01/23/1986
Athens,29435,29435,100.0,01/24/1986
Athens,29435,29435,100.0,01/25/1986
Athens,29435,29435,100.0,01/26/1986
Athens,29435,29435,100.0,01/27/1986
Athens,29435,29435,100.0,01/28/1986
Athens,29435,29435,100.0,01/29/1986
Athens,29435,29435,100.0,01/30/1986
Athens,29435,29435,100.0,01/31/1986
Athens,29435,29435,100.0,02/01/1986
Athens,29435,29435,100.0,02/02/1986
Athens,29435,29435,100.0,02/03/1986
Athens,29435,29435,100.0,02/04/1986
Athens,29435,29435,100.0,02/05/1986
Athens,29435,29435,100.0,02/06/1986
Athens,29435,29435,100.0,02/07/1986
Athens,29435,29435,100.0,02/08/1986
Athens,29435,29435,100.0,02/09/1986
Athens,29435,29435,100.0,02/10/1986
Athens,29435,29435,100.0,02/11/1986
Athens,29435,29435,100.0,02/12/1986
Athens,29435,29435,100.0,02/13/1986
Athens,29435,29435,100.0,02/14/1986
Athens,29435,29435,100.0,02/15/1986
Athens,29435,29435,100.0,02/16/1986
Athens,29435,29435,100.0,02/17/1986
