reservoir,storage,capacity,pct_capacity,date
"Grassy Lake",12284,15200,80.8,01/2000,wy
"Grassy Lake",12463,15200,82,02/2000,wy
"Grassy Lake",12624,15200,83.1,03/2000,wy
"Grassy Lake",12787,15200,84.1,04/2000,wy
"Grassy Lake",13555,15200,89.2,05/2000,wy
"Grassy Lake",14715,15200,96.8,06/2000,wy
"Grassy Lake",14272,15200,93.9,07/2000,wy
"Grassy Lake",12276,15200,80.8,08/2000,wy
"Grassy Lake",12241,15200,80.5,09/2000,wy
"Grassy Lake",12250,15200,80.6,10/2000,wy
"Grassy Lake",12320,15200,81.1,11/2000,wy
"Grassy Lake",12485,15200,82.1,12/2000,wy
"Grassy Lake",12612,15200,83,01/2001,wy
"Grassy Lake",12738,15200,83.8,02/2001,wy
"Grassy Lake",12846,15200,84.5,03/2001,wy
"Grassy Lake",13056,15200,85.9,04/2001,wy
"Grassy Lake",14201,15200,93.4,05/2001,wy
"Grassy Lake",14745,15200,97,06/2001,wy
"Grassy Lake",13816,15200,90.9,07/2001,wy
"Grassy Lake",9854,15200,64.8,08/2001,wy
"Grassy Lake",8670,15200,57,09/2001,wy
"Grassy Lake",8736,15200,57.5,10/2001,wy
"Grassy Lake",8887,15200,58.5,11/2001,wy
"Grassy Lake",9130,15200,60.1,12/2001,wy
"Grassy Lake",9330,15200,61.4,01/2002,wy
"Grassy Lake",9502,15200,62.5,02/2002,wy
"Grassy Lake",9681,15200,63.7,03/2002,wy
"Grassy Lake",9981,15200,65.7,04/2002,wy
"Grassy Lake",11534,15200,75.9,05/2002,wy
"Grassy Lake",13711,15200,90.2,06/2002,wy
"Grassy Lake",13823,15200,90.9,07/2002,wy
"Grassy Lake",13176,15200,86.7,08/2002,wy
"Grassy Lake",11709,15200,77,09/2002,wy
"Grassy Lake",11796,15200,77.6,10/2002,wy
"Grassy Lake",11944,15200,78.6,11/2002,wy
"Grassy Lake",12125,15200,79.8,12/2002,wy
"Grassy Lake",12358,15200,81.3,01/2003,wy
"Grassy Lake",12620,15200,83,02/2003,wy
"Grassy Lake",12811,15200,84.3,03/2003,wy
"Grassy Lake",13062,15200,85.9,04/2003,wy
"Grassy Lake",13034,15200,85.8,05/2003,wy
"Grassy Lake",14238,15200,93.7,06/2003,wy
"Grassy Lake",12851,15200,84.5,07/2003,wy
"Grassy Lake",9116,15200,60,08/2003,wy
"Grassy Lake",8890,15200,58.5,09/2003,wy
"Grassy Lake",8958,15200,58.9,10/2003,wy
"Grassy Lake",9107,15200,59.9,11/2003,wy
"Grassy Lake",9380,15200,61.7,12/2003,wy
"Grassy Lake",9632,15200,63.4,01/2004,wy
"Grassy Lake",9810,15200,64.5,02/2004,wy
"Grassy Lake",9945,15200,65.4,03/2004,wy
"Grassy Lake",10209,15200,67.2,04/2004,wy
"Grassy Lake",10710,15200,70.5,05/2004,wy
"Grassy Lake",8404,15200,55.3,06/2004,wy
"Grassy Lake",7620,15200,50.1,07/2004,wy
"Grassy Lake",7778,15200,51.2,08/2004,wy
"Grassy Lake",7944,15200,52.3,09/2004,wy
"Grassy Lake",8092,15200,53.2,10/2004,wy
"Grassy Lake",8267,15200,54.4,11/2004,wy
"Grassy Lake",8461,15200,55.7,12/2004,wy
"Grassy Lake",8662,15200,57,01/2005,wy
"Grassy Lake",8814,15200,58,02/2005,wy
"Grassy Lake",8945,15200,58.8,03/2005,wy
"Grassy Lake",9136,15200,60.1,04/2005,wy
"Grassy Lake",9879,15200,65,05/2005,wy
"Grassy Lake",8024,15200,52.8,06/2005,wy
"Grassy Lake",7351,15200,48.4,07/2005,wy
"Grassy Lake",6343,15200,41.7,08/2005,wy
"Grassy Lake",6437,15200,42.3,09/2005,wy
"Grassy Lake",6599,15200,43.4,10/2005,wy
"Grassy Lake",6980,15200,45.9,11/2005,wy
"Grassy Lake",7350,15200,48.4,12/2005,wy
"Grassy Lake",7855,15200,51.7,01/2006,wy
