reservoir,storage,capacity,pct_capacity,date,state
Grantsville,2500,3300,75.8,01/2000,UT
Grantsville,2500,3300,75.8,02/2000,UT
Grantsville,3000,3300,90.9,03/2000,UT
Grantsville,3300,3300,100,04/2000,UT
Grantsville,2800,3300,84.8,05/2000,UT
Grantsville,2600,3300,78.8,06/2000,UT
Grantsville,2000,3300,60.6,07/2000,UT
Grantsville,1200,3300,36.4,08/2000,UT
Grantsville,800,3300,24.2,09/2000,UT
Grantsville,500,3300,15.2,10/2000,UT
Grantsville,1000,3300,30.3,12/2000,UT
Grantsville,1300,3300,39.4,01/2001,UT
Grantsville,1600,3300,48.5,02/2001,UT
Grantsville,2200,3300,66.7,04/2001,UT
Grantsville,3200,3300,97,05/2001,UT
Grantsville,3200,3300,97,06/2001,UT
Grantsville,600,3300,18.2,10/2001,UT
Grantsville,600,3300,18.2,11/2001,UT
Grantsville,600,3300,18.2,12/2001,UT
Grantsville,1700,3300,51.5,01/2002,UT
Grantsville,1800,3300,54.5,02/2002,UT
Grantsville,2000,3300,60.6,04/2002,UT
Grantsville,2800,3300,84.8,05/2002,UT
Grantsville,2000,3300,60.6,07/2002,UT
Grantsville,700,3300,21.2,10/2002,UT
Grantsville,700,3300,21.2,11/2002,UT
Grantsville,700,3300,21.2,12/2002,UT
Grantsville,1100,3300,33.3,01/2003,UT
Grantsville,1400,3300,42.4,02/2003,UT
Grantsville,1600,3300,48.5,03/2003,UT
Grantsville,1800,3300,54.5,04/2003,UT
Grantsville,2200,3300,66.7,05/2003,UT
Grantsville,200,3300,6.1,11/2003,UT
Grantsville,400,3300,12.1,12/2003,UT
Grantsville,600,3300,18.2,01/2004,UT
Grantsville,900,3300,27.3,02/2004,UT
Grantsville,1100,3300,33.3,03/2004,UT
Grantsville,1700,3300,51.5,04/2004,UT
Grantsville,2500,3300,75.8,05/2004,UT
Grantsville,2900,3300,87.9,06/2004,UT
Grantsville,1700,3300,51.5,08/2004,UT
Grantsville,1400,3300,42.4,09/2004,UT
Grantsville,800,3300,24.2,10/2004,UT
