reservoir,storage,capacity,pct_capacity,date,state
"Quail Creek",18000,40000,45,12/2004,UT
"Quail Creek",25600,40000,64,01/2005,UT
"Quail Creek",32900,40000,82.3,02/2005,UT
"Quail Creek",36800,40000,92,03/2005,UT
"Quail Creek",38000,40000,95,04/2005,UT
"Quail Creek",38800,40000,97,05/2005,UT
"Quail Creek",40000,40000,100,06/2005,UT
"Quail Creek",39000,40000,97.5,07/2005,UT
"Quail Creek",38000,40000,95,08/2005,UT
"Quail Creek",35600,40000,89,09/2005,UT
"Quail Creek",33000,40000,82.5,10/2005,UT
"Quail Creek",32000,40000,80,11/2005,UT
"Quail Creek",32200,40000,80.5,12/2005,UT
"Quail Creek",34300,40000,85.8,01/2006,UT
"Quail Creek",35300,40000,88.3,02/2006,UT
"Quail Creek",37300,40000,93.3,03/2006,UT
"Quail Creek",37100,40000,92.8,04/2006,UT
"Quail Creek",37800,40000,94.5,05/2006,UT
"Quail Creek",37800,40000,94.5,06/2006,UT
"Quail Creek",34300,40000,85.8,07/2006,UT
"Quail Creek",31400,40000,78.5,08/2006,UT
"Quail Creek",28800,40000,72,09/2006,UT
"Quail Creek",28800,40000,72,10/2006,UT
"Quail Creek",25000,40000,62.5,11/2006,UT
"Quail Creek",25400,40000,63.5,12/2006,UT
"Quail Creek",28000,40000,70,01/2007,UT
"Quail Creek",27800,40000,69.5,02/2007,UT
"Quail Creek",30700,40000,76.8,03/2007,UT
"Quail Creek",32800,40000,82,04/2007,UT
"Quail Creek",33900,40000,84.8,05/2007,UT
"Quail Creek",32300,40000,80.8,06/2007,UT
"Quail Creek",28400,40000,71,07/2007,UT
"Quail Creek",24400,40000,61,08/2007,UT
"Quail Creek",20800,40000,52,09/2007,UT
"Quail Creek",20200,40000,50.5,10/2007,UT
"Quail Creek",20600,40000,51.5,11/2007,UT
"Quail Creek",23700,40000,59.3,12/2007,UT
"Quail Creek",26200,40000,65.5,01/2008,UT
"Quail Creek",30000,40000,75,02/2008,UT
"Quail Creek",31300,40000,78.3,03/2008,UT
"Quail Creek",30400,40000,76,04/2008,UT
"Quail Creek",29500,40000,73.8,05/2008,UT
"Quail Creek",30900,40000,77.3,06/2008,UT
"Quail Creek",28600,40000,71.5,07/2008,UT
"Quail Creek",25800,40000,64.5,08/2008,UT
"Quail Creek",27000,40000,67.5,09/2008,UT
"Quail Creek",24600,40000,61.5,10/2008,UT
"Quail Creek",23500,40000,58.8,11/2008,UT
"Quail Creek",26400,40000,66,12/2008,UT
"Quail Creek",26600,40000,66.5,01/2009,UT
"Quail Creek",31800,40000,79.5,02/2009,UT
"Quail Creek",32700,40000,81.8,03/2009,UT
"Quail Creek",32000,40000,80,04/2009,UT
"Quail Creek",33000,40000,82.5,05/2009,UT
"Quail Creek",36100,40000,90.3,06/2009,UT
"Quail Creek",32900,40000,82.3,07/2009,UT
"Quail Creek",29200,40000,73,08/2009,UT
"Quail Creek",25300,40000,63.3,09/2009,UT
"Quail Creek",22000,40000,55,10/2009,UT
"Quail Creek",20200,40000,50.5,11/2009,UT
"Quail Creek",21500,40000,53.8,12/2009,UT
"Quail Creek",26000,40000,65,01/2010,UT
"Quail Creek",30600,40000,76.5,02/2010,UT
"Quail Creek",31200,40000,78,03/2010,UT
"Quail Creek",31200,40000,78,04/2010,UT
"Quail Creek",31200,40000,78,05/2010,UT
"Quail Creek",31200,40000,78,06/2010,UT
"Quail Creek",31200,40000,78,07/2010,UT
"Quail Creek",31200,40000,78,08/2010,UT
"Quail Creek",21100,40000,52.8,09/2010,UT
"Quail Creek",18300,40000,45.8,10/2010,UT
"Quail Creek",23100,40000,57.8,11/2010,UT
"Quail Creek",23200,40000,58,12/2010,UT
"Quail Creek",26300,40000,65.8,01/2011,UT
"Quail Creek",27400,40000,68.5,02/2011,UT
"Quail Creek",28600,40000,71.5,03/2011,UT
"Quail Creek",30500,40000,76.3,04/2011,UT
"Quail Creek",30800,40000,77,05/2011,UT
"Quail Creek",30800,40000,77,06/2011,UT
"Quail Creek",31600,40000,79,07/2011,UT
"Quail Creek",30700,40000,76.8,08/2011,UT
"Quail Creek",28100,40000,70.3,09/2011,UT
"Quail Creek",25400,40000,63.5,10/2011,UT
"Quail Creek",23700,40000,59.3,11/2011,UT
"Quail Creek",24200,40000,60.5,12/2011,UT
"Quail Creek",24900,40000,62.3,01/2012,UT
"Quail Creek",26400,40000,66,02/2012,UT
"Quail Creek",29700,40000,74.3,03/2012,UT
"Quail Creek",29700,40000,74.3,04/2012,UT
"Quail Creek",31100,40000,77.8,05/2012,UT
"Quail Creek",29100,40000,72.8,06/2012,UT
"Quail Creek",26600,40000,66.5,07/2012,UT
"Quail Creek",24300,40000,60.8,08/2012,UT
"Quail Creek",22200,40000,55.5,09/2012,UT
"Quail Creek",20300,40000,50.8,10/2012,UT
"Quail Creek",17700,40000,44.3,11/2012,UT
"Quail Creek",17800,40000,44.5,12/2012,UT
"Quail Creek",22275,40000,55.7,01/2013,UT
"Quail Creek",23055,40000,57.6,02/2013,UT
"Quail Creek",24179,40000,60.4,03/2013,UT
"Quail Creek",25172,40000,62.9,04/2013,UT
"Quail Creek",27455,40000,68.6,05/2013,UT
"Quail Creek",27815,40000,69.5,06/2013,UT
"Quail Creek",25315,40000,63.3,07/2013,UT
"Quail Creek",24300,40000,60.8,08/2013,UT
"Quail Creek",23600,40000,59,09/2013,UT
"Quail Creek",24312,40000,60.8,10/2013,UT
"Quail Creek",24760,40000,61.9,11/2013,UT
"Quail Creek",25157,40000,62.9,12/2013,UT
"Quail Creek",26000,40000,65,01/2014,UT
"Quail Creek",26400,40000,66,02/2014,UT
"Quail Creek",28136,40000,70.3,03/2014,UT
"Quail Creek",28600,40000,71.5,04/2014,UT
"Quail Creek",28500,40000,71.3,05/2014,UT
"Quail Creek",27451,40000,68.6,06/2014,UT
"Quail Creek",25197,40000,63,07/2014,UT
"Quail Creek",24433,40000,61.1,08/2014,UT
"Quail Creek",25439,40000,63.6,09/2014,UT
"Quail Creek",24875,40000,62.2,10/2014,UT
"Quail Creek",22140,40000,55.4,11/2014,UT
"Quail Creek",22581,40000,56.5,12/2014,UT
"Quail Creek",24241,40000,60.6,01/2015,UT
"Quail Creek",28040,40000,70.1,02/2015,UT
"Quail Creek",28360,40000,70.9,03/2015,UT
"Quail Creek",29050,40000,72.6,04/2015,UT
"Quail Creek",28941,40000,72.4,05/2015,UT
"Quail Creek",33731,40000,84.3,06/2015,UT
"Quail Creek",33288,40000,83.2,07/2015,UT
"Quail Creek",30752,40000,76.9,08/2015,UT
"Quail Creek",27960,40000,69.9,09/2015,UT
"Quail Creek",26080,40000,65.2,10/2015,UT
"Quail Creek",26080,40000,65.2,11/2015,UT
"Quail Creek",24400,40000,61,12/2015,UT
"Quail Creek",25580,40000,64,01/2016,UT
"Quail Creek",26610,40000,66.5,02/2016,UT
"Quail Creek",27538,40000,68.8,03/2016,UT
"Quail Creek",28041,40000,70.1,04/2016,UT
"Quail Creek",30128,40000,75.3,05/2016,UT
"Quail Creek",30456,40000,76.1,06/2016,UT
"Quail Creek",33442,40000,83.6,07/2016,UT
"Quail Creek",30400,40000,76,08/2016,UT
"Quail Creek",30400,40000,76,09/2016,UT
"Quail Creek",29000,40000,72.5,10/2016,UT
"Quail Creek",25186,40000,63,11/2016,UT
"Quail Creek",30400,40000,76,12/2016,UT
"Quail Creek",36400,40000,91,01/2017,UT
"Quail Creek",28000,40000,70,02/2017,UT
"Quail Creek",30173,40000,75.4,03/2017,UT
"Quail Creek",31297,40000,78.2,04/2017,UT
"Quail Creek",31119,40000,77.8,05/2017,UT
"Quail Creek",31600,40000,79,06/2017,UT
"Quail Creek",30400,40000,76,07/2017,UT
"Quail Creek",29000,40000,72.5,08/2017,UT
"Quail Creek",26000,40000,65,09/2017,UT
"Quail Creek",24084,40000,60.2,10/2017,UT
"Quail Creek",23600,40000,59,11/2017,UT
"Quail Creek",25732,40000,64.3,12/2017,UT
"Quail Creek",27108,40000,67.8,01/2018,UT
"Quail Creek",28400,40000,71,02/2018,UT
"Quail Creek",30800,40000,77,03/2018,UT
"Quail Creek",30800,40000,77,04/2018,UT
"Quail Creek",31200,40000,78,05/2018,UT
"Quail Creek",29600,40000,74,06/2018,UT
"Quail Creek",26800,40000,67,07/2018,UT
"Quail Creek",26000,40000,65,08/2018,UT
"Quail Creek",26000,40000,65,09/2018,UT
"Quail Creek",26000,40000,65,10/2018,UT
"Quail Creek",23200,40000,58,11/2018,UT
"Quail Creek",25200,40000,63,12/2018,UT
"Quail Creek",27600,40000,69,01/2019,UT
"Quail Creek",28800,40000,72,02/2019,UT
"Quail Creek",30400,40000,76,03/2019,UT
