reservoir,storage,capacity,pct_capacity,date,state
"Ken's Lake",299,2300,13,01/2000,UT
"Ken's Lake",658,2300,28.6,02/2000,UT
"Ken's Lake",783,2300,34,03/2000,UT
"Ken's Lake",907,2300,39.4,04/2000,UT
"Ken's Lake",1005,2300,43.7,05/2000,UT
"Ken's Lake",1466,2300,63.7,06/2000,UT
"Ken's Lake",1197,2300,52,07/2000,UT
"Ken's Lake",682,2300,29.7,08/2000,UT
"Ken's Lake",440,2300,19.1,09/2000,UT
"Ken's Lake",204,2300,8.9,10/2000,UT
"Ken's Lake",0,2300,0,11/2000,UT
"Ken's Lake",271,2300,11.8,12/2000,UT
"Ken's Lake",361,2300,15.7,01/2001,UT
"Ken's Lake",454,2300,19.7,02/2001,UT
"Ken's Lake",548,2300,23.8,03/2001,UT
"Ken's Lake",661,2300,28.7,04/2001,UT
"Ken's Lake",831,2300,36.1,05/2001,UT
"Ken's Lake",1848,2300,80.3,06/2001,UT
"Ken's Lake",1725,2300,75,07/2001,UT
"Ken's Lake",1379,2300,60,08/2001,UT
"Ken's Lake",1345,2300,58.5,09/2001,UT
"Ken's Lake",907,2300,39.4,10/2001,UT
"Ken's Lake",590,2300,25.7,11/2001,UT
"Ken's Lake",792,2300,34.4,12/2001,UT
"Ken's Lake",907,2300,39.4,01/2002,UT
"Ken's Lake",1039,2300,45.2,02/2002,UT
"Ken's Lake",1039,2300,45.2,03/2002,UT
"Ken's Lake",1146,2300,49.8,04/2002,UT
"Ken's Lake",1038,2300,45.1,05/2002,UT
"Ken's Lake",861,2300,37.4,06/2002,UT
"Ken's Lake",505,2300,22,07/2002,UT
"Ken's Lake",0,2300,0,08/2002,UT
"Ken's Lake",0,2300,0,09/2002,UT
"Ken's Lake",0,2300,0,10/2002,UT
"Ken's Lake",248,2300,10.8,11/2002,UT
"Ken's Lake",432,2300,18.8,12/2002,UT
"Ken's Lake",548,2300,23.8,01/2003,UT
"Ken's Lake",674,2300,29.3,02/2003,UT
"Ken's Lake",773,2300,33.6,03/2003,UT
"Ken's Lake",867,2300,37.7,04/2003,UT
"Ken's Lake",938,2300,40.8,05/2003,UT
"Ken's Lake",1881,2300,81.8,06/2003,UT
"Ken's Lake",2049,2300,89.1,07/2003,UT
"Ken's Lake",1437,2300,62.5,08/2003,UT
"Ken's Lake",882,2300,38.3,09/2003,UT
"Ken's Lake",454,2300,19.7,10/2003,UT
"Ken's Lake",882,2300,38.3,11/2003,UT
"Ken's Lake",454,2300,19.7,12/2003,UT
"Ken's Lake",154,2300,6.7,01/2004,UT
"Ken's Lake",658,2300,28.6,02/2004,UT
"Ken's Lake",831,2300,36.1,03/2004,UT
"Ken's Lake",882,2300,38.3,04/2004,UT
"Ken's Lake",905,2300,39.3,05/2004,UT
"Ken's Lake",1449,2300,63,06/2004,UT
"Ken's Lake",1540,2300,67,07/2004,UT
"Ken's Lake",1115,2300,48.5,08/2004,UT
"Ken's Lake",519,2300,22.6,09/2004,UT
"Ken's Lake",237,2300,10.3,10/2004,UT
"Ken's Lake",0,2300,0,11/2004,UT
"Ken's Lake",277,2300,12,12/2004,UT
"Ken's Lake",337,2300,14.7,01/2005,UT
"Ken's Lake",418,2300,18.2,02/2005,UT
"Ken's Lake",469,2300,20.4,03/2005,UT
"Ken's Lake",617,2300,26.8,04/2005,UT
"Ken's Lake",1159,2300,50.4,05/2005,UT
"Ken's Lake",2566,2300,111.6,06/2005,UT
"Ken's Lake",2601,2300,113.1,07/2005,UT
"Ken's Lake",2400,2300,104.3,08/2005,UT
"Ken's Lake",2255,2300,98,09/2005,UT
"Ken's Lake",2019,2300,87.8,10/2005,UT
"Ken's Lake",1841,2300,80,11/2005,UT
"Ken's Lake",403,2300,17.5,12/2005,UT
"Ken's Lake",2012,2300,87.5,01/2006,UT
"Ken's Lake",2124,2300,92.3,02/2006,UT
"Ken's Lake",2161,2300,94,03/2006,UT
"Ken's Lake",2161,2300,94,04/2006,UT
"Ken's Lake",2124,2300,92.3,05/2006,UT
"Ken's Lake",2310,2300,100.4,06/2006,UT
"Ken's Lake",2038,2300,88.6,07/2006,UT
"Ken's Lake",1077,2300,46.8,08/2006,UT
"Ken's Lake",1073,2300,46.7,09/2006,UT
"Ken's Lake",724,2300,31.5,10/2006,UT
"Ken's Lake",949,2300,41.3,11/2006,UT
"Ken's Lake",1758,2300,76.4,12/2006,UT
"Ken's Lake",1925,2300,83.7,01/2007,UT
"Ken's Lake",1994,2300,86.7,02/2007,UT
"Ken's Lake",2049,2300,89.1,03/2007,UT
"Ken's Lake",2199,2300,95.6,04/2007,UT
"Ken's Lake",2292,2300,99.7,05/2007,UT
"Ken's Lake",2610,2300,113.5,06/2007,UT
"Ken's Lake",2217,2300,96.4,07/2007,UT
"Ken's Lake",1496,2300,65,08/2007,UT
"Ken's Lake",1050,2300,45.7,09/2007,UT
"Ken's Lake",753,2300,32.7,10/2007,UT
"Ken's Lake",753,2300,32.7,11/2007,UT
"Ken's Lake",927,2300,40.3,12/2007,UT
"Ken's Lake",1083,2300,47.1,01/2008,UT
"Ken's Lake",1210,2300,52.6,02/2008,UT
"Ken's Lake",1325,2300,57.6,03/2008,UT
"Ken's Lake",1423,2300,61.9,04/2008,UT
"Ken's Lake",1466,2300,63.7,05/2008,UT
"Ken's Lake",1742,2300,75.7,06/2008,UT
"Ken's Lake",2237,2300,97.3,07/2008,UT
"Ken's Lake",1674,2300,72.8,08/2008,UT
"Ken's Lake",1235,2300,53.7,09/2008,UT
"Ken's Lake",694,2300,30.2,10/2008,UT
"Ken's Lake",539,2300,23.4,11/2008,UT
"Ken's Lake",624,2300,27.1,12/2008,UT
"Ken's Lake",773,2300,33.6,01/2009,UT
"Ken's Lake",894,2300,38.9,02/2009,UT
"Ken's Lake",927,2300,40.3,03/2009,UT
"Ken's Lake",1005,2300,43.7,04/2009,UT
"Ken's Lake",982,2300,42.7,05/2009,UT
"Ken's Lake",1440,2300,62.6,06/2009,UT
"Ken's Lake",1379,2300,60,07/2009,UT
"Ken's Lake",851,2300,37,08/2009,UT
"Ken's Lake",522,2300,22.7,09/2009,UT
"Ken's Lake",325,2300,14.1,10/2009,UT
"Ken's Lake",228,2300,9.9,11/2009,UT
"Ken's Lake",355,2300,15.4,12/2009,UT
"Ken's Lake",476,2300,20.7,01/2010,UT
"Ken's Lake",616,2300,26.8,02/2010,UT
"Ken's Lake",724,2300,31.5,03/2010,UT
"Ken's Lake",894,2300,38.9,04/2010,UT
"Ken's Lake",1028,2300,44.7,05/2010,UT
"Ken's Lake",1223,2300,53.2,06/2010,UT
"Ken's Lake",1525,2300,66.3,07/2010,UT
"Ken's Lake",994,2300,43.2,08/2010,UT
"Ken's Lake",851,2300,37,09/2010,UT
"Ken's Lake",522,2300,22.7,10/2010,UT
"Ken's Lake",400,2300,17.4,11/2010,UT
"Ken's Lake",600,2300,26.1,12/2010,UT
"Ken's Lake",800,2300,34.8,01/2011,UT
"Ken's Lake",1000,2300,43.5,02/2011,UT
"Ken's Lake",1100,2300,47.8,03/2011,UT
"Ken's Lake",1100,2300,47.8,04/2011,UT
"Ken's Lake",1200,2300,52.2,05/2011,UT
"Ken's Lake",1700,2300,73.9,06/2011,UT
"Ken's Lake",2500,2300,108.7,07/2011,UT
"Ken's Lake",2400,2300,104.3,08/2011,UT
"Ken's Lake",1900,2300,82.6,09/2011,UT
"Ken's Lake",1600,2300,69.6,10/2011,UT
"Ken's Lake",1400,2300,60.9,11/2011,UT
"Ken's Lake",1500,2300,65.2,12/2011,UT
"Ken's Lake",1600,2300,69.6,01/2012,UT
"Ken's Lake",1800,2300,78.3,02/2012,UT
"Ken's Lake",1900,2300,82.6,03/2012,UT
"Ken's Lake",1800,2300,78.3,04/2012,UT
"Ken's Lake",1500,2300,65.2,05/2012,UT
"Ken's Lake",1200,2300,52.2,06/2012,UT
"Ken's Lake",800,2300,34.8,07/2012,UT
"Ken's Lake",600,2300,26.1,08/2012,UT
"Ken's Lake",300,2300,13,09/2012,UT
"Ken's Lake",200,2300,8.7,10/2012,UT
"Ken's Lake",200,2300,8.7,11/2012,UT
"Ken's Lake",200,2300,8.7,12/2012,UT
"Ken's Lake",200,2300,8.7,01/2013,UT
"Ken's Lake",301,2300,13.1,02/2013,UT
"Ken's Lake",349,2300,15.2,03/2013,UT
"Ken's Lake",411,2300,17.9,04/2013,UT
"Ken's Lake",458,2300,19.9,05/2013,UT
"Ken's Lake",590,2300,25.7,06/2013,UT
"Ken's Lake",565,2300,24.6,07/2013,UT
"Ken's Lake",361,2300,15.7,08/2013,UT
"Ken's Lake",259,2300,11.3,09/2013,UT
"Ken's Lake",607,2300,26.4,10/2013,UT
"Ken's Lake",694,2300,30.2,11/2013,UT
"Ken's Lake",861,2300,37.4,12/2013,UT
"Ken's Lake",982,2300,42.7,01/2014,UT
"Ken's Lake",1096,2300,47.7,02/2014,UT
"Ken's Lake",1121,2300,48.7,03/2014,UT
"Ken's Lake",1209,2300,52.6,04/2014,UT
"Ken's Lake",1286,2300,55.9,05/2014,UT
"Ken's Lake",1708,2300,74.3,06/2014,UT
"Ken's Lake",1775,2300,77.2,07/2014,UT
"Ken's Lake",1379,2300,60,08/2014,UT
"Ken's Lake",1248,2300,54.3,09/2014,UT
"Ken's Lake",1133,2300,49.3,10/2014,UT
"Ken's Lake",1072,2300,46.6,11/2014,UT
"Ken's Lake",1159,2300,50.4,12/2014,UT
"Ken's Lake",1248,2300,54.3,01/2015,UT
"Ken's Lake",1350,2300,58.7,02/2015,UT
"Ken's Lake",1408,2300,61.2,03/2015,UT
"Ken's Lake",1500,2300,65.2,04/2015,UT
"Ken's Lake",1300,2300,56.5,05/2015,UT
"Ken's Lake",1658,2300,72.1,06/2015,UT
"Ken's Lake",2310,2300,100.4,07/2015,UT
"Ken's Lake",1937,2300,84.2,08/2015,UT
"Ken's Lake",1350,2300,58.7,09/2015,UT
"Ken's Lake",1400,2300,60.9,10/2015,UT
"Ken's Lake",1146,2300,49.8,11/2015,UT
"Ken's Lake",1200,2300,52.2,12/2015,UT
"Ken's Lake",1408,2300,61.2,01/2016,UT
"Ken's Lake",1495,2300,65,02/2016,UT
"Ken's Lake",1600,2300,69.6,03/2016,UT
"Ken's Lake",1741,2300,75.7,04/2016,UT
"Ken's Lake",2217,2300,96.4,05/2016,UT
"Ken's Lake",2350,2300,102.2,06/2016,UT
"Ken's Lake",2544,2300,110.6,07/2016,UT
"Ken's Lake",2274,2300,98.9,08/2016,UT
"Ken's Lake",1800,2300,78.3,09/2016,UT
"Ken's Lake",1641,2300,71.3,10/2016,UT
"Ken's Lake",1600,2300,69.6,11/2016,UT
"Ken's Lake",1650,2300,71.7,12/2016,UT
"Ken's Lake",1741,2300,75.7,01/2017,UT
"Ken's Lake",1800,2300,78.3,02/2017,UT
"Ken's Lake",1908,2300,83,03/2017,UT
"Ken's Lake",2010,2300,87.4,04/2017,UT
"Ken's Lake",2124,2300,92.3,05/2017,UT
"Ken's Lake",2435,2300,105.9,06/2017,UT
"Ken's Lake",2412,2300,104.9,07/2017,UT
"Ken's Lake",1975,2300,85.9,08/2017,UT
"Ken's Lake",1005,2300,43.7,09/2017,UT
"Ken's Lake",1248,2300,54.3,10/2017,UT
"Ken's Lake",1050,2300,45.7,11/2017,UT
"Ken's Lake",1171,2300,50.9,12/2017,UT
"Ken's Lake",1235,2300,53.7,01/2018,UT
"Ken's Lake",1312,2300,57,02/2018,UT
"Ken's Lake",1325,2300,57.6,03/2018,UT
"Ken's Lake",1350,2300,58.7,04/2018,UT
"Ken's Lake",1120,2300,48.7,05/2018,UT
"Ken's Lake",982,2300,42.7,06/2018,UT
"Ken's Lake",539,2300,23.4,07/2018,UT
"Ken's Lake",350,2300,15.2,08/2018,UT
"Ken's Lake",240,2300,10.4,09/2018,UT
"Ken's Lake",0,2300,0,10/2018,UT
"Ken's Lake",232,2300,10.1,11/2018,UT
"Ken's Lake",265,2300,11.5,12/2018,UT
"Ken's Lake",300,2300,13,01/2019,UT
"Ken's Lake",361,2300,15.7,02/2019,UT
"Ken's Lake",390,2300,17,03/2019,UT
"Ken's Lake",522,2300,22.7,04/2019,UT
"Ken's Lake",1197,2300,52,05/2019,UT
"Ken's Lake",2522,2300,109.7,06/2019,UT
"Ken's Lake",2522,2300,109.7,07/2019,UT
"Ken's Lake",2522,2300,109.7,08/2019,UT
