reservoir,storage,capacity,pct_capacity,date,state
Fresno,54400,127200,42.8,05/2005,MT
Fresno,49100,127200,38.6,06/2005,MT
Fresno,89400,127200,70.3,07/2005,MT
Fresno,70800,127200,55.7,08/2005,MT
Fresno,45000,127200,35.4,09/2005,MT
Fresno,45800,127200,36,10/2005,MT
Fresno,47600,127200,37.4,11/2005,MT
Fresno,48300,127200,38,12/2005,MT
Fresno,46700,127200,36.7,01/2006,MT
Fresno,48800,127200,38.4,02/2006,MT
Fresno,48900,127200,38.4,03/2006,MT
Fresno,68200,127200,53.6,04/2006,MT
Fresno,92800,127200,73,05/2006,MT
Fresno,79100,127200,62.2,06/2006,MT
Fresno,87200,127200,68.6,07/2006,MT
Fresno,48500,127200,38.1,08/2006,MT
Fresno,27800,127200,21.9,09/2006,MT
Fresno,41700,127200,32.8,10/2006,MT
Fresno,43000,127200,33.8,11/2006,MT
Fresno,43100,127200,33.9,12/2006,MT
Fresno,41300,127200,32.5,01/2007,MT
Fresno,39500,127200,31.1,02/2007,MT
Fresno,40000,127200,31.4,03/2007,MT
Fresno,75000,127200,59,04/2007,MT
Fresno,92900,127200,73,05/2007,MT
Fresno,93800,127200,73.7,06/2007,MT
Fresno,90900,127200,71.5,07/2007,MT
Fresno,62900,127200,49.4,08/2007,MT
Fresno,46700,127200,36.7,09/2007,MT
Fresno,39900,127200,31.4,10/2007,MT
Fresno,38400,127200,30.2,11/2007,MT
Fresno,36400,127200,28.6,12/2007,MT
Fresno,33800,127200,26.6,01/2008,MT
Fresno,30900,127200,24.3,02/2008,MT
Fresno,28600,127200,22.5,03/2008,MT
Fresno,30300,127200,23.8,04/2008,MT
Fresno,43300,127200,34,05/2008,MT
Fresno,60400,127200,47.5,06/2008,MT
Fresno,96700,127200,76,07/2008,MT
Fresno,74600,127200,58.6,08/2008,MT
Fresno,49700,127200,39.1,09/2008,MT
Fresno,57100,127200,44.9,10/2008,MT
Fresno,55780,127200,43.9,11/2008,MT
Fresno,55960,127200,44,12/2008,MT
Fresno,53910,127200,42.4,01/2009,MT
Fresno,50970,127200,40.1,02/2009,MT
Fresno,48160,127200,37.9,03/2009,MT
Fresno,58640,127200,46.1,04/2009,MT
Fresno,85110,127200,66.9,05/2009,MT
Fresno,91360,127200,71.8,06/2009,MT
Fresno,80650,127200,63.4,07/2009,MT
Fresno,51410,127200,40.4,08/2009,MT
Fresno,37980,127200,29.9,09/2009,MT
Fresno,40670,127200,32,10/2009,MT
Fresno,41999,127200,33,11/2009,MT
Fresno,41525,127200,32.6,12/2009,MT
Fresno,39250,127200,30.9,01/2010,MT
Fresno,37980,127200,29.9,02/2010,MT
Fresno,35504,127200,27.9,03/2010,MT
Fresno,49598,127200,39,04/2010,MT
Fresno,87758,127200,69,05/2010,MT
Fresno,103573,127200,81.4,06/2010,MT
Fresno,100373,127200,78.9,07/2010,MT
Fresno,89357,127200,70.2,08/2010,MT
Fresno,87200,127200,68.6,09/2010,MT
Fresno,76186,127200,59.9,10/2010,MT
Fresno,70520,127200,55.4,11/2010,MT
Fresno,67251,127200,52.9,12/2010,MT
Fresno,66051,127200,51.9,01/2011,MT
Fresno,63822,127200,50.2,02/2011,MT
Fresno,69527,127200,54.7,03/2011,MT
Fresno,85633,127200,67.3,04/2011,MT
Fresno,98963,127200,77.8,05/2011,MT
Fresno,103951,127200,81.7,06/2011,MT
Fresno,93752,127200,73.7,07/2011,MT
Fresno,75938,127200,59.7,08/2011,MT
Fresno,44929,127200,35.3,09/2011,MT
Fresno,49116,127200,38.6,10/2011,MT
Fresno,61807,127200,48.6,11/2011,MT
Fresno,59734,127200,47,12/2011,MT
Fresno,61041,127200,48,01/2012,MT
Fresno,60025,127200,47.2,02/2012,MT
Fresno,60909,127200,47.9,03/2012,MT
Fresno,74832,127200,58.8,04/2012,MT
Fresno,94743,127200,74.5,05/2012,MT
Fresno,97213,127200,76.4,06/2012,MT
Fresno,96147,127200,75.6,07/2012,MT
Fresno,68436,127200,53.8,08/2012,MT
Fresno,50029,127200,39.3,09/2012,MT
Fresno,48824,127200,38.4,10/2012,MT
Fresno,49679,127200,39.1,11/2012,MT
Fresno,50273,127200,39.5,12/2012,MT
Fresno,49706,127200,39.1,01/2013,MT
Fresno,48032,127200,37.8,02/2013,MT
Fresno,47405,127200,37.3,03/2013,MT
Fresno,64451,127200,50.7,04/2013,MT
Fresno,92673,127200,72.9,05/2013,MT
Fresno,89974,127200,70.7,06/2013,MT
Fresno,96552,127200,75.9,07/2013,MT
Fresno,73421,127200,57.7,08/2013,MT
Fresno,63199,127200,49.7,09/2013,MT
Fresno,63337,127200,49.8,10/2013,MT
Fresno,61687,127200,48.5,11/2013,MT
Fresno,60631,127200,47.7,12/2013,MT
Fresno,58062,127200,45.6,01/2014,MT
Fresno,55984,127200,44,02/2014,MT
Fresno,54029,127200,42.5,03/2014,MT
Fresno,75459,127200,59.3,04/2014,MT
Fresno,90151,127200,70.9,05/2014,MT
Fresno,78064,127200,61.4,06/2014,MT
Fresno,96884,127200,76.2,07/2014,MT
Fresno,79879,127200,62.8,08/2014,MT
Fresno,74597,127200,58.6,09/2014,MT
Fresno,71708,127200,56.4,10/2014,MT
Fresno,68638,127200,54,11/2014,MT
Fresno,67669,127200,53.2,12/2014,MT
Fresno,66862,127200,52.6,01/2015,MT
Fresno,70493,127200,55.4,02/2015,MT
Fresno,82571,127200,64.9,03/2015,MT
Fresno,89240,127200,70.2,04/2015,MT
Fresno,94202,127200,74.1,05/2015,MT
Fresno,76816,127200,60.4,06/2015,MT
Fresno,69855,127200,54.9,07/2015,MT
Fresno,55067,127200,43.3,08/2015,MT
Fresno,56121,127200,44.1,09/2015,MT
Fresno,59658,127200,46.9,10/2015,MT
Fresno,59336,127200,46.6,11/2015,MT
Fresno,58133,127200,45.7,12/2015,MT
Fresno,56396,127200,44.3,01/2016,MT
Fresno,54630,127200,42.9,02/2016,MT
Fresno,61980,127200,48.7,03/2016,MT
Fresno,61980,127200,48.7,04/2016,MT
Fresno,85680,127200,67.4,05/2016,MT
Fresno,95161,127200,74.8,06/2016,MT
Fresno,85341,127200,67.1,07/2016,MT
Fresno,72949,127200,57.3,08/2016,MT
Fresno,64209,127200,50.5,09/2016,MT
Fresno,57398,127200,45.1,10/2016,MT
Fresno,61874,127200,48.6,11/2016,MT
Fresno,61908,127200,48.7,12/2016,MT
Fresno,56533,127200,44.4,01/2017,MT
Fresno,52950,127200,41.6,02/2017,MT
Fresno,64283,127200,50.5,03/2017,MT
Fresno,86460,127200,68,04/2017,MT
Fresno,87740,127200,69,05/2017,MT
Fresno,71308,127200,56.1,06/2017,MT
Fresno,61321,127200,48.2,07/2017,MT
Fresno,19923,127200,15.7,08/2017,MT
Fresno,24360,127200,19.2,09/2017,MT
Fresno,42807,127200,33.7,10/2017,MT
Fresno,44358,127200,34.9,11/2017,MT
Fresno,42563,127200,33.5,12/2017,MT
Fresno,40996,127200,32.2,01/2018,MT
Fresno,38423,127200,30.2,02/2018,MT
Fresno,35975,127200,28.3,03/2018,MT
Fresno,45237,127200,35.6,04/2018,MT
Fresno,83423,127200,65.6,05/2018,MT
Fresno,88787,127200,69.8,06/2018,MT
Fresno,90765,127200,71.4,07/2018,MT
Fresno,57502,127200,45.2,08/2018,MT
Fresno,37717,127200,29.7,09/2018,MT
Fresno,40805,127200,32.1,10/2018,MT
Fresno,44769,127200,35.2,11/2018,MT
Fresno,44179,127200,34.7,12/2018,MT
Fresno,42856,127200,33.7,01/2019,MT
Fresno,40687,127200,32,02/2019,MT
Fresno,38745,127200,30.5,03/2019,MT
