Nevada, Precipitation, August
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189508,0.30,-0.30
189608,1.12,0.52
189708,0.39,-0.21
189808,0.70,0.10
189908,1.34,0.74
190008,0.12,-0.48
190108,1.49,0.89
190208,0.36,-0.24
190308,0.20,-0.40
190408,1.43,0.83
190508,0.52,-0.08
190608,1.14,0.54
190708,0.51,-0.09
190808,0.60,0.00
190908,0.98,0.38
191008,0.31,-0.29
191108,0.04,-0.56
191208,0.40,-0.20
191308,0.95,0.35
191408,0.13,-0.47
191508,0.22,-0.38
191608,0.43,-0.17
191708,0.60,0.00
191808,0.40,-0.20
191908,0.17,-0.43
192008,1.11,0.51
192108,0.64,0.04
192208,1.48,0.88
192308,0.72,0.12
192408,0.20,-0.40
192508,1.22,0.62
192608,0.46,-0.14
192708,0.46,-0.14
192808,0.11,-0.49
192908,1.01,0.41
193008,1.00,0.40
193108,1.23,0.63
193208,0.37,-0.23
193308,0.27,-0.33
193408,0.44,-0.16
193508,0.54,-0.06
193608,0.89,0.29
193708,0.18,-0.42
193808,0.70,0.10
193908,0.54,-0.06
194008,0.14,-0.46
194108,1.46,0.86
194208,0.43,-0.17
194308,0.25,-0.35
194408,0.00,-0.60
194508,1.40,0.80
194608,0.58,-0.02
194708,0.48,-0.12
194808,0.19,-0.41
194908,0.32,-0.28
195008,0.11,-0.49
195108,0.61,0.01
195208,0.19,-0.41
195308,0.39,-0.21
195408,0.12,-0.48
195508,1.14,0.54
195608,0.01,-0.59
195708,0.41,-0.19
195808,0.84,0.24
195908,0.46,-0.14
196008,0.20,-0.40
196108,1.40,0.80
196208,0.10,-0.50
196308,0.50,-0.10
196408,0.37,-0.23
196508,1.62,1.02
196608,0.28,-0.32
196708,0.50,-0.10
196808,1.23,0.63
196908,0.21,-0.39
197008,1.01,0.41
197108,0.71,0.11
197208,0.55,-0.05
197308,0.48,-0.12
197408,0.31,-0.29
197508,0.67,0.07
197608,0.76,0.16
197708,1.42,0.82
197808,0.25,-0.35
197908,1.18,0.58
198008,0.21,-0.39
198108,0.38,-0.22
198208,0.79,0.19
198308,2.45,1.85
198408,1.41,0.81
198508,0.03,-0.57
198608,0.49,-0.11
198708,0.24,-0.36
198808,0.72,0.12
198908,0.88,0.28
199008,0.62,0.02
199108,0.62,0.02
199208,0.44,-0.16
199308,0.37,-0.23
199408,0.42,-0.18
199508,0.27,-0.33
199608,0.11,-0.49
199708,0.35,-0.25
199808,0.28,-0.32
199908,0.56,-0.04
200008,1.03,0.43
200108,0.27,-0.33
200208,0.06,-0.54
200308,1.15,0.55
200408,0.82,0.22
200508,0.59,-0.01
200608,0.06,-0.54
200708,0.57,-0.03
200808,0.17,-0.43
200908,0.35,-0.25
201008,0.25,-0.35
201108,0.23,-0.37
201208,1.00,0.40
201308,0.54,-0.06
201408,1.49,0.89
201508,0.49,-0.11
201608,0.32,-0.28
201708,0.63,0.03
201808,0.22,-0.38
201908,0.19,-0.41
202008,0.15,-0.45
