Idaho, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189507,0.80,-0.03
189607,0.92,0.09
189707,1.04,0.21
189807,0.96,0.13
189907,0.35,-0.48
190007,0.22,-0.61
190107,0.29,-0.54
190207,1.46,0.63
190307,0.90,0.07
190407,1.17,0.34
190507,0.40,-0.43
190607,0.28,-0.55
190707,1.07,0.24
190807,0.75,-0.08
190907,1.87,1.04
191007,0.42,-0.41
191107,0.26,-0.57
191207,1.51,0.68
191307,1.98,1.15
191407,0.89,0.06
191507,1.69,0.86
191607,1.37,0.54
191707,0.35,-0.48
191807,1.11,0.28
191907,0.27,-0.56
192007,0.44,-0.39
192107,0.43,-0.40
192207,0.68,-0.15
192307,1.20,0.37
192407,0.67,-0.16
192507,1.01,0.18
192607,0.77,-0.06
192707,0.33,-0.50
192807,0.61,-0.22
192907,0.22,-0.61
193007,0.51,-0.32
193107,0.43,-0.40
193207,1.27,0.44
193307,0.23,-0.60
193407,0.28,-0.55
193507,0.39,-0.44
193607,0.93,0.10
193707,1.15,0.32
193807,1.58,0.75
193907,0.80,-0.03
194007,0.81,-0.02
194107,0.94,0.11
194207,0.52,-0.31
194307,0.75,-0.08
194407,0.57,-0.26
194507,0.45,-0.38
194607,0.83,0.00
194707,0.24,-0.59
194807,1.13,0.30
194907,0.35,-0.48
195007,0.83,0.00
195107,0.84,0.01
195207,0.77,-0.06
195307,0.14,-0.69
195407,0.84,0.01
195507,1.29,0.46
195607,0.70,-0.13
195707,0.38,-0.45
195807,1.01,0.18
195907,0.22,-0.61
196007,0.35,-0.48
196107,0.56,-0.27
196207,0.76,-0.07
196307,0.30,-0.53
196407,0.86,0.03
196507,0.84,0.01
196607,0.32,-0.51
196707,0.70,-0.13
196807,0.37,-0.46
196907,0.49,-0.34
197007,1.19,0.36
197107,0.46,-0.37
197207,0.56,-0.27
197307,0.94,0.11
197407,0.77,-0.06
197507,1.43,0.60
197607,1.01,0.18
197707,1.44,0.61
197807,1.25,0.42
197907,0.58,-0.25
198007,1.05,0.22
198107,0.73,-0.10
198207,1.81,0.98
198307,2.20,1.37
198407,1.46,0.63
198507,0.91,0.08
198607,1.01,0.18
198707,1.98,1.15
198807,0.31,-0.52
198907,0.48,-0.35
199007,0.76,-0.07
199107,0.52,-0.31
199207,1.22,0.39
199307,1.98,1.15
199407,0.53,-0.30
199507,1.39,0.56
199607,0.48,-0.35
199707,1.79,0.96
199807,1.18,0.35
199907,0.26,-0.57
200007,0.35,-0.48
200107,1.12,0.29
200207,0.51,-0.32
200307,0.30,-0.53
200407,0.91,0.08
200507,0.35,-0.48
200607,0.46,-0.37
200707,0.38,-0.45
200807,0.31,-0.52
200907,0.71,-0.12
201007,0.52,-0.31
201107,0.55,-0.28
201207,0.93,0.10
201307,0.53,-0.30
201407,0.39,-0.44
201507,1.37,0.54
201607,0.72,-0.11
201707,0.33,-0.50
201807,0.12,-0.71
201907,0.55,-0.28
202007,0.52,-0.31
