Arizona, Precipitation, June
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189506,0.09,-0.20
189606,0.15,-0.14
189706,0.07,-0.22
189806,0.69,0.40
189906,0.65,0.36
190006,0.08,-0.21
190106,0.06,-0.23
190206,0.08,-0.21
190306,0.68,0.39
190406,0.08,-0.21
190506,0.28,-0.01
190606,0.01,-0.28
190706,0.23,-0.06
190806,0.08,-0.21
190906,0.12,-0.17
191006,0.37,0.08
191106,0.59,0.30
191206,0.49,0.20
191306,0.11,-0.18
191406,0.65,0.36
191506,0.33,0.04
191606,0.00,-0.29
191706,0.02,-0.27
191806,0.73,0.44
191906,0.18,-0.11
192006,0.53,0.24
192106,0.33,0.04
192206,0.48,0.19
192306,0.01,-0.28
192406,0.09,-0.20
192506,0.83,0.54
192606,0.14,-0.15
192706,0.85,0.56
192806,0.02,-0.27
192906,0.05,-0.24
193006,0.37,0.08
193106,0.61,0.32
193206,0.35,0.06
193306,0.40,0.11
193406,0.21,-0.08
193506,0.07,-0.22
193606,0.21,-0.08
193706,0.44,0.15
193806,0.74,0.45
193906,0.03,-0.26
194006,0.61,0.32
194106,0.27,-0.02
194206,0.01,-0.28
194306,0.28,-0.01
194406,0.05,-0.24
194506,0.06,-0.23
194606,0.05,-0.24
194706,0.13,-0.16
194806,0.32,0.03
194906,0.73,0.44
195006,0.32,0.03
195106,0.00,-0.29
195206,0.64,0.35
195306,0.18,-0.11
195406,0.52,0.23
195506,0.73,0.44
195606,0.31,0.02
195706,0.52,0.23
195806,0.39,0.10
195906,0.36,0.07
196006,0.18,-0.11
196106,0.17,-0.12
196206,0.33,0.04
196306,0.03,-0.26
196406,0.19,-0.10
196506,0.39,0.10
196606,0.34,0.05
196706,0.55,0.26
196806,0.24,-0.05
196906,0.12,-0.17
197006,0.18,-0.11
197106,0.03,-0.26
197206,1.01,0.72
197306,0.53,0.24
197406,0.02,-0.27
197506,0.03,-0.26
197606,0.08,-0.21
197706,0.34,0.05
197806,0.13,-0.16
197906,0.35,0.06
198006,0.10,-0.19
198106,0.44,0.15
198206,0.05,-0.24
198306,0.06,-0.23
198406,0.47,0.18
198506,0.13,-0.16
198606,0.41,0.12
198706,0.35,0.06
198806,0.55,0.26
198906,0.03,-0.26
199006,0.28,-0.01
199106,0.31,0.02
199206,0.21,-0.08
199306,0.14,-0.15
199406,0.23,-0.06
199506,0.13,-0.16
199606,0.26,-0.03
199706,0.25,-0.04
199806,0.07,-0.22
199906,0.36,0.07
200006,0.73,0.44
200106,0.24,-0.05
200206,0.01,-0.28
200306,0.05,-0.24
200406,0.09,-0.20
200506,0.21,-0.08
200606,0.34,0.05
200706,0.12,-0.17
200806,0.15,-0.14
200906,0.34,0.05
201006,0.08,-0.21
201106,0.02,-0.27
201206,0.08,-0.21
201306,0.03,-0.26
201406,0.01,-0.28
201506,0.80,0.51
201606,0.43,0.14
201706,0.06,-0.23
201806,0.33,0.04
201906,0.06,-0.23
202006,0.07,-0.22
