Oregon, Precipitation, August
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189508,0.35,-0.26
189608,1.13,0.52
189708,0.34,-0.27
189808,0.38,-0.23
189908,1.85,1.24
190008,0.69,0.08
190108,0.49,-0.12
190208,0.36,-0.25
190308,0.74,0.13
190408,0.28,-0.33
190508,0.07,-0.54
190608,0.27,-0.34
190708,1.16,0.55
190808,0.64,0.03
190908,0.08,-0.53
191008,0.04,-0.57
191108,0.11,-0.50
191208,1.63,1.02
191308,0.61,0.00
191408,0.03,-0.58
191508,0.09,-0.52
191608,0.50,-0.11
191708,0.09,-0.52
191808,0.94,0.33
191908,0.17,-0.44
192008,1.24,0.63
192108,0.26,-0.35
192208,1.15,0.54
192308,0.49,-0.12
192408,0.65,0.04
192508,0.87,0.26
192608,1.54,0.93
192708,0.34,-0.27
192808,0.09,-0.52
192908,0.11,-0.50
193008,0.28,-0.33
193108,0.02,-0.59
193208,0.26,-0.35
193308,0.40,-0.21
193408,0.26,-0.35
193508,0.15,-0.46
193608,0.18,-0.43
193708,0.49,-0.12
193808,0.16,-0.45
193908,0.38,-0.23
194008,0.04,-0.57
194108,1.69,1.08
194208,0.27,-0.34
194308,0.97,0.36
194408,0.15,-0.46
194508,0.37,-0.24
194608,0.44,-0.17
194708,0.49,-0.12
194808,0.83,0.22
194908,0.14,-0.47
195008,0.47,-0.14
195108,0.39,-0.22
195208,0.24,-0.37
195308,1.57,0.96
195408,1.13,0.52
195508,0.01,-0.60
195608,0.71,0.10
195708,0.33,-0.28
195808,0.34,-0.27
195908,0.46,-0.15
196008,0.94,0.33
196108,0.64,0.03
196208,0.96,0.35
196308,0.55,-0.06
196408,0.75,0.14
196508,1.91,1.30
196608,0.35,-0.26
196708,0.08,-0.53
196808,2.60,1.99
196908,0.03,-0.58
197008,0.04,-0.57
197108,0.54,-0.07
197208,0.49,-0.12
197308,0.41,-0.20
197408,0.17,-0.44
197508,1.44,0.83
197608,2.46,1.85
197708,1.53,0.92
197808,1.64,1.03
197908,1.62,1.01
198008,0.17,-0.44
198108,0.12,-0.49
198208,0.59,-0.02
198308,1.63,1.02
198408,1.12,0.51
198508,0.50,-0.11
198608,0.16,-0.45
198708,0.22,-0.39
198808,0.21,-0.40
198908,1.61,1.00
199008,1.35,0.74
199108,0.56,-0.05
199208,0.34,-0.27
199308,1.09,0.48
199408,0.09,-0.52
199508,0.60,-0.01
199608,0.29,-0.32
199708,0.77,0.16
199808,0.10,-0.51
199908,1.11,0.50
200008,0.10,-0.51
200108,0.39,-0.22
200208,0.24,-0.37
200308,0.49,-0.12
200408,1.71,1.10
200508,0.09,-0.52
200608,0.20,-0.41
200708,0.59,-0.02
200808,0.74,0.13
200908,0.76,0.15
201008,0.39,-0.22
201108,0.08,-0.53
201208,0.08,-0.53
201308,0.86,0.25
201408,0.67,0.06
201508,0.38,-0.23
201608,0.10,-0.51
201708,0.21,-0.40
201808,0.27,-0.34
