California, Precipitation, September
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189509,0.92,0.47
189609,0.47,0.02
189709,0.39,-0.06
189809,0.63,0.18
189909,0.13,-0.32
190009,0.27,-0.18
190109,1.09,0.64
190209,0.05,-0.40
190309,0.24,-0.21
190409,1.41,0.96
190509,0.29,-0.16
190609,0.27,-0.18
190709,0.16,-0.29
190809,0.72,0.27
190909,0.56,0.11
191009,0.61,0.16
191109,0.44,-0.01
191209,1.04,0.59
191309,0.15,-0.30
191409,0.33,-0.12
191509,0.09,-0.36
191609,0.50,0.05
191709,0.19,-0.26
191809,1.55,1.10
191909,1.01,0.56
192009,0.37,-0.08
192109,0.43,-0.02
192209,0.11,-0.34
192309,1.25,0.80
192409,0.14,-0.31
192509,0.70,0.25
192609,0.11,-0.34
192709,0.19,-0.26
192809,0.10,-0.35
192909,0.28,-0.17
193009,0.63,0.18
193109,0.26,-0.19
193209,0.19,-0.26
193309,0.14,-0.31
193409,0.33,-0.12
193509,0.25,-0.20
193609,0.18,-0.27
193709,0.09,-0.36
193809,0.46,0.01
193909,1.11,0.66
194009,0.64,0.19
194109,0.20,-0.25
194209,0.08,-0.37
194309,0.16,-0.29
194409,0.10,-0.35
194509,0.17,-0.28
194609,0.24,-0.21
194709,0.11,-0.34
194809,0.40,-0.05
194909,0.11,-0.34
195009,0.51,0.06
195109,0.15,-0.30
195209,0.45,0.00
195309,0.04,-0.41
195409,0.22,-0.23
195509,0.35,-0.10
195609,0.25,-0.20
195709,0.90,0.45
195809,0.57,0.12
195909,1.23,0.78
196009,0.26,-0.19
196109,0.27,-0.18
196209,0.30,-0.15
196309,0.89,0.44
196409,0.14,-0.31
196509,0.16,-0.29
196609,0.32,-0.13
196709,0.59,0.14
196809,0.07,-0.38
196909,0.26,-0.19
197009,0.04,-0.41
197109,0.56,0.11
197209,0.75,0.30
197309,0.53,0.08
197409,0.01,-0.44
197509,0.34,-0.11
197609,1.31,0.86
197709,0.87,0.42
197809,1.31,0.86
197909,0.24,-0.21
198009,0.22,-0.23
198109,0.58,0.13
198209,1.26,0.81
198309,0.91,0.46
198409,0.27,-0.18
198509,1.08,0.63
198609,1.40,0.95
198709,0.10,-0.35
198809,0.11,-0.34
198909,1.33,0.88
199009,0.41,-0.04
199109,0.24,-0.21
199209,0.05,-0.40
199309,0.04,-0.41
199409,0.34,-0.11
199509,0.07,-0.38
199609,0.27,-0.18
199709,0.94,0.49
199809,0.74,0.29
199909,0.18,-0.27
200009,0.35,-0.10
200109,0.30,-0.15
200209,0.11,-0.34
200309,0.17,-0.28
200409,0.14,-0.31
200509,0.32,-0.13
200609,0.06,-0.39
200709,0.50,0.05
200809,0.04,-0.41
200909,0.09,-0.36
201009,0.16,-0.29
201109,0.28,-0.17
201209,0.10,-0.35
201309,0.77,0.32
201409,0.72,0.27
201509,0.33,-0.12
201609,0.10,-0.35
201709,0.43,-0.02
201809,0.05,-0.40
