New Mexico, Precipitation, April
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189504,0.15,-0.60
189604,0.34,-0.41
189704,0.79,0.04
189804,1.06,0.31
189904,0.32,-0.43
190004,1.50,0.75
190104,0.90,0.15
190204,0.10,-0.65
190304,0.58,-0.17
190404,0.18,-0.57
190504,2.78,2.03
190604,1.71,0.96
190704,1.41,0.66
190804,1.48,0.73
190904,0.27,-0.48
191004,0.69,-0.06
191104,1.10,0.35
191204,0.76,0.01
191304,1.18,0.43
191404,1.21,0.46
191504,2.82,2.07
191604,1.39,0.64
191704,0.38,-0.37
191804,0.37,-0.38
191904,2.03,1.28
192004,0.60,-0.15
192104,0.24,-0.51
192204,1.16,0.41
192304,1.10,0.35
192404,0.73,-0.02
192504,0.19,-0.56
192604,1.59,0.84
192704,0.39,-0.36
192804,0.73,-0.02
192904,0.19,-0.56
193004,0.63,-0.12
193104,2.22,1.47
193204,0.63,-0.12
193304,0.44,-0.31
193404,0.49,-0.26
193504,0.65,-0.10
193604,0.34,-0.41
193704,0.36,-0.39
193804,0.43,-0.32
193904,0.88,0.13
194004,0.66,-0.09
194104,1.87,1.12
194204,2.43,1.68
194304,0.23,-0.52
194404,0.81,0.06
194504,0.60,-0.15
194604,0.39,-0.36
194704,0.38,-0.37
194804,0.29,-0.46
194904,1.03,0.28
195004,0.27,-0.48
195104,0.73,-0.02
195204,1.28,0.53
195304,0.62,-0.13
195404,0.28,-0.47
195504,0.46,-0.29
195604,0.15,-0.60
195704,0.91,0.16
195804,1.25,0.50
195904,0.69,-0.06
196004,0.17,-0.58
196104,0.54,-0.21
196204,0.38,-0.37
196304,0.29,-0.46
196404,0.59,-0.16
196504,0.74,-0.01
196604,0.56,-0.19
196704,0.13,-0.62
196804,0.44,-0.31
196904,0.73,-0.02
197004,0.45,-0.30
197104,0.49,-0.26
197204,0.04,-0.71
197304,0.58,-0.17
197404,0.26,-0.49
197504,0.54,-0.21
197604,0.62,-0.13
197704,1.30,0.55
197804,0.20,-0.55
197904,0.57,-0.18
198004,0.85,0.10
198104,0.72,-0.03
198204,0.24,-0.51
198304,0.69,-0.06
198404,0.55,-0.20
198504,1.61,0.86
198604,0.54,-0.21
198704,0.45,-0.30
198804,1.24,0.49
198904,0.11,-0.64
199004,1.07,0.32
199104,0.06,-0.69
199204,0.62,-0.13
199304,0.32,-0.43
199404,0.72,-0.03
199504,0.64,-0.11
199604,0.20,-0.55
199704,1.87,1.12
199804,0.56,-0.19
199904,1.45,0.70
200004,0.34,-0.41
200104,0.41,-0.34
200204,0.26,-0.49
200304,0.16,-0.59
200404,2.61,1.86
200504,0.84,0.09
200604,0.29,-0.46
200704,0.77,0.02
200804,0.16,-0.59
200904,0.46,-0.29
201004,0.87,0.12
201104,0.25,-0.50
201204,0.39,-0.36
201304,0.18,-0.57
201404,0.37,-0.38
201504,0.74,-0.01
201604,0.98,0.23
201704,0.99,0.24
201804,0.15,-0.60
201904,0.90,0.15
