Washington, Precipitation, November
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189511,3.35,-2.76
189611,11.03,4.92
189711,11.32,5.21
189811,5.85,-0.26
189911,9.59,3.48
190011,4.80,-1.31
190111,7.85,1.74
190211,9.13,3.02
190311,9.83,3.72
190411,6.79,0.68
190511,3.38,-2.73
190611,9.71,3.60
190711,6.12,0.01
190811,4.24,-1.87
190911,12.87,6.76
191011,9.22,3.11
191111,6.93,0.82
191211,6.41,0.30
191311,6.80,0.69
191411,6.11,0.00
191511,7.95,1.84
191611,5.15,-0.96
191711,3.64,-2.47
191811,4.91,-1.20
191911,5.71,-0.40
192011,5.21,-0.90
192111,9.10,2.99
192211,2.08,-4.03
192311,3.45,-2.66
192411,6.67,0.56
192511,4.23,-1.88
192611,7.04,0.93
192711,8.95,2.84
192811,3.55,-2.56
192911,0.85,-5.26
193011,3.05,-3.06
193111,5.26,-0.85
193211,9.83,3.72
193311,3.41,-2.70
193411,8.21,2.10
193511,2.60,-3.51
193611,0.67,-5.44
193711,9.81,3.70
193811,4.42,-1.69
193911,2.97,-3.14
194011,4.73,-1.38
194111,5.02,-1.09
194211,8.75,2.64
194311,2.19,-3.92
194411,5.67,-0.44
194511,7.83,1.72
194611,6.29,0.18
194711,4.28,-1.83
194811,7.84,1.73
194911,7.63,1.52
195011,7.39,1.28
195111,5.86,-0.25
195211,1.44,-4.67
195311,6.11,0.00
195411,6.88,0.77
195511,8.99,2.88
195611,2.31,-3.80
195711,3.22,-2.89
195811,9.12,3.01
195911,6.36,0.25
196011,8.33,2.22
196111,4.75,-1.36
196211,8.59,2.48
196311,7.56,1.45
196411,6.55,0.44
196511,5.53,-0.58
196611,6.25,0.14
196711,3.32,-2.79
196811,6.33,0.22
196911,2.74,-3.37
197011,5.81,-0.30
197111,5.75,-0.36
197211,4.12,-1.99
197311,9.91,3.80
197411,6.21,0.10
197511,7.01,0.90
197611,1.61,-4.50
197711,7.33,1.22
197811,4.40,-1.71
197911,2.69,-3.42
198011,7.54,1.43
198111,4.98,-1.13
198211,4.98,-1.13
198311,11.20,5.09
198411,9.01,2.90
198511,4.59,-1.52
198611,7.66,1.55
198711,3.37,-2.74
198811,8.75,2.64
198911,6.21,0.10
199011,9.46,3.35
199111,7.60,1.49
199211,6.07,-0.04
199311,2.35,-3.76
199411,7.19,1.08
199511,11.13,5.02
199611,6.95,0.84
199711,4.34,-1.77
199811,10.04,3.93
199911,8.24,2.13
200011,3.02,-3.09
200111,7.67,1.56
200211,3.80,-2.31
200311,6.30,0.19
200411,3.79,-2.32
200511,5.48,-0.63
200611,13.51,7.40
200711,3.97,-2.14
200811,6.84,0.73
200911,7.93,1.82
201011,5.78,-0.33
201111,6.10,-0.01
201211,7.31,1.20
201311,4.03,-2.08
201411,6.10,-0.01
201511,7.02,0.91
201611,6.87,0.76
201711,8.86,2.75
201811,5.12,-0.99
