Nevada, Precipitation, April
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189504,0.61,-0.30
189604,1.17,0.26
189704,0.46,-0.45
189804,0.77,-0.14
189904,0.43,-0.48
190004,2.28,1.37
190104,0.87,-0.04
190204,0.66,-0.25
190304,0.58,-0.33
190404,0.66,-0.25
190504,0.69,-0.22
190604,1.50,0.59
190704,0.66,-0.25
190804,0.47,-0.44
190904,0.23,-0.68
191004,0.40,-0.51
191104,0.71,-0.20
191204,1.21,0.30
191304,0.83,-0.08
191404,1.52,0.61
191504,2.18,1.27
191604,0.43,-0.48
191704,0.95,0.04
191804,0.55,-0.36
191904,0.49,-0.42
192004,0.94,0.03
192104,0.88,-0.03
192204,0.91,0.00
192304,1.24,0.33
192404,0.39,-0.52
192504,1.57,0.66
192604,1.58,0.67
192704,0.82,-0.09
192804,0.54,-0.37
192904,0.84,-0.07
193004,0.86,-0.05
193104,0.88,-0.03
193204,1.15,0.24
193304,0.71,-0.20
193404,0.41,-0.50
193504,1.87,0.96
193604,0.34,-0.57
193704,0.61,-0.30
193804,1.43,0.52
193904,1.05,0.14
194004,1.52,0.61
194104,2.22,1.31
194204,0.96,0.05
194304,1.44,0.53
194404,1.34,0.43
194504,0.61,-0.30
194604,0.56,-0.35
194704,0.87,-0.04
194804,0.77,-0.14
194904,0.23,-0.68
195004,0.55,-0.36
195104,1.32,0.41
195204,1.61,0.70
195304,0.67,-0.24
195404,0.70,-0.21
195504,0.54,-0.37
195604,1.14,0.23
195704,0.91,0.00
195804,1.05,0.14
195904,0.19,-0.72
196004,0.66,-0.25
196104,0.28,-0.63
196204,0.26,-0.65
196304,1.58,0.67
196404,1.31,0.40
196504,1.78,0.87
196604,0.32,-0.59
196704,1.67,0.76
196804,0.58,-0.33
196904,0.52,-0.39
197004,0.72,-0.19
197104,1.02,0.11
197204,0.41,-0.50
197304,0.71,-0.20
197404,0.58,-0.33
197504,1.25,0.34
197604,0.85,-0.06
197704,0.21,-0.70
197804,2.33,1.42
197904,0.53,-0.38
198004,0.77,-0.14
198104,0.76,-0.15
198204,0.64,-0.27
198304,1.48,0.57
198404,0.92,0.01
198504,0.29,-0.62
198604,1.18,0.27
198704,0.61,-0.30
198804,1.97,1.06
198904,0.25,-0.66
199004,1.54,0.63
199104,0.69,-0.22
199204,0.23,-0.68
199304,0.42,-0.49
199404,1.27,0.36
199504,1.36,0.45
199604,0.60,-0.31
199704,0.81,-0.10
199804,1.19,0.28
199904,1.63,0.72
200004,0.69,-0.22
200104,1.19,0.28
200204,0.86,-0.05
200304,1.68,0.77
200404,1.02,0.11
200504,1.34,0.43
200604,1.77,0.86
200704,0.90,-0.01
200804,0.23,-0.68
200904,1.05,0.14
201004,1.27,0.36
201104,1.22,0.31
201204,0.67,-0.24
201304,0.51,-0.40
201404,0.66,-0.25
201504,0.70,-0.21
201604,1.58,0.67
201704,1.12,0.21
201804,0.86,-0.05
201904,1.24,0.33
202004,0.68,-0.23
202104,0.42,-0.49
