Utah, Precipitation, June
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189506,0.26,-0.47
189606,0.14,-0.59
189706,0.23,-0.50
189806,0.68,-0.05
189906,0.71,-0.02
190006,0.28,-0.45
190106,0.34,-0.39
190206,0.21,-0.52
190306,0.62,-0.11
190406,0.53,-0.20
190506,0.19,-0.54
190606,0.43,-0.30
190706,1.09,0.36
190806,0.98,0.25
190906,0.15,-0.58
191006,0.42,-0.31
191106,0.94,0.21
191206,0.59,-0.14
191306,1.45,0.72
191406,1.67,0.94
191506,0.68,-0.05
191606,0.16,-0.57
191706,0.12,-0.61
191806,1.02,0.29
191906,0.03,-0.70
192006,0.53,-0.20
192106,0.47,-0.26
192206,0.33,-0.40
192306,0.42,-0.31
192406,0.07,-0.66
192506,1.82,1.09
192606,0.29,-0.44
192706,1.31,0.58
192806,0.49,-0.24
192906,0.45,-0.28
193006,0.46,-0.27
193106,0.34,-0.39
193206,0.95,0.22
193306,0.05,-0.68
193406,0.43,-0.30
193506,0.03,-0.70
193606,1.18,0.45
193706,0.45,-0.28
193806,0.77,0.04
193906,0.42,-0.31
194006,0.43,-0.30
194106,1.46,0.73
194206,0.14,-0.59
194306,1.52,0.79
194406,1.42,0.69
194506,1.50,0.77
194606,0.08,-0.65
194706,1.75,1.02
194806,1.42,0.69
194906,1.47,0.74
195006,0.20,-0.53
195106,0.39,-0.34
195206,1.09,0.36
195306,0.36,-0.37
195406,0.75,0.02
195506,0.72,-0.01
195606,0.28,-0.45
195706,1.08,0.35
195806,0.14,-0.59
195906,0.61,-0.12
196006,0.29,-0.44
196106,0.14,-0.59
196206,0.59,-0.14
196306,1.25,0.52
196406,1.42,0.69
196506,1.41,0.68
196606,0.28,-0.45
196706,2.11,1.38
196806,1.00,0.27
196906,2.13,1.40
197006,1.49,0.76
197106,0.44,-0.29
197206,1.19,0.46
197306,0.97,0.24
197406,0.11,-0.62
197506,1.14,0.41
197606,0.36,-0.37
197706,0.36,-0.37
197806,0.15,-0.58
197906,0.22,-0.51
198006,0.40,-0.33
198106,0.41,-0.32
198206,0.49,-0.24
198306,0.95,0.22
198406,1.62,0.89
198506,0.63,-0.10
198606,0.41,-0.32
198706,0.44,-0.29
198806,0.60,-0.13
198906,0.47,-0.26
199006,0.92,0.19
199106,0.65,-0.08
199206,0.54,-0.19
199306,0.95,0.22
199406,0.12,-0.61
199506,1.63,0.90
199606,0.37,-0.36
199706,1.27,0.54
199806,1.83,1.10
199906,1.13,0.40
200006,0.49,-0.24
200106,0.37,-0.36
200206,0.15,-0.58
200306,0.56,-0.17
200406,0.66,-0.07
200506,1.43,0.70
200606,0.42,-0.31
200706,0.39,-0.34
200806,0.65,-0.08
200906,1.74,1.01
201006,0.79,0.06
201106,0.54,-0.19
201206,0.03,-0.70
201306,0.02,-0.71
201406,0.24,-0.49
201506,0.97,0.24
201606,0.33,-0.40
201706,0.16,-0.57
201806,0.07,-0.66
