Arizona, Precipitation, October
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189510,0.96,0.06
189610,2.62,1.72
189710,0.86,-0.04
189810,0.01,-0.89
189910,0.67,-0.23
190010,0.70,-0.20
190110,0.78,-0.12
190210,0.08,-0.82
190310,0.14,-0.76
190410,0.47,-0.43
190510,0.19,-0.71
190610,0.10,-0.80
190710,2.30,1.40
190810,0.69,-0.21
190910,0.01,-0.89
191010,0.46,-0.44
191110,1.89,0.99
191210,2.04,1.14
191310,0.39,-0.51
191410,2.16,1.26
191510,0.09,-0.81
191610,1.92,1.02
191710,0.04,-0.86
191810,0.64,-0.26
191910,0.88,-0.02
192010,1.39,0.49
192110,1.05,0.15
192210,0.32,-0.58
192310,0.40,-0.50
192410,0.49,-0.41
192510,1.99,1.09
192610,0.53,-0.37
192710,0.64,-0.26
192810,1.15,0.25
192910,0.38,-0.52
193010,0.38,-0.52
193110,0.69,-0.21
193210,1.07,0.17
193310,1.25,0.35
193410,0.11,-0.79
193510,0.04,-0.86
193610,0.89,-0.01
193710,0.34,-0.56
193810,0.14,-0.76
193910,0.40,-0.50
194010,1.49,0.59
194110,1.61,0.71
194210,0.90,0.00
194310,0.75,-0.15
194410,0.57,-0.33
194510,1.06,0.16
194610,0.83,-0.07
194710,1.19,0.29
194810,1.20,0.30
194910,1.02,0.12
195010,0.03,-0.87
195110,1.36,0.46
195210,0.00,-0.90
195310,0.22,-0.68
195410,0.37,-0.53
195510,0.26,-0.64
195610,0.51,-0.39
195710,2.62,1.72
195810,0.99,0.09
195910,2.03,1.13
196010,1.85,0.95
196110,0.93,0.03
196210,0.82,-0.08
196310,1.10,0.20
196410,0.36,-0.54
196510,0.36,-0.54
196610,0.60,-0.30
196710,0.27,-0.63
196810,0.66,-0.24
196910,0.87,-0.03
197010,0.44,-0.46
197110,1.81,0.91
197210,4.21,3.31
197310,0.03,-0.87
197410,2.32,1.42
197510,0.20,-0.70
197610,0.82,-0.08
197710,1.21,0.31
197810,1.54,0.64
197910,0.55,-0.35
198010,0.45,-0.45
198110,1.09,0.19
198210,0.15,-0.75
198310,1.79,0.89
198410,1.09,0.19
198510,1.51,0.61
198610,1.22,0.32
198710,1.54,0.64
198810,0.94,0.04
198910,0.94,0.04
199010,0.48,-0.42
199110,0.59,-0.31
199210,0.91,0.01
199310,1.24,0.34
199410,0.92,0.02
199510,0.08,-0.82
199610,0.75,-0.15
199710,0.70,-0.20
199810,1.26,0.36
199910,0.00,-0.90
200010,3.54,2.64
200110,0.43,-0.47
200210,0.70,-0.20
200310,0.41,-0.49
200410,1.95,1.05
200510,0.92,0.02
200610,1.18,0.28
200710,0.15,-0.75
200810,0.28,-0.62
200910,0.15,-0.75
201010,1.35,0.45
201110,0.67,-0.23
201210,0.25,-0.65
201310,0.21,-0.69
201410,0.60,-0.30
201510,1.88,0.98
201610,0.35,-0.55
201710,0.03,-0.87
201810,2.57,1.67
