Nevada, Precipitation, November
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189511,0.87,0.00
189611,1.13,0.26
189711,0.86,-0.01
189811,1.32,0.45
189911,0.47,-0.40
190011,1.39,0.52
190111,0.57,-0.30
190211,1.25,0.38
190311,1.14,0.27
190411,0.07,-0.80
190511,1.19,0.32
190611,1.11,0.24
190711,0.33,-0.54
190811,0.29,-0.58
190911,2.36,1.49
191011,0.73,-0.14
191111,0.28,-0.59
191211,0.67,-0.20
191311,1.65,0.78
191411,0.04,-0.83
191511,0.52,-0.35
191611,0.35,-0.52
191711,0.73,-0.14
191811,0.69,-0.18
191911,0.68,-0.19
192011,0.87,0.00
192111,0.37,-0.50
192211,0.93,0.06
192311,0.57,-0.30
192411,0.53,-0.34
192511,0.62,-0.25
192611,1.80,0.93
192711,1.12,0.25
192811,0.68,-0.19
192911,0.02,-0.85
193011,1.14,0.27
193111,1.17,0.30
193211,0.18,-0.69
193311,0.27,-0.60
193411,1.28,0.41
193511,0.55,-0.32
193611,0.06,-0.81
193711,0.80,-0.07
193811,0.69,-0.18
193911,0.29,-0.58
194011,0.59,-0.28
194111,0.94,0.07
194211,1.41,0.54
194311,0.57,-0.30
194411,2.13,1.26
194511,0.91,0.04
194611,1.87,1.00
194711,0.86,-0.01
194811,0.39,-0.48
194911,0.57,-0.30
195011,1.55,0.68
195111,0.93,0.06
195211,0.64,-0.23
195311,0.50,-0.37
195411,0.72,-0.15
195511,0.72,-0.15
195611,0.08,-0.79
195711,1.32,0.45
195811,0.84,-0.03
195911,0.14,-0.73
196011,2.21,1.34
196111,0.68,-0.19
196211,0.43,-0.44
196311,1.27,0.40
196411,0.94,0.07
196511,2.10,1.23
196611,0.73,-0.14
196711,0.84,-0.03
196811,1.10,0.23
196911,0.52,-0.35
197011,1.75,0.88
197111,0.90,0.03
197211,1.34,0.47
197311,1.34,0.47
197411,0.52,-0.35
197511,0.57,-0.30
197611,0.17,-0.70
197711,0.67,-0.20
197811,1.26,0.39
197911,0.67,-0.20
198011,0.65,-0.22
198111,1.23,0.36
198211,1.46,0.59
198311,1.95,1.08
198411,1.46,0.59
198511,1.86,0.99
198611,0.37,-0.50
198711,1.99,1.12
198811,1.57,0.70
198911,0.53,-0.34
199011,0.45,-0.42
199111,0.85,-0.02
199211,0.56,-0.31
199311,0.51,-0.36
199411,1.63,0.76
199511,0.29,-0.58
199611,1.39,0.52
199711,0.88,0.01
199811,0.87,0.00
199911,0.23,-0.64
200011,0.39,-0.48
200111,1.24,0.37
200211,0.94,0.07
200311,0.98,0.11
200411,1.40,0.53
200511,0.74,-0.13
200611,0.61,-0.26
200711,0.32,-0.55
200811,1.12,0.25
200911,0.18,-0.69
201011,1.19,0.32
201111,0.38,-0.49
201211,0.48,-0.39
201311,0.74,-0.13
201411,0.71,-0.16
201511,1.29,0.42
201611,0.48,-0.39
201711,0.88,0.01
201811,0.81,-0.06
201911,0.98,0.11
202011,0.76,-0.11
