California, Precipitation, May
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189505,1.41,0.53
189605,1.93,1.05
189705,0.35,-0.53
189805,1.73,0.85
189905,0.99,0.11
190005,1.53,0.65
190105,1.11,0.23
190205,0.94,0.06
190305,0.29,-0.59
190405,0.34,-0.54
190505,1.84,0.96
190605,2.67,1.79
190705,0.71,-0.17
190805,1.36,0.48
190905,0.23,-0.65
191005,0.22,-0.66
191105,0.60,-0.28
191205,1.50,0.62
191305,1.00,0.12
191405,0.60,-0.28
191505,2.77,1.89
191605,0.61,-0.27
191705,0.83,-0.05
191805,0.35,-0.53
191905,0.39,-0.49
192005,0.21,-0.67
192105,1.67,0.79
192205,1.05,0.17
192305,0.44,-0.44
192405,0.07,-0.81
192505,1.59,0.71
192605,0.63,-0.25
192705,0.62,-0.26
192805,0.56,-0.32
192905,0.12,-0.76
193005,1.20,0.32
193105,0.96,0.08
193205,1.20,0.32
193305,1.62,0.74
193405,0.84,-0.04
193505,0.30,-0.58
193605,0.69,-0.19
193705,0.30,-0.58
193805,0.46,-0.42
193905,1.03,0.15
194005,0.68,-0.20
194105,1.27,0.39
194205,1.86,0.98
194305,0.43,-0.45
194405,0.74,-0.14
194505,1.49,0.61
194605,0.59,-0.29
194705,0.48,-0.40
194805,1.31,0.43
194905,1.33,0.45
195005,0.63,-0.25
195105,1.02,0.14
195205,0.46,-0.42
195305,1.63,0.75
195405,0.13,-0.75
195505,0.67,-0.21
195605,1.42,0.54
195705,2.52,1.64
195805,0.85,-0.03
195905,0.45,-0.43
196005,1.05,0.17
196105,0.98,0.10
196205,0.74,-0.14
196305,1.11,0.23
196405,1.03,0.15
196505,0.19,-0.69
196605,0.27,-0.61
196705,0.59,-0.29
196805,0.63,-0.25
196905,0.34,-0.54
197005,0.22,-0.66
197105,1.53,0.65
197205,0.46,-0.42
197305,0.41,-0.47
197405,0.17,-0.71
197505,0.24,-0.64
197605,0.25,-0.63
197705,1.88,1.00
197805,0.38,-0.50
197905,0.84,-0.04
198005,0.88,0.00
198105,0.90,0.02
198205,0.22,-0.66
198305,0.53,-0.35
198405,0.39,-0.49
198505,0.20,-0.68
198605,0.70,-0.18
198705,0.63,-0.25
198805,0.91,0.03
198905,0.77,-0.11
199005,2.46,1.58
199105,0.82,-0.06
199205,0.23,-0.65
199305,1.44,0.56
199405,1.35,0.47
199505,1.73,0.85
199605,2.01,1.13
199705,0.38,-0.50
199805,3.03,2.15
199905,0.33,-0.55
200005,0.94,0.06
200105,0.15,-0.73
200205,0.59,-0.29
200305,1.09,0.21
200405,0.45,-0.43
200505,2.54,1.66
200605,0.73,-0.15
200705,0.32,-0.56
200805,0.54,-0.34
200905,1.24,0.36
201005,1.07,0.19
201105,1.44,0.56
201205,0.20,-0.68
201305,0.62,-0.26
201405,0.35,-0.53
201505,0.93,0.05
201605,0.77,-0.11
201705,0.42,-0.46
201805,0.53,-0.35
