Nevada, Precipitation, October
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189510,0.38,-0.40
189610,0.38,-0.40
189710,2.00,1.22
189810,0.29,-0.49
189910,0.98,0.20
190010,1.05,0.27
190110,1.24,0.46
190210,0.24,-0.54
190310,0.49,-0.29
190410,1.21,0.43
190510,0.11,-0.67
190610,0.11,-0.67
190710,1.16,0.38
190810,0.98,0.20
190910,0.90,0.12
191010,0.69,-0.09
191110,0.38,-0.40
191210,1.64,0.86
191310,0.36,-0.42
191410,0.66,-0.12
191510,0.01,-0.77
191610,2.16,1.38
191710,0.01,-0.77
191810,1.13,0.35
191910,0.66,-0.12
192010,1.53,0.75
192110,0.43,-0.35
192210,0.44,-0.34
192310,1.02,0.24
192410,1.10,0.32
192510,1.15,0.37
192610,0.26,-0.52
192710,1.55,0.77
192810,0.55,-0.23
192910,0.09,-0.69
193010,0.79,0.01
193110,0.67,-0.11
193210,0.23,-0.55
193310,0.52,-0.26
193410,0.82,0.04
193510,0.40,-0.38
193610,1.35,0.57
193710,0.33,-0.45
193810,1.56,0.78
193910,1.33,0.55
194010,1.01,0.23
194110,1.98,1.20
194210,0.59,-0.19
194310,1.15,0.37
194410,0.26,-0.52
194510,1.57,0.79
194610,2.17,1.39
194710,0.76,-0.02
194810,0.65,-0.13
194910,0.50,-0.28
195010,0.66,-0.12
195110,1.06,0.28
195210,0.01,-0.77
195310,0.62,-0.16
195410,0.23,-0.55
195510,0.12,-0.66
195610,0.87,0.09
195710,1.63,0.85
195810,0.22,-0.56
195910,0.18,-0.60
196010,0.74,-0.04
196110,0.62,-0.16
196210,0.73,-0.05
196310,0.83,0.05
196410,0.43,-0.35
196510,0.16,-0.62
196610,0.10,-0.68
196710,0.19,-0.59
196810,0.65,-0.13
196910,0.90,0.12
197010,0.32,-0.46
197110,0.70,-0.08
197210,1.84,1.06
197310,0.56,-0.22
197410,1.98,1.20
197510,1.40,0.62
197610,1.03,0.25
197710,0.11,-0.67
197810,0.52,-0.26
197910,0.72,-0.06
198010,0.30,-0.48
198110,1.45,0.67
198210,1.25,0.47
198310,0.97,0.19
198410,1.27,0.49
198510,0.73,-0.05
198610,0.59,-0.19
198710,1.27,0.49
198810,0.16,-0.62
198910,0.54,-0.24
199010,0.29,-0.49
199110,0.79,0.01
199210,1.03,0.25
199310,0.94,0.16
199410,0.63,-0.15
199510,0.05,-0.73
199610,0.88,0.10
199710,0.47,-0.31
199810,1.13,0.35
199910,0.15,-0.63
200010,1.65,0.87
200110,0.28,-0.50
200210,0.36,-0.42
200310,0.12,-0.66
200410,2.36,1.58
200510,0.86,0.08
200610,0.86,0.08
200710,0.61,-0.17
200810,0.37,-0.41
200910,0.78,0.00
201010,2.23,1.45
201110,0.93,0.15
201210,0.67,-0.11
201310,0.59,-0.19
201410,0.12,-0.66
201510,1.83,1.05
201610,1.36,0.58
201710,0.17,-0.61
201810,1.09,0.31
201910,0.12,-0.66
202010,0.10,-0.68
