New Mexico, Precipitation, March
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189503,0.18,-0.55
189603,0.27,-0.46
189703,0.96,0.23
189803,0.54,-0.19
189903,0.40,-0.33
190003,0.65,-0.08
190103,0.34,-0.39
190203,0.48,-0.25
190303,0.68,-0.05
190403,0.32,-0.41
190503,2.21,1.48
190603,0.88,0.15
190703,0.17,-0.56
190803,0.34,-0.39
190903,1.23,0.50
191003,0.23,-0.50
191103,0.86,0.13
191203,1.07,0.34
191303,0.55,-0.18
191403,0.37,-0.36
191503,1.24,0.51
191603,1.04,0.31
191703,0.16,-0.57
191803,0.69,-0.04
191903,2.18,1.45
192003,0.63,-0.10
192103,0.58,-0.15
192203,0.57,-0.16
192303,0.77,0.04
192403,1.22,0.49
192503,0.37,-0.36
192603,2.03,1.30
192703,0.65,-0.08
192803,0.37,-0.36
192903,0.85,0.12
193003,0.85,0.12
193103,0.92,0.19
193203,0.79,0.06
193303,0.14,-0.59
193403,0.50,-0.23
193503,0.40,-0.33
193603,0.30,-0.43
193703,1.22,0.49
193803,0.84,0.11
193903,0.89,0.16
194003,0.50,-0.23
194103,2.20,1.47
194203,0.45,-0.28
194303,0.57,-0.16
194403,0.40,-0.33
194503,0.67,-0.06
194603,0.69,-0.04
194703,0.41,-0.32
194803,0.83,0.10
194903,0.47,-0.26
195003,0.17,-0.56
195103,0.59,-0.14
195203,0.70,-0.03
195303,0.75,0.02
195403,0.73,0.00
195503,0.21,-0.52
195603,0.06,-0.67
195703,1.10,0.37
195803,2.13,1.40
195903,0.21,-0.52
196003,0.43,-0.30
196103,1.01,0.28
196203,0.43,-0.30
196303,0.31,-0.42
196403,0.51,-0.22
196503,0.55,-0.18
196603,0.17,-0.56
196703,0.28,-0.45
196803,1.24,0.51
196903,0.77,0.04
197003,0.97,0.24
197103,0.14,-0.59
197203,0.07,-0.66
197303,1.67,0.94
197403,0.40,-0.33
197503,0.89,0.16
197603,0.31,-0.42
197703,0.60,-0.13
197803,0.89,0.16
197903,0.48,-0.25
198003,0.60,-0.13
198103,1.18,0.45
198203,0.68,-0.05
198303,1.16,0.43
198403,0.74,0.01
198503,1.52,0.79
198603,0.59,-0.14
198703,0.54,-0.19
198803,0.23,-0.50
198903,0.41,-0.32
199003,0.78,0.05
199103,0.88,0.15
199203,0.88,0.15
199303,0.76,0.03
199403,0.99,0.26
199503,0.70,-0.03
199603,0.17,-0.56
199703,0.22,-0.51
199803,1.46,0.73
199903,0.86,0.13
200003,1.62,0.89
200103,1.06,0.33
200203,0.43,-0.30
200303,0.67,-0.06
200403,0.87,0.14
200503,1.13,0.40
200603,0.55,-0.18
200703,1.03,0.30
200803,0.19,-0.54
200903,0.49,-0.24
201003,1.00,0.27
201103,0.15,-0.58
201203,0.27,-0.46
201303,0.22,-0.51
201403,0.47,-0.26
201503,0.71,-0.02
201603,0.08,-0.65
201703,0.48,-0.25
201803,0.27,-0.46
201903,1.01,0.28
