California, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189507,0.14,-0.04
189607,0.29,0.11
189707,0.11,-0.07
189807,0.10,-0.08
189907,0.06,-0.12
190007,0.21,0.03
190107,0.02,-0.16
190207,0.19,0.01
190307,0.04,-0.14
190407,0.24,0.06
190507,0.02,-0.16
190607,0.13,-0.05
190707,0.05,-0.13
190807,0.11,-0.07
190907,0.12,-0.06
191007,0.25,0.07
191107,0.25,0.07
191207,0.19,0.01
191307,0.67,0.49
191407,0.14,-0.04
191507,0.16,-0.02
191607,0.32,0.14
191707,0.22,0.04
191807,0.24,0.06
191907,0.22,0.04
192007,0.13,-0.05
192107,0.12,-0.06
192207,0.25,0.07
192307,0.16,-0.02
192407,0.03,-0.15
192507,0.25,0.07
192607,0.08,-0.10
192707,0.18,0.00
192807,0.02,-0.16
192907,0.03,-0.15
193007,0.04,-0.14
193107,0.04,-0.14
193207,0.07,-0.11
193307,0.08,-0.10
193407,0.11,-0.07
193507,0.16,-0.02
193607,0.41,0.23
193707,0.18,0.00
193807,0.25,0.07
193907,0.18,0.00
194007,0.01,-0.17
194107,0.15,-0.03
194207,0.04,-0.14
194307,0.08,-0.10
194407,0.12,-0.06
194507,0.14,-0.04
194607,0.46,0.28
194707,0.09,-0.09
194807,0.17,-0.01
194907,0.07,-0.11
195007,0.24,0.06
195107,0.15,-0.03
195207,0.40,0.22
195307,0.10,-0.08
195407,0.24,0.06
195507,0.26,0.08
195607,0.30,0.12
195707,0.10,-0.08
195807,0.32,0.14
195907,0.08,-0.10
196007,0.14,-0.04
196107,0.08,-0.10
196207,0.11,-0.07
196307,0.02,-0.16
196407,0.17,-0.01
196507,0.28,0.10
196607,0.17,-0.01
196707,0.20,0.02
196807,0.36,0.18
196907,0.24,0.06
197007,0.13,-0.05
197107,0.15,-0.03
197207,0.03,-0.15
197307,0.06,-0.12
197407,0.40,0.22
197507,0.17,-0.01
197607,0.34,0.16
197707,0.08,-0.10
197807,0.12,-0.06
197907,0.38,0.20
198007,0.20,0.02
198107,0.04,-0.14
198207,0.23,0.05
198307,0.10,-0.08
198407,0.59,0.41
198507,0.28,0.10
198607,0.22,0.04
198707,0.25,0.07
198807,0.09,-0.09
198907,0.04,-0.14
199007,0.28,0.10
199107,0.26,0.08
199207,0.24,0.06
199307,0.03,-0.15
199407,0.05,-0.13
199507,0.17,-0.01
199607,0.20,0.02
199707,0.31,0.13
199807,0.20,0.02
199907,0.31,0.13
200007,0.06,-0.12
200107,0.28,0.10
200207,0.06,-0.12
200307,0.22,0.04
200407,0.06,-0.12
200507,0.14,-0.04
200607,0.15,-0.03
200707,0.18,0.00
200807,0.14,-0.04
200907,0.05,-0.13
201007,0.07,-0.11
201107,0.22,0.04
201207,0.26,0.08
201307,0.28,0.10
201407,0.22,0.04
201507,0.66,0.48
201607,0.06,-0.12
201707,0.10,-0.08
201807,0.21,0.03
